245,10.203799,11.581117,11.681485,11.716763,11.733860,11.743905,11.764471,11.771485,11.774490,11.776493,11.777995
246,10.229422,11.601972,11.698129,11.734865,11.754443,11.766475,11.791503,11.800000,11.803997,11.806494,11.807992
247,10.235242,11.642556,11.730342,11.759458,11.774490,11.784000,11.802998,11.809989,11.812984,11.815480,11.816478
248,10.248713,11.646607,11.757452,11.794503,11.812984,11.823461,11.844387,11.851354,11.854836,11.856825,11.858317
249,10.294118,11.678456,11.775491,11.808991,11.825954,11.836419,11.857819,11.865275,11.868753,11.871237,11.872727
250,10.302477,11.707702,11.819970,11.855333,11.872727,11.882655,11.903476,11.910409,11.913873,11.915853,11.916842
251,10.341661,11.743905,11.864778,11.903971,11.922778,11.933652,11.955865,11.963259,11.966709,11.968680,11.970157
252,10.347361,11.765473,11.881166,11.920800,11.940567,11.952412,11.975082,11.982465,11.986401,11.988860,11.990335
253,10.380584,11.792503,11.898026,11.936616,11.957344,11.970157,11.996234,12.005569,12.009988,12.012933,12.014406
254,10.400785,11.816478,11.917832,11.953399,11.971635,11.982957,12.005569,12.013424,12.017350,12.019312,12.021274
255,10.427281,11.839906,11.959809,12.001148,12.021765,12.034509,12.059470,12.067778,12.071686,12.074128,12.076081
256,10.466280,11.884143,11.988368,12.024217,12.041856,12.052623,12.073640,12.080475,12.083891,12.085842,12.087306
257,10.527560,11.913378,12.021765,12.051645,12.066801,12.076081,12.095108,12.101443,12.104853,12.106801,12.108262
258,10.546138,11.942048,12.044304,12.082915,12.101930,12.113131,12.134042,12.141329,12.144728,12.146669,12.148126
259,10.566915,11.951425,12.068267,12.101443,12.118970,12.130155,12.152493,12.160253,12.164131,12.166555,12.168008
260,10.593552,11.968187,12.087306,12.123834,12.141329,12.152008,12.173337,12.180600,12.183988,12.186407,12.187859
261,10.607346,11.984925,12.113617,12.150067,12.168008,12.178664,12.199463,12.206711,12.210091,12.212023,12.213471
262,10.634214,12.007533,12.118970,12.161223,12.181084,12.193179,12.217815,12.226016,12.230356,12.232766,12.234212
263,10.653159,12.014896,12.131127,12.185924,12.214437,12.228909,12.255398,12.264055,12.268381,12.271264,12.273186
264,10.670358,12.035979,12.150552,12.194146,12.216367,12.233248,12.268861,12.280870,12.286629,12.290468,12.292866
265,10.697840,12.103879,12.210091,12.248179,12.267419,12.279429,12.303893,12.312036,12.316345,12.318739,12.320175
266,10.731736,12.129669,12.241438,12.281830,12.302934,12.316345,12.342647,12.351719,12.356492,12.358878,12.360786
267,10.747163,12.142300,12.270303,12.313473,12.335001,12.347900,12.373658,12.382232,12.386516,12.388896,12.390800
268,10.764266,12.230838,12.323524,12.352674,12.366985,12.375564,12.393654,12.400313,12.403165,12.405067,12.406492
269,10.774012,12.266458,12.365078,12.394130,12.407918,12.416468,12.433551,12.439240,12.442084,12.443979,12.444927
270,10.821136,12.276068,12.376516,12.411719,12.429757,12.440662,12.462444,12.470011,12.473793,12.475684,12.477574
271,10.871581,12.294305,12.395557,12.435922,12.456766,12.469066,12.494574,12.503065,12.507308,12.510136,12.511550
272,10.884589,12.351719,12.461025,12.496461,12.513906,12.524267,12.544964,12.552011,12.555299,12.557177,12.558586
273,10.895959,12.370322,12.496933,12.537442,12.555769,12.566565,12.587660,12.594684,12.598429,12.600300,12.601704
274,10.942935,12.406492,12.513906,12.549663,12.569379,12.581569,12.606850,12.615265,12.619471,12.622274,12.624142
275,10.948321,12.419792,12.538382,12.578757,12.599364,12.611526,12.636279,12.644209,12.648405,12.650735,12.652599
276,11.005258,12.444453,12.554360,12.596088,12.617134,12.630212,12.656327,12.665175,12.669364,12.672156,12.674017
277,11.017573,12.495045,12.628812,12.671691,12.693076,12.705611,12.730182,12.738053,12.742218,12.744532,12.746382
278,11.041094,12.536501,12.672621,12.710251,12.727866,12.738053,12.758865,12.765795,12.769489,12.771336,12.772721
279,11.066164,12.583444,12.694934,12.737590,12.760252,12.773644,12.800848,12.810057,12.814659,12.817419,12.819259
280,11.138918,12.590470,12.722770,12.769951,12.793016,12.805914,12.830292,12.838102,12.841776,12.844530,12.845907
281,11.156900,12.627878,12.738979,12.777336,12.797163,12.810517,12.838102,12.847284,12.852331,12.855084,12.856918
282,11.162711,12.630212,12.748232,12.788867,12.809597,12.822018,12.847284,12.856001,12.860586,12.863337,12.865170
283,11.214880,12.659122,12.782872,12.826156,12.848202,12.861045,12.887149,12.895839,12.900410,12.902695,12.904523
284,11.223289,12.697256,12.822478,12.863795,12.884404,12.896753,12.922329,12.930540,12.935099,12.937377,12.939200
285,11.262620,12.737590,12.851414,12.892638,12.913657,12.926891,12.952863,12.961509,12.966057,12.968785,12.970149
286,11.288242,12.802230,12.906807,12.942389,12.960144,12.970603,12.991043,12.997849,13.001024,13.003291,13.004651
287,11.333593,12.818799,12.939656,12.980600,13.000117,13.011903,13.034087,13.041323,13.044939,13.047199,13.048555
288,11.354382,12.862878,12.970603,13.006464,13.024584,13.035897,13.058491,13.066165,13.069774,13.072030,13.073383
289,11.381871,12.895382,12.977874,13.010544,13.028205,13.039514,13.063006,13.071128,13.075187,13.077441,13.079244
290,11.400504,12.918222,13.013262,13.046295,13.063908,13.074285,13.097264,13.104914,13.108963,13.111661,13.113460
291,11.426333,13.001024,13.100414,13.131881,13.147137,13.156552,13.174913,13.181177,13.184307,13.186096,13.186990
292,11.450045,13.013715,13.130983,13.165959,13.182966,13.193248,13.212897,13.219589,13.222711,13.224940,13.226277
293,11.451589,13.019604,13.144446,13.186990,13.207988,13.219589,13.241870,13.248547,13.251662,13.253442,13.254776
294,11.463939,13.036349,13.168646,13.207541,13.225831,13.236526,13.258779,13.266781,13.270780,13.273002,13.274778
295,11.505011,13.063908,13.177598,13.219589,13.241425,13.254776,13.279663,13.287652,13.291645,13.293863,13.295194
296,11.542871,13.091410,13.212451,13.243206,13.259669,13.270336,13.293863,13.302287,13.306719,13.309820,13.311592
297,11.569402,13.120652,13.230289,13.274334,13.295637,13.308491,13.331066,13.336814,13.339909,13.341676,13.343002
298,11.616192,13.146689,13.254776,13.288983,13.304503,13.313806,13.334162,13.342118,13.346095,13.348304,13.350070
299,11.624311,13.176255,13.268559,13.303174,13.322660,13.334604,13.358900,13.367283,13.371253,13.373898,13.375220
300,11.626339,13.180729,13.281883,13.317791,13.336372,13.347862,13.371253,13.379187,13.383153,13.385796,13.387117
301,11.674417,13.229843,13.328855,13.363754,13.381390,13.391961,13.413077,13.420548,13.424062,13.425819,13.427575
302,11.689558,13.250327,13.350954,13.386236,13.403843,13.414835,13.436793,13.444250,13.447758,13.449950,13.451704
303,11.739888,13.309377,13.424062,13.460467,13.477977,13.488909,13.510309,13.517726,13.521215,13.523395,13.524703
304,11.752437,13.338141,13.442935,13.477539,13.494590,13.504635,13.525139,13.531677,13.535162,13.536904,13.538211
305,11.801000,13.353603,13.473164,13.504198,13.520343,13.529934,13.549094,13.555620,13.559099,13.560838,13.562143
306,11.844387,13.388879,13.484100,13.525139,13.545612,13.557794,13.582126,13.589937,13.593841,13.596444,13.597744
307,11.870740,13.428892,13.538646,13.575178,13.593841,13.604680,13.626765,13.634118,13.637577,13.639739,13.641468
308,11.896044,13.444689,13.555620,13.589070,13.605980,13.616377,13.637145,13.644061,13.647518,13.649677,13.650973
309,11.947478,13.472288,13.584730,13.620273,13.637577,13.647950,13.668239,13.674708,13.678157,13.679881,13.681605
310,11.975574,13.517290,13.627630,13.663493,13.681174,13.691943,13.713027,13.720335,13.723772,13.725920,13.727209
311,11.990827,13.526011,13.636713,13.676863,13.696679,13.708297,13.731074,13.738371,13.741804,13.743949,13.745236
312,12.014406,13.566489,13.661335,13.691513,13.706577,13.716037,13.735796,13.742662,13.746523,13.748667,13.749954
313,12.033530,13.573007,13.680743,13.714317,13.731503,13.741375,13.761955,13.768808,13.772234,13.774374,13.775658
314,12.041856,13.590371,13.688498,13.721624,13.737942,13.747381,13.767095,13.773518,13.776942,13.778654,13.779937
315,12.058981,13.623303,13.722913,13.755527,13.771377,13.780793,13.799605,13.805586,13.809002,13.810710,13.811990
316,12.085354,13.644925,13.736225,13.764954,13.779509,13.788492,13.806013,13.811990,13.814978,13.816685,13.817965
317,12.091695,13.656155,13.777798,13.806013,13.820098,13.828628,13.845672,13.851633,13.854186,13.855889,13.857165
318,12.112157,13.694527,13.803023,13.835022,13.849930,13.858867,13.876724,13.882671,13.885643,13.887342,13.888615
319,12.152493,13.729356,13.848653,13.887342,13.903890,13.913216,13.931849,13.937773,13.940734,13.942425,13.943694
320,12.176243,13.756813,13.867373,13.910673,13.931849,13.943694,13.964820,13.971574,13.974949,13.977058,13.978324
321,12.193179,13.777370,13.892435,13.929733,13.947922,13.958063,13.976637,13.982541,13.985071,13.986757,13.988022
322,12.220710,13.817538,13.917029,13.945385,13.961020,13.971152,13.994343,14.001925,14.005714,14.008239,14.009502
323,12.242402,13.830760,13.956796,13.978746,13.989708,13.996449,14.009923,14.014551,14.017075,14.018758,14.020020
324,12.254917,13.882671,13.966086,14.005714,14.020861,14.029689,14.046908,14.052364,14.055301,14.056559,14.057817
325,12.303413,13.886493,13.977480,14.020440,14.041871,14.052364,14.069137,14.074584,14.077516,14.079191,14.080029
326,12.312515,13.920841,14.013710,14.041031,14.058656,14.071651,14.100532,14.110146,14.115160,14.118083,14.119754
327,12.330220,13.950035,14.069556,14.112235,14.131441,14.140617,14.157702,14.163531,14.166445,14.168109,14.168941
328,12.352197,13.986757,14.091330,14.119336,14.134778,14.146453,14.170606,14.178509,14.182667,14.184745,14.186408
329,12.360309,14.017075,14.113489,14.144786,14.160617,14.170190,14.188901,14.194718,14.198040,14.199701,14.200947
330,12.369845,14.035151,14.133110,14.158535,14.171438,14.179341,14.195133,14.200532,14.203438,14.205098,14.206343
331,12.386040,14.054881,14.144786,14.172686,14.186823,14.195964,14.214226,14.220447,14.223763,14.225836,14.227079
332,12.414569,14.063269,14.182251,14.225421,14.246130,14.258127,14.280852,14.288282,14.291583,14.294058,14.295295
333,12.425013,14.075003,14.204683,14.253991,14.276723,14.289520,14.311371,14.317550,14.320432,14.322079,14.323314
334,12.455345,14.115995,14.240749,14.282091,14.303542,14.316314,14.342648,14.351689,14.356207,14.359082,14.360724
335,12.465282,14.147703,14.280852,14.315079,14.330310,14.340592,14.363598,14.371805,14.375907,14.378367,14.380008
336,12.475211,14.185577,14.295295,14.328664,14.347580,14.358260,14.379188,14.386566,14.390254,14.392712,14.393941
337,12.512021,14.200116,14.303954,14.336069,14.353743,14.365650,14.390254,14.398856,14.402950,14.405406,14.407452
338,12.537442,14.234951,14.328664,14.363598,14.379188,14.388206,14.406634,14.412771,14.416044,14.417680,14.418906
339,12.560933,14.238678,14.336069,14.377547,14.399265,14.412362,14.437704,14.445869,14.449950,14.452398,14.454030
340,12.584381,14.259781,14.373036,14.412771,14.431985,14.443012,14.465039,14.471967,14.475633,14.477669,14.479298
341,12.589065,14.287457,14.399675,14.435253,14.454437,14.466669,14.491509,14.500051,14.504523,14.506961,14.508993
342,12.610123,14.301480,14.424221,14.463001,14.481741,14.493136,14.515088,14.522397,14.526051,14.528080,14.529704
343,12.643276,14.321667,14.451990,14.494357,14.514275,14.525645,14.547953,14.555246,14.558891,14.560916,14.562535
344,12.650269,14.351689,14.469522,14.511838,14.532949,14.545115,14.565774,14.571845,14.574677,14.576295,14.577104
345,12.668899,14.419315,14.504929,14.532138,14.545521,14.554031,14.573867,14.581148,14.584786,14.586808,14.588020
346,12.704683,14.424630,14.530921,14.561321,14.575486,14.583978,14.603370,14.610232,14.613864,14.616285,14.617898
347,12.732961,14.426265,14.539034,14.575486,14.596101,14.608618,14.634023,14.642884,14.646910,14.649727,14.651337
348,12.736202,14.457700,14.573867,14.619915,14.640065,14.650935,14.671444,14.677873,14.681086,14.683094,14.684700
349,12.787023,14.473596,14.600948,14.642884,14.662601,14.675462,14.702757,14.711977,14.716785,14.719590,14.721192
350,12.819259,14.515900,14.611847,14.648520,14.671846,14.685904,14.713981,14.723595,14.728399,14.730801,14.732802
351,12.832590,14.528080,14.646105,14.681889,14.698345,14.707969,14.726798,14.732802,14.736003,14.738004,14.739204
352,12.844989,14.534167,14.665013,14.702757,14.723595,14.736403,14.759990,14.767179,14.770772,14.772767,14.773965
353,12.872959,14.558891,14.674257,14.710775,14.728399,14.738804,14.761189,14.769574,14.773965,14.776359,14.777955
354,12.886234,14.569417,14.699548,14.748002,14.769175,14.781944,14.807449,14.815809,14.819788,14.822573,14.824164
355,12.907721,14.581148,14.705964,14.752798,14.777157,14.791115,14.818196,14.826947,14.831718,14.834103,14.836091
356,12.928259,14.628784,14.750800,14.789122,14.808246,14.820186,14.843639,14.851581,14.855551,14.857932,14.859519
357,12.943301,14.706766,14.807051,14.844037,14.862296,14.873400,14.895583,14.903101,14.906662,14.909035,14.910616
358,12.966512,14.719189,14.827743,14.869039,14.890436,14.903497,14.928400,14.936692,14.940638,14.943006,14.944584
359,12.997395,14.736803,14.877364,14.925240,14.949712,14.964691,14.994998,15.005218,15.010325,15.013467,15.015431
360,13.032730,14.783141,14.924450,14.973357,14.998143,15.013074,15.042500,15.051904,15.056604,15.059345,15.061302
361,13.060297,14.869039,14.978081,15.014645,15.033482,15.044851,15.068347,15.076562,15.080863,15.083208,15.084772
362,13.064811,14.873797,15.024852,15.068738,15.089852,15.101960,15.126536,15.134719,15.139004,15.141340,15.142898
363,13.088707,14.898353,15.043284,15.089461,15.111327,15.123807,15.147958,15.155741,15.159631,15.161964,15.163520
364,13.168198,14.910616,15.068738,15.116398,15.140172,15.154574,15.183337,15.192654,15.197698,15.200413,15.202353
365,13.186543,14.933139,15.113668,15.168573,15.192266,15.203904,15.226379,15.233735,15.237218,15.239539,15.241087
366,13.199057,15.002074,15.130433,15.173237,15.193818,15.207781,15.234896,15.243794,15.248048,15.250755,15.252301
367,13.213343,15.013860,15.149904,15.195370,15.218633,15.231412,15.255394,15.263121,15.266984,15.269301,15.270845
368,13.281439,15.043284,15.175957,15.225605,15.249982,15.265825,15.299004,15.309791,15.315182,15.318646,15.320955
369,13.284102,15.084381,15.194594,15.242634,15.271617,15.288981,15.324418,15.335188,15.340569,15.343259,15.345181
370,13.296524,15.104692,15.243408,15.287438,15.305169,15.315567,15.335188,15.342491,15.346333,15.348638,15.350559
371,13.318677,15.160798,15.263894,15.300546,15.321725,15.333650,15.357087,15.364764,15.368984,15.371286,15.372820
372,13.333719,15.163908,15.281652,15.317107,15.336725,15.349791,15.377805,15.387770,15.392751,15.395432,15.397729
373,13.358900,15.196146,15.312487,15.355935,15.376655,15.388537,15.411891,15.419158,15.422599,15.424892,15.426039
374,13.365078,15.223281,15.333265,15.370902,15.388537,15.398495,15.416863,15.422216,15.425275,15.427186,15.428332
375,13.384915,15.241860,15.357087,15.393517,15.411891,15.422216,15.441702,15.447428,15.450100,15.452008,15.453152
376,13.397683,15.255780,15.377038,15.409595,15.423746,15.432917,15.453915,15.461544,15.465738,15.468025,15.469550
377,13.424062,15.279723,15.409213,15.442847,15.459256,15.468025,15.483645,15.488214,15.490498,15.492020,15.492782
378,13.431965,15.308251,15.415716,15.463069,15.480980,15.490117,15.510278,15.517499,15.521298,15.523577,15.524716
379,13.446004,15.324418,15.430243,15.465357,15.484407,15.495826,15.519398,15.527374,15.531171,15.533828,15.535346
380,13.481038,15.358239,15.447810,15.474504,15.492401,15.505715,15.532310,15.541038,15.545211,15.547866,15.549762
381,13.498958,15.372053,15.471455,15.505715,15.522817,15.532690,15.553174,15.559996,15.563406,15.565300,15.566815
382,13.522087,15.387770,15.487072,15.529653,15.555448,15.570981,15.596330,15.604644,15.608800,15.611066,15.612577
383,13.534291,15.396198,15.501532,15.539900,15.559996,15.573252,15.605778,15.612955,15.616730,15.618618,15.620128
384,13.559969,15.413803,15.520538,15.556585,15.574388,15.584984,15.606911,15.617863,15.623147,15.626166,15.628053
385,13.573875,15.428714,15.529273,15.564921,15.583093,15.594061,15.617108,15.625412,15.629939,15.632579,15.634465
386,13.625467,15.437501,15.576659,15.623902,15.644267,15.655946,15.677773,15.685293,15.688676,15.690930,15.692433
387,13.641036,15.458493,15.591036,15.633711,15.657829,15.672884,15.703325,15.713084,15.718337,15.720962,15.722837
388,13.660040,15.463069,15.596708,15.648035,15.674012,15.689803,15.720587,15.730710,15.735957,15.738579,15.740452
389,13.676432,15.481741,15.632202,15.678525,15.696941,15.707455,15.728086,15.735207,15.738954,15.741576,15.743074
390,13.706577,15.527754,15.654063,15.694687,15.718712,15.733334,15.758422,15.766277,15.770016,15.772633,15.774128
391,13.728068,15.547107,15.666111,15.707080,15.726962,15.739329,15.768147,15.778613,15.783470,15.786458,15.788699
392,13.763669,15.563406,15.683413,15.721712,15.741951,15.754680,15.781228,15.790192,15.795046,15.797659,15.799525
393,13.781649,15.583093,15.718337,15.763659,15.785711,15.798405,15.823762,15.831958,15.836054,15.838287,15.840148
394,13.813271,15.609178,15.736331,15.781976,15.805494,15.819663,15.849079,15.858749,15.863581,15.866182,15.868412
395,13.816258,15.628430,15.771885,15.821899,15.843498,15.856146,15.881411,15.889948,15.894029,15.896625,15.898479
396,13.838431,15.652556,15.783843,15.830468,15.856889,15.872499,15.902188,15.911083,15.915159,15.917752,15.919234
397,13.842691,15.690930,15.823017,15.861722,15.881040,15.892916,15.917752,15.927010,15.931821,15.934412,15.936262
398,13.857165,15.721337,15.838287,15.878812,15.898109,15.909601,15.932561,15.939961,15.944029,15.946248,15.947727
399,13.871199,15.743823,15.885123,15.929231,15.950684,15.963247,15.987236,15.994979,15.999034,16.001245,16.003087
400,13.877148,15.753931,15.885865,15.933672,15.957336,15.971740,16.000139,16.009349,16.014136,16.016713,16.018553
401,13.900073,15.787578,15.925529,15.962139,15.979121,15.989449,16.009717,16.016713,16.020026,16.022234,16.023706
402,13.913639,15.822645,15.928120,15.977645,16.003455,16.018553,16.047237,16.056420,16.060826,16.063396,16.065231
403,13.933965,15.845731,15.962878,16.005297,16.027753,16.040990,16.068900,16.078071,16.082837,16.085403,16.087236
404,13.955951,15.858005,15.972478,16.016345,16.040990,16.056420,16.081371,16.088335,16.091633,16.093465,16.094931
405,13.981698,15.867297,15.992030,16.031799,16.050911,16.062294,16.090900,16.099692,16.103720,16.106283,16.107747
406,14.014972,15.883638,16.012295,16.046135,16.061927,16.071835,16.094564,16.105184,16.111041,16.114700,16.117261
407,14.025065,15.927010,16.039887,16.082104,16.101157,16.112505,16.134445,16.141752,16.145404,16.147961,16.149421
408,14.031370,15.946987,16.049442,16.086869,16.108479,16.121650,16.147961,16.157086,16.161464,16.164018,16.165842
409,14.062011,15.955119,16.072569,16.115066,16.138465,16.152706,16.182974,16.193173,16.198269,16.201181,16.203364
410,14.068718,15.963616,16.096762,16.146865,16.171676,16.186253,16.215731,16.225182,16.230269,16.233175,16.234991
411,14.090075,15.993873,16.116895,16.159640,16.181153,16.194265,16.220094,16.228816,16.233175,16.235717,16.237169
412,14.117248,16.023706,16.154166,16.197177,16.218640,16.231358,16.256041,16.264018,16.267643,16.270180,16.271629
413,14.147287,16.042093,16.166936,16.208458,16.227726,16.238985,16.260755,16.267643,16.271267,16.273441,16.274890
414,14.175182,16.068166,16.181881,16.221911,16.243341,16.256403,16.283220,16.292632,16.297335,16.299868,16.302038
415,14.213812,16.082471,16.217549,16.260755,16.282134,16.295165,16.319750,16.327335,16.330946,16.333112,16.334556
416,14.217130,16.140291,16.239348,16.271267,16.287927,16.298421,16.321195,16.329863,16.334195,16.337082,16.338887
417,14.242819,16.155991,16.279599,16.324085,16.346102,16.359082,16.385011,16.393286,16.397601,16.400118,16.401556
418,14.258954,16.185160,16.302761,16.341052,16.360524,16.371692,16.394724,16.401915,16.405510,16.407666,16.409103
419,14.272593,16.190259,16.310354,16.349709,16.367730,16.377813,16.397601,16.404791,16.408384,16.410540,16.411977
420,14.273832,16.211731,16.321195,16.355478,16.374213,16.386451,16.411259,16.419161,16.423110,16.425264,16.426700
421,14.287044,16.216822,16.325891,16.363046,16.382132,16.394005,16.419161,16.427777,16.432442,16.434953,16.436747
422,14.302717,16.236080,16.356920,16.400118,16.421674,16.434953,16.461479,16.470789,16.475442,16.477947,16.480094
423,14.328253,16.265468,16.372052,16.415210,16.438182,16.451806,16.480094,16.489393,16.494398,16.497257,16.499044
424,14.350045,16.287927,16.405869,16.446788,16.467567,16.480094,16.504761,16.513332,16.517259,16.519758,16.521542
425,14.363598,16.332751,16.460763,16.495828,16.512618,16.522970,16.544010,16.551136,16.554698,16.556834,16.558259
426,14.378777,16.350430,16.462554,16.504404,16.526181,16.539019,16.565023,16.573919,16.578187,16.581032,16.582810
427,14.385337,16.358722,16.475442,16.520472,16.544366,16.558615,16.587787,16.597381,16.602353,16.605194,16.607325
428,14.413999,16.368811,16.492968,16.540089,16.563955,16.577831,16.606259,16.615843,16.620810,16.623648,16.625421
429,14.433619,16.408384,16.528321,16.572140,16.594539,16.608035,16.635348,16.643852,16.647748,16.649873,16.651289
430,14.446277,16.437106,16.551136,16.587076,16.605194,16.615843,16.637474,16.644915,16.649519,16.651998,16.654122
431,14.458924,16.444278,16.559683,16.602709,16.625776,16.640309,16.671106,16.681713,16.687014,16.690547,16.692666
432,14.466262,16.458972,16.603419,16.649519,16.672167,16.685954,16.712787,16.721957,16.726187,16.729007,16.730769
433,14.484998,16.527251,16.654830,16.692313,16.709964,16.720546,16.740986,16.748028,16.751196,16.753308,16.754716
434,14.513869,16.557903,16.677825,16.720546,16.742395,16.755419,16.780736,16.789167,16.793029,16.795487,16.797242
435,14.523615,16.582454,16.730417,16.770544,16.791273,16.804260,16.831606,16.841061,16.845611,16.848761,16.850511
436,14.530921,16.603064,16.741338,16.788113,16.811978,16.826000,16.854009,16.863102,16.867647,16.870443,16.872191
437,14.549979,16.620101,16.768434,16.813030,16.834758,16.847711,16.872890,16.881274,16.885115,16.887909,16.889305
438,14.571845,16.627903,16.789869,16.848411,16.872540,16.886163,16.911981,16.920346,16.924527,16.927314,16.928707
439,14.573463,16.704318,16.829854,16.878829,16.907100,16.924527,16.958285,16.969060,16.974271,16.977050,16.979133
440,14.588424,16.745212,16.882671,16.924179,16.942285,16.953069,16.974618,16.982258,16.986077,16.988506,16.990242
441,14.620318,16.789518,16.894890,16.933931,16.955504,16.968365,16.993711,17.002036,17.006197,17.008970,17.010357
442,14.629993,16.796189,16.913027,16.952374,16.972534,16.984688,17.009664,17.017981,17.022484,17.024908,17.026640
443,14.669033,16.810224,16.930448,16.969755,16.989895,17.001689,17.025601,17.033564,17.037717,17.039794,17.041524
444,14.672248,16.830204,16.948896,16.989895,17.011050,17.024216,17.050517,17.059159,17.063652,17.066416,17.068143
445,14.696339,16.878480,17.019713,17.056740,17.073669,17.083681,17.104031,17.110579,17.114025,17.115747,17.117125
446,14.699949,16.922437,17.025947,17.063652,17.083336,17.095411,17.118847,17.126767,17.130898,17.132963,17.134683
447,14.725196,16.948200,17.072633,17.109201,17.127800,17.139156,17.161158,17.166998,17.169745,17.171119,17.172492
448,14.727999,16.992324,17.103342,17.128832,17.141220,17.148785,17.165280,17.172492,17.176268,17.178328,17.180044
449,14.763585,17.024562,17.119536,17.157379,17.174895,17.185877,17.207477,17.215014,17.218781,17.220835,17.222547
450,14.766380,17.050171,17.143971,17.180730,17.198909,17.209190,17.229735,17.236577,17.239997,17.242049,17.243417
451,14.783141,17.071943,17.178671,17.220150,17.242733,17.256405,17.282694,17.291221,17.294971,17.297357,17.299062
452,14.801874,17.098170,17.203708,17.239313,17.257772,17.269043,17.292926,17.301447,17.305877,17.308602,17.310305
453,14.817798,17.128488,17.272456,17.313030,17.331750,17.342633,17.363019,17.369470,17.372864,17.374561,17.375918
454,14.832911,17.165624,17.293607,17.326987,17.344672,17.355547,17.378632,17.386773,17.390842,17.393215,17.394909
455,14.842845,17.189994,17.309283,17.360302,17.384399,17.397960,17.423696,17.431816,17.435874,17.438579,17.439932
456,14.888852,17.193080,17.332090,17.377954,17.402365,17.417266,17.448043,17.458178,17.463243,17.466281,17.468307
457,14.914175,17.217411,17.384399,17.424035,17.442636,17.453449,17.475393,17.482477,17.486186,17.488209,17.489895
458,14.928795,17.244785,17.385755,17.443650,17.472357,17.488547,17.513813,17.521555,17.525256,17.527274,17.528956
459,14.943006,17.275187,17.411171,17.456827,17.478767,17.492255,17.523910,17.534673,17.539716,17.543077,17.545094
460,14.969419,17.300425,17.438917,17.482140,17.503374,17.516170,17.541397,17.549798,17.553829,17.556516,17.557859
461,14.981230,17.321542,17.445340,17.488547,17.511457,17.525592,17.552485,17.560209,17.563902,17.565916,17.567595
462,14.994212,17.336172,17.468982,17.506406,17.524246,17.535346,17.558866,17.568266,17.573299,17.576319,17.578331
463,15.008361,17.359623,17.491243,17.539044,17.561217,17.573970,17.597439,17.604809,17.608492,17.610836,17.612175
464,15.026421,17.411510,17.537699,17.574977,17.593418,17.604474,17.626899,17.634591,17.638268,17.640608,17.642279
465,15.032306,17.437903,17.561888,17.595429,17.612175,17.622215,17.642279,17.648961,17.652302,17.654306,17.655642
466,15.057387,17.444664,17.566923,17.603469,17.620877,17.631581,17.652636,17.659648,17.662987,17.664990,17.666658
467,15.091806,17.472019,17.595764,17.632919,17.650298,17.660650,17.681337,17.688005,17.691338,17.693670,17.695003
468,15.100788,17.485175,17.610167,17.651968,17.672331,17.684004,17.705995,17.712987,17.716648,17.718977,17.720308
469,15.125756,17.498995,17.622550,17.658313,17.677001,17.689004,17.714651,17.723303,17.727959,17.730620,17.732282
470,15.128095,17.523237,17.628571,17.673332,17.696003,17.709658,17.735940,17.744248,17.748235,17.750228,17.751889
471,15.154574,17.541061,17.658647,17.700667,17.720308,17.731617,17.755210,17.763510,17.767824,17.770147,17.772138
472,15.168573,17.556180,17.674666,17.712654,17.733612,17.744248,17.764174,17.770811,17.773796,17.775787,17.777113
473,15.175568,17.568266,17.683004,17.717979,17.734942,17.747571,17.774792,17.784077,17.788718,17.791369,17.793357
474,15.196922,17.594088,17.689671,17.730287,17.752553,17.766165,17.794352,17.803627,17.808593,17.811242,17.813228
475,15.210883,17.605814,17.743916,17.787392,17.806938,17.818192,17.840348,17.847618,17.851251,17.853563,17.854884
476,15.240313,17.636596,17.763510,17.802302,17.823155,17.836052,17.862147,17.870727,17.875016,17.877655,17.879303
477,15.261190,17.649295,17.797333,17.842992,17.864788,17.877325,17.900725,17.907970,17.911591,17.913895,17.915212
478,15.281266,17.683337,17.817199,17.860497,17.881612,17.894466,17.921464,17.931002,17.935605,17.938563,17.940535
479,15.292066,17.711655,17.845305,17.885568,17.905995,17.918503,17.943821,17.952362,17.956631,17.959258,17.960899
480,15.303628,17.731285,17.851251,17.900725,17.925740,17.940535,17.969761,17.979601,17.984191,17.987142,17.989108
481,15.339032,17.764174,17.904677,17.951377,17.974353,17.988125,18.014655,18.023163,18.027415,18.030031,18.031993
482,15.342875,17.796008,17.934947,17.974025,17.993369,18.005161,18.028723,18.036570,18.040492,18.042780,18.044414
483,15.366682,17.822162,17.941521,17.985175,18.006798,18.019564,18.044087,18.052254,18.056173,18.058785,18.060417
484,15.375504,17.836052,17.960899,18.001886,18.023817,18.037224,18.065314,18.075102,18.079994,18.082929,18.084885
485,15.385088,17.842001,17.968120,18.018909,18.045067,18.060744,18.091730,18.101830,18.107041,18.109971,18.111925
486,15.411508,17.845305,18.002869,18.048008,18.068577,18.080321,18.103133,18.110623,18.114203,18.116156,18.117783
487,15.425657,17.877655,18.035916,18.082929,18.105087,18.118434,18.145423,18.154194,18.158741,18.161663,18.163286
488,15.440174,17.944807,18.069230,18.109646,18.129820,18.141524,18.164909,18.172697,18.176590,18.179185,18.180482
489,15.448955,17.951377,18.084885,18.124291,18.144449,18.156468,18.180482,18.188264,18.192153,18.194422,18.196042
