variable,sort_type,modes,chi2
12.50,hist,64,113.18
12.50,hist,65,117.05
12.50,hist,66,121.00
12.50,hist,67,125.05
12.50,hist,68,129.18
12.50,hist,69,133.41
12.50,hist,70,137.73
12.50,hist,71,142.14
12.50,hist,72,146.64
12.50,hist,73,151.23
12.50,hist,74,155.91
12.50,hist,75,160.68
12.50,hist,76,165.55
12.50,hist,77,170.50
12.50,hist,78,175.55
12.50,hist,79,180.68
12.50,hist,80,185.91
12.50,hist,81,191.23
12.50,hist,82,196.64
12.50,hist,83,202.14
12.50,hist,84,207.73
12.50,hist,85,213.41
12.50,hist,86,219.18
12.50,hist,87,225.05
12.50,hist,88,231.00
12.50,hist,89,237.05
12.50,hist,90,243.18
12.50,hist,91,249.41
12.50,hist,92,255.73
12.50,hist,93,262.14
12.50,hist,94,268.64
12.50,hist,95,275.23
12.50,hist,96,281.91
12.50,hist,97,288.68
12.50,hist,98,295.55
12.50,hist,99,302.50
12.50,hist,100,353.55
12.50,hist,1175,18374.33
13.00,hist,1,0.00
13.00,hist,2,0.00
13.00,hist,3,0.00
13.00,hist,4,0.00
13.00,hist,5,0.00
13.00,hist,6,0.00
13.00,hist,7,0.00
13.00,hist,8,0.00
13.00,hist,9,0.00
13.00,hist,10,0.00
13.00,hist,11,0.00
13.00,hist,12,0.00
13.00,hist,13,0.00
13.00,hist,14,0.00
13.00,hist,15,0.00
13.00,hist,16,0.00
13.00,hist,17,0.00
13.00,hist,18,0.00
13.00,hist,19,0.00
13.00,hist,20,0.00
13.00,hist,21,0.00
13.00,hist,22,0.00
13.00,hist,23,0.05
13.00,hist,24,0.18
13.00,hist,25,0.41
13.00,hist,26,0.73
13.00,hist,27,1.14
13.00,hist,28,1.64
13.00,hist,29,2.23
13.00,hist,30,2.91
13.00,hist,31,3.68
13.00,hist,32,4.55
13.00,hist,33,5.50
13.00,hist,34,6.55
13.00,hist,35,7.68
13.00,hist,36,8.91
13.00,hist,37,10.23
13.00,hist,38,11.64
13.00,hist,39,13.14
13.00,hist,40,14.73
13.00,hist,41,16.41
13.00,hist,42,18.18
13.00,hist,43,20.05
13.00,hist,44,22.00
13.00,hist,45,24.05
13.00,hist,46,26.18
13.00,hist,47,28.41
13.00,hist,48,30.73
13.00,hist,49,33.14
13.00,hist,50,35.64
13.00,hist,51,38.23
13.00,hist,52,40.91
13.00,hist,53,43.68
13.00,hist,54,46.55
13.00,hist,55,49.50
13.00,hist,56,85.55
13.00,hist,57,88.68
13.00,hist,58,91.91
13.00,hist,59,95.23
13.00,hist,60,98.64
13.00,hist,61,102.14
13.00,hist,62,105.73
13.00,hist,63,109.41
13.00,hist,64,113.18
13.00,hist,65,117.05
13.00,hist,66,121.00
13.00,hist,67,125.05
13.00,hist,68,129.18
13.00,hist,69,133.41
13.00,hist,70,137.73
13.00,hist,71,142.14
13.00,hist,72,146.64
13.00,hist,73,151.23
13.00,hist,74,155.91
13.00,hist,75,160.68
13.00,hist,76,165.55
13.00,hist,77,170.50
13.00,hist,78,175.55
13.00,hist,79,180.68
13.00,hist,80,185.91
13.00,hist,81,191.23
13.00,hist,82,196.64
13.00,hist,83,202.14
13.00,hist,84,207.73
13.00,hist,85,213.41
13.00,hist,86,219.18
13.00,hist,87,225.05
13.00,hist,88,231.00
13.00,hist,89,237.05
13.00,hist,90,243.18
13.00,hist,91,249.41
13.00,hist,92,255.73
13.00,hist,93,262.14
13.00,hist,94,268.64
13.00,hist,95,275.23
13.00,hist,96,281.91
13.00,hist,97,288.68
13.00,hist,98,295.55
13.00,hist,99,302.50
13.00,hist,100,353.55
13.00,hist,1175,24412.21
13.50,hist,1,0.00
13.50,hist,2,0.00
13.50,hist,3,0.00
13.50,hist,4,0.00
13.50,hist,5,0.00
13.50,hist,6,0.00
13.50,hist,7,0.00
13.50,hist,8,0.00
13.50,hist,9,0.00
13.50,hist,10,0.00
13.50,hist,11,0.00
13.50,hist,12,0.00
13.50,hist,13,0.00
13.50,hist,14,0.00
13.50,hist,15,0.00
13.50,hist,16,0.00
13.50,hist,17,0.00
13.50,hist,18,0.00
13.50,hist,19,0.00
13.50,hist,20,0.00
13.50,hist,21,0.00
13.50,hist,22,0.00
13.50,hist,23,0.05
13.50,hist,24,0.18
13.50,hist,25,0.41
13.50,hist,26,0.73
13.50,hist,27,1.14
13.50,hist,28,1.64
13.50,hist,29,2.23
13.50,hist,30,2.91
13.50,hist,31,3.68
13.50,hist,32,4.55
13.50,hist,33,5.50
13.50,hist,34,6.55
13.50,hist,35,7.68
13.50,hist,36,8.91
13.50,hist,37,10.23
13.50,hist,38,11.64
13.50,hist,39,13.14
13.50,hist,40,14.73
13.50,hist,41,16.41
13.50,hist,42,18.18
13.50,hist,43,20.05
13.50,hist,44,22.00
13.50,hist,45,24.05
13.50,hist,46,26.18
13.50,hist,47,28.41
13.50,hist,48,30.73
13.50,hist,49,33.14
13.50,hist,50,35.64
13.50,hist,51,38.23
13.50,hist,52,40.91
13.50,hist,53,43.68
13.50,hist,54,46.55
13.50,hist,55,49.50
13.50,hist,56,85.55
13.50,hist,57,88.68
13.50,hist,58,91.91
13.50,hist,59,95.23
13.50,hist,60,98.64
13.50,hist,61,102.14
13.50,hist,62,105.73
13.50,hist,63,109.41
13.50,hist,64,113.18
13.50,hist,65,117.05
13.50,hist,66,121.00
13.50,hist,67,125.05
13.50,hist,68,129.18
13.50,hist,69,133.41
13.50,hist,70,137.73
13.50,hist,71,142.14
13.50,hist,72,146.64
13.50,hist,73,151.23
13.50,hist,74,155.91
13.50,hist,75,160.68
13.50,hist,76,165.55
13.50,hist,77,170.50
13.50,hist,78,175.55
13.50,hist,79,180.68
13.50,hist,80,185.91
13.50,hist,81,191.23
13.50,hist,82,196.64
13.50,hist,83,202.14
13.50,hist,84,207.73
13.50,hist,85,213.41
13.50,hist,86,219.18
13.50,hist,87,225.05
13.50,hist,88,231.00
13.50,hist,89,237.05
13.50,hist,90,243.18
13.50,hist,91,249.41
13.50,hist,92,255.73
13.50,hist,93,262.14
13.50,hist,94,268.64
13.50,hist,95,275.23
13.50,hist,96,281.91
13.50,hist,97,288.68
13.50,hist,98,295.55
13.50,hist,99,302.50
13.50,hist,100,353.55
13.50,hist,1175,25585.21
14.00,hist,1,0.00
14.00,hist,2,0.00
14.00,hist,3,0.00
14.00,hist,4,0.00
14.00,hist,5,0.00
14.00,hist,6,0.00
14.00,hist,7,0.00
14.00,hist,8,0.00
14.00,hist,9,0.00
14.00,hist,10,0.00
14.00,hist,11,0.00
14.00,hist,12,0.00
14.00,hist,13,0.00
14.00,hist,14,0.00
14.00,hist,15,0.00
14.00,hist,16,0.00
14.00,hist,17,0.00
14.00,hist,18,0.00
14.00,hist,19,0.00
14.00,hist,20,0.00
14.00,hist,21,0.00
14.00,hist,22,0.00
14.00,hist,23,0.05
14.00,hist,24,0.18
14.00,hist,25,0.41
14.00,hist,26,0.73
14.00,hist,27,1.14
14.00,hist,28,1.64
14.00,hist,29,2.23
14.00,hist,30,2.91
14.00,hist,31,3.68
14.00,hist,32,4.55
14.00,hist,33,5.50
14.00,hist,34,6.55
14.00,hist,35,7.68
14.00,hist,36,8.91
14.00,hist,37,10.23
14.00,hist,38,11.64
14.00,hist,39,13.14
14.00,hist,40,14.73
14.00,hist,41,16.41
14.00,hist,42,18.18
14.00,hist,43,20.05
14.00,hist,44,22.00
14.00,hist,45,24.05
14.00,hist,46,26.18
14.00,hist,47,28.41
14.00,hist,48,30.73
14.00,hist,49,33.14
14.00,hist,50,35.64
14.00,hist,51,38.23
14.00,hist,52,40.91
14.00,hist,53,43.68
14.00,hist,54,46.55
14.00,hist,55,49.50
14.00,hist,56,85.55
14.00,hist,57,88.68
14.00,hist,58,91.91
14.00,hist,59,95.23
14.00,hist,60,98.64
14.00,hist,61,102.14
14.00,hist,62,105.73
14.00,hist,63,109.41
14.00,hist,64,113.18
14.00,hist,65,117.05
14.00,hist,66,121.00
14.00,hist,67,125.05
14.00,hist,68,129.18
14.00,hist,69,133.41
14.00,hist,70,137.73
14.00,hist,71,142.14
14.00,hist,72,146.64
14.00,hist,73,151.23
14.00,hist,74,155.91
14.00,hist,75,160.68
14.00,hist,76,165.55
14.00,hist,77,170.50
14.00,hist,78,175.55
14.00,hist,79,180.68
14.00,hist,80,185.91
14.00,hist,81,191.23
14.00,hist,82,196.64
14.00,hist,83,202.14
14.00,hist,84,207.73
14.00,hist,85,213.41
14.00,hist,86,219.18
14.00,hist,87,225.05
14.00,hist,88,231.00
14.00,hist,89,237.05
14.00,hist,90,243.18
14.00,hist,91,249.41
14.00,hist,92,255.73
14.00,hist,93,262.14
14.00,hist,94,268.64
14.00,hist,95,275.23
14.00,hist,96,281.91
14.00,hist,97,288.68
14.00,hist,98,295.55
14.00,hist,99,302.50
14.00,hist,100,353.55
14.00,hist,1175,25174.05
14.50,hist,1,0.00
14.50,hist,2,0.00
14.50,hist,3,0.00
14.50,hist,4,0.00
14.50,hist,5,0.00
14.50,hist,6,0.00
14.50,hist,7,0.00
14.50,hist,8,0.00
14.50,hist,9,0.00
14.50,hist,10,0.00
14.50,hist,11,0.00
14.50,hist,12,0.00
14.50,hist,13,0.00
14.50,hist,14,0.00
14.50,hist,15,0.00
14.50,hist,16,0.00
14.50,hist,17,0.00
14.50,hist,18,0.00
14.50,hist,19,0.00
14.50,hist,20,0.00
14.50,hist,21,0.00
14.50,hist,22,0.00
14.50,hist,23,0.05
14.50,hist,24,0.18
14.50,hist,25,0.41
14.50,hist,26,0.73
14.50,hist,27,1.14
14.50,hist,28,1.64
14.50,hist,29,2.23
14.50,hist,30,2.91
14.50,hist,31,3.68
14.50,hist,32,4.55
14.50,hist,33,5.50
14.50,hist,34,6.55
14.50,hist,35,7.68
14.50,hist,36,8.91
14.50,hist,37,10.23
14.50,hist,38,11.64
14.50,hist,39,13.14
14.50,hist,40,14.73
14.50,hist,41,16.41
14.50,hist,42,18.18
14.50,hist,43,20.05
14.50,hist,44,22.00
14.50,hist,45,24.05
14.50,hist,46,26.18
14.50,hist,47,28.41
14.50,hist,48,30.73
14.50,hist,49,33.14
14.50,hist,50,35.64
14.50,hist,51,38.23
14.50,hist,52,40.91
14.50,hist,53,43.68
14.50,hist,54,46.55
14.50,hist,55,49.50
14.50,hist,56,85.55
14.50,hist,57,88.68
14.50,hist,58,91.91
14.50,hist,59,95.23
14.50,hist,60,98.64
14.50,hist,61,102.14
14.50,hist,62,105.73
14.50,hist,63,109.41
14.50,hist,64,113.18
14.50,hist,65,117.05
14.50,hist,66,121.00
14.50,hist,67,125.05
14.50,hist,68,129.18
14.50,hist,69,133.41
14.50,hist,70,137.73
14.50,hist,71,142.14
14.50,hist,72,146.64
14.50,hist,73,151.23
14.50,hist,74,155.91
14.50,hist,75,160.68
14.50,hist,76,165.55
14.50,hist,77,170.50
14.50,hist,78,175.55
14.50,hist,79,180.68
14.50,hist,80,185.91
14.50,hist,81,191.23
14.50,hist,82,196.64
14.50,hist,83,202.14
14.50,hist,84,207.73
14.50,hist,85,213.41
14.50,hist,86,219.18
14.50,hist,87,225.05
14.50,hist,88,231.00
14.50,hist,89,237.05
14.50,hist,90,243.18
14.50,hist,91,249.41
14.50,hist,92,255.73
14.50,hist,93,262.14
14.50,hist,94,268.64
14.50,hist,95,275.23
14.50,hist,96,281.91
14.50,hist,97,288.68
14.50,hist,98,295.55
14.50,hist,99,302.50
14.50,hist,100,353.55
14.50,hist,1175,24257.10
15.00,hist,1,0.00
15.00,hist,2,0.00
15.00,hist,3,0.00
15.00,hist,4,0.00
15.00,hist,5,0.00
15.00,hist,6,0.00
15.00,hist,7,0.00
15.00,hist,8,0.00
15.00,hist,9,0.00
15.00,hist,10,0.00
15.00,hist,11,0.00
15.00,hist,12,0.00
15.00,hist,13,0.00
15.00,hist,14,0.00
15.00,hist,15,0.00
15.00,hist,16,0.00
15.00,hist,17,0.00
15.00,hist,18,0.00
15.00,hist,19,0.00
15.00,hist,20,0.00
15.00,hist,21,0.00
15.00,hist,22,0.00
15.00,hist,23,0.05
15.00,hist,24,0.18
15.00,hist,25,0.41
15.00,hist,26,0.73
15.00,hist,27,1.14
15.00,hist,28,1.64
15.00,hist,29,2.23
15.00,hist,30,2.91
15.00,hist,31,3.68
15.00,hist,32,4.55
15.00,hist,33,5.50
15.00,hist,34,6.55
15.00,hist,35,7.68
15.00,hist,36,8.91
15.00,hist,37,10.23
15.00,hist,38,11.64
15.00,hist,39,13.14
15.00,hist,40,14.73
15.00,hist,41,16.41
15.00,hist,42,18.18
15.00,hist,43,20.05
15.00,hist,44,22.00
15.00,hist,45,24.05
15.00,hist,46,26.18
15.00,hist,47,28.41
15.00,hist,48,30.73
15.00,hist,49,33.14
15.00,hist,50,35.64
15.00,hist,51,38.23
15.00,hist,52,40.91
15.00,hist,53,43.68
15.00,hist,54,46.55
15.00,hist,55,49.50
15.00,hist,56,85.55
15.00,hist,57,88.68
15.00,hist,58,91.91
15.00,hist,59,95.23
15.00,hist,60,98.64
15.00,hist,61,102.14
15.00,hist,62,105.73
15.00,hist,63,109.41
15.00,hist,64,113.18
15.00,hist,65,117.05
15.00,hist,66,121.00
15.00,hist,67,125.05
15.00,hist,68,129.18
15.00,hist,69,133.41
15.00,hist,70,137.73
15.00,hist,71,142.14
15.00,hist,72,146.64
15.00,hist,73,151.23
15.00,hist,74,155.91
15.00,hist,75,160.68
15.00,hist,76,165.55
15.00,hist,77,170.50
15.00,hist,78,175.55
15.00,hist,79,180.68
15.00,hist,80,185.91
15.00,hist,81,191.23
15.00,hist,82,196.64
15.00,hist,83,202.14
15.00,hist,84,207.73
15.00,hist,85,213.41
15.00,hist,86,219.18
15.00,hist,87,225.05
15.00,hist,88,231.00
15.00,hist,89,237.05
15.00,hist,90,243.18
15.00,hist,91,249.41
15.00,hist,92,255.73
15.00,hist,93,262.14
15.00,hist,94,268.64
15.00,hist,95,275.23
15.00,hist,96,281.91
15.00,hist,97,288.68
15.00,hist,98,295.55
15.00,hist,99,302.50
15.00,hist,100,353.55
15.00,hist,1175,23675.73
7.50,scatter,1,0.00
7.50,scatter,2,0.38
7.50,scatter,3,0.82
7.50,scatter,4,1.81
7.50,scatter,5,2.82
7.50,scatter,6,3.17
7.50,scatter,7,3.93
7.50,scatter,8,4.78
7.50,scatter,9,5.47
7.50,scatter,10,6.41
7.50,scatter,11,7.66
7.50,scatter,12,8.92
7.50,scatter,13,9.75
7.50,scatter,14,10.86
7.50,scatter,15,12.08
7.50,scatter,16,13.27
7.50,scatter,17,14.51
7.50,scatter,18,15.71
7.50,scatter,19,16.75
7.50,scatter,20,17.70
7.50,scatter,21,18.65
7.50,scatter,22,19.91
7.50,scatter,23,21.26
7.50,scatter,24,22.72
7.50,scatter,25,24.12
7.50,scatter,26,25.59
7.50,scatter,27,27.35
7.50,scatter,28,29.25
7.50,scatter,29,31.31
7.50,scatter,30,33.32
7.50,scatter,31,35.11
7.50,scatter,32,37.10
7.50,scatter,33,38.98
7.50,scatter,34,41.07
7.50,scatter,35,43.03
7.50,scatter,36,45.19
7.50,scatter,37,47.44
7.50,scatter,38,49.52
7.50,scatter,39,51.80
7.50,scatter,40,54.16
7.50,scatter,41,56.58
7.50,scatter,42,59.03
7.50,scatter,43,61.41
7.50,scatter,44,63.64
7.50,scatter,45,65.91
7.50,scatter,46,68.24
7.50,scatter,47,70.46
7.50,scatter,48,72.85
7.50,scatter,49,75.52
7.50,scatter,50,78.16
7.50,scatter,51,80.73
7.50,scatter,52,83.23
7.50,scatter,53,85.72
7.50,scatter,54,88.17
7.50,scatter,55,90.92
7.50,scatter,56,93.69
7.50,scatter,57,96.24
7.50,scatter,58,98.66
7.50,scatter,59,101.10
7.50,scatter,60,103.51
7.50,scatter,61,106.09
7.50,scatter,62,108.44
7.50,scatter,63,110.75
7.50,scatter,64,112.93
7.50,scatter,65,115.08
7.50,scatter,66,117.11
7.50,scatter,67,119.07
7.50,scatter,68,121.18
7.50,scatter,69,123.29
7.50,scatter,70,125.44
7.50,scatter,71,127.76
7.50,scatter,72,129.89
7.50,scatter,73,131.97
7.50,scatter,74,134.17
7.50,scatter,75,136.51
7.50,scatter,76,138.83
7.50,scatter,77,141.27
7.50,scatter,78,143.56
7.50,scatter,79,145.88
7.50,scatter,80,148.17
7.50,scatter,81,150.49
7.50,scatter,82,152.82
7.50,scatter,83,155.27
7.50,scatter,84,157.80
7.50,scatter,85,160.42
7.50,scatter,86,163.00
7.50,scatter,87,165.47
7.50,scatter,88,168.18
7.50,scatter,89,170.89
7.50,scatter,90,173.40
7.50,scatter,91,175.89
7.50,scatter,92,178.35
7.50,scatter,93,180.99
7.50,scatter,94,183.48
7.50,scatter,95,185.97
7.50,scatter,96,188.64
7.50,scatter,97,191.23
7.50,scatter,98,193.75
7.50,scatter,99,196.38
7.50,scatter,100,198.94
7.50,scatter,1175,131452.91
8.00,scatter,1,0.00
8.00,scatter,2,0.38
8.00,scatter,3,0.74
8.00,scatter,4,1.53
8.00,scatter,5,2.58
8.00,scatter,6,2.73
8.00,scatter,7,3.29
8.00,scatter,8,3.60
8.00,scatter,9,4.04
8.00,scatter,10,4.31
8.00,scatter,11,4.81
8.00,scatter,12,5.22
8.00,scatter,13,5.60
8.00,scatter,14,6.16
8.00,scatter,15,6.99
8.00,scatter,16,7.97
8.00,scatter,17,9.06
8.00,scatter,18,10.11
8.00,scatter,19,10.97
8.00,scatter,20,12.02
8.00,scatter,21,13.20
8.00,scatter,22,14.37
8.00,scatter,23,15.59
8.00,scatter,24,17.04
8.00,scatter,25,18.35
8.00,scatter,26,19.72
8.00,scatter,27,21.52
8.00,scatter,28,23.32
8.00,scatter,29,25.11
8.00,scatter,30,27.11
8.00,scatter,31,29.05
8.00,scatter,32,31.06
8.00,scatter,33,32.88
8.00,scatter,34,34.77
8.00,scatter,35,36.72
8.00,scatter,36,38.66
8.00,scatter,37,40.58
8.00,scatter,38,42.39
8.00,scatter,39,44.46
8.00,scatter,40,46.72
8.00,scatter,41,48.92
8.00,scatter,42,51.14
8.00,scatter,43,53.51
8.00,scatter,44,55.89
8.00,scatter,45,58.42
8.00,scatter,46,61.08
8.00,scatter,47,63.72
8.00,scatter,48,66.47
8.00,scatter,49,69.56
8.00,scatter,50,72.42
8.00,scatter,51,75.31
8.00,scatter,52,78.38
8.00,scatter,53,81.43
8.00,scatter,54,84.62
8.00,scatter,55,88.01
8.00,scatter,56,91.47
8.00,scatter,57,94.87
8.00,scatter,58,98.18
8.00,scatter,59,101.47
8.00,scatter,60,104.86
8.00,scatter,61,108.17
8.00,scatter,62,111.44
8.00,scatter,63,114.64
8.00,scatter,64,117.95
8.00,scatter,65,121.09
8.00,scatter,66,124.04
8.00,scatter,67,127.05
8.00,scatter,68,130.10
8.00,scatter,69,133.42
8.00,scatter,70,136.76
8.00,scatter,71,140.16
8.00,scatter,72,143.48
8.00,scatter,73,146.88
8.00,scatter,74,150.22
8.00,scatter,75,153.63
8.00,scatter,76,157.07
8.00,scatter,77,160.53
8.00,scatter,78,163.96
8.00,scatter,79,167.37
8.00,scatter,80,170.77
8.00,scatter,81,174.27
8.00,scatter,82,177.84
8.00,scatter,83,181.41
8.00,scatter,84,185.18
8.00,scatter,85,189.02
8.00,scatter,86,192.92
8.00,scatter,87,196.66
8.00,scatter,88,200.68
8.00,scatter,89,204.70
8.00,scatter,90,208.69
8.00,scatter,91,212.64
8.00,scatter,92,216.56
8.00,scatter,93,220.53
8.00,scatter,94,224.49
8.00,scatter,95,228.46
8.00,scatter,96,232.58
8.00,scatter,97,236.75
8.00,scatter,98,241.00
8.00,scatter,99,245.51
8.00,scatter,100,250.09
8.00,scatter,1175,167785.61
8.50,scatter,1,0.00
8.50,scatter,2,0.38
8.50,scatter,3,0.78
8.50,scatter,4,1.72
8.50,scatter,5,2.91
8.50,scatter,6,3.18
8.50,scatter,7,3.91
8.50,scatter,8,4.43
8.50,scatter,9,5.01
8.50,scatter,10,5.62
8.50,scatter,11,6.31
8.50,scatter,12,6.88
8.50,scatter,13,7.53
8.50,scatter,14,8.43
8.50,scatter,15,9.48
8.50,scatter,16,10.69
8.50,scatter,17,12.00
8.50,scatter,18,12.97
8.50,scatter,19,13.93
8.50,scatter,20,15.08
8.50,scatter,21,16.28
8.50,scatter,22,17.75
8.50,scatter,23,19.40
8.50,scatter,24,21.27
8.50,scatter,25,22.92
8.50,scatter,26,24.80
8.50,scatter,27,27.08
8.50,scatter,28,29.54
8.50,scatter,29,32.11
8.50,scatter,30,34.69
8.50,scatter,31,37.25
8.50,scatter,32,39.98
8.50,scatter,33,42.51
8.50,scatter,34,45.21
8.50,scatter,35,47.97
8.50,scatter,36,50.90
8.50,scatter,37,53.69
8.50,scatter,38,56.27
8.50,scatter,39,59.14
8.50,scatter,40,62.04
8.50,scatter,41,65.06
8.50,scatter,42,68.17
8.50,scatter,43,71.47
8.50,scatter,44,74.81
8.50,scatter,45,78.19
8.50,scatter,46,81.82
8.50,scatter,47,85.38
8.50,scatter,48,89.13
8.50,scatter,49,93.13
8.50,scatter,50,97.13
8.50,scatter,51,100.88
8.50,scatter,52,104.73
8.50,scatter,53,108.59
8.50,scatter,54,112.54
8.50,scatter,55,116.56
8.50,scatter,56,120.76
8.50,scatter,57,124.63
8.50,scatter,58,128.50
8.50,scatter,59,132.60
8.50,scatter,60,136.78
8.50,scatter,61,141.01
8.50,scatter,62,145.12
8.50,scatter,63,149.33
8.50,scatter,64,153.70
8.50,scatter,65,157.99
8.50,scatter,66,162.23
8.50,scatter,67,166.46
8.50,scatter,68,171.00
8.50,scatter,69,175.74
8.50,scatter,70,180.24
8.50,scatter,71,184.97
8.50,scatter,72,189.76
8.50,scatter,73,194.67
8.50,scatter,74,199.63
8.50,scatter,75,204.67
8.50,scatter,76,209.57
8.50,scatter,77,214.66
8.50,scatter,78,219.75
8.50,scatter,79,224.84
8.50,scatter,80,230.05
8.50,scatter,81,235.39
8.50,scatter,82,240.66
8.50,scatter,83,246.12
8.50,scatter,84,251.83
8.50,scatter,85,257.65
8.50,scatter,86,263.46
8.50,scatter,87,269.23
8.50,scatter,88,275.16
8.50,scatter,89,281.07
8.50,scatter,90,287.00
8.50,scatter,91,293.01
8.50,scatter,92,299.00
8.50,scatter,93,305.13
8.50,scatter,94,311.20
8.50,scatter,95,317.20
8.50,scatter,96,323.36
8.50,scatter,97,329.53
8.50,scatter,98,335.73
8.50,scatter,99,342.31
8.50,scatter,100,348.91
8.50,scatter,1175,195925.26
9.00,scatter,1,0.00
9.00,scatter,2,0.38
9.00,scatter,3,0.78
9.00,scatter,4,1.67
9.00,scatter,5,2.92
9.00,scatter,6,3.05
9.00,scatter,7,3.69
9.00,scatter,8,4.18
9.00,scatter,9,4.72
9.00,scatter,10,5.15
9.00,scatter,11,5.64
9.00,scatter,12,6.26
9.00,scatter,13,6.62
9.00,scatter,14,7.23
9.00,scatter,15,8.08
9.00,scatter,16,8.89
9.00,scatter,17,9.81
9.00,scatter,18,10.57
9.00,scatter,19,11.33
9.00,scatter,20,12.35
9.00,scatter,21,13.43
9.00,scatter,22,14.80
9.00,scatter,23,16.31
9.00,scatter,24,18.07
9.00,scatter,25,19.75
9.00,scatter,26,21.56
9.00,scatter,27,23.76
9.00,scatter,28,26.19
9.00,scatter,29,28.60
9.00,scatter,30,31.01
9.00,scatter,31,33.61
9.00,scatter,32,36.46
9.00,scatter,33,38.75
9.00,scatter,34,41.31
9.00,scatter,35,43.97
9.00,scatter,36,46.94
9.00,scatter,37,49.99
9.00,scatter,38,52.83
9.00,scatter,39,56.02
9.00,scatter,40,59.23
9.00,scatter,41,62.63
9.00,scatter,42,65.94
9.00,scatter,43,69.35
9.00,scatter,44,72.82
9.00,scatter,45,76.19
9.00,scatter,46,79.80
9.00,scatter,47,83.51
9.00,scatter,48,87.12
9.00,scatter,49,91.03
9.00,scatter,50,94.93
9.00,scatter,51,98.46
9.00,scatter,52,102.23
9.00,scatter,53,105.87
9.00,scatter,54,109.63
9.00,scatter,55,113.63
9.00,scatter,56,117.76
9.00,scatter,57,121.88
9.00,scatter,58,126.09
9.00,scatter,59,130.51
9.00,scatter,60,134.90
9.00,scatter,61,139.34
9.00,scatter,62,143.86
9.00,scatter,63,148.30
9.00,scatter,64,152.89
9.00,scatter,65,157.43
9.00,scatter,66,161.93
9.00,scatter,67,166.48
9.00,scatter,68,171.22
9.00,scatter,69,176.14
9.00,scatter,70,181.10
9.00,scatter,71,186.19
9.00,scatter,72,191.24
9.00,scatter,73,196.37
9.00,scatter,74,201.68
9.00,scatter,75,207.07
9.00,scatter,76,212.30
9.00,scatter,77,217.70
9.00,scatter,78,223.02
9.00,scatter,79,228.46
9.00,scatter,80,233.88
9.00,scatter,81,239.34
9.00,scatter,82,244.90
9.00,scatter,83,250.73
9.00,scatter,84,256.82
9.00,scatter,85,262.99
9.00,scatter,86,269.22
9.00,scatter,87,275.35
9.00,scatter,88,281.81
9.00,scatter,89,288.33
9.00,scatter,90,294.78
9.00,scatter,91,301.31
9.00,scatter,92,307.91
9.00,scatter,93,314.64
9.00,scatter,94,321.37
9.00,scatter,95,328.26
9.00,scatter,96,335.32
9.00,scatter,97,342.44
9.00,scatter,98,349.62
9.00,scatter,99,357.19
9.00,scatter,100,364.70
9.00,scatter,1175,213172.13
9.50,scatter,1,0.00
9.50,scatter,2,0.38
9.50,scatter,3,0.80
9.50,scatter,4,1.74
9.50,scatter,5,2.84
9.50,scatter,6,3.09
9.50,scatter,7,3.87
9.50,scatter,8,4.51
9.50,scatter,9,5.00
9.50,scatter,10,5.61
9.50,scatter,11,6.41
9.50,scatter,12,6.97
9.50,scatter,13,7.43
9.50,scatter,14,8.16
9.50,scatter,15,9.16
9.50,scatter,16,9.93
9.50,scatter,17,10.64
9.50,scatter,18,11.40
9.50,scatter,19,12.15
9.50,scatter,20,13.06
9.50,scatter,21,14.14
9.50,scatter,22,15.34
9.50,scatter,23,16.71
9.50,scatter,24,18.17
9.50,scatter,25,19.64
9.50,scatter,26,21.37
9.50,scatter,27,23.51
9.50,scatter,28,25.76
9.50,scatter,29,27.92
9.50,scatter,30,29.98
9.50,scatter,31,32.17
9.50,scatter,32,34.60
9.50,scatter,33,37.02
9.50,scatter,34,39.39
9.50,scatter,35,41.78
9.50,scatter,36,44.47
9.50,scatter,37,47.19
9.50,scatter,38,49.85
9.50,scatter,39,52.95
9.50,scatter,40,56.07
9.50,scatter,41,59.40
9.50,scatter,42,62.91
9.50,scatter,43,66.69
9.50,scatter,44,70.45
9.50,scatter,45,74.28
9.50,scatter,46,78.24
9.50,scatter,47,82.16
9.50,scatter,48,86.23
9.50,scatter,49,90.62
9.50,scatter,50,94.95
9.50,scatter,51,99.13
9.50,scatter,52,103.58
9.50,scatter,53,108.06
9.50,scatter,54,112.72
9.50,scatter,55,117.73
9.50,scatter,56,122.96
9.50,scatter,57,128.28
9.50,scatter,58,133.68
9.50,scatter,59,139.25
9.50,scatter,60,144.96
9.50,scatter,61,150.81
9.50,scatter,62,156.52
9.50,scatter,63,162.14
9.50,scatter,64,168.02
9.50,scatter,65,173.55
9.50,scatter,66,179.02
9.50,scatter,67,184.58
9.50,scatter,68,190.46
9.50,scatter,69,196.57
9.50,scatter,70,202.72
9.50,scatter,71,209.20
9.50,scatter,72,215.64
9.50,scatter,73,222.27
9.50,scatter,74,228.98
9.50,scatter,75,235.90
9.50,scatter,76,242.78
9.50,scatter,77,249.93
9.50,scatter,78,257.14
9.50,scatter,79,264.46
9.50,scatter,80,271.75
9.50,scatter,81,279.37
9.50,scatter,82,286.99
9.50,scatter,83,294.91
9.50,scatter,84,303.10
9.50,scatter,85,311.46
9.50,scatter,86,319.92
9.50,scatter,87,328.44
9.50,scatter,88,337.24
9.50,scatter,89,346.09
