245,2.798138,2.421044,2.403635,2.398136,2.394846,2.393235,2.390125,2.389036,2.387912,2.387406,2.388110
246,2.801073,2.419240,2.401043,2.395153,2.391671,2.389862,2.386463,2.385279,2.384057,2.383554,2.384257
247,2.802707,2.412594,2.394661,2.389230,2.386078,2.384384,2.381415,2.380340,2.379124,2.378624,2.379426
248,2.806308,2.410396,2.392819,2.386996,2.383651,2.381762,2.378504,2.377334,2.376121,2.375622,2.376324
249,2.813606,2.409563,2.393124,2.387501,2.384254,2.382363,2.379203,2.378031,2.376818,2.376318,2.377021
250,2.816509,2.407692,2.387755,2.381073,2.377356,2.375184,2.371466,2.370110,2.368806,2.368311,2.369013
251,2.825767,2.408311,2.388258,2.381772,2.378151,2.375977,2.372452,2.371094,2.369790,2.369294,2.369997
252,2.831370,2.410161,2.387558,2.379988,2.375785,2.373225,2.368933,2.367289,2.365989,2.365398,2.366003
253,2.835907,2.409958,2.387756,2.379988,2.375589,2.372834,2.368156,2.366416,2.365021,2.364431,2.365036
254,2.838237,2.413821,2.390035,2.381953,2.377446,2.374686,2.370192,2.368448,2.367050,2.366459,2.367161
255,2.844270,2.406855,2.380507,2.372219,2.367663,2.364930,2.360488,2.358763,2.357376,2.356695,2.357491
256,2.849400,2.403645,2.379728,2.372798,2.368143,2.365218,2.360488,2.358572,2.357186,2.356504,2.357206
257,2.853680,2.405543,2.378270,2.370197,2.365938,2.363497,2.359632,2.358003,2.356807,2.356126,2.356827
258,2.848931,2.406539,2.379626,2.371925,2.367658,2.365117,2.361054,2.359328,2.358130,2.357353,2.358055
259,2.845857,2.405743,2.382719,2.374223,2.369468,2.366637,2.361999,2.359988,2.358789,2.357918,2.358620
260,2.847130,2.408423,2.380990,2.372986,2.368332,2.365693,2.361153,2.359144,2.358040,2.357076,2.357871
261,2.841815,2.409807,2.383095,2.376112,2.371820,2.369360,2.365269,2.363345,2.362330,2.361456,2.362252
262,2.839056,2.410986,2.384145,2.377339,2.374355,2.372634,2.369825,2.368354,2.367518,2.366640,2.367528
263,2.839453,2.419415,2.394996,2.386668,2.381664,2.378705,2.373537,2.371317,2.370200,2.369042,2.369931
264,2.843310,2.428100,2.398784,2.389858,2.384837,2.381776,2.376868,2.374733,2.373613,2.372452,2.373432
265,2.843835,2.433067,2.405967,2.396219,2.390326,2.386875,2.380921,2.378501,2.377101,2.375845,2.376734
266,2.846424,2.435012,2.404554,2.394262,2.388195,2.384660,2.378538,2.376123,2.374726,2.373564,2.374362
267,2.853911,2.431048,2.398845,2.389908,2.385062,2.382363,2.377807,2.375850,2.374635,2.373564,2.374544
268,2.866918,2.425960,2.398193,2.388801,2.382677,2.379254,2.373260,2.370768,2.369378,2.368130,2.369109
269,2.876791,2.422054,2.392445,2.382376,2.377381,2.374702,2.370091,2.367967,2.366761,2.365605,2.366583
270,2.886559,2.419967,2.392538,2.382833,2.377017,2.373704,2.368108,2.365808,2.364514,2.363360,2.364338
271,2.894321,2.420534,2.395575,2.387482,2.382549,2.379670,2.374938,2.372712,2.371499,2.370339,2.371318
272,2.900062,2.418003,2.389103,2.380259,2.375093,2.372059,2.367191,2.364893,2.363689,2.362536,2.363602
273,2.917251,2.419308,2.389374,2.379632,2.374112,2.370902,2.365687,2.363392,2.362101,2.360949,2.362015
274,2.920674,2.417452,2.383343,2.374107,2.368882,2.365865,2.360943,2.358746,2.357460,2.356312,2.357464
275,2.930209,2.419025,2.387373,2.378184,2.372850,2.369732,2.364437,2.362146,2.360769,2.359618,2.360684
276,2.933760,2.420866,2.388624,2.378803,2.373289,2.369995,2.364612,2.362320,2.360943,2.359705,2.360858
277,2.935884,2.428124,2.396544,2.385582,2.379417,2.375579,2.369119,2.366471,2.364916,2.363588,2.364655
278,2.940257,2.430777,2.394508,2.383219,2.376981,2.373151,2.366879,2.364236,2.362769,2.361443,2.362424
279,2.949507,2.430140,2.394860,2.383306,2.376981,2.373064,2.366622,2.363894,2.362513,2.361102,2.362169
280,2.955236,2.424914,2.391716,2.380887,2.374661,2.370753,2.364070,2.361178,2.359716,2.358223,2.359289
281,2.966677,2.424914,2.390152,2.378824,2.372354,2.368284,2.361448,2.358563,2.357020,2.355530,2.356511
282,2.971698,2.424198,2.387037,2.375657,2.369290,2.365316,2.358753,2.355959,2.354419,2.353016,2.353996
283,2.976008,2.424912,2.386432,2.374120,2.367337,2.363116,2.356148,2.353276,2.351656,2.350255,2.351152
284,2.977807,2.425179,2.385143,2.372166,2.364889,2.360425,2.352974,2.349861,2.348162,2.346682,2.347578
285,2.983061,2.424026,2.384459,2.371574,2.364217,2.359672,2.351977,2.348784,2.347004,2.345524,2.346421
286,2.991747,2.420151,2.382669,2.370478,2.363463,2.359171,2.351894,2.348866,2.347086,2.345607,2.346586
287,2.994632,2.416573,2.378699,2.366052,2.358815,2.354375,2.346968,2.343952,2.342179,2.340704,2.341683
288,3.000658,2.417785,2.380291,2.367875,2.360875,2.356510,2.349416,2.346394,2.344618,2.343222,2.344120
289,2.997933,2.417353,2.380208,2.368702,2.362107,2.358066,2.351530,2.348747,2.347049,2.345650,2.346549
290,3.000783,2.410937,2.378135,2.366485,2.359658,2.355380,2.348374,2.345517,2.343823,2.342347,2.343245
291,3.007133,2.411447,2.376154,2.363953,2.356816,2.352386,2.344918,2.341909,2.340140,2.338668,2.339484
292,3.009021,2.401349,2.366274,2.355544,2.349256,2.345412,2.339182,2.336583,2.335058,2.333670,2.334566
293,3.016840,2.399010,2.366193,2.356506,2.349974,2.345969,2.339498,2.336899,2.335216,2.333827,2.334723
294,3.029084,2.398677,2.365224,2.354107,2.347668,2.343750,2.337452,2.334936,2.333255,2.331868,2.332842
295,3.038635,2.398844,2.363456,2.352438,2.346720,2.343199,2.337452,2.335092,2.333411,2.332103,2.333076
296,3.051629,2.398098,2.363776,2.353231,2.347193,2.343435,2.337139,2.334390,2.332555,2.331170,2.332066
297,3.053501,2.394876,2.360821,2.351017,2.344990,2.341239,2.335112,2.332602,2.330847,2.329541,2.330436
298,3.053501,2.391923,2.358991,2.348574,2.342561,2.338895,2.333016,2.330588,2.328913,2.327762,2.328581
299,3.057491,2.390615,2.356295,2.346062,2.340218,2.336793,2.331545,2.329274,2.327755,2.326683,2.327578
300,3.058418,2.389391,2.355425,2.345514,2.339750,2.336327,2.330540,2.327963,2.326292,2.325144,2.326039
301,3.071342,2.387931,2.351883,2.341068,2.334706,2.330912,2.324388,2.321671,2.319931,2.318788,2.319606
302,3.073833,2.387205,2.352509,2.340603,2.333473,2.329223,2.321793,2.318702,2.316814,2.315598,2.316339
303,3.081034,2.382479,2.345594,2.332916,2.325449,2.320921,2.313243,2.310097,2.308296,2.307087,2.307752
304,3.084300,2.375074,2.337487,2.325199,2.318155,2.313880,2.306773,2.303793,2.302000,2.300946,2.301536
305,3.083911,2.366870,2.330378,2.318845,2.312213,2.308183,2.301484,2.298664,2.296877,2.295902,2.296491
306,3.089468,2.362718,2.326655,2.315309,2.308547,2.304454,2.297481,2.294522,2.292668,2.291695,2.292284
307,3.095782,2.359756,2.321673,2.309258,2.302380,2.298307,2.291518,2.288720,2.286873,2.285905,2.286494
308,3.100793,2.353486,2.318671,2.307179,2.300239,2.296028,2.288888,2.285878,2.283962,2.282923,2.283512
309,3.109259,2.347880,2.312115,2.300245,2.293269,2.289008,2.281911,2.278844,2.276937,2.275903,2.276492
310,3.111181,2.342085,2.306858,2.294966,2.288020,2.283776,2.276927,2.273872,2.272044,2.271085,2.271602
311,3.114624,2.337320,2.303622,2.292781,2.286426,2.282548,2.276352,2.273514,2.271829,2.270943,2.271459
312,3.115644,2.330995,2.297845,2.286624,2.279941,2.275940,2.269353,2.266387,2.264712,2.263759,2.264204
313,3.118306,2.322921,2.292251,2.282020,2.275791,2.272017,2.265878,2.262992,2.261462,2.260511,2.261027
314,3.115396,2.316905,2.284748,2.275089,2.269252,2.265711,2.260102,2.257438,2.255985,2.255108,2.255624
315,3.119425,2.315944,2.278729,2.269263,2.264018,2.260844,2.256170,2.253795,2.252485,2.251681,2.252197
316,3.122824,2.310208,2.277159,2.268415,2.263174,2.260073,2.254217,2.251706,2.250259,2.249456,2.249902
317,3.125589,2.309770,2.276661,2.267428,2.261840,2.258602,2.253380,2.250872,2.249426,2.248693,2.249139
318,3.127849,2.309624,2.274538,2.264761,2.258836,2.255328,2.249638,2.246929,2.245418,2.244687,2.245064
319,3.134494,2.312458,2.263654,2.252995,2.246918,2.243442,2.237879,2.235194,2.233696,2.233040,2.233417
320,3.135986,2.311808,2.264767,2.252101,2.245549,2.241941,2.236318,2.233568,2.232072,2.231417,2.231794
321,3.138585,2.310873,2.263865,2.250521,2.243295,2.239285,2.232864,2.229919,2.228359,2.227639,2.228016
322,3.143650,2.313024,2.262208,2.248266,2.241120,2.237184,2.230774,2.227901,2.226276,2.225557,2.226001
323,3.148447,2.314239,2.264137,2.249152,2.240917,2.236239,2.228627,2.225490,2.223802,2.223017,2.223394
324,3.152253,2.311047,2.263109,2.248745,2.240714,2.236172,2.228627,2.225423,2.223668,2.222817,2.223194
325,3.155683,2.312815,2.264135,2.249828,2.241926,2.237447,2.229828,2.226621,2.224798,2.223880,2.224257
326,3.158500,2.315006,2.262093,2.248077,2.240587,2.236445,2.229429,2.226488,2.224798,2.223946,2.224323
327,3.165226,2.315006,2.260535,2.244459,2.236123,2.231530,2.223617,2.220359,2.218610,2.217630,2.217942
328,3.173062,2.313468,2.258314,2.241466,2.232419,2.227379,2.218444,2.214872,2.212934,2.211893,2.212075
329,3.177586,2.310610,2.255631,2.238616,2.229588,2.224492,2.215707,2.212077,2.210208,2.209169,2.209351
330,3.182352,2.309568,2.253759,2.237363,2.228802,2.223970,2.215902,2.212465,2.210660,2.209621,2.209868
331,3.186008,2.308253,2.253560,2.237560,2.229063,2.224166,2.215837,2.212271,2.210466,2.209428,2.209610
332,3.192336,2.305773,2.251568,2.234344,2.225280,2.219941,2.210803,2.207057,2.205130,2.204032,2.204214
333,3.201203,2.304467,2.250513,2.233824,2.225151,2.220070,2.211186,2.207566,2.205639,2.204540,2.204786
334,3.208120,2.301869,2.249660,2.233694,2.225022,2.219814,2.210550,2.206868,2.204942,2.203843,2.204153
335,3.214304,2.296705,2.247306,2.232725,2.224316,2.219302,2.210232,2.206551,2.204625,2.203526,2.203836
336,3.222178,2.295828,2.246134,2.230665,2.221949,2.216817,2.207449,2.203650,2.201602,2.200443,2.200690
337,3.228470,2.294082,2.243280,2.229253,2.220992,2.215991,2.206692,2.202895,2.200911,2.199690,2.199999
338,3.237416,2.292073,2.240695,2.223442,2.214267,2.209479,2.201104,2.197635,2.195909,2.194754,2.195126
339,3.241396,2.291607,2.236705,2.221217,2.212309,2.206775,2.196547,2.192469,2.190501,2.189103,2.189351
340,3.247666,2.290408,2.233564,2.216974,2.208032,2.202766,2.193130,2.189124,2.187223,2.185828,2.185953
341,3.260053,2.286888,2.230951,2.213764,2.204531,2.199029,2.189358,2.185486,2.183713,2.182383,2.182570
342,3.265586,2.287680,2.228985,2.211948,2.202850,2.197355,2.187696,2.183890,2.182058,2.180791,2.180917
343,3.271840,2.288604,2.228289,2.209824,2.200058,2.194142,2.183773,2.179794,2.177846,2.176521,2.176587
344,3.288275,2.290646,2.224321,2.204423,2.194142,2.187945,2.177260,2.173299,2.171420,2.170162,2.170289
345,3.289472,2.283604,2.221636,2.202450,2.192550,2.186542,2.176169,2.172272,2.170334,2.169017,2.169084
346,3.300812,2.279323,2.220704,2.202818,2.193465,2.187819,2.178041,2.174440,2.172559,2.171300,2.171427
347,3.309871,2.278742,2.219960,2.202390,2.193222,2.187698,2.177500,2.173781,2.171782,2.170404,2.170531
348,3.313557,2.277517,2.221134,2.202207,2.192252,2.186309,2.175883,2.172168,2.170171,2.168854,2.168982
349,3.316171,2.275849,2.224154,2.205856,2.195513,2.189256,2.177971,2.173954,2.171716,2.170339,2.170347
350,3.317121,2.277962,2.221087,2.202650,2.192930,2.187043,2.176251,2.172297,2.170122,2.168745,2.168813
351,3.323403,2.278792,2.222553,2.203795,2.193769,2.187759,2.176784,2.172769,2.170593,2.169216,2.169225
352,3.330278,2.278856,2.222798,2.204156,2.194187,2.188235,2.177374,2.173358,2.171122,2.169745,2.169753
353,3.334779,2.281141,2.222554,2.203374,2.192874,2.186452,2.175430,2.171654,2.169421,2.168162,2.168171
354,3.342926,2.281458,2.223466,2.204514,2.194184,2.187816,2.176194,2.172064,2.169596,2.168221,2.168113
355,3.343867,2.280191,2.224987,2.205651,2.195252,2.188997,2.177715,2.173697,2.171285,2.169907,2.169799
356,3.350448,2.281392,2.224744,2.204936,2.194069,2.187525,2.175498,2.171312,2.168788,2.167413,2.167247
357,3.362175,2.279634,2.227451,2.208256,2.197246,2.190629,2.178517,2.174322,2.171793,2.170415,2.170248
358,3.370363,2.275224,2.223144,2.206368,2.197012,2.191387,2.181231,2.177546,2.175299,2.174147,2.174037
359,3.374808,2.274545,2.220829,2.203672,2.194218,2.188488,2.178240,2.174506,2.172206,2.171114,2.170947
360,3.379942,2.272396,2.217652,2.201178,2.192319,2.187056,2.177956,2.174732,2.172658,2.171622,2.171512
361,3.383672,2.272578,2.217126,2.200486,2.191573,2.186199,2.176822,2.173488,2.171359,2.170268,2.170214
362,3.390876,2.272276,2.217301,2.200199,2.191061,2.185575,2.175977,2.172589,2.170461,2.169315,2.169261
363,3.393307,2.274631,2.219272,2.201344,2.191857,2.186084,2.175921,2.172421,2.170125,2.168979,2.168870
364,3.393999,2.275596,2.220312,2.201743,2.191800,2.185690,2.174970,2.171306,2.168901,2.167700,2.167536
365,3.396533,2.276920,2.224637,2.204701,2.194003,2.187490,2.175752,2.171695,2.169123,2.167756,2.167536
366,3.398951,2.283233,2.221249,2.199898,2.189574,2.183528,2.172653,2.168937,2.166480,2.165280,2.165115
367,3.401135,2.280842,2.217423,2.198437,2.188682,2.182917,2.172158,2.168388,2.165932,2.164732,2.164513
368,3.398505,2.278165,2.216286,2.197989,2.188014,2.182030,2.171278,2.167620,2.165220,2.164076,2.163857
369,3.396225,2.273725,2.213789,2.194412,2.184464,2.178330,2.167063,2.163145,2.160644,2.159450,2.159178
370,3.396451,2.271959,2.210568,2.191236,2.180871,2.174536,2.162870,2.158748,2.156201,2.154957,2.154633
371,3.395547,2.271489,2.208828,2.188471,2.177635,2.171042,2.158865,2.154541,2.151893,2.150653,2.150277
372,3.395209,2.271138,2.202635,2.182148,2.171795,2.165555,2.154288,2.150300,2.147821,2.146745,2.146477
373,3.394310,2.265721,2.201581,2.180453,2.169733,2.163285,2.151930,2.147895,2.145473,2.144399,2.144079
374,3.392966,2.261614,2.201248,2.181544,2.170762,2.164148,2.152412,2.148269,2.145739,2.144612,2.144292
375,3.395313,2.259538,2.200198,2.181381,2.171411,2.165278,2.154120,2.150078,2.147546,2.146418,2.146097
376,3.395536,2.256612,2.199043,2.181109,2.171465,2.165493,2.154760,2.150877,2.148397,2.147374,2.147159
377,3.397098,2.253014,2.197451,2.180133,2.170764,2.164689,2.153856,2.149975,2.147549,2.146527,2.146312
378,3.400986,2.252844,2.193405,2.176187,2.167058,2.161532,2.151626,2.148015,2.145698,2.144730,2.144569
379,3.405857,2.251823,2.192099,2.174091,2.164867,2.159296,2.149457,2.145852,2.143591,2.142624,2.142410
380,3.409619,2.249955,2.192099,2.172644,2.163217,2.157387,2.146931,2.143017,2.140655,2.139534,2.139321
381,3.412162,2.246346,2.189064,2.171521,2.161571,2.155220,2.144047,2.139985,2.137524,2.136405,2.136193
382,3.415479,2.242977,2.187768,2.169175,2.159242,2.153007,2.142114,2.138110,2.135704,2.134587,2.134324
383,3.414378,2.240350,2.185131,2.165726,2.155451,2.148971,2.137698,2.133604,2.131154,2.130041,2.129779
384,3.415036,2.239793,2.181226,2.162243,2.151783,2.145215,2.133455,2.129115,2.126518,2.125357,2.125045
385,3.414054,2.236514,2.179626,2.160507,2.150478,2.144228,2.133403,2.129321,2.126877,2.125818,2.125506
386,3.408188,2.234740,2.177500,2.159301,2.149488,2.143346,2.132632,2.128552,2.126058,2.125051,2.124688
387,3.405486,2.230926,2.177023,2.158726,2.148814,2.142572,2.131608,2.127480,2.124938,2.123880,2.123467
388,3.403871,2.230266,2.176019,2.156957,2.146697,2.140312,2.129113,2.124993,2.122506,2.121450,2.121089
389,3.399682,2.229167,2.171762,2.153539,2.144024,2.138111,2.127692,2.123778,2.121394,2.120339,2.120029
390,3.398719,2.224846,2.170872,2.152197,2.142384,2.136580,2.126579,2.122819,2.120487,2.119433,2.119123
391,3.397334,2.221633,2.166799,2.150394,2.141566,2.136021,2.125671,2.121612,2.119081,2.117928,2.117518
392,3.391927,2.220064,2.163994,2.146908,2.137748,2.131965,2.121548,2.117553,2.115129,2.114029,2.113671
393,3.387595,2.216236,2.161050,2.143493,2.134458,2.128840,2.118948,2.115209,2.112889,2.111841,2.111583
394,3.386858,2.213496,2.158166,2.141156,2.132086,2.126327,2.115907,2.111928,2.109514,2.108469,2.108162
395,3.378367,2.209592,2.155600,2.136299,2.126662,2.120828,2.110651,2.106886,2.104530,2.103587,2.103332
396,3.373563,2.209112,2.148907,2.130260,2.120670,2.114814,2.104542,2.100747,2.098401,2.097414,2.097211
397,3.368469,2.207942,2.147789,2.128409,2.118635,2.112838,2.103121,2.099427,2.097133,2.096098,2.095895
398,3.363184,2.205560,2.146777,2.128010,2.118288,2.112345,2.102045,2.098111,2.095770,2.094688,2.094485
399,3.362358,2.200086,2.142192,2.123243,2.113163,2.106851,2.095772,2.091518,2.089044,2.087871,2.087574
400,3.365860,2.196421,2.136330,2.117468,2.107579,2.101391,2.090841,2.086747,2.084377,2.083304,2.083009
401,3.365038,2.194179,2.132390,2.113436,2.103918,2.098136,2.088047,2.084057,2.081739,2.080717,2.080422
402,3.361356,2.190225,2.129506,2.111133,2.101778,2.096053,2.086318,2.082620,2.080448,2.079522,2.079276
403,3.362069,2.185254,2.126388,2.108740,2.099983,2.094652,2.085359,2.081759,2.079589,2.078664,2.078418
404,3.359626,2.180263,2.124659,2.107182,2.097953,2.092246,2.082111,2.078235,2.075975,2.074910,2.074618
405,3.360235,2.175914,2.121121,2.103401,2.094536,2.089131,2.079877,2.076340,2.074224,2.073256,2.073011
406,3.357400,2.175557,2.122052,2.104320,2.095016,2.089274,2.079072,2.075631,2.073564,2.072596,2.072352
407,3.352160,2.174693,2.122248,2.104850,2.095591,2.089847,2.079404,2.075348,2.073046,2.071890,2.071505
408,3.347842,2.173983,2.119034,2.103167,2.094635,2.089228,2.079356,2.075395,2.073140,2.072031,2.071646
409,3.341239,2.170093,2.117579,2.101393,2.092920,2.087662,2.078226,2.074456,2.072296,2.071282,2.070897
410,3.335063,2.167128,2.116852,2.099386,2.090073,2.084402,2.074569,2.070716,2.068515,2.067504,2.067167
411,3.337345,2.165974,2.114148,2.097623,2.088796,2.083271,2.073215,2.069133,2.066749,2.065646,2.065264
412,3.338631,2.167275,2.112754,2.094778,2.085358,2.079568,2.069309,2.065240,2.062909,2.061810,2.061475
413,3.330561,2.165778,2.111558,2.094212,2.085218,2.079708,2.070050,2.066163,2.063969,2.062914,2.062580
414,3.323016,2.165230,2.110175,2.093130,2.084377,2.079056,2.069726,2.065933,2.063831,2.062777,2.062488
415,3.316689,2.161918,2.108467,2.091772,2.083168,2.077945,2.068945,2.065337,2.063328,2.062319,2.062076
416,3.308755,2.160243,2.106765,2.090279,2.081777,2.076559,2.067340,2.063553,2.061455,2.060357,2.060115
417,3.302686,2.161619,2.107661,2.090186,2.080713,2.074855,2.064369,2.060181,2.057951,2.056674,2.056388
418,3.302686,2.161571,2.104139,2.085506,2.076067,2.070458,2.060598,2.056603,2.054515,2.053286,2.053046
419,3.302015,2.157969,2.103672,2.084907,2.075106,2.069182,2.058880,2.054889,2.052759,2.051532,2.051292
420,3.299244,2.155349,2.103019,2.084263,2.074420,2.068408,2.057841,2.053719,2.051456,2.050141,2.049856
421,3.297051,2.152979,2.101948,2.083895,2.074283,2.068408,2.057977,2.053854,2.051591,2.050275,2.049991
422,3.289739,2.151002,2.101669,2.083941,2.074329,2.068454,2.058022,2.053944,2.051680,2.050409,2.050125
423,3.285485,2.146680,2.098199,2.081292,2.071970,2.066195,2.055871,2.051799,2.049539,2.048270,2.047987
424,3.284542,2.141324,2.094004,2.078425,2.069168,2.063270,2.052700,2.048504,2.046249,2.044939,2.044612
425,3.285859,2.139848,2.091799,2.075386,2.066511,2.060983,2.051100,2.047086,2.044878,2.043569,2.043287
426,3.286235,2.134736,2.086687,2.071059,2.062616,2.057372,2.048092,2.044219,2.042104,2.040841,2.040560
427,3.285579,2.130307,2.082143,2.067242,2.059269,2.054261,2.045665,2.042107,2.040170,2.038998,2.038805
428,3.287725,2.129039,2.080740,2.064650,2.056116,2.050767,2.041450,2.037685,2.035580,2.034412,2.034133
429,3.292659,2.128758,2.079792,2.063447,2.054789,2.049445,2.040139,2.036422,2.034319,2.033194,2.032960
430,3.294611,2.124463,2.074587,2.058664,2.050346,2.045239,2.036139,2.032433,2.030336,2.029258,2.028982
431,3.297585,2.122701,2.074587,2.057959,2.048902,2.043365,2.033285,2.029243,2.027023,2.025862,2.025457
432,3.300553,2.121221,2.068675,2.051689,2.042764,2.037471,2.028169,2.024486,2.022444,2.021415,2.021056
433,3.303705,2.120254,2.067084,2.050469,2.041812,2.036652,2.027485,2.023803,2.021763,2.020735,2.020375
434,3.301484,2.114771,2.064009,2.047909,2.039355,2.034247,2.025097,2.021422,2.019343,2.018359,2.017958
435,3.302038,2.112227,2.061780,2.045621,2.037039,2.031940,2.022765,2.019096,2.017020,2.016038,2.015680
436,3.301484,2.108832,2.058215,2.042230,2.033799,2.028755,2.019688,2.016071,2.013999,2.013061,2.012705
437,3.298636,2.104864,2.053277,2.037443,2.029171,2.024189,2.015368,2.011846,2.009823,2.008889,2.008575
438,3.295336,2.103830,2.052760,2.036975,2.028622,2.023558,2.014532,2.010929,2.008825,2.007891,2.007578
439,3.294696,2.104770,2.052717,2.035959,2.027108,2.021841,2.012413,2.008733,2.006549,2.005617,2.005263
440,3.294057,2.101660,2.048239,2.031625,2.022972,2.017846,2.008449,2.004616,2.002356,2.001345,2.000952
441,3.294965,2.096099,2.044252,2.027353,2.018435,2.013162,2.003512,1.999816,1.997605,1.996639,1.996247
442,3.296961,2.091531,2.041890,2.024729,2.015581,2.010195,2.000320,1.996592,1.994386,1.993381,1.992991
443,3.295514,2.091050,2.040079,2.023234,2.014425,2.009167,1.999423,1.995738,1.993533,1.992489,1.992139
444,3.298577,2.088127,2.038189,2.021616,2.012819,2.007526,1.997591,1.993789,1.991588,1.990464,1.990115
445,3.298937,2.082526,2.032336,2.016456,2.008267,2.003360,1.994470,1.991041,1.989045,1.988004,1.987737
446,3.299927,2.077861,2.028051,2.011978,2.003613,1.998561,1.989343,1.985887,1.983818,1.982781,1.982476
447,3.301185,2.072197,2.022888,2.006062,1.997208,1.991818,1.981927,1.978291,1.976153,1.975083,1.974779
448,3.300558,2.065753,2.016031,2.000952,1.992936,1.988044,1.978978,1.975508,1.973415,1.972386,1.972083
449,3.303334,2.059148,2.008939,1.993983,1.986130,1.981424,1.973076,1.969937,1.968010,1.967063,1.966802
450,3.302798,2.054865,2.005051,1.990538,1.982824,1.978168,1.969527,1.966278,1.964237,1.963255,1.962956
451,3.303155,2.050850,1.999933,1.984283,1.976210,1.971262,1.961885,1.958343,1.956158,1.955065,1.954729
452,3.304669,2.046064,1.995274,1.978886,1.970374,1.965291,1.955801,1.952354,1.950178,1.949128,1.948795
453,3.304669,2.039612,1.988773,1.972075,1.963490,1.958472,1.949188,1.945874,1.943785,1.942817,1.942447
454,3.305645,2.033649,1.981919,1.965113,1.956265,1.950969,1.941092,1.937533,1.935305,1.934268,1.933864
455,3.305468,2.026968,1.973229,1.957343,1.949121,1.944235,1.935282,1.932040,1.929973,1.929053,1.928689
456,3.308823,2.022718,1.968607,1.951975,1.943445,1.938353,1.928990,1.925615,1.923482,1.922530,1.922167
457,3.308998,2.021912,1.965900,1.948350,1.939352,1.934012,1.924121,1.920610,1.918447,1.917424,1.917027
458,3.308911,2.021106,1.963552,1.945049,1.935661,1.930112,1.919919,1.916345,1.914152,1.913133,1.912737
459,3.308823,2.017500,1.958762,1.940025,1.930598,1.924996,1.914769,1.911173,1.908988,1.907973,1.907543
460,3.307602,2.010407,1.953050,1.935485,1.926575,1.921287,1.911605,1.908164,1.906094,1.905082,1.904688
461,3.309517,2.003116,1.949906,1.932497,1.923570,1.918259,1.908453,1.904912,1.902810,1.901764,1.901372
462,3.308561,1.999847,1.948659,1.931677,1.922757,1.917375,1.907030,1.903237,1.901029,1.899912,1.899484
463,3.308041,1.996630,1.946514,1.929819,1.920912,1.915501,1.905243,1.901565,1.899396,1.898280,1.897853
464,3.309339,1.993385,1.941975,1.925640,1.916541,1.911111,1.900998,1.897404,1.895242,1.894129,1.893740
465,3.308647,1.991126,1.937901,1.920663,1.911601,1.906120,1.895903,1.892323,1.890169,1.889061,1.888673
466,3.308561,1.983151,1.931285,1.914464,1.905737,1.900644,1.891621,1.888447,1.886515,1.885517,1.885203
467,3.309077,1.976072,1.927221,1.912020,1.903924,1.899055,1.889972,1.886732,1.884766,1.883734,1.883420
468,3.307448,1.969731,1.923100,1.909330,1.901937,1.897075,1.887971,1.884735,1.882772,1.881742,1.881393
469,3.302236,1.968704,1.918816,1.903972,1.896610,1.892306,1.884303,1.881396,1.879615,1.878693,1.878417
470,3.298746,1.967490,1.915497,1.900224,1.892204,1.887452,1.878562,1.875387,1.873438,1.872416,1.872106
471,3.299086,1.965260,1.912774,1.895780,1.886721,1.881423,1.871661,1.868222,1.866213,1.865127,1.864784
472,3.292310,1.961870,1.908757,1.891353,1.882220,1.876800,1.866796,1.863440,1.861543,1.860529,1.860223
473,3.293323,1.958832,1.903962,1.887049,1.878264,1.873106,1.863586,1.860308,1.858451,1.857440,1.857169
474,3.293323,1.955244,1.903280,1.885880,1.876576,1.871565,1.862403,1.859128,1.857238,1.856159,1.855854
475,3.293323,1.952972,1.900523,1.884536,1.875943,1.870795,1.860980,1.857432,1.855372,1.854191,1.853817
476,3.292735,1.948967,1.897175,1.880036,1.870949,1.865612,1.855595,1.852062,1.850010,1.848833,1.848496
477,3.289223,1.943944,1.891008,1.874195,1.865358,1.860183,1.850553,1.847171,1.845161,1.844023,1.843722
478,3.286722,1.941444,1.887062,1.871067,1.862700,1.857742,1.848609,1.845368,1.843428,1.842326,1.842025
479,3.288715,1.937378,1.882927,1.866747,1.857964,1.853058,1.844433,1.841371,1.839538,1.838473,1.838207
480,3.288466,1.931363,1.878282,1.861716,1.853412,1.848559,1.839630,1.836447,1.834553,1.833459,1.833161
481,3.290783,1.928502,1.873492,1.857775,1.849463,1.844490,1.835257,1.831985,1.830065,1.828908,1.828612
482,3.292933,1.924137,1.872110,1.854604,1.845400,1.839871,1.829737,1.826179,1.824135,1.822917,1.822556
483,3.292686,1.919827,1.869837,1.853347,1.844186,1.838662,1.828405,1.824818,1.822743,1.821493,1.821133
484,3.289888,1.916183,1.865545,1.849151,1.840257,1.834918,1.824992,1.821580,1.819544,1.818329,1.817971
485,3.291530,1.912557,1.859399,1.842853,1.834274,1.829162,1.819879,1.816712,1.814815,1.813671,1.813380
486,3.294154,1.909509,1.854042,1.838137,1.829923,1.825028,1.816072,1.812949,1.811090,1.809949,1.809692
487,3.293336,1.907427,1.849863,1.832887,1.824314,1.819278,1.810172,1.807033,1.805183,1.804047,1.803760
488,3.293826,1.904508,1.846412,1.828825,1.819755,1.814476,1.804985,1.801762,1.799887,1.798692,1.798406
489,3.294478,1.896712,1.841406,1.824383,1.815902,1.810964,1.802147,1.799156,1.797382,1.796253,1.796032
