245,10.207266,11.557675,11.653692,11.686531,11.703168,11.713240,11.733860,11.740390,11.743905,11.745913,11.747419
246,10.232822,11.592312,11.681990,11.712737,11.728331,11.737879,11.756951,11.763468,11.766475,11.768480,11.769982
247,10.256361,11.604512,11.703168,11.737376,11.754945,11.765473,11.787002,11.794503,11.798001,11.800000,11.801499
248,10.282714,11.649644,11.739888,11.770483,11.786502,11.796002,11.815480,11.821965,11.825456,11.827450,11.828447
249,10.309857,11.674922,11.776493,11.809490,11.825954,11.835423,11.855333,11.861796,11.865275,11.867263,11.868256
250,10.317974,11.683504,11.781498,11.815480,11.832434,11.842395,11.862791,11.869747,11.873223,11.875209,11.876699
251,10.365124,11.730844,11.831437,11.864778,11.881166,11.890591,11.910409,11.916842,11.919810,11.921789,11.923272
252,10.375471,11.758957,11.863785,11.898522,11.916347,11.926733,11.947972,11.954878,11.958823,11.960795,11.962274
253,10.395625,11.803997,11.909418,11.944023,11.960795,11.970650,11.990335,11.996726,12.000166,12.002131,12.003605
254,10.417438,11.835423,11.927722,11.960302,11.977051,11.987384,12.009006,12.015878,12.019312,12.021765,12.023236
255,10.457263,11.847373,11.941555,11.975082,11.992302,12.002622,12.023236,12.030099,12.033530,12.035489,12.036959
256,10.479004,11.882158,11.998200,12.038918,12.055069,12.063869,12.081451,12.087306,12.090232,12.092182,12.093158
257,10.495252,11.919810,12.011461,12.040387,12.059470,12.072175,12.097545,12.105827,12.110210,12.112644,12.114104
258,10.517362,11.935134,12.038428,12.072663,12.089744,12.099981,12.120916,12.128210,12.131613,12.133557,12.135014
259,10.549212,11.944023,12.058492,12.093645,12.111183,12.121889,12.143271,12.150067,12.153948,12.155889,12.157344
260,10.588542,11.965231,12.086818,12.123834,12.141814,12.152978,12.174306,12.181568,12.185440,12.187375,12.188826
261,10.603788,11.991810,12.122862,12.164616,12.183020,12.193662,12.215402,12.222640,12.226016,12.228427,12.229873
262,10.649727,12.026178,12.134528,12.186407,12.214919,12.231802,12.265497,12.276548,12.281830,12.284710,12.287109
263,10.673010,12.075105,12.194146,12.232284,12.251067,12.262131,12.284710,12.291907,12.295744,12.297661,12.299579
264,10.694918,12.122862,12.225052,12.259727,12.277508,12.288069,12.311078,12.319217,12.323046,12.325438,12.327351
265,10.726571,12.142786,12.260208,12.297661,12.315867,12.327351,12.349810,12.357446,12.360786,12.363170,12.364601
266,10.744749,12.152978,12.264535,12.305809,12.326873,12.339780,12.365555,12.374611,12.378898,12.381756,12.383184
267,10.765417,12.171400,12.285670,12.327351,12.348855,12.362217,12.388420,12.396984,12.401264,12.403641,12.405542
268,10.815086,12.199947,12.321132,12.356969,12.371752,12.380803,12.398411,12.404116,12.407443,12.408868,12.410294
269,10.841331,12.237585,12.328307,12.362693,12.382708,12.395082,12.419317,12.427385,12.431180,12.433551,12.434974
270,10.878087,12.262612,12.368415,12.399362,12.414569,12.423589,12.442558,12.449190,12.452505,12.454399,12.455819
271,10.903532,12.293825,12.392703,12.432603,12.453452,12.466228,12.491742,12.500235,12.504951,12.507308,12.509193
272,10.920282,12.328786,12.423115,12.458185,12.476156,12.487021,12.509665,12.517204,12.520971,12.523325,12.525209
273,10.974140,12.370322,12.480881,12.510607,12.525209,12.533679,12.551072,12.557177,12.559994,12.561872,12.562811
274,10.990246,12.390800,12.486549,12.525679,12.545434,12.557647,12.581569,12.589533,12.593280,12.595620,12.597492
275,11.027201,12.420267,12.542613,12.582507,12.602172,12.613863,12.636279,12.643743,12.647473,12.649803,12.651201
276,11.037355,12.452978,12.558586,12.596556,12.616200,12.627878,12.652599,12.660985,12.665175,12.667502,12.669364
277,11.061368,12.492686,12.611526,12.648405,12.667037,12.677738,12.700042,12.707468,12.711179,12.713498,12.714889
278,11.089582,12.519088,12.627411,12.666572,12.686107,12.698185,12.722306,12.730182,12.734350,12.736665,12.738053
279,11.147912,12.547783,12.674482,12.714425,12.733887,12.744994,12.767181,12.774106,12.777798,12.779643,12.781489
280,11.171687,12.589533,12.704219,12.743144,12.762562,12.774106,12.797163,12.804532,12.808216,12.810517,12.811898
281,11.207517,12.621807,12.732961,12.771798,12.791633,12.803612,12.827995,12.836265,12.839939,12.842694,12.844071
282,11.213303,12.637212,12.748232,12.787484,12.807755,12.820179,12.845907,12.854625,12.858752,12.861503,12.863337
283,11.236939,12.661916,12.764871,12.800388,12.818799,12.830292,12.853249,12.861045,12.864712,12.867461,12.868836
284,11.267331,12.674017,12.788406,12.827995,12.847743,12.859669,12.883946,12.891723,12.895839,12.898125,12.899953
285,11.283541,12.696327,12.819719,12.861961,12.882573,12.894467,12.918222,12.925979,12.929628,12.931907,12.933731
286,11.319538,12.722770,12.835806,12.874332,12.894010,12.906350,12.931451,12.940111,12.944212,12.946944,12.948766
287,11.339834,12.773644,12.881200,12.919135,12.938745,12.950587,12.975148,12.983325,12.987411,12.989681,12.991497
288,11.371506,12.833968,12.944667,12.981508,13.000117,13.010997,13.033183,13.040419,13.044035,13.046295,13.047651
289,11.388085,12.850037,12.962419,13.002384,13.022321,13.034540,13.059394,13.067970,13.072030,13.074285,13.076088
290,11.420140,12.881658,13.000570,13.033183,13.048555,13.058040,13.076539,13.082850,13.086455,13.088257,13.089608
291,11.462396,12.938289,13.026848,13.061200,13.078793,13.089608,13.110762,13.117955,13.121550,13.123797,13.125144
292,11.469081,12.957869,13.057588,13.094112,13.113010,13.124695,13.148931,13.157000,13.161033,13.163272,13.165064
293,11.494244,13.009184,13.130085,13.169542,13.184307,13.193248,13.210666,13.216913,13.219589,13.221373,13.222711
294,11.532651,13.033635,13.140409,13.171332,13.191908,13.204416,13.228952,13.236972,13.240980,13.243206,13.244987
295,11.550020,13.047651,13.164616,13.209327,13.230289,13.242316,13.264114,13.270780,13.273890,13.276111,13.277443
296,11.601464,13.061652,13.183413,13.224048,13.244987,13.257890,13.282327,13.289427,13.292976,13.295194,13.296524
297,11.606545,13.069774,13.197270,13.235190,13.252107,13.262781,13.286321,13.295637,13.300071,13.303174,13.304946
298,11.625325,13.106714,13.219589,13.253442,13.272113,13.283658,13.307162,13.315135,13.319119,13.321775,13.323103
299,11.645088,13.130085,13.231626,13.269892,13.288983,13.300514,13.323545,13.331066,13.335046,13.337256,13.339025
300,11.674922,13.140409,13.248547,13.284990,13.302730,13.313363,13.333277,13.339467,13.342560,13.344328,13.345653
301,11.730342,13.172675,13.267670,13.297411,13.312035,13.320890,13.339909,13.346978,13.350512,13.352720,13.354045
302,11.759458,13.205755,13.311592,13.345211,13.361107,13.370812,13.390200,13.396363,13.399883,13.401643,13.402963
303,11.786001,13.236526,13.331508,13.365078,13.382272,13.392401,13.413517,13.420548,13.424501,13.426697,13.428014
304,11.801499,13.250772,13.348745,13.384034,13.402523,13.413517,13.436354,13.443812,13.447320,13.449950,13.451265
305,11.834427,13.288983,13.397243,13.435038,13.454333,13.465722,13.488034,13.495463,13.498958,13.501578,13.502888
306,11.877692,13.330624,13.431965,13.465722,13.482350,13.492405,13.512491,13.519035,13.522523,13.524703,13.526011
307,11.907438,13.354045,13.458715,13.490657,13.507254,13.517726,13.539082,13.546483,13.549964,13.552140,13.553445
308,11.933158,13.380509,13.492842,13.534291,13.553445,13.564751,13.586466,13.593408,13.596877,13.599045,13.600346
309,11.962767,13.418790,13.516854,13.548659,13.565185,13.575178,13.595143,13.601646,13.604680,13.606847,13.608147
310,11.967202,13.448635,13.545612,13.577784,13.594709,13.604680,13.625899,13.632821,13.636713,13.638874,13.640171
311,12.004587,13.490657,13.586032,13.620706,13.638874,13.649677,13.671689,13.679019,13.682897,13.685052,13.686344
312,12.005078,13.501142,13.602080,13.633253,13.648382,13.657882,13.676432,13.682897,13.686344,13.688067,13.689359
313,12.044793,13.523395,13.631523,13.669101,13.687636,13.698831,13.721194,13.728497,13.732362,13.734508,13.736225
314,12.045772,13.553010,13.653564,13.691082,13.710447,13.721624,13.744378,13.751669,13.755099,13.757242,13.758527
315,12.090232,13.591239,13.683328,13.714317,13.730215,13.739659,13.759813,13.766667,13.770093,13.772234,13.773518
316,12.097057,13.600779,13.715177,13.753384,13.772662,13.784215,13.798323,13.803023,13.805159,13.806867,13.807721
317,12.111670,13.660040,13.742233,13.766239,13.777798,13.785071,13.807721,13.815405,13.819245,13.821805,13.823511
318,12.120429,13.676001,13.762384,13.790202,13.803877,13.811563,13.827776,13.832891,13.835448,13.837153,13.838005
319,12.147640,13.702274,13.770093,13.795332,13.808575,13.817112,13.834170,13.839709,13.842691,13.844395,13.845672
320,12.194146,13.734508,13.856740,13.891162,13.907282,13.916605,13.935234,13.941156,13.944117,13.945808,13.947076
321,12.231320,13.765810,13.867798,13.897103,13.911521,13.919994,13.936504,13.942002,13.944962,13.946653,13.947922
322,12.252992,13.794050,13.893709,13.924653,13.939465,13.948344,13.965242,13.971152,13.973683,13.975371,13.976637
323,12.290468,13.822658,13.921689,13.952571,13.966931,13.974949,13.990129,13.995186,13.997713,13.998977,13.999819
324,12.307247,13.855889,13.949612,13.977058,13.990129,13.998134,14.014131,14.019599,14.022122,14.023804,14.025065
325,12.327829,13.889889,13.968619,13.998134,14.013710,14.023383,14.042291,14.048587,14.051525,14.053203,14.054462
326,12.334523,13.900497,13.994343,14.025906,14.041871,14.051525,14.070394,14.076678,14.080029,14.081703,14.082960
327,12.359832,13.927616,14.024645,14.048587,14.059914,14.066622,14.079610,14.083797,14.086308,14.087564,14.088401
328,12.368892,13.966086,14.061592,14.089657,14.102623,14.110564,14.125599,14.130606,14.133110,14.134778,14.135613
329,12.382232,13.977058,14.077097,14.108475,14.125181,14.134778,14.154786,14.161033,14.164363,14.166445,14.167693
330,12.396508,13.996449,14.096769,14.137281,14.157702,14.169358,14.192641,14.199701,14.203022,14.204683,14.205928
331,12.417893,14.024224,14.132693,14.160617,14.173934,14.181420,14.197210,14.203022,14.206343,14.208418,14.209663
332,12.443032,14.043130,14.136030,14.161866,14.176430,14.185161,14.203022,14.209248,14.212567,14.214226,14.215885
333,12.473793,14.059076,14.186823,14.232466,14.253164,14.265155,14.287044,14.294058,14.297357,14.299419,14.301068
334,12.492214,14.085471,14.212567,14.258540,14.279614,14.290345,14.308487,14.314255,14.317138,14.318785,14.320020
335,12.507308,14.108893,14.232880,14.270114,14.286219,14.295708,14.314667,14.320432,14.323314,14.324960,14.326195
336,12.531327,14.166445,14.255646,14.289932,14.308487,14.319609,14.341003,14.347991,14.351278,14.353332,14.354564
337,12.548253,14.187655,14.275897,14.308487,14.325372,14.336069,14.359492,14.367702,14.372215,14.374676,14.376727
338,12.574538,14.203438,14.294883,14.318785,14.334012,14.344292,14.368112,14.376317,14.380828,14.383287,14.384927
339,12.590470,14.232466,14.308075,14.348813,14.367702,14.377547,14.396399,14.402541,14.405815,14.407452,14.408680
340,12.608253,14.237022,14.328664,14.360724,14.380008,14.393532,14.420951,14.429534,14.434028,14.436479,14.437704
341,12.654463,14.242405,14.362366,14.395580,14.411544,14.420951,14.441787,14.449950,14.454030,14.456885,14.458516
342,12.657724,14.289107,14.390664,14.425039,14.442603,14.453214,14.474411,14.481741,14.484998,14.487440,14.488661
343,12.670295,14.305190,14.406634,14.439337,14.456069,14.465854,14.485812,14.492730,14.495984,14.498017,14.499237
344,12.728793,14.322491,14.423812,14.460147,14.478484,14.489475,14.511431,14.518743,14.522397,14.524427,14.526051
345,12.731108,14.359082,14.479705,14.511025,14.526457,14.535383,14.552815,14.558891,14.561726,14.563345,14.564560
346,12.779182,14.387796,14.510619,14.543899,14.560106,14.569821,14.589233,14.596101,14.599332,14.601352,14.602563
347,12.804072,14.423404,14.530515,14.571440,14.592061,14.603774,14.623140,14.629187,14.632008,14.633620,14.634829
348,12.821558,14.431985,14.556461,14.585191,14.599332,14.608618,14.631605,14.640065,14.644092,14.646910,14.648520
349,12.831211,14.458924,14.593273,14.631202,14.646507,14.655361,14.673454,14.679479,14.682291,14.684298,14.685503
350,12.836724,14.487033,14.606196,14.647312,14.668631,14.681086,14.704361,14.711576,14.715183,14.717186,14.718788
351,12.863795,14.510213,14.644897,14.682692,14.699147,14.709172,14.728800,14.735203,14.738404,14.740404,14.741604
352,12.877080,14.537411,14.648520,14.691123,14.712378,14.724796,14.749201,14.756794,14.760390,14.762786,14.764384
353,12.888064,14.558891,14.658579,14.694734,14.714381,14.725997,14.750800,14.759591,14.763585,14.766380,14.767977
354,12.927803,14.566179,14.681488,14.721993,14.741204,14.752399,14.774763,14.782343,14.785932,14.788325,14.789521
355,12.948310,14.569012,14.691123,14.742004,14.769175,14.785135,14.816605,14.826550,14.831321,14.834103,14.835693
356,12.971512,14.594081,14.719590,14.763186,14.784736,14.797492,14.822573,14.831321,14.835693,14.838475,14.840064
357,13.012809,14.629590,14.780747,14.824959,14.844037,14.855948,14.879741,14.887664,14.892020,14.894395,14.895979
358,13.041775,14.689517,14.795499,14.846023,14.874986,14.892416,14.927215,14.938270,14.943795,14.947346,14.949318
359,13.046747,14.736803,14.848802,14.885288,14.903497,14.914175,14.936297,14.943795,14.947346,14.949712,14.950895
360,13.073834,14.769175,14.901519,14.954444,14.982017,14.998930,15.032698,15.044068,15.049553,15.052296,15.054254
361,13.086004,14.855948,14.963903,14.996178,15.012289,15.022104,15.042108,15.049162,15.052687,15.055037,15.056995
362,13.124695,14.877364,15.002074,15.039756,15.057778,15.068738,15.090243,15.097274,15.101179,15.103131,15.104692
363,13.148931,14.906266,15.024067,15.058562,15.076953,15.087898,15.110156,15.117958,15.121468,15.123807,15.125366
364,13.166855,14.921289,15.058562,15.097274,15.114838,15.124977,15.144455,15.151072,15.154185,15.156130,15.157297
365,13.188779,14.933928,15.088289,15.120688,15.135888,15.145234,15.163520,15.169740,15.172849,15.174403,15.175568
366,13.196823,14.974144,15.096102,15.142508,15.167019,15.181783,15.210883,15.220570,15.225218,15.228315,15.230251
367,13.207541,14.995785,15.123417,15.184502,15.211658,15.226379,15.251142,15.258485,15.262349,15.264666,15.265825
368,13.235190,15.020927,15.159242,15.200801,15.220570,15.232574,15.258099,15.266597,15.270845,15.273548,15.275092
369,13.249437,15.041716,15.163520,15.210107,15.231412,15.244181,15.270459,15.279337,15.283967,15.286667,15.288210
370,13.294750,15.080081,15.179842,15.220183,15.245728,15.261962,15.294379,15.304399,15.309791,15.312872,15.314797
371,13.308491,15.108205,15.231025,15.272775,15.293608,15.305939,15.330189,15.338263,15.342107,15.344796,15.346333
372,13.332393,15.120298,15.246115,15.285895,15.307480,15.320955,15.350175,15.360542,15.365531,15.368984,15.370902
373,13.345211,15.135498,15.290909,15.330189,15.349407,15.360542,15.383172,15.390452,15.394283,15.396581,15.397729
374,13.359342,15.176734,15.307095,15.358623,15.378188,15.388920,15.408447,15.414568,15.417246,15.419158,15.420305
375,13.384474,15.194982,15.319801,15.362461,15.386621,15.400792,15.427186,15.435209,15.439029,15.440938,15.442465
376,13.392842,15.221732,15.346333,15.385471,15.402324,15.411891,15.429861,15.436355,15.439411,15.441702,15.443611
377,13.404723,15.246115,15.358623,15.395815,15.415333,15.425657,15.447810,15.455441,15.459256,15.461544,15.463069
378,13.438109,15.282424,15.372820,15.400027,15.415716,15.427950,15.452389,15.460400,15.464213,15.466500,15.468025
379,13.472726,15.300160,15.410743,15.439793,15.453152,15.460400,15.475266,15.480218,15.482884,15.484407,15.485168
380,13.484537,15.304784,15.420687,15.458111,15.475647,15.485168,15.503814,15.509898,15.512938,15.514459,15.515979
381,13.489783,15.319031,15.427186,15.470693,15.488976,15.499630,15.522437,15.530412,15.534208,15.536864,15.538382
382,13.500268,15.341722,15.452389,15.482884,15.503814,15.517499,15.545211,15.554311,15.558859,15.561511,15.563027
383,13.521215,15.370135,15.468025,15.506856,15.528134,15.541038,15.567194,15.576281,15.580444,15.583093,15.584984
384,13.546918,15.395049,15.496587,15.536864,15.554311,15.564542,15.583471,15.589524,15.592549,15.594439,15.595574
385,13.582560,15.396964,15.523577,15.558480,15.580066,15.593683,15.623525,15.633334,15.638613,15.641628,15.643513
386,13.594709,15.411891,15.536105,15.578930,15.599732,15.612199,15.637104,15.645397,15.649542,15.652179,15.653686
387,13.627630,15.420687,15.559617,15.605778,15.628807,15.642382,15.668745,15.677773,15.681910,15.684541,15.686045
388,13.650973,15.456204,15.583093,15.631070,15.654439,15.668745,15.696566,15.705953,15.710833,15.713460,15.715336
389,13.656587,15.467644,15.601999,15.649919,15.674012,15.688676,15.717587,15.726962,15.731835,15.734458,15.736331
390,13.679881,15.479075,15.631448,15.677397,15.699946,15.713084,15.738205,15.746444,15.750563,15.752808,15.754306
391,13.708727,15.503053,15.633711,15.687548,15.714210,15.729961,15.758796,15.767025,15.771138,15.773381,15.774876
392,13.728927,15.550899,15.668369,15.707830,15.727712,15.739703,15.766277,15.775997,15.781228,15.784217,15.786458
393,13.745236,15.561511,15.701448,15.740078,15.761041,15.774128,15.801763,15.811462,15.816309,15.818918,15.821154
394,13.768808,15.581579,15.713084,15.756925,15.777492,15.789446,15.812207,15.819663,15.823390,15.825998,15.827488
395,13.776086,15.598976,15.731835,15.769268,15.790566,15.804375,15.833075,15.843126,15.847963,15.850939,15.853171
396,13.796187,15.630693,15.734833,15.787578,15.813326,15.828605,15.858749,15.868412,15.873241,15.875841,15.878069
397,13.815832,15.643513,15.783470,15.833820,15.859120,15.873984,15.903671,15.913307,15.918123,15.920715,15.922567
398,13.827776,15.671379,15.814817,15.858377,15.879183,15.891803,15.916641,15.924788,15.929231,15.931821,15.933672
399,13.854612,15.688676,15.824508,15.869527,15.891061,15.903671,15.929231,15.937371,15.941810,15.944399,15.945878
400,13.883945,15.720962,15.844987,15.892916,15.917382,15.931821,15.959184,15.968048,15.972478,15.975431,15.976907
401,13.895830,15.745321,15.869155,15.911454,15.934782,15.949575,15.979490,15.989080,15.993873,15.996822,15.998665
402,13.916182,15.748691,15.886608,15.933672,15.956967,15.971001,15.999034,16.008612,16.013399,16.016345,16.018185
403,13.946653,15.765529,15.908489,15.951423,15.972478,15.985392,16.011190,16.020394,16.024809,16.027385,16.029224
404,13.947076,15.796539,15.923678,15.971370,15.993136,16.004929,16.027017,16.034005,16.037682,16.039520,16.040990
405,13.978746,15.825998,15.946987,15.988343,16.011927,16.026649,16.058256,16.068900,16.074403,16.077337,16.079537
406,13.981276,15.866926,15.983179,16.025545,16.047605,16.061193,16.087236,16.096029,16.100424,16.102988,16.104452
407,13.998556,15.880669,16.000139,16.040990,16.061193,16.073303,16.097128,16.104452,16.108479,16.110675,16.112139
408,14.015393,15.898109,16.013031,16.054584,16.075503,16.087602,16.113236,16.122016,16.126404,16.129328,16.131156
409,14.025486,15.908119,16.038785,16.071835,16.090168,16.102255,16.127866,16.137003,16.141387,16.144309,16.146135
410,14.043130,15.938111,16.049442,16.090168,16.109211,16.120919,16.144674,16.152706,16.156721,16.159275,16.161100
411,14.084634,15.955489,16.061560,16.108479,16.133349,16.148326,16.176415,16.185160,16.189167,16.191716,16.193537
412,14.104295,15.982810,16.096762,16.133349,16.152341,16.164747,16.191716,16.201545,16.206639,16.209549,16.211731
413,14.116830,15.990555,16.128597,16.176780,16.200817,16.215004,16.242615,16.251688,16.256403,16.258942,16.260755
414,14.132275,16.017449,16.147961,16.193537,16.216095,16.229542,16.255678,16.264380,16.268730,16.271267,16.273078
415,14.167277,16.051278,16.182974,16.228089,16.250599,16.264018,16.290822,16.299868,16.304208,16.307101,16.308908
416,14.190563,16.077337,16.207003,16.247696,16.267280,16.278874,16.301315,16.308185,16.311439,16.313607,16.315053
417,14.210908,16.105550,16.231722,16.268368,16.283944,16.292994,16.311439,16.317944,16.321557,16.323363,16.324807
418,14.245302,16.150516,16.245882,16.282134,16.303846,16.317582,16.346102,16.355478,16.360524,16.363407,16.365208
419,14.258540,16.161829,16.291908,16.326613,16.344660,16.355838,16.379613,16.387890,16.391847,16.394365,16.396163
420,14.263502,16.178237,16.303485,16.341773,16.360524,16.371692,16.394005,16.401556,16.405150,16.407306,16.408744
421,14.277962,16.198633,16.313246,16.354396,16.373853,16.385371,16.407666,16.414851,16.418443,16.420597,16.422033
422,14.284155,16.211004,16.322640,16.362326,16.381413,16.392926,16.415929,16.423828,16.427418,16.429930,16.431365
423,14.310135,16.226999,16.344660,16.385731,16.406228,16.418443,16.443202,16.451447,16.455389,16.457897,16.459688
424,14.327430,16.238622,16.357280,16.403713,16.423110,16.433877,16.455748,16.462912,16.466851,16.468999,16.470431
425,14.350045,16.276339,16.380333,16.418083,16.443561,16.459688,16.491896,16.502260,16.507261,16.510118,16.512261
426,14.372215,16.296974,16.408025,16.451806,16.474368,16.488320,16.515831,16.524754,16.529035,16.531888,16.533315
427,14.386156,16.317221,16.427777,16.466851,16.487247,16.499759,16.526538,16.536524,16.541515,16.544722,16.546860
428,14.416453,16.348627,16.465777,16.499759,16.517259,16.527965,16.549354,16.556834,16.560395,16.562887,16.564311
429,14.446685,16.366649,16.477947,16.521542,16.544010,16.557903,16.586009,16.595605,16.600223,16.603064,16.605194
430,14.456885,16.371692,16.499759,16.546148,16.568938,16.582454,16.608390,16.616907,16.621165,16.624002,16.625421
431,14.467484,16.427777,16.551492,16.590275,16.609810,16.621874,16.645977,16.654122,16.658370,16.660847,16.662262
432,14.488254,16.442844,16.552204,16.597381,16.621519,16.636765,16.667923,16.678532,16.683834,16.687014,16.689134
433,14.499237,16.469715,16.604484,16.650227,16.673228,16.687014,16.714198,16.723367,16.727597,16.730417,16.732179
434,14.503303,16.508690,16.639600,16.678178,16.696551,16.707494,16.729712,16.737111,16.740634,16.743099,16.744507
435,14.522803,16.552204,16.670399,16.709612,16.729360,16.741338,16.765269,16.773356,16.777574,16.780033,16.781790
436,14.524427,16.566446,16.699376,16.742747,16.764214,16.777222,16.803208,16.811978,16.816186,16.818990,16.820743
437,14.545521,16.583165,16.708906,16.754716,16.778276,16.792327,16.821444,16.831255,16.836159,16.838960,16.841061
438,14.556056,16.610165,16.753308,16.798646,16.820743,16.834057,16.860305,16.869045,16.873239,16.876034,16.877781
439,14.571440,16.651643,16.789518,16.835108,16.856108,16.868346,16.891749,16.899426,16.902914,16.905356,16.906751
440,14.581148,16.692666,16.819341,16.863452,16.886861,16.901170,16.928010,16.935671,16.939152,16.941241,16.942633
441,14.622334,16.723720,16.847711,16.883719,16.900821,16.911284,16.933234,16.942285,16.946808,16.949591,16.951330
442,14.642481,16.746268,16.889654,16.926966,16.942633,16.952374,16.971145,16.977397,16.980869,16.982605,16.983994
443,14.656970,16.792678,16.896983,16.940545,16.963152,16.975660,16.999609,17.007237,17.011050,17.013130,17.014862
444,14.696740,16.793380,16.910238,16.949939,16.970102,16.982258,17.006197,17.013823,17.017981,17.020059,17.021791
445,14.697141,16.804260,16.917558,16.960024,16.982952,16.996834,17.025601,17.035295,17.040140,17.042907,17.044637
446,14.702356,16.832306,16.945764,16.981911,17.000302,17.011050,17.033564,17.041524,17.045329,17.047750,17.049133
447,14.714381,16.862753,16.981911,17.014169,17.030102,17.039448,17.058122,17.064343,17.067452,17.069179,17.070561
448,14.732802,16.880575,17.000302,17.044983,17.066761,17.079539,17.104031,17.111958,17.115747,17.118158,17.119536
449,14.750800,16.919998,17.031487,17.069179,17.088512,17.100584,17.125046,17.133307,17.137436,17.139844,17.141564
450,14.761189,16.976702,17.077467,17.108856,17.124013,17.132963,17.150848,17.157035,17.159784,17.161502,17.162876
451,14.771570,16.996140,17.094031,17.122980,17.137780,17.146722,17.163907,17.169745,17.172492,17.174209,17.175582
452,14.792311,17.015209,17.104376,17.135371,17.151192,17.161158,17.182446,17.190337,17.194109,17.196509,17.198223
453,14.807449,17.038755,17.133307,17.169745,17.188622,17.200280,17.223916,17.232130,17.236235,17.238971,17.240339
454,14.822175,17.062961,17.158753,17.196509,17.216384,17.228366,17.252988,17.261188,17.265287,17.267677,17.269384
455,14.838475,17.113336,17.221520,17.260847,17.281671,17.294289,17.320180,17.329028,17.333451,17.336172,17.337872
456,14.870229,17.156348,17.276211,17.312689,17.330389,17.340933,17.361321,17.368112,17.371506,17.373542,17.374900
457,14.915756,17.190337,17.307239,17.342973,17.360981,17.371506,17.392537,17.399654,17.403381,17.405414,17.406769
458,14.925240,17.201651,17.336172,17.377954,17.398976,17.411510,17.436550,17.445002,17.449057,17.451760,17.453449
459,14.939849,17.222547,17.349771,17.390503,17.410494,17.422343,17.445678,17.453449,17.457503,17.459867,17.461217
460,14.952078,17.231445,17.377275,17.428433,17.453111,17.467294,17.494614,17.503374,17.507753,17.510110,17.511793
461,14.974538,17.248887,17.412865,17.459191,17.480116,17.492255,17.515833,17.523237,17.526938,17.529292,17.530638
462,14.978475,17.295994,17.437565,17.482814,17.506406,17.520545,17.545766,17.552821,17.556516,17.558531,17.559874
463,14.998930,17.314392,17.455814,17.496299,17.515160,17.525929,17.549126,17.558195,17.562895,17.565581,17.567259
464,15.019357,17.331070,17.462230,17.510783,17.529629,17.541397,17.565581,17.573970,17.577996,17.580344,17.582020
465,15.025636,17.356226,17.475056,17.515160,17.538708,17.551814,17.575983,17.584032,17.588055,17.590402,17.592078
466,15.037796,17.362000,17.488209,17.528620,17.550806,17.565581,17.596099,17.606483,17.611506,17.614519,17.616527
467,15.057778,17.385755,17.526601,17.571622,17.593083,17.605479,17.629575,17.637265,17.641276,17.643281,17.644952
468,15.077344,17.423020,17.545766,17.590737,17.613180,17.622550,17.642279,17.649295,17.652636,17.654974,17.656309
469,15.090243,17.470332,17.568937,17.598109,17.613849,17.627568,17.654974,17.663654,17.668327,17.670996,17.672665
470,15.110937,17.483826,17.589731,17.621881,17.637599,17.646957,17.665991,17.672665,17.675667,17.677668,17.679002
471,15.128874,17.501690,17.618200,17.649964,17.662987,17.670996,17.687338,17.692671,17.695670,17.697335,17.698335
472,15.130823,17.517180,17.624223,17.662653,17.684004,17.696669,17.721639,17.729955,17.734277,17.736604,17.738266
473,15.169740,17.540725,17.634591,17.675667,17.697335,17.710657,17.737602,17.746906,17.751557,17.754214,17.756206
474,15.172849,17.555172,17.681337,17.716315,17.733280,17.743252,17.763178,17.769815,17.773133,17.775123,17.776450
475,15.182949,17.576654,17.683337,17.723968,17.743916,17.755542,17.777445,17.784077,17.787392,17.789381,17.790706
476,15.210107,17.594424,17.714984,17.745245,17.760191,17.769815,17.790044,17.797333,17.800977,17.803295,17.804951
477,15.224056,17.603804,17.720641,17.761186,17.783082,17.796339,17.823486,17.832746,17.837374,17.840018,17.842001
478,15.244568,17.641610,17.761518,17.806938,17.829439,17.842662,17.869078,17.877984,17.882271,17.884909,17.886557
479,15.284352,17.648961,17.789712,17.835391,17.854884,17.865778,17.886886,17.894137,17.897761,17.899737,17.901055
480,15.294379,17.659982,17.797333,17.836713,17.858186,17.871057,17.896114,17.904348,17.908299,17.910933,17.912579
481,15.316722,17.712321,17.827124,17.867428,17.887875,17.900067,17.924754,17.932975,17.937249,17.939549,17.941193
482,15.323649,17.723968,17.870068,17.901384,17.916199,17.925082,17.943493,17.949735,17.953019,17.954990,17.956303
483,15.348254,17.743916,17.884909,17.933961,17.954661,17.966807,17.991075,17.999266,18.003524,18.005816,18.007453
484,15.350559,17.774128,17.889194,17.938892,17.964838,17.980585,18.011055,18.021527,18.026434,18.029377,18.031339
485,15.378572,17.801971,17.903031,17.946450,17.972713,17.989108,18.022508,18.033628,18.039185,18.042453,18.044741
486,15.393134,17.815876,17.942836,17.989764,18.013346,18.027415,18.055193,18.064335,18.068903,18.071514,18.073471
487,15.409595,17.846957,17.980585,18.020873,18.041473,18.054214,18.079994,18.088797,18.093360,18.095967,18.097596
488,15.427568,17.862477,18.015964,18.058132,18.074776,18.084559,18.104436,18.111274,18.114854,18.116807,18.118109
489,15.435209,17.866438,18.024144,18.071187,18.097921,18.113552,18.143799,18.153870,18.158741,18.161663,18.163610
