245,1.419256,1.470122,1.471809,1.471972,1.471640,1.471378,1.471398,1.471424,1.470594,1.470366,1.471420
246,1.421762,1.469155,1.470666,1.471085,1.471007,1.470809,1.471204,1.471355,1.470524,1.470358,1.471412
247,1.420491,1.465885,1.466254,1.466572,1.466570,1.466380,1.466975,1.467193,1.466304,1.466203,1.467316
248,1.419435,1.462834,1.466189,1.466818,1.466877,1.466562,1.466971,1.467126,1.466238,1.466137,1.467188
249,1.424649,1.462265,1.466439,1.467377,1.467619,1.467426,1.468141,1.468418,1.467528,1.467488,1.468601
250,1.425446,1.463018,1.464633,1.464410,1.464108,1.463554,1.463610,1.463648,1.462643,1.462604,1.463654
251,1.431584,1.465401,1.469379,1.470109,1.470219,1.469835,1.470418,1.470570,1.469617,1.469576,1.470630
252,1.433373,1.468467,1.470669,1.470657,1.470276,1.469589,1.469385,1.469236,1.468285,1.468184,1.469116
253,1.435890,1.466789,1.469507,1.469745,1.469610,1.469045,1.469144,1.469236,1.468284,1.468303,1.469235
254,1.435951,1.469140,1.471093,1.471322,1.471243,1.470795,1.471250,1.471459,1.470565,1.470523,1.471637
255,1.437928,1.459752,1.461618,1.462499,1.462744,1.462611,1.463625,1.464020,1.463194,1.463095,1.464382
256,1.441367,1.456105,1.459463,1.461426,1.461734,1.461603,1.462679,1.462957,1.462190,1.462092,1.463320
257,1.450151,1.457617,1.458927,1.459587,1.459900,1.459949,1.461325,1.461721,1.461074,1.460917,1.462144
258,1.449283,1.459670,1.461303,1.462957,1.463497,1.463540,1.464671,1.464947,1.464296,1.464020,1.465249
259,1.448583,1.459609,1.466293,1.466739,1.466678,1.466421,1.466956,1.466995,1.466342,1.466007,1.467237
260,1.450565,1.463224,1.464225,1.465211,1.465213,1.465134,1.465790,1.465830,1.465236,1.464844,1.466190
261,1.445640,1.464064,1.465696,1.467317,1.467722,1.467872,1.468985,1.469138,1.468658,1.468321,1.469669
262,1.440733,1.463226,1.465107,1.465797,1.466786,1.467284,1.468916,1.469299,1.468933,1.468538,1.469886
263,1.438455,1.466127,1.470833,1.471725,1.471418,1.470807,1.470006,1.469640,1.468987,1.468363,1.469711
264,1.439054,1.466089,1.466498,1.467767,1.467995,1.468028,1.469079,1.469289,1.468866,1.468414,1.469934
265,1.435729,1.467377,1.469263,1.469653,1.468958,1.468589,1.468613,1.468539,1.467890,1.467325,1.468730
266,1.436602,1.466905,1.464773,1.464395,1.463493,1.463081,1.462959,1.462894,1.462307,1.461803,1.463148
267,1.441721,1.458637,1.456003,1.457431,1.458018,1.458573,1.460318,1.460817,1.460456,1.460066,1.461634
268,1.448056,1.456216,1.455494,1.455576,1.454543,1.454152,1.454181,1.454128,1.453495,1.452942,1.454504
269,1.448993,1.454955,1.452846,1.451438,1.451031,1.451092,1.451962,1.452078,1.451558,1.451062,1.452567
270,1.451212,1.454043,1.453910,1.453442,1.452362,1.451867,1.451850,1.451856,1.451280,1.450784,1.452344
271,1.454751,1.454781,1.457939,1.459508,1.459518,1.459506,1.460567,1.460672,1.460142,1.459695,1.461207
272,1.455754,1.454440,1.454498,1.455148,1.454787,1.454510,1.455149,1.455097,1.454518,1.454020,1.455582
273,1.462568,1.456011,1.456699,1.457500,1.457132,1.456904,1.457537,1.457590,1.457009,1.456509,1.458128
274,1.459692,1.455619,1.452530,1.453518,1.453488,1.453484,1.454614,1.454833,1.454308,1.453864,1.455588
275,1.458728,1.457458,1.456954,1.458080,1.458036,1.457969,1.458923,1.459084,1.458501,1.458054,1.459728
276,1.458014,1.458678,1.457990,1.458785,1.458684,1.458563,1.459568,1.459781,1.459198,1.458697,1.460479
277,1.454344,1.467714,1.469687,1.469812,1.469241,1.468665,1.468615,1.468442,1.467688,1.467074,1.468810
278,1.452302,1.472970,1.472444,1.471960,1.471059,1.470266,1.470051,1.469770,1.469068,1.468399,1.470030
279,1.450737,1.476382,1.475253,1.474749,1.474105,1.473464,1.473608,1.473480,1.472986,1.472314,1.474055
280,1.452107,1.470148,1.473532,1.474853,1.474740,1.474256,1.474238,1.473951,1.473351,1.472626,1.474367
281,1.456763,1.470855,1.472301,1.472937,1.472512,1.471981,1.472130,1.471951,1.471405,1.470682,1.472368
282,1.455103,1.469172,1.468465,1.469176,1.468923,1.468505,1.468928,1.468859,1.468368,1.467753,1.469436
283,1.456463,1.469713,1.469791,1.470230,1.469866,1.469288,1.469551,1.469480,1.468989,1.468321,1.469953
284,1.452524,1.472732,1.472115,1.471907,1.471013,1.470170,1.469961,1.469630,1.469086,1.468314,1.469946
285,1.454952,1.476115,1.474908,1.474682,1.473724,1.472927,1.472654,1.472318,1.471772,1.471049,1.472631
286,1.459391,1.480588,1.480841,1.481107,1.480338,1.479631,1.479336,1.478992,1.478336,1.477555,1.479195
287,1.461402,1.481432,1.482609,1.482602,1.481516,1.480599,1.479837,1.479389,1.478681,1.477900,1.479490
288,1.465080,1.486259,1.487568,1.487742,1.486898,1.486124,1.485805,1.485400,1.484686,1.484003,1.485495
289,1.461622,1.490971,1.489238,1.489715,1.489123,1.488654,1.488892,1.488740,1.488126,1.487439,1.488934
290,1.461885,1.487277,1.488096,1.488424,1.487784,1.487113,1.487252,1.487153,1.486591,1.485905,1.487450
291,1.463459,1.495120,1.494008,1.493279,1.491959,1.490921,1.490133,1.489726,1.489010,1.488272,1.489666
292,1.462866,1.489015,1.489937,1.490809,1.490311,1.489836,1.490065,1.490013,1.489498,1.488861,1.490306
293,1.465021,1.487306,1.491464,1.494003,1.493900,1.493518,1.493989,1.493982,1.493313,1.492673,1.494121
294,1.468138,1.487203,1.493446,1.495062,1.494805,1.494321,1.494739,1.494832,1.494162,1.493521,1.495070
295,1.471653,1.489262,1.492684,1.494103,1.494855,1.495023,1.496491,1.496933,1.496361,1.495819,1.497369
296,1.476770,1.491727,1.496378,1.497277,1.497115,1.496728,1.497390,1.497481,1.496809,1.496266,1.497768
297,1.473850,1.493513,1.496373,1.498880,1.499214,1.499072,1.499828,1.499818,1.499094,1.498500,1.499953
298,1.472693,1.494376,1.498031,1.499778,1.499761,1.499468,1.500174,1.500263,1.499638,1.499193,1.500597
299,1.473910,1.497991,1.498781,1.500325,1.500555,1.500611,1.502259,1.502644,1.502216,1.501918,1.503374
300,1.468666,1.501050,1.501442,1.503326,1.503749,1.503899,1.505239,1.505422,1.504892,1.504592,1.506050
301,1.474044,1.505723,1.503833,1.505105,1.505074,1.504922,1.505515,1.505548,1.504919,1.504570,1.505978
302,1.467660,1.509886,1.509083,1.509132,1.508294,1.507689,1.507383,1.507068,1.506240,1.505841,1.507200
303,1.468775,1.512191,1.510640,1.509936,1.508650,1.507749,1.507099,1.506735,1.505956,1.505558,1.506819
304,1.465771,1.512713,1.510801,1.510442,1.509500,1.508795,1.508583,1.508316,1.507536,1.507235,1.508399
305,1.461262,1.509586,1.510135,1.509931,1.509140,1.508534,1.508470,1.508301,1.507521,1.507220,1.508385
306,1.462421,1.510869,1.511157,1.511972,1.511416,1.510951,1.510975,1.510753,1.509922,1.509668,1.510834
307,1.463879,1.515529,1.513628,1.513502,1.512989,1.512569,1.512877,1.512847,1.512013,1.511758,1.512973
308,1.464055,1.514717,1.516741,1.516894,1.516031,1.515315,1.515036,1.514714,1.513782,1.513430,1.514646
309,1.470179,1.513521,1.515749,1.515759,1.514899,1.514137,1.513909,1.513493,1.512610,1.512211,1.513474
310,1.473027,1.513747,1.518000,1.518335,1.517562,1.516890,1.516942,1.516569,1.515731,1.515426,1.516596
311,1.474596,1.511544,1.519392,1.521693,1.521872,1.521767,1.522762,1.522670,1.521969,1.521756,1.522930
312,1.476709,1.510651,1.518366,1.519999,1.519703,1.519410,1.519981,1.519748,1.519098,1.518839,1.519915
313,1.477850,1.505707,1.516438,1.518892,1.519028,1.518880,1.519832,1.519647,1.519139,1.518879,1.520004
314,1.474614,1.502048,1.510382,1.513047,1.513340,1.513296,1.514592,1.514600,1.514190,1.513980,1.515102
315,1.474609,1.504343,1.506780,1.509832,1.510883,1.511313,1.513692,1.513984,1.513762,1.513599,1.514720
316,1.476394,1.501758,1.507014,1.509972,1.510508,1.510750,1.511914,1.512159,1.511845,1.511683,1.512757
317,1.476570,1.500762,1.510254,1.513017,1.513359,1.513551,1.514945,1.515002,1.514546,1.514383,1.515411
318,1.477698,1.502606,1.511890,1.514366,1.514378,1.514335,1.515261,1.515131,1.514629,1.514466,1.515447
319,1.484575,1.509272,1.505999,1.508668,1.508783,1.508839,1.510050,1.509971,1.509472,1.509403,1.510382
320,1.483808,1.510873,1.508637,1.509588,1.509607,1.509753,1.511146,1.511065,1.510611,1.510587,1.511566
321,1.481633,1.510920,1.510113,1.511010,1.510520,1.510297,1.510819,1.510510,1.509920,1.509805,1.510784
322,1.482504,1.516312,1.510434,1.510229,1.509924,1.509930,1.511135,1.511099,1.510553,1.510529,1.511599
323,1.481216,1.518794,1.516827,1.514255,1.512112,1.510976,1.510361,1.509917,1.509282,1.509212,1.510237
324,1.478486,1.517535,1.517239,1.516810,1.515160,1.514290,1.513894,1.513355,1.512672,1.512465,1.513491
325,1.478771,1.519486,1.519579,1.520691,1.519847,1.519150,1.518423,1.517788,1.517010,1.516711,1.517694
326,1.478768,1.524594,1.518938,1.519962,1.519846,1.519965,1.521131,1.521215,1.520795,1.520720,1.521750
327,1.481515,1.527048,1.521704,1.521938,1.521497,1.521252,1.521603,1.521416,1.520950,1.520740,1.521681
328,1.486850,1.527277,1.521927,1.521078,1.519919,1.519451,1.519358,1.519038,1.518484,1.518230,1.519080
329,1.488453,1.527868,1.522238,1.521118,1.519870,1.519312,1.519264,1.518811,1.518346,1.518048,1.518898
330,1.489710,1.530711,1.523631,1.521699,1.520271,1.519669,1.519798,1.519433,1.519012,1.518714,1.519653
331,1.489305,1.532311,1.524664,1.523265,1.522011,1.521495,1.521531,1.521030,1.520608,1.520309,1.521160
332,1.491807,1.531213,1.526946,1.525706,1.524307,1.523518,1.522924,1.522289,1.521689,1.521389,1.522196
333,1.494240,1.531212,1.527437,1.527302,1.526649,1.526297,1.526046,1.525495,1.524849,1.524503,1.525356
334,1.496274,1.531072,1.529305,1.529647,1.529031,1.528718,1.528809,1.528517,1.528043,1.527827,1.528812
335,1.497002,1.528403,1.531251,1.533135,1.532776,1.532810,1.533594,1.533559,1.533213,1.533083,1.534114
336,1.497608,1.529299,1.533908,1.534455,1.533695,1.533508,1.533808,1.533641,1.533164,1.532989,1.533933
337,1.499122,1.528314,1.533019,1.535467,1.535409,1.535527,1.536039,1.535914,1.535478,1.535215,1.536247
338,1.502994,1.529024,1.533104,1.532253,1.530934,1.531190,1.532367,1.532464,1.532249,1.531987,1.533062
339,1.503157,1.529068,1.530637,1.532250,1.531585,1.531142,1.530408,1.529856,1.529383,1.528863,1.529806
340,1.506121,1.529911,1.531068,1.531935,1.531184,1.530829,1.530314,1.529676,1.529204,1.528641,1.529455
341,1.509789,1.530036,1.531455,1.531712,1.530874,1.530475,1.530305,1.529883,1.529625,1.529105,1.530047
342,1.509221,1.532423,1.532322,1.533223,1.532683,1.532367,1.532277,1.531938,1.531636,1.531158,1.532058
343,1.511777,1.535427,1.536186,1.536111,1.534956,1.534205,1.533335,1.532781,1.532349,1.531785,1.532642
344,1.517582,1.541304,1.535571,1.534076,1.532455,1.531409,1.529911,1.529233,1.528805,1.528286,1.529142
345,1.511266,1.538268,1.534535,1.533559,1.532240,1.531408,1.530590,1.530124,1.529695,1.529132,1.529904
346,1.512833,1.536429,1.535392,1.535910,1.535139,1.534686,1.534709,1.534663,1.534358,1.533920,1.534821
347,1.512701,1.535951,1.535263,1.535740,1.535224,1.535025,1.535089,1.535170,1.534822,1.534341,1.535284
348,1.505979,1.537034,1.538726,1.539140,1.538146,1.537517,1.536983,1.536851,1.536418,1.535937,1.536880
349,1.503161,1.536341,1.543724,1.545477,1.544420,1.543780,1.543010,1.542786,1.542221,1.541736,1.542555
350,1.501976,1.542262,1.540065,1.541115,1.541127,1.541166,1.541582,1.541695,1.541340,1.540897,1.541842
351,1.504013,1.545286,1.542227,1.542634,1.542221,1.542049,1.542127,1.542113,1.541759,1.541316,1.542176
352,1.506478,1.545027,1.544303,1.544361,1.543986,1.543936,1.544092,1.544035,1.543595,1.543109,1.543929
353,1.508783,1.548128,1.545615,1.544950,1.543607,1.542762,1.542421,1.542657,1.542261,1.541901,1.542720
354,1.511289,1.548902,1.548787,1.549282,1.548385,1.547781,1.546919,1.546734,1.546042,1.545555,1.546250
355,1.507400,1.548472,1.552473,1.552016,1.550731,1.550079,1.549249,1.549102,1.548491,1.547960,1.548698
356,1.508293,1.553788,1.555426,1.553734,1.551522,1.550369,1.548293,1.547816,1.547000,1.546429,1.547083
357,1.510757,1.559579,1.561988,1.560422,1.557933,1.556599,1.554246,1.553720,1.552814,1.552239,1.552895
358,1.509363,1.556690,1.559344,1.560170,1.559219,1.558835,1.558246,1.558167,1.557503,1.557131,1.557828
359,1.507623,1.555760,1.559091,1.560537,1.560079,1.559980,1.560082,1.560205,1.559620,1.559410,1.560108
360,1.507459,1.554290,1.557025,1.558976,1.559055,1.559407,1.560692,1.561343,1.561001,1.560872,1.561651
361,1.507820,1.555910,1.557762,1.559914,1.560195,1.560545,1.561786,1.562396,1.562053,1.561842,1.562663
362,1.507337,1.555122,1.560373,1.562513,1.562786,1.563093,1.564328,1.564976,1.564671,1.564419,1.565240
363,1.502586,1.557520,1.565149,1.567349,1.567488,1.567544,1.568160,1.568644,1.568135,1.567881,1.568622
364,1.503353,1.557726,1.567674,1.569903,1.570034,1.570045,1.570813,1.571335,1.570863,1.570607,1.571349
365,1.505343,1.559458,1.576435,1.579110,1.579052,1.578724,1.578458,1.578530,1.577850,1.577430,1.578134
366,1.507742,1.571042,1.575211,1.575428,1.575462,1.575704,1.576451,1.576925,1.576367,1.576148,1.576891
367,1.510344,1.569643,1.572538,1.574462,1.574900,1.575343,1.576171,1.576606,1.576048,1.575829,1.576532
368,1.513278,1.568291,1.572658,1.576387,1.576980,1.577499,1.579117,1.579947,1.579586,1.579524,1.580307
369,1.515202,1.566616,1.572332,1.574622,1.576016,1.576774,1.578551,1.579182,1.578741,1.578600,1.579344
370,1.515606,1.566735,1.574325,1.577004,1.576961,1.576804,1.576643,1.576683,1.576008,1.575711,1.576374
371,1.515959,1.571540,1.575240,1.575888,1.575174,1.574587,1.573566,1.573256,1.572467,1.572132,1.572717
372,1.515808,1.575585,1.570070,1.569994,1.569731,1.569586,1.569721,1.569847,1.569296,1.569119,1.569898
373,1.516560,1.574361,1.570781,1.570188,1.569533,1.569153,1.569211,1.569259,1.568747,1.568571,1.569272
374,1.516009,1.573471,1.572991,1.573016,1.572078,1.571381,1.570770,1.570584,1.569954,1.569700,1.570401
375,1.518157,1.575428,1.575316,1.575960,1.575602,1.575212,1.574745,1.574476,1.573727,1.573471,1.574134
376,1.518906,1.574865,1.576810,1.578038,1.577872,1.577674,1.578138,1.578217,1.577659,1.577557,1.578339
377,1.522496,1.573308,1.579714,1.581443,1.581347,1.580832,1.580471,1.580238,1.579600,1.579420,1.580125
378,1.525286,1.575728,1.578294,1.582174,1.582623,1.582577,1.583109,1.583184,1.582700,1.582597,1.583341
379,1.526624,1.576797,1.578410,1.581742,1.582620,1.582923,1.584425,1.584809,1.584518,1.584531,1.585275
380,1.529601,1.579680,1.581186,1.581313,1.581919,1.582222,1.583608,1.583799,1.583469,1.583366,1.584149
381,1.532926,1.580066,1.581336,1.583254,1.582964,1.582413,1.582484,1.582329,1.581808,1.581628,1.582411
382,1.538390,1.580059,1.583009,1.584607,1.584815,1.584607,1.584826,1.584669,1.584184,1.583965,1.584671
383,1.538885,1.579033,1.582616,1.582938,1.582494,1.581945,1.582210,1.581712,1.581115,1.580821,1.581488
384,1.540962,1.580171,1.579401,1.579854,1.579149,1.578490,1.578306,1.577926,1.577333,1.577078,1.577744
385,1.539091,1.578796,1.577665,1.577971,1.577540,1.577075,1.577582,1.577431,1.576990,1.576849,1.577516
386,1.537277,1.578911,1.578698,1.580760,1.580589,1.580195,1.580541,1.580312,1.579717,1.579613,1.580204
387,1.536350,1.577385,1.581192,1.582746,1.582531,1.582132,1.582509,1.582277,1.581717,1.581537,1.582091
388,1.535913,1.577151,1.581115,1.581868,1.581389,1.580918,1.581223,1.581067,1.580622,1.580442,1.581071
389,1.534361,1.577034,1.577984,1.579740,1.579760,1.579556,1.580167,1.580088,1.579682,1.579502,1.580168
390,1.536484,1.575867,1.578972,1.579512,1.579230,1.579329,1.580542,1.580650,1.580281,1.580138,1.580805
391,1.537398,1.575783,1.576312,1.578831,1.579305,1.579442,1.580129,1.580013,1.579420,1.579203,1.579794
392,1.536386,1.574824,1.573744,1.575107,1.575104,1.574947,1.575499,1.575389,1.574912,1.574734,1.575362
393,1.536525,1.571574,1.571153,1.572452,1.572717,1.572750,1.573827,1.573942,1.573540,1.573400,1.574139
394,1.540816,1.570468,1.569280,1.571519,1.572008,1.572042,1.572972,1.572939,1.572501,1.572361,1.573100
395,1.537570,1.567887,1.569536,1.569618,1.569262,1.569044,1.569946,1.570064,1.569629,1.569600,1.570375
396,1.537895,1.569398,1.564663,1.564998,1.564731,1.564485,1.565147,1.565124,1.564620,1.564521,1.565295
397,1.536235,1.572488,1.566951,1.565032,1.563887,1.563424,1.564417,1.564505,1.564074,1.563902,1.564676
398,1.534673,1.574099,1.567798,1.566461,1.565239,1.564445,1.564380,1.564032,1.563493,1.563212,1.563950
399,1.535756,1.571801,1.567089,1.565318,1.563519,1.562148,1.560720,1.559837,1.559050,1.558592,1.559221
400,1.538203,1.569854,1.562545,1.560807,1.559171,1.557956,1.557371,1.556744,1.556139,1.555791,1.556454
401,1.537921,1.570854,1.562317,1.559822,1.558082,1.557015,1.556149,1.555417,1.554742,1.554394,1.555022
402,1.534277,1.572549,1.562166,1.560719,1.559444,1.558553,1.558253,1.557911,1.557413,1.557171,1.557871
403,1.533532,1.573383,1.562919,1.562442,1.562169,1.561883,1.562432,1.562228,1.561761,1.561518,1.562218
404,1.532279,1.572298,1.565161,1.564528,1.563815,1.563310,1.562852,1.562219,1.561574,1.561117,1.561746
405,1.533157,1.570117,1.564359,1.563156,1.562520,1.562125,1.562671,1.562359,1.561785,1.561434,1.562063
406,1.534261,1.571256,1.568584,1.566531,1.564631,1.563375,1.562173,1.562181,1.561820,1.561576,1.562311
407,1.532371,1.574589,1.572771,1.571338,1.569385,1.568046,1.566293,1.565372,1.564618,1.564124,1.564647
408,1.530168,1.578400,1.571577,1.571981,1.571171,1.570435,1.569597,1.568848,1.568162,1.567701,1.568225
409,1.528108,1.577403,1.572725,1.573551,1.573307,1.572994,1.573249,1.572884,1.572407,1.572086,1.572645
410,1.525238,1.575612,1.576279,1.576081,1.575113,1.574440,1.574617,1.574250,1.573806,1.573519,1.574150
411,1.527916,1.577722,1.577671,1.578433,1.577851,1.577208,1.576808,1.576084,1.575391,1.574962,1.575487
412,1.530498,1.583659,1.581211,1.580381,1.579117,1.578081,1.577113,1.576213,1.575450,1.574986,1.575511
413,1.526394,1.586569,1.583175,1.582620,1.581527,1.580627,1.580004,1.579171,1.578511,1.578080,1.578570
414,1.524099,1.590788,1.584423,1.583755,1.582906,1.582252,1.582187,1.581561,1.581075,1.580643,1.581239
415,1.523288,1.589007,1.585238,1.584885,1.584139,1.583587,1.583800,1.583313,1.582896,1.582462,1.583094
416,1.518847,1.592758,1.585839,1.584919,1.584032,1.583375,1.583273,1.582681,1.582229,1.581726,1.582392
417,1.516678,1.599783,1.591870,1.590206,1.588453,1.587189,1.585846,1.584795,1.584201,1.583487,1.584084
418,1.518132,1.603142,1.592109,1.588822,1.586865,1.585711,1.584758,1.583779,1.583256,1.582543,1.583174
419,1.519011,1.600615,1.593204,1.590155,1.587634,1.585884,1.583853,1.582771,1.582145,1.581399,1.581995
420,1.517561,1.600036,1.593944,1.590506,1.587913,1.586127,1.583921,1.582666,1.581868,1.580982,1.581510
421,1.516508,1.598313,1.593556,1.590786,1.588506,1.586963,1.585239,1.584121,1.583424,1.582572,1.583135
422,1.511751,1.597845,1.596478,1.594530,1.592480,1.591101,1.589707,1.588789,1.588192,1.587405,1.588037
423,1.509753,1.595204,1.593878,1.593340,1.591955,1.590855,1.589946,1.589130,1.588636,1.587884,1.588516
424,1.511268,1.592074,1.592226,1.593126,1.591949,1.590814,1.589766,1.588882,1.588388,1.587601,1.588198
425,1.513909,1.595390,1.596676,1.595992,1.594532,1.593393,1.592304,1.591382,1.590818,1.589961,1.590559
426,1.514946,1.592985,1.594162,1.594426,1.593523,1.592697,1.592366,1.591650,1.591222,1.590433,1.591065
427,1.514256,1.590415,1.591832,1.593727,1.593858,1.593547,1.594481,1.594207,1.594052,1.593363,1.594133
428,1.515977,1.590484,1.592314,1.593619,1.593474,1.592922,1.593378,1.592968,1.592677,1.592023,1.592690
429,1.519155,1.594118,1.595727,1.596637,1.596278,1.595686,1.596065,1.595618,1.595257,1.594601,1.595269
430,1.519841,1.594036,1.592693,1.593175,1.592861,1.592344,1.592597,1.592053,1.591728,1.591108,1.591775
431,1.521685,1.592992,1.593481,1.593277,1.592146,1.591189,1.590533,1.589689,1.589265,1.588613,1.589145
432,1.522111,1.592332,1.589314,1.588558,1.587444,1.586700,1.586800,1.586363,1.586109,1.585628,1.586193
433,1.523522,1.596438,1.591682,1.590679,1.589459,1.588611,1.588270,1.587632,1.587277,1.586728,1.587260
434,1.522583,1.592926,1.590596,1.590741,1.589989,1.589407,1.589364,1.588824,1.588435,1.587952,1.588451
435,1.523179,1.592000,1.592876,1.592976,1.592251,1.591765,1.591980,1.591569,1.591210,1.590792,1.591357
436,1.523349,1.590394,1.591361,1.592002,1.591712,1.591392,1.591939,1.591627,1.591302,1.590950,1.591515
437,1.521188,1.587944,1.589378,1.590062,1.589811,1.589462,1.589983,1.589674,1.589318,1.588966,1.589532
438,1.519793,1.588079,1.592043,1.594040,1.593843,1.593388,1.593534,1.593056,1.592566,1.592212,1.592745
439,1.519413,1.594526,1.595801,1.596585,1.596280,1.595983,1.596446,1.596127,1.595666,1.595344,1.595878
440,1.519581,1.594821,1.594830,1.595520,1.594989,1.594564,1.594543,1.593965,1.593408,1.592988,1.593489
441,1.520210,1.592635,1.593075,1.593542,1.592982,1.592526,1.592379,1.591935,1.591412,1.591059,1.591526
442,1.520754,1.590428,1.591595,1.591806,1.591283,1.590862,1.590913,1.590599,1.590174,1.589822,1.590322
443,1.520670,1.591358,1.591920,1.592196,1.591965,1.591673,1.591916,1.591699,1.591306,1.590888,1.591452
444,1.520959,1.590391,1.592604,1.593399,1.593262,1.593000,1.593142,1.592826,1.592464,1.591981,1.592545
445,1.521208,1.588857,1.593032,1.594315,1.594536,1.594501,1.595483,1.595456,1.595287,1.594835,1.595497
446,1.521872,1.590217,1.593828,1.594881,1.594905,1.594740,1.595238,1.595147,1.594881,1.594397,1.595027
447,1.524153,1.589573,1.594194,1.594372,1.593816,1.593266,1.592931,1.592490,1.592065,1.591487,1.592116
448,1.523076,1.590160,1.593002,1.594063,1.593929,1.593670,1.593881,1.593631,1.593270,1.592723,1.593384
449,1.526962,1.589772,1.589991,1.591159,1.591065,1.590969,1.592015,1.592213,1.592075,1.591624,1.592349
450,1.527003,1.590016,1.590011,1.592326,1.592707,1.592801,1.593588,1.593657,1.593391,1.592908,1.593570
451,1.528530,1.590873,1.589736,1.591315,1.591788,1.591817,1.592190,1.592005,1.591582,1.590973,1.591602
452,1.530921,1.591177,1.591527,1.592271,1.592234,1.592134,1.592505,1.592509,1.592148,1.591633,1.592262
453,1.531991,1.589485,1.594016,1.594524,1.594293,1.594191,1.594528,1.594563,1.594264,1.593780,1.594347
454,1.534006,1.589712,1.595488,1.595300,1.594375,1.593677,1.592826,1.592425,1.591878,1.591271,1.591775
455,1.534293,1.586358,1.589588,1.591828,1.592160,1.592182,1.592766,1.592801,1.592471,1.592050,1.592586
456,1.539334,1.583095,1.587267,1.589076,1.589474,1.589529,1.590332,1.590430,1.590131,1.589742,1.590339
457,1.539334,1.584324,1.589962,1.590580,1.590230,1.589882,1.589852,1.589703,1.589344,1.588832,1.589397
458,1.539620,1.587032,1.590703,1.591187,1.590864,1.590483,1.589928,1.589596,1.589145,1.588572,1.589137
459,1.539864,1.586207,1.588553,1.589016,1.588759,1.588411,1.588503,1.588385,1.588026,1.587546,1.588110
460,1.540512,1.581378,1.584905,1.586460,1.586700,1.586723,1.587490,1.587587,1.587381,1.586931,1.587527
461,1.542985,1.576542,1.582751,1.584225,1.584592,1.584739,1.585571,1.585518,1.585253,1.584713,1.585338
462,1.543714,1.575051,1.583576,1.585017,1.584865,1.584617,1.584388,1.584124,1.583799,1.583230,1.583854
463,1.544199,1.574089,1.583298,1.585835,1.585984,1.585856,1.585775,1.585540,1.585184,1.584584,1.585178
464,1.546138,1.576258,1.582735,1.584762,1.584520,1.584273,1.584227,1.584054,1.583669,1.583070,1.583724
465,1.546178,1.580089,1.583933,1.583806,1.582965,1.582330,1.581689,1.581399,1.580956,1.580329,1.580953
466,1.548112,1.574920,1.580217,1.580319,1.579550,1.579162,1.579612,1.579685,1.579453,1.578916,1.579630
467,1.552094,1.571454,1.579782,1.581785,1.581674,1.581463,1.581490,1.581352,1.581000,1.580432,1.581116
468,1.552977,1.566956,1.578807,1.582827,1.583675,1.583671,1.583842,1.583701,1.583377,1.582809,1.583433
469,1.551730,1.567891,1.576578,1.579342,1.580462,1.581210,1.583027,1.583424,1.583398,1.583008,1.583752
470,1.550210,1.569488,1.574598,1.577722,1.578337,1.578698,1.579626,1.579698,1.579466,1.578901,1.579614
471,1.553163,1.569454,1.573729,1.574863,1.574295,1.574009,1.574059,1.573928,1.573699,1.573077,1.573818
472,1.550649,1.567527,1.571610,1.571953,1.571187,1.570494,1.569644,1.569489,1.569321,1.568790,1.569559
473,1.552199,1.565129,1.568017,1.568553,1.567914,1.567580,1.567531,1.567494,1.567386,1.566857,1.567683
474,1.554662,1.562858,1.567633,1.567846,1.566798,1.567021,1.568289,1.568485,1.568464,1.567875,1.568702
475,1.557522,1.561815,1.568449,1.571215,1.571304,1.571258,1.571434,1.571218,1.570933,1.570197,1.570908
476,1.560059,1.559144,1.567210,1.568748,1.568490,1.568388,1.568685,1.568588,1.568362,1.567657,1.568425
477,1.560529,1.555125,1.563775,1.566196,1.566293,1.566368,1.566933,1.566896,1.566643,1.565968,1.566735
478,1.561908,1.554798,1.562137,1.565667,1.566402,1.566796,1.568226,1.568476,1.568366,1.567776,1.568573
479,1.564592,1.553791,1.560159,1.562830,1.562908,1.563506,1.566118,1.566771,1.566891,1.566417,1.567299
480,1.565301,1.550392,1.557176,1.559997,1.561143,1.561972,1.564383,1.564952,1.565015,1.564513,1.565366
481,1.569791,1.550328,1.555982,1.560697,1.562013,1.562755,1.564764,1.565189,1.565195,1.564608,1.565489
482,1.573815,1.549591,1.559328,1.561685,1.561856,1.561883,1.562753,1.562809,1.562645,1.561974,1.562769
483,1.575468,1.549460,1.560468,1.564023,1.564331,1.564412,1.565077,1.565074,1.564824,1.564122,1.564918
484,1.575348,1.548961,1.559539,1.562416,1.562786,1.562955,1.563936,1.564161,1.563968,1.563324,1.564119
485,1.577589,1.546575,1.554912,1.558057,1.558891,1.559349,1.561158,1.561696,1.561702,1.561144,1.562023
486,1.581991,1.544196,1.551138,1.555112,1.556262,1.556864,1.558762,1.559218,1.559197,1.558585,1.559491
487,1.582854,1.543480,1.548906,1.551566,1.552190,1.552573,1.554255,1.554658,1.554639,1.554058,1.554907
488,1.584619,1.545852,1.547694,1.549102,1.549144,1.549252,1.550521,1.550843,1.550798,1.550164,1.551011
489,1.586658,1.540511,1.544501,1.546117,1.546557,1.546918,1.548774,1.549291,1.549330,1.548752,1.549682
