245,10.205128,11.552572,11.651668,11.685018,11.702161,11.712737,11.733860,11.740892,11.744407,11.746917,11.748422
246,10.222100,11.600955,11.694601,11.727326,11.743905,11.754443,11.774991,11.781999,11.785501,11.787502,11.789003
247,10.250381,11.636477,11.734362,11.766475,11.782499,11.792503,11.811986,11.818972,11.822464,11.824458,11.825456
248,10.269517,11.660267,11.748924,11.781498,11.798501,11.808991,11.829942,11.836917,11.840404,11.842395,11.843889
249,10.283115,11.678961,11.774991,11.806993,11.822962,11.832434,11.851851,11.858317,11.861796,11.863785,11.864778
250,10.307340,11.692584,11.807992,11.847373,11.866766,11.878188,11.901495,11.909418,11.913378,11.915358,11.916842
251,10.331166,11.727828,11.828945,11.861299,11.877195,11.886623,11.905457,11.911894,11.914863,11.916842,11.918326
252,10.354937,11.749928,11.867263,11.907438,11.928216,11.940567,11.965723,11.974097,11.978036,11.980497,11.982465
253,10.378994,11.804996,11.908428,11.944023,11.961781,11.972620,11.994268,12.001148,12.005078,12.007042,12.008515
254,10.408888,11.816478,11.916347,11.950439,11.967694,11.978036,11.998692,12.005569,12.009006,12.011461,12.012443
255,10.435081,11.881662,11.989352,12.024217,12.041856,12.052134,12.072663,12.079498,12.082915,12.085354,12.086330
256,10.460138,11.898026,12.002131,12.035979,12.052623,12.062403,12.081451,12.088281,12.091207,12.093158,12.094620
257,10.479510,11.910409,12.018822,12.053601,12.070709,12.080963,12.101930,12.108749,12.112157,12.114591,12.116051
258,10.534895,11.930193,12.031570,12.063869,12.080963,12.091695,12.113617,12.121402,12.124807,12.127238,12.128696
259,10.560608,11.947972,12.042835,12.081939,12.101930,12.114104,12.138415,12.146669,12.150552,12.152978,12.154433
260,10.583808,11.951919,12.095595,12.130155,12.147640,12.157829,12.178664,12.185924,12.189310,12.191728,12.192695
261,10.623619,11.984925,12.112157,12.148611,12.165101,12.174790,12.194146,12.200913,12.203812,12.205745,12.207194
262,10.660075,12.020293,12.129182,12.180116,12.201880,12.214919,12.241920,12.250586,12.254917,12.257803,12.259727
263,10.671518,12.033040,12.138901,12.184472,12.213471,12.230838,12.265497,12.276548,12.281830,12.285190,12.287109
264,10.680410,12.079498,12.205745,12.243365,12.261170,12.272225,12.293825,12.301496,12.305330,12.307726,12.309163
265,10.724592,12.117997,12.223605,12.265016,12.287589,12.301017,12.328786,12.337869,12.342647,12.345512,12.347423
266,10.734977,12.143271,12.271744,12.315867,12.337869,12.351242,12.377945,12.386992,12.391276,12.393654,12.395557
267,10.737174,12.191245,12.314909,12.349810,12.365078,12.374134,12.392227,12.398411,12.401739,12.403641,12.404591
268,10.766019,12.225534,12.324481,12.362693,12.384136,12.396984,12.422165,12.430706,12.434974,12.437344,12.438766
269,10.804123,12.257322,12.357923,12.396033,12.410294,12.418842,12.435922,12.442084,12.444927,12.446822,12.448243
270,10.841277,12.273186,12.367938,12.396984,12.416468,12.428808,12.452978,12.460551,12.464336,12.466228,12.467647
271,10.874292,12.290947,12.376993,12.408393,12.424538,12.434974,12.455819,12.463863,12.468120,12.470484,12.472375
272,10.898664,12.341691,12.456766,12.495989,12.515319,12.527091,12.550602,12.558586,12.562341,12.564688,12.566095
273,10.909478,12.363647,12.479464,12.513906,12.530385,12.539793,12.559055,12.565157,12.568441,12.570317,12.571255
274,10.977364,12.400313,12.518146,12.554830,12.573131,12.584381,12.606850,12.614330,12.618069,12.620405,12.621807
275,10.991319,12.412194,12.521442,12.560933,12.581101,12.593280,12.617602,12.625543,12.629745,12.632079,12.633946
276,11.023993,12.443506,12.552011,12.593280,12.613863,12.626477,12.651667,12.660053,12.664244,12.667037,12.668433
277,11.053369,12.455345,12.569848,12.612461,12.634413,12.647939,12.675878,12.685177,12.689824,12.692611,12.694469
278,11.073088,12.505422,12.638145,12.679133,12.699113,12.711179,12.734350,12.742218,12.745920,12.748232,12.750082
279,11.112951,12.551072,12.672621,12.713962,12.733887,12.745457,12.768566,12.775952,12.779182,12.781489,12.782872
280,11.150028,12.616667,12.720916,12.756092,12.775029,12.786562,12.810977,12.819259,12.823398,12.826156,12.827535
281,11.164296,12.621807,12.741293,12.782872,12.804072,12.816959,12.842235,12.850496,12.854625,12.857377,12.859211
282,11.194358,12.640944,12.764871,12.804532,12.824317,12.836265,12.860586,12.868836,12.872959,12.875248,12.877080
283,11.220662,12.658190,12.768104,12.808676,12.829373,12.842235,12.867461,12.875706,12.879827,12.882573,12.884404
284,11.260526,12.672621,12.795320,12.838561,12.861045,12.874332,12.901324,12.910461,12.915027,12.917766,12.919592
285,11.263667,12.702363,12.823398,12.865170,12.886234,12.898582,12.923698,12.931907,12.936010,12.938289,12.940111
286,11.286675,12.743144,12.845448,12.880285,12.898125,12.909091,12.931907,12.939656,12.943756,12.946489,12.947855
287,11.328910,12.792555,12.902695,12.943301,12.964238,12.976966,13.002384,13.010544,13.014622,13.016887,13.018698
288,11.348669,12.827535,12.936010,12.971512,12.988773,12.999209,13.019604,13.026848,13.030468,13.032278,13.034087
289,11.398435,12.852331,12.962873,12.997849,13.015528,13.025942,13.047651,13.054879,13.058491,13.060749,13.062554
290,11.409292,12.915940,13.011903,13.045391,13.062103,13.072932,13.094112,13.100864,13.104464,13.106714,13.108063
291,11.438195,12.935554,13.037706,13.075187,13.094562,13.106264,13.130085,13.138165,13.142203,13.144446,13.146241
292,11.461882,13.012356,13.112111,13.140858,13.155207,13.163720,13.181177,13.186990,13.189673,13.191461,13.192801
293,11.464454,13.021868,13.130534,13.164168,13.180282,13.190120,13.208880,13.215128,13.218697,13.220481,13.221819
294,11.486033,13.035444,13.145792,13.184755,13.204862,13.216913,13.240534,13.248102,13.252107,13.254332,13.255666
295,11.513719,13.046747,13.174465,13.218697,13.235635,13.245432,13.264114,13.269892,13.273002,13.274778,13.276111
296,11.552062,13.065714,13.181624,13.219589,13.242316,13.256556,13.284102,13.293420,13.297854,13.300514,13.302287
297,11.599431,13.087356,13.213790,13.247657,13.264559,13.275222,13.297854,13.305832,13.309820,13.312478,13.314249
298,11.625325,13.122898,13.229843,13.267226,13.285877,13.296967,13.319119,13.326643,13.330181,13.331951,13.333719
299,11.629889,13.137268,13.246767,13.284102,13.302287,13.312478,13.331951,13.338583,13.341676,13.343444,13.344770
300,11.671386,13.147137,13.253442,13.288096,13.305389,13.316020,13.339025,13.346978,13.350954,13.353162,13.354486
301,11.680980,13.180729,13.287652,13.322660,13.340793,13.351837,13.375220,13.383153,13.387117,13.389319,13.391080
302,11.749928,13.209773,13.308048,13.347862,13.368166,13.380509,13.405162,13.413517,13.417911,13.420108,13.421866
303,11.758455,13.262781,13.370812,13.409120,13.428453,13.440303,13.463095,13.470538,13.474039,13.476227,13.477977
304,11.789003,13.292089,13.395043,13.428453,13.444689,13.454333,13.474039,13.480601,13.484100,13.485848,13.487597
305,11.835921,13.335046,13.438109,13.471851,13.488909,13.498958,13.519035,13.525575,13.529062,13.531241,13.532548
306,11.856328,13.354045,13.453457,13.486286,13.503762,13.514237,13.536033,13.543436,13.547353,13.549529,13.550835
307,11.883151,13.370812,13.487597,13.526011,13.543436,13.553880,13.574310,13.580823,13.584296,13.586466,13.587768
308,11.913873,13.416154,13.510309,13.546483,13.566055,13.578218,13.602080,13.610313,13.614211,13.616810,13.618108
309,11.930193,13.450827,13.555185,13.589504,13.606414,13.616810,13.636713,13.643629,13.646653,13.648814,13.650109
310,11.959809,13.481913,13.576481,13.609013,13.625899,13.635848,13.655723,13.662630,13.666082,13.667807,13.669533
311,11.991319,13.518162,13.605114,13.633686,13.648382,13.657019,13.675139,13.681174,13.684190,13.685913,13.687206
312,12.001148,13.537775,13.636280,13.669964,13.687206,13.697540,13.718616,13.725920,13.729356,13.731503,13.733220
313,12.034509,13.570400,13.664787,13.696679,13.712597,13.722483,13.742233,13.749096,13.752098,13.754241,13.755527
314,12.057025,13.588202,13.698401,13.732791,13.749954,13.759813,13.779509,13.785499,13.788492,13.790202,13.791485
315,12.074616,13.596877,13.719475,13.749525,13.761955,13.769236,13.783788,13.788920,13.791485,13.793195,13.794477
316,12.083891,13.634551,13.724631,13.758527,13.777798,13.788920,13.810283,13.815832,13.818819,13.820525,13.821805
317,12.100956,13.662630,13.745236,13.772234,13.785926,13.794050,13.812844,13.820525,13.824364,13.826496,13.828202
318,12.111670,13.676863,13.775230,13.806440,13.822231,13.831613,13.850781,13.857165,13.860143,13.861845,13.863121
319,12.121889,13.685483,13.836301,13.867373,13.881821,13.890313,13.906858,13.912368,13.915334,13.916605,13.917876
320,12.188342,13.738371,13.849930,13.896679,13.915758,13.925923,13.944962,13.951303,13.954261,13.955951,13.957218
321,12.221193,13.771377,13.873324,13.906858,13.925500,13.936504,13.958063,13.964820,13.968197,13.970308,13.971574
322,12.233248,13.781221,13.903890,13.938619,13.952993,13.961442,13.978324,13.983806,13.986757,13.988443,13.989286
323,12.271744,13.815405,13.909825,13.947076,13.968197,13.980854,14.003609,14.010344,14.013289,14.014972,14.016234
324,12.292386,13.875024,13.955951,13.979589,13.991393,13.998556,14.014131,14.020020,14.022963,14.025065,14.026326
325,12.314430,13.879273,13.962286,13.991393,14.006135,14.015393,14.034731,14.041031,14.044390,14.046489,14.047748
326,12.323524,13.887342,14.006977,14.036831,14.050266,14.057817,14.072908,14.077516,14.080029,14.081285,14.082541
327,12.333567,13.927616,14.034311,14.071232,14.087983,14.097605,14.116413,14.122676,14.125599,14.127685,14.128937
328,12.338347,13.975371,14.075422,14.108475,14.126016,14.136864,14.158535,14.165612,14.169358,14.171438,14.173102
329,12.364601,13.994343,14.093841,14.126433,14.143118,14.153120,14.172270,14.178925,14.181835,14.183914,14.185161
330,12.377945,14.002767,14.108475,14.145203,14.162698,14.172686,14.191394,14.197210,14.200116,14.201777,14.202607
331,12.403641,14.032210,14.133944,14.159367,14.172270,14.180172,14.197625,14.204268,14.207588,14.209663,14.211322
332,12.418368,14.058237,14.148537,14.182251,14.200532,14.212152,14.235365,14.242819,14.246958,14.249027,14.250682
333,12.439240,14.067041,14.193471,14.235779,14.253991,14.264328,14.284568,14.290758,14.294058,14.296120,14.297357
334,12.465282,14.101369,14.217959,14.259367,14.280439,14.291995,14.312607,14.318785,14.321667,14.323314,14.324137
335,12.483243,14.140617,14.247785,14.276310,14.290758,14.299007,14.316726,14.322491,14.325372,14.327018,14.328253
336,12.500707,14.171854,14.263088,14.303129,14.323726,14.335658,14.359082,14.366881,14.370984,14.373446,14.375087
337,12.523796,14.198455,14.294058,14.317550,14.331544,14.341414,14.364419,14.372625,14.376727,14.379598,14.381238
338,12.539793,14.215885,14.311371,14.356207,14.377547,14.386566,14.404587,14.410726,14.413589,14.415635,14.416862
339,12.575007,14.235365,14.333601,14.363187,14.380418,14.395170,14.426265,14.436479,14.441379,14.444644,14.446685
340,12.583912,14.244474,14.348813,14.388206,14.407862,14.419724,14.443420,14.451582,14.455661,14.458108,14.460147
341,12.606382,14.264328,14.379188,14.416453,14.434436,14.445461,14.466669,14.474004,14.477262,14.479705,14.480927
342,12.636279,14.284155,14.403359,14.436887,14.453622,14.464224,14.485405,14.492323,14.495984,14.498017,14.499644
343,12.646074,14.299419,14.411135,14.453214,14.474411,14.487033,14.511838,14.519961,14.524021,14.526457,14.528080
344,12.665175,14.309723,14.449542,14.495577,14.517525,14.530515,14.554841,14.562130,14.565369,14.566988,14.568203
345,12.726476,14.403359,14.497204,14.524021,14.537006,14.544710,14.560106,14.565774,14.569012,14.571035,14.572654
346,12.735276,14.414817,14.516712,14.541467,14.554031,14.561321,14.576699,14.581552,14.584382,14.585999,14.586808
347,12.769028,14.427082,14.535383,14.574272,14.593677,14.604582,14.626769,14.633620,14.637246,14.639662,14.640870
348,12.807295,14.439746,14.548763,14.586403,14.605793,14.617898,14.642481,14.650935,14.654958,14.657372,14.658981
349,12.821098,14.469522,14.573463,14.607004,14.624753,14.635634,14.659383,14.667425,14.671846,14.674257,14.676266
350,12.833049,14.473596,14.626366,14.668631,14.685904,14.695938,14.715984,14.722794,14.725997,14.727999,14.729200
351,12.839480,14.504929,14.635231,14.675061,14.693530,14.704361,14.725196,14.732002,14.735203,14.737203,14.738804
352,12.850496,14.537006,14.646910,14.688715,14.709572,14.721592,14.745203,14.752798,14.756794,14.759191,14.760789
353,12.870668,14.544305,14.660188,14.699949,14.723194,14.738004,14.763984,14.771171,14.775162,14.777157,14.778753
354,12.896296,14.564155,14.675462,14.714381,14.732402,14.743203,14.769574,14.779551,14.784736,14.787926,14.789919
355,12.944667,14.577104,14.681086,14.734403,14.761987,14.777157,14.806255,14.815411,14.819788,14.822573,14.824164
356,12.946033,14.586403,14.721192,14.767977,14.792710,14.807449,14.837680,14.847611,14.852772,14.855551,14.857535
357,12.967421,14.640870,14.762786,14.802671,14.822573,14.834898,14.859122,14.867056,14.871418,14.873797,14.875382
358,13.010090,14.717987,14.824164,14.858726,14.876571,14.887268,14.908639,14.916151,14.919708,14.921684,14.923265
359,13.029563,14.741204,14.864280,14.903497,14.922474,14.933928,14.956809,14.964691,14.968631,14.970600,14.972175
360,13.053976,14.783141,14.922869,14.971388,14.994998,15.008754,15.034659,15.042500,15.046419,15.048770,15.050337
361,13.071579,14.854757,14.967449,15.000895,15.017394,15.027991,15.049945,15.057778,15.061694,15.064433,15.065999
362,13.096813,14.879345,15.000895,15.041716,15.061302,15.073041,15.096102,15.103521,15.107425,15.109766,15.111327
363,13.139511,14.890832,15.010718,15.050729,15.071477,15.084381,15.110546,15.119128,15.123807,15.126146,15.128095
364,13.164168,14.914965,15.051512,15.094540,15.115228,15.127705,15.151072,15.158853,15.162742,15.165075,15.166630
365,13.178940,14.925240,15.058953,15.100398,15.120688,15.132771,15.158075,15.167019,15.171294,15.174014,15.175568
366,13.187437,14.932744,15.119128,15.175568,15.197698,15.209332,15.232574,15.239926,15.243794,15.245728,15.247275
367,13.199057,15.011503,15.149515,15.194594,15.217858,15.230638,15.254621,15.262349,15.266211,15.268528,15.270073
368,13.245432,15.038580,15.167019,15.203904,15.225218,15.238766,15.264280,15.272003,15.275864,15.278179,15.279723
369,13.258335,15.071086,15.180618,15.234896,15.256166,15.270073,15.300160,15.310946,15.316337,15.319416,15.321340
370,13.293863,15.091806,15.201965,15.242247,15.270845,15.288595,15.324034,15.335572,15.341338,15.344796,15.347102
371,13.312035,15.111327,15.243021,15.292066,15.316337,15.330573,15.358623,15.368217,15.372820,15.375504,15.377422
372,13.333719,15.122637,15.288981,15.330189,15.348638,15.359774,15.382789,15.390835,15.394666,15.396964,15.398112
373,13.348745,15.171683,15.298233,15.342107,15.363996,15.376655,15.400027,15.407682,15.411126,15.413421,15.414951
374,13.364637,15.204292,15.309406,15.350943,15.370902,15.382789,15.405003,15.411891,15.415333,15.417628,15.418775
375,13.375220,15.208944,15.327111,15.363612,15.382022,15.392751,15.414951,15.422216,15.426039,15.427950,15.429479
376,13.391961,15.241474,15.354399,15.387387,15.401941,15.410360,15.425275,15.430625,15.433299,15.434827,15.435973
377,13.398563,15.270459,15.369751,15.402707,15.420305,15.431389,15.454297,15.461925,15.465357,15.467644,15.469169
378,13.422744,15.283581,15.401175,15.427950,15.442084,15.450481,15.468406,15.474504,15.477552,15.479456,15.480599
379,13.453457,15.307095,15.419922,15.454678,15.468787,15.476409,15.490879,15.495826,15.498109,15.499630,15.500771
380,13.469662,15.317491,15.420687,15.468406,15.487453,15.498869,15.522057,15.530412,15.534208,15.536864,15.538382
381,13.479726,15.343644,15.448573,15.478694,15.500771,15.515219,15.543314,15.552415,15.556964,15.559617,15.561132
382,13.487160,15.364764,15.461544,15.499630,15.520538,15.533449,15.559238,15.567951,15.572116,15.574767,15.576659
383,13.525575,15.388154,15.486691,15.531551,15.555448,15.570223,15.599354,15.609178,15.613710,15.616353,15.618241
384,13.544306,15.398878,15.524336,15.561890,15.580822,15.591793,15.614465,15.622393,15.626543,15.628807,15.630316
385,13.586466,15.419540,15.534967,15.570981,15.589524,15.600865,15.623902,15.631825,15.635973,15.638236,15.640121
386,13.618108,15.424128,15.551278,15.587632,15.606911,15.618618,15.642759,15.651049,15.655569,15.657829,15.659711
387,13.638442,15.447046,15.563027,15.609933,15.633711,15.648035,15.676269,15.685669,15.690179,15.693185,15.695063
388,13.657450,15.460781,15.590280,15.643890,15.669874,15.685293,15.714960,15.724337,15.728836,15.731460,15.732959
389,13.673414,15.475266,15.632579,15.674764,15.693560,15.704827,15.728086,15.735957,15.740078,15.742700,15.744198
390,13.683759,15.509137,15.637859,15.687172,15.711959,15.724337,15.746444,15.753557,15.757299,15.759544,15.761041
391,13.714317,15.525476,15.663099,15.700697,15.720212,15.734083,15.765529,15.775997,15.781602,15.784590,15.786831
392,13.750811,15.561890,15.688676,15.733334,15.755802,15.769642,15.796912,15.806240,15.810716,15.813326,15.815190
393,13.762812,15.588389,15.722837,15.765155,15.785337,15.797285,15.821154,15.828978,15.833075,15.835309,15.836798
394,13.771805,15.600865,15.734083,15.774128,15.795046,15.808105,15.834937,15.844242,15.848707,15.851311,15.853171
395,13.810710,15.626543,15.750563,15.805121,15.830840,15.845359,15.872499,15.881040,15.885494,15.887721,15.889576
396,13.815832,15.634088,15.783843,15.832330,15.858005,15.873613,15.904783,15.914789,15.919604,15.922567,15.924418
397,13.836727,15.651803,15.791686,15.847591,15.874356,15.888834,15.914418,15.923307,15.927750,15.930711,15.932561
398,13.849504,15.688300,15.822272,15.861351,15.881782,15.895512,15.924788,15.934782,15.939591,15.942550,15.944399
399,13.858016,15.727712,15.858377,15.905153,15.929601,15.945139,15.976907,15.987605,15.993136,15.996454,15.998665
400,13.869499,15.747193,15.888463,15.936262,15.959553,15.973216,15.996822,16.004560,16.008244,16.010454,16.011927
401,13.899224,15.761415,15.898479,15.941810,15.962508,15.974323,16.000876,16.009717,16.014136,16.016713,16.018553
402,13.931426,15.777118,15.908119,15.951054,15.973216,15.986868,16.012295,16.019658,16.023338,16.025545,16.027017
403,13.943694,15.801390,15.931821,15.969525,15.986130,15.996085,16.018553,16.027017,16.031431,16.034005,16.035843
404,13.957218,15.832702,15.936632,15.983179,16.008612,16.023338,16.052013,16.061193,16.065598,16.068533,16.070368
405,13.976215,15.857633,15.973585,16.017081,16.038049,16.050544,16.075503,16.083570,16.087969,16.090168,16.092000
406,13.993079,15.869527,15.976169,16.018553,16.043930,16.060092,16.093465,16.101523,16.105550,16.108113,16.109577
407,14.020440,15.886979,15.998665,16.036946,16.056787,16.068900,16.094564,16.106649,16.112505,16.116163,16.118724
408,14.033470,15.903300,16.037314,16.067433,16.082837,16.092366,16.113602,16.121650,16.125673,16.128232,16.130060
409,14.053203,15.936632,16.049809,16.085403,16.103354,16.114334,16.136638,16.144309,16.147961,16.150151,16.151976
410,14.069137,15.959922,16.054951,16.105550,16.131156,16.146135,16.173134,16.181881,16.186253,16.188803,16.190259
411,14.075003,15.963986,16.082104,16.122016,16.143213,16.157086,16.186982,16.197541,16.203000,16.206275,16.208458
412,14.098860,15.973216,16.107381,16.155261,16.178966,16.193537,16.222275,16.232085,16.236806,16.239711,16.241526
413,14.151037,16.001613,16.137734,16.181153,16.201909,16.213913,16.236806,16.244430,16.248059,16.250236,16.252050
414,14.164363,16.021498,16.158546,16.201909,16.222638,16.234627,16.258217,16.266193,16.269817,16.272354,16.273803
415,14.194302,16.075870,16.196085,16.238622,16.260030,16.272716,16.296974,16.304569,16.308185,16.310716,16.312162
416,14.224592,16.089801,16.220094,16.259305,16.278150,16.289736,16.313969,16.322279,16.326252,16.329141,16.330585
417,14.237022,16.095297,16.224819,16.269092,16.292270,16.306377,16.334917,16.344660,16.349348,16.352594,16.354396
418,14.245302,16.150881,16.273078,16.318666,16.340330,16.352233,16.376013,16.383932,16.387890,16.390408,16.391847
419,14.261435,16.188803,16.295526,16.331307,16.352233,16.365929,16.393286,16.401556,16.405869,16.408384,16.410181
420,14.275484,16.197905,16.308547,16.346824,16.365929,16.377813,16.402275,16.410900,16.415569,16.418443,16.420238
421,14.287457,16.216459,16.321557,16.357280,16.374933,16.385371,16.406588,16.413774,16.417365,16.419520,16.420956
422,14.315903,16.225909,16.324807,16.361965,16.381053,16.392566,16.415569,16.423110,16.426700,16.428853,16.430289
423,14.328664,16.259667,16.371692,16.406588,16.424905,16.436388,16.460405,16.468641,16.472579,16.475084,16.476873
424,14.331544,16.279237,16.390048,16.426341,16.445354,16.457181,16.481167,16.489393,16.493326,16.495828,16.497615
425,14.344292,16.287565,16.397601,16.442127,16.464702,16.477947,16.504761,16.513689,16.518330,16.521185,16.522970
426,14.370574,16.336000,16.448222,16.486174,16.505475,16.517259,16.540089,16.547929,16.551492,16.553985,16.555410
427,14.389025,16.351151,16.463628,16.497257,16.514046,16.524754,16.546148,16.553629,16.557190,16.559683,16.561107
428,14.407043,16.358362,16.476873,16.520472,16.542584,16.556122,16.583521,16.592762,16.597736,16.600223,16.602353
429,14.425039,16.368811,16.485459,16.531175,16.554698,16.568582,16.596670,16.605904,16.610519,16.613004,16.614778
430,14.448318,16.404791,16.541158,16.584587,16.604839,16.616553,16.641018,16.649519,16.653768,16.656246,16.658016
431,14.454437,16.441409,16.551492,16.595960,16.621519,16.637120,16.669338,16.680299,16.685600,16.688780,16.691253
432,14.475226,16.454314,16.599512,16.648102,16.671460,16.684894,16.709964,16.717725,16.721604,16.723720,16.725482
433,14.485405,16.477231,16.617262,16.660139,16.681006,16.693726,16.719841,16.729007,16.733236,16.736054,16.737816
434,14.513057,16.551492,16.664385,16.699023,16.716667,16.727245,16.749436,16.756827,16.760697,16.762807,16.764566
435,14.520367,16.572140,16.688427,16.728302,16.748380,16.760345,16.784601,16.792678,16.796891,16.799348,16.800751
436,14.526863,16.593118,16.728302,16.770544,16.790922,16.803559,16.828803,16.837209,16.841411,16.843861,16.845611
437,14.558081,16.614424,16.749084,16.794082,16.816536,16.830204,16.857507,16.866599,16.871142,16.873938,16.875685
438,14.570631,16.618327,16.757531,16.802506,16.825299,16.839310,16.867298,16.876733,16.881623,16.884417,16.886163
439,14.574272,16.644206,16.789869,16.843511,16.868696,16.882671,16.909541,16.917907,16.922088,16.924527,16.926269
440,14.583978,16.717372,16.856108,16.899426,16.921391,16.934627,16.961414,16.970450,16.974618,16.977397,16.979133
441,14.618301,16.768083,16.880575,16.919301,16.938804,16.950635,16.974966,16.982952,16.987118,16.989547,16.991283
442,14.633620,16.782844,16.909192,16.948896,16.966628,16.977397,16.998221,17.004810,17.008277,17.010357,17.011743
443,14.663405,16.796540,16.911981,16.953069,16.972882,16.984341,17.007237,17.014516,17.018327,17.020752,17.022138
444,14.683094,16.816887,16.925921,16.963500,16.983647,16.996140,17.021791,17.030449,17.034603,17.037371,17.039102
445,14.695537,16.849461,16.966280,17.003423,17.021445,17.032180,17.052245,17.058814,17.061924,17.063997,17.065034
446,14.697944,16.870094,16.981564,17.019713,17.039794,17.051900,17.077467,17.085751,17.090237,17.092652,17.094376
447,14.708771,16.908843,17.025255,17.064343,17.084716,17.097135,17.121947,17.129865,17.133651,17.135715,17.137092
448,14.735603,16.933234,17.058122,17.088512,17.103342,17.111958,17.129521,17.136059,17.139500,17.141564,17.142939
449,14.738404,16.974271,17.091617,17.128832,17.147066,17.157722,17.176268,17.181760,17.184505,17.186220,17.187592
450,14.763585,17.012090,17.110579,17.138468,17.152567,17.161158,17.181760,17.188965,17.192737,17.194795,17.196509
451,14.769973,17.029410,17.137780,17.176955,17.195138,17.206792,17.230761,17.239313,17.243417,17.246152,17.247862
452,14.785533,17.055011,17.144315,17.182103,17.201994,17.213301,17.235893,17.243075,17.246836,17.248887,17.250596
453,14.807449,17.092652,17.189308,17.229050,17.248887,17.260163,17.282353,17.289516,17.292926,17.294971,17.296676
454,14.817798,17.112991,17.218096,17.257430,17.279965,17.294630,17.324945,17.335492,17.340933,17.343992,17.346032
455,14.839270,17.169745,17.297357,17.329369,17.345012,17.354188,17.372185,17.378293,17.381346,17.383042,17.384399
456,14.855154,17.192394,17.316775,17.360302,17.381007,17.393554,17.417943,17.426065,17.430125,17.432492,17.433845
457,14.914965,17.197195,17.331070,17.375239,17.397621,17.410494,17.436550,17.445002,17.449057,17.451760,17.453449
458,14.925635,17.208505,17.356906,17.407446,17.432154,17.446692,17.474719,17.483826,17.488209,17.490906,17.492592
459,14.940244,17.253330,17.392198,17.435536,17.456152,17.468644,17.492592,17.500679,17.504722,17.507079,17.508763
460,14.957598,17.292244,17.428095,17.469319,17.489558,17.501016,17.523574,17.530974,17.534337,17.536691,17.538035
461,14.965873,17.311668,17.440946,17.486186,17.507416,17.519872,17.544758,17.553157,17.557187,17.559874,17.561217
462,14.982804,17.324264,17.448719,17.490232,17.513813,17.528620,17.558866,17.568266,17.572964,17.575648,17.577325
463,15.001288,17.342293,17.475056,17.513140,17.531983,17.543077,17.565581,17.573635,17.577996,17.580679,17.582356
464,15.013467,17.359283,17.503037,17.548790,17.569608,17.581685,17.604809,17.612510,17.616527,17.618869,17.620208
465,15.028775,17.375918,17.511793,17.560545,17.584032,17.597774,17.623219,17.631247,17.635259,17.637599,17.639271
466,15.038188,17.431816,17.548118,17.585373,17.604809,17.616192,17.635928,17.642613,17.645620,17.647625,17.648961
467,15.055429,17.448043,17.563567,17.594088,17.609832,17.620208,17.644952,17.653304,17.657645,17.659982,17.661652
468,15.084772,17.479104,17.583362,17.615523,17.631581,17.640942,17.660984,17.667993,17.671330,17.673665,17.675333
469,15.114058,17.479442,17.608158,17.647625,17.663321,17.671997,17.689338,17.695003,17.698002,17.699667,17.700667
470,15.126926,17.494614,17.620208,17.656643,17.678669,17.692337,17.719976,17.729290,17.733945,17.736937,17.738599
471,15.127315,17.521555,17.643281,17.691338,17.714318,17.727627,17.752553,17.760523,17.764174,17.766497,17.767824
472,15.161964,17.547446,17.661318,17.703997,17.726296,17.740261,17.767824,17.775455,17.778772,17.780430,17.781756
473,15.165075,17.567930,17.679002,17.715982,17.734610,17.745578,17.768156,17.776782,17.781093,17.783745,17.785403
474,15.172849,17.587385,17.687671,17.727294,17.749232,17.757867,17.774460,17.781093,17.784740,17.787392,17.789049
475,15.182949,17.597104,17.708992,17.736604,17.749896,17.762846,17.791038,17.800315,17.805282,17.808262,17.810249
476,15.212821,17.630578,17.746242,17.787723,17.807600,17.819185,17.841670,17.848939,17.852572,17.854884,17.856205
477,15.240313,17.649295,17.778440,17.816538,17.836382,17.848278,17.872047,17.879963,17.884249,17.886557,17.888205
478,15.256166,17.664322,17.798658,17.836713,17.854884,17.866108,17.887875,17.895455,17.899079,17.901384,17.903031
479,15.275092,17.686004,17.828778,17.876665,17.900396,17.910933,17.927385,17.932975,17.935605,17.937249,17.938235
480,15.295535,17.714984,17.841340,17.884909,17.902043,17.914554,17.942836,17.952362,17.956960,17.959915,17.961884
481,15.305939,17.738599,17.872707,17.905336,17.926069,17.939549,17.967464,17.976649,17.981241,17.984191,17.985831
482,15.313642,17.764174,17.883260,17.931989,17.955646,17.970089,17.997628,18.006798,18.011382,18.014000,18.015964
483,15.349407,17.783745,17.906653,17.946121,17.966479,17.978617,18.004179,18.012691,18.017273,18.019891,18.021527
484,15.363612,17.807931,17.930344,17.979601,18.003196,18.017273,18.044741,18.053560,18.058132,18.060744,18.062703
485,15.370902,17.835721,17.962212,18.007781,18.031339,18.045721,18.073145,18.081951,18.086189,18.088797,18.090427
486,15.380872,17.844314,17.994679,18.035916,18.056173,18.068251,18.093034,18.101830,18.106064,18.108669,18.110297
487,15.413421,17.866438,18.021200,18.072492,18.096944,18.111274,18.138924,18.148023,18.152571,18.155169,18.157117
488,15.425275,17.889853,18.049641,18.098247,18.120061,18.132422,18.156468,18.164260,18.168154,18.170750,18.172048
489,15.432153,17.939878,18.073145,18.115180,18.136323,18.148672,18.172373,18.180158,18.184049,18.186319,18.187615
