437,8.716551,10.072774,11.160599,12.616667,14.629187,16.723720,18.690906,20.879427,22.786781,24.477337,26.219724,28.086261,29.831907,31.570488,33.334254,35.271187,37.000701
438,8.747138,10.113723,11.179073,12.626010,14.656568,16.744859,18.701628,20.924559,22.814192,24.487452,26.226020,28.124022,29.844159,31.587105,33.357417,35.304604,37.000701
439,8.763233,10.120891,11.193304,12.634879,14.675061,16.766676,18.738163,20.942304,22.822460,24.499247,26.241752,28.142674,29.865882,31.613413,33.362542,35.321300,37.064386
440,8.772379,10.127705,11.221187,12.657724,14.700751,16.777925,18.757033,20.950185,22.837697,24.535800,26.253658,28.144769,29.880685,31.622178,33.387275,35.354669,37.080290
441,8.793793,10.144341,11.257384,12.679133,14.721192,16.786708,18.763005,20.953843,22.859631,24.564139,26.279696,28.161104,29.891141,31.624788,33.392749,35.354669,37.096187
442,8.849267,10.161240,11.267331,12.698185,14.751599,16.804962,18.784360,20.967626,22.870977,24.570379,26.306605,28.171361,29.902382,31.640072,33.403341,35.388007,37.112078
443,8.871958,10.182339,11.280928,12.702363,14.779152,16.817237,18.801302,20.989548,22.876648,24.600117,26.329904,28.184753,29.921502,31.665219,33.423457,35.404664,37.127961
444,8.872556,10.203857,11.293986,12.718598,14.783539,16.827401,18.826686,21.007799,22.885667,24.605389,26.348483,28.207754,29.942579,31.699460,33.468762,35.404664,37.159708
445,8.884908,10.215638,11.314849,12.763947,14.795101,16.858906,18.837644,21.026034,22.932507,24.625270,26.354300,28.213815,29.955965,31.714709,33.502040,35.421313,37.175571
446,8.906250,10.226886,11.351266,12.773183,14.809440,16.878480,18.845780,21.042011,22.945873,24.642024,26.381580,28.241595,29.979181,31.722887,33.527022,35.454588,37.191428
447,8.911147,10.247907,11.377726,12.792094,14.838078,16.891400,18.860166,21.076448,22.962568,24.672631,26.388061,28.248275,29.996287,31.738682,33.550051,35.454588,37.223121
448,8.932031,10.252452,11.396366,12.797163,14.855948,16.916513,18.873604,21.079525,22.980278,24.696039,26.398560,28.255579,30.010436,31.758181,33.560594,35.504443,37.238957
449,8.942982,10.264808,11.406191,12.829833,14.888060,16.975313,18.888281,21.098536,22.988487,24.709405,26.424902,28.262047,30.026934,31.779524,33.567796,35.521045,37.254786
450,8.979235,10.283516,11.449530,12.841776,14.911803,16.983300,18.908560,21.124230,23.014889,24.721571,26.439624,28.298324,30.029094,31.796217,33.606942,35.537640,37.254786
451,8.986193,10.293831,11.452619,12.878911,14.925635,16.999955,18.922898,21.130370,23.044331,24.741597,26.455006,28.317902,30.042246,31.811604,33.633248,35.570806,37.270609
452,9.007295,10.307512,11.457251,12.883031,14.947740,17.011050,18.931931,21.154352,23.058910,24.751127,26.485744,28.322690,30.059512,31.841615,33.662686,35.570806,37.302235
453,9.038138,10.318603,11.471137,12.897668,14.956415,17.023523,18.958385,21.176916,23.064790,24.754938,26.493089,28.329351,30.070690,31.854204,33.698222,35.620498,37.318037
454,9.071347,10.336871,11.495782,12.900867,14.983985,17.029756,18.965536,21.197231,23.080634,24.773271,26.516002,28.348908,30.094797,31.863087,33.705570,35.637046,37.333833
455,9.079403,10.346905,11.498346,12.942389,15.000502,17.040140,18.978899,21.212802,23.087019,24.810846,26.531340,28.358889,30.112424,31.889907,33.743857,35.653587,37.349623
456,9.112979,10.365863,11.517303,12.967421,15.015038,17.059159,18.992874,21.215581,23.108461,24.822725,26.561102,28.376140,30.124953,31.923723,33.766215,35.670120,37.349623
457,9.143337,10.376721,11.547467,12.980600,15.049553,17.062615,19.018002,21.246961,23.136765,24.833412,26.582403,28.393796,30.140019,31.952153,33.769707,35.670120,37.381181
458,9.168773,10.381947,11.582644,13.001931,15.057778,17.077813,19.028540,21.252233,23.156124,24.848127,26.587283,28.402516,30.153710,31.960456,33.775468,35.686645,37.381181
459,9.176036,10.387228,11.596380,13.014622,15.068347,17.087822,19.047741,21.260000,23.173941,24.873504,26.600585,28.422438,30.164853,31.988115,33.796933,35.703163,37.396951
460,9.179441,10.413136,11.606545,13.028658,15.077735,17.097825,19.060428,21.273862,23.189456,24.881799,26.628498,28.442345,30.174429,32.010226,33.815245,35.719673,37.428469
461,9.186439,10.440448,11.629382,13.061200,15.087898,17.123324,19.076506,21.286884,23.201402,24.895302,26.642665,28.459960,30.207238,32.028088,33.819430,35.752671,37.444219
462,9.210988,10.445755,11.631916,13.071128,15.100398,17.125046,19.093189,21.316776,23.234922,24.909508,26.662796,28.469281,30.211336,32.040971,33.855673,35.752671,37.491427
463,9.217707,10.453879,11.653186,13.098614,15.112497,17.135027,19.117569,21.328113,23.260031,24.930801,26.675618,28.484602,30.229286,32.058080,33.863509,35.785638,37.507150
464,9.225124,10.463238,11.665323,13.103114,15.135108,17.166311,19.124661,21.382228,23.264340,24.936476,26.689097,28.526383,30.248004,32.077018,33.882133,35.802110,37.522867
465,9.236046,10.480073,11.673912,13.177150,15.160020,17.171805,19.152695,21.387742,23.277768,24.954912,26.695503,28.529690,30.257554,32.086207,33.885961,35.802110,37.538576
466,9.250526,10.513998,11.683504,13.199057,15.187996,17.188279,19.164697,21.424375,23.296504,24.985372,26.699257,28.553859,30.278981,32.103108,33.912398,35.818574,37.569976
467,9.282149,10.534783,11.709212,13.199950,15.234509,17.195481,19.169926,21.436755,23.315224,24.992922,26.705882,28.575739,30.290078,32.133581,33.938988,35.851481,37.585666
468,9.283927,10.546865,11.738883,13.217805,15.246502,17.216041,19.195744,21.454351,23.338478,25.004950,26.721331,28.584609,30.301171,32.148990,33.952189,35.867922,37.617027
469,9.289388,10.585924,11.747419,13.221819,15.270073,17.228023,19.203422,21.466989,23.356155,25.023335,26.742285,28.593271,30.323928,32.170257,33.971633,35.884357,37.632698
470,9.302580,10.596334,11.770984,13.240980,15.283195,17.253330,19.225208,21.483736,23.363475,25.037469,26.767848,28.599663,30.349389,32.188762,33.992280,35.900784,37.648362
471,9.317019,10.632939,11.776493,13.251217,15.309021,17.265628,19.246664,21.499648,23.376342,25.046886,26.778198,28.620271,30.367839,32.207623,34.012741,35.917203,37.664019
472,9.317969,10.648122,11.788002,13.261447,15.313642,17.278258,19.267790,21.513629,23.390210,25.083582,26.786123,28.657328,30.390546,32.235254,34.022100,35.950019,37.679670
473,9.341982,10.659854,11.800000,13.268559,15.346717,17.285764,19.269932,21.537459,23.395503,25.096506,26.801747,28.664734,30.421765,32.240009,34.033016,35.950019,37.710952
474,9.364990,10.666821,11.815480,13.288983,15.354015,17.299402,19.281861,21.546491,23.431010,25.098855,26.814063,28.671110,30.449467,32.254636,34.038387,35.966416,37.726584
475,9.368452,10.673341,11.837416,13.301401,15.367833,17.309624,19.291949,21.568098,23.452389,25.109424,26.837800,28.682007,30.469405,32.262129,34.071974,35.966416,37.742209
476,9.407579,10.685984,11.859808,13.305389,15.376655,17.330389,19.298671,21.579576,23.465207,25.111537,26.859102,28.690228,30.478498,32.278573,34.078203,35.982805,37.773439
477,9.428238,10.746066,11.861299,13.319562,15.384322,17.343652,19.320656,21.587225,23.484295,25.119284,26.871172,28.699680,30.486429,32.288435,34.096710,35.999187,37.789045
478,9.446481,10.755444,11.882158,13.342118,15.403089,17.369130,19.348101,21.620521,23.507131,25.132425,26.881044,28.725348,30.518902,32.303953,34.112788,36.015561,37.820237
479,9.480250,10.759226,11.928216,13.363754,15.418393,17.384060,19.360591,21.624611,23.539464,25.172744,26.893982,28.746687,30.527015,32.323659,34.119701,36.031928,37.835823
480,9.510241,10.766293,11.951919,13.383153,15.450481,17.392537,19.374595,21.635787,23.547728,25.186325,26.905380,28.756940,30.538601,32.359755,34.130759,36.048288,37.851403
481,9.512349,10.792110,11.984433,13.397683,15.469931,17.426742,19.380376,21.657304,23.565499,25.200835,26.915020,28.764935,30.552306,32.374327,34.143022,36.080985,37.882544
482,9.530864,10.813887,11.989843,13.420987,15.476028,17.454800,19.392845,21.665742,23.570752,25.239175,26.947859,28.786654,30.564654,32.415460,34.167534,36.113652,37.898105
483,9.543846,10.820209,12.005569,13.453019,15.484407,17.468982,19.418063,21.668191,23.579005,25.255522,26.957703,28.799964,30.600513,32.431644,34.175299,36.129975,37.913659
484,9.553972,10.840624,12.022746,13.479726,15.506856,17.497310,19.428081,21.684511,23.594754,25.267425,26.980440,28.813268,30.611301,32.441460,34.200822,36.146290,37.929207
485,9.570312,10.849703,12.048220,13.497648,15.525096,17.508089,19.432936,21.701906,23.623473,25.288884,26.987213,28.831474,30.641718,32.445458,34.210303,36.146290,37.975813
486,9.599961,10.855951,12.066313,13.513364,15.538762,17.530638,19.446887,21.715757,23.641187,25.293313,27.011671,28.868464,30.655184,32.455633,34.231150,36.178898,37.991335
487,9.623087,10.860186,12.079498,13.520343,15.548245,17.552149,19.484143,21.717386,23.652158,25.304267,27.019746,28.877041,30.682484,32.468165,34.250091,36.195191,38.022361
488,9.634293,10.879713,12.099981,13.533855,15.572116,17.565916,19.489589,21.736382,23.670348,25.326858,27.034144,28.896839,30.695548,32.504101,34.277280,36.211477,38.022361
489,9.647197,10.895418,12.144242,13.546918,15.596708,17.591743,19.533104,21.748043,23.671842,25.334772,27.049406,28.919478,30.715902,32.521147,34.308915,36.211477,38.068853
490,9.651474,10.933232,12.158314,13.547789,15.605400,17.616861,19.542459,21.753735,23.687031,25.377325,27.073808,28.927836,30.737776,32.537460,34.328844,36.227756,38.068853
491,9.660999,10.935389,12.162192,13.565620,15.615220,17.637934,19.545476,21.767283,23.694248,25.385920,27.090572,28.936803,30.746407,32.540178,34.356656,36.244027,38.099816
492,9.674660,10.971454,12.194146,13.574310,15.631070,17.639605,19.581039,21.778927,23.700717,25.390797,27.095577,28.947192,30.757144,32.550866,34.356656,36.276547,38.130753
493,9.686050,10.976826,12.213471,13.586466,15.635973,17.668327,19.588866,21.783258,23.715390,25.393815,27.119068,28.960021,30.771709,32.571871,34.373813,36.276547,38.130753
494,9.714678,10.995074,12.233730,13.604247,15.637859,17.674333,19.607819,21.788400,23.728315,25.420038,27.125807,28.974473,30.782437,32.581825,34.390961,36.292796,38.146213
495,9.732747,11.011685,12.240475,13.614211,15.661217,17.679002,19.627355,21.822199,23.752901,25.430010,27.127545,28.988103,30.792395,32.607331,34.408101,36.325273,38.177113
496,9.755921,11.037355,12.246735,13.632388,15.677021,17.700334,19.638766,21.842183,23.765309,25.437660,27.135151,28.999695,30.815938,32.638959,34.425232,36.341501,38.192554
497,9.784525,11.060835,12.254917,13.649677,15.689051,17.729955,19.647171,21.872395,23.790849,25.448551,27.160562,29.035049,30.820530,32.649073,34.442355,36.357721,38.238838
498,9.796810,11.067762,12.316345,13.685913,15.715336,17.735607,19.651972,21.880211,23.816609,25.461522,27.178356,29.044389,30.849785,32.683186,34.459469,36.357721,38.269664
499,9.810943,11.087987,12.317782,13.696679,15.720962,17.753882,19.672063,21.895296,23.822550,25.481660,27.182261,29.050681,30.883022,32.693107,34.476575,36.373934,38.269664
500,9.824576,11.103928,12.323524,13.722483,15.750188,17.758863,19.683748,21.924628,23.830221,25.514033,27.193538,29.057784,30.903443,32.704647,34.493672,36.406338,38.300464
501,9.828896,11.136271,12.347423,13.732362,15.771885,17.785735,19.714277,21.943445,23.849264,25.527433,27.219976,29.059813,30.930523,32.720688,34.510761,36.422530,38.300464
502,9.847773,11.142622,12.365555,13.752955,15.774128,17.791701,19.745655,21.962514,23.869528,25.548904,27.225608,29.081920,30.941958,32.726453,34.527841,36.454891,38.300464
503,9.859262,11.176963,12.371275,13.764525,15.814817,17.797996,19.761773,21.978883,23.881381,25.561824,27.255909,29.095703,30.951484,32.742484,34.561976,36.471061,38.346619
504,9.880886,11.182765,12.385088,13.771805,15.842009,17.816538,19.777877,21.997385,23.906304,25.584188,27.273642,29.110694,30.967291,32.747885,34.579031,36.503379,38.361991
505,9.931121,11.199624,12.386516,13.796614,15.852055,17.841340,19.784136,22.013462,23.927751,25.599163,27.280559,29.127702,30.985183,32.767504,34.596078,36.503379,38.377357
506,9.946604,11.241660,12.403165,13.809429,15.881411,17.857526,19.794862,22.020692,23.933171,25.610677,27.286177,29.133167,31.000782,32.800775,34.596078,36.535669,38.392717
507,9.957150,11.244807,12.429283,13.826496,15.895141,17.865448,19.807666,22.050125,23.937852,25.618963,27.296331,29.154005,31.017514,32.815871,34.630146,36.535669,38.423419
508,9.967388,11.275177,12.439240,13.840561,15.905524,17.893478,19.818081,22.068032,23.950410,25.635758,27.300003,29.168967,31.035377,32.833114,34.630146,36.584050,38.423419
509,9.977144,11.290854,12.455819,13.850781,15.940331,17.898420,19.825220,22.084324,23.963700,25.650243,27.331948,29.179071,31.040316,32.845503,34.647167,36.600162,38.423419
510,9.979685,11.320059,12.476629,13.875874,15.959922,17.909946,19.830573,22.094200,23.978457,25.662882,27.335183,29.199473,31.050761,32.863807,34.664181,36.616268,38.438761
511,10.016365,11.328389,12.478992,13.884794,15.969894,17.914554,19.863844,22.117138,24.013594,25.672300,27.351356,29.220869,31.053610,32.878336,34.681185,36.616268,38.438761
512,10.019720,11.363207,12.491742,13.903890,15.990924,17.922780,19.872747,22.124867,24.025376,25.694109,27.381087,29.235594,31.092508,32.894472,34.681185,36.648458,38.469426
513,10.028072,11.373579,12.516261,13.909401,16.012663,17.932646,19.907429,22.167464,24.033718,25.710855,27.400245,29.260188,31.104831,32.902178,34.698182,36.648458,38.469426
514,10.040000,11.383425,12.521442,13.931003,16.031063,17.959915,19.922528,22.183683,24.056523,25.734464,27.422615,29.267038,31.119044,32.926540,34.715170,36.664543,38.484750
515,10.072891,11.399470,12.564218,13.934388,16.063028,17.972057,19.937024,22.199358,24.064364,25.745917,27.430354,29.297241,31.146315,32.940683,34.715170,36.680620,38.500067
516,10.084591,11.407225,12.577820,13.939465,16.066332,18.001559,19.968347,22.232798,24.083957,25.750955,27.440240,29.310520,31.151047,32.957504,34.749121,36.696690,38.515378
517,10.119901,11.429429,12.604979,13.950035,16.080271,18.028723,19.971890,22.249499,24.094482,25.780017,27.453988,29.319571,31.184341,32.968951,34.766084,36.712754,38.530683
518,10.127705,11.440772,12.620872,13.959753,16.098227,18.036243,19.994904,22.256653,24.098641,25.799678,27.470090,29.334247,31.190202,32.977177,34.799986,36.728810,38.561275
519,10.154159,11.450560,12.623675,13.966931,16.113236,18.044414,20.011410,22.273865,24.111116,25.817725,27.488757,29.354741,31.205888,32.989332,34.816924,36.744859,38.576562
520,10.160544,11.459824,12.642810,13.997292,16.132984,18.062050,20.016713,22.299262,24.138732,25.843974,27.506553,29.375021,31.220433,33.022380,34.850776,36.760902,38.607118
521,10.179386,11.479872,12.674482,14.009502,16.134080,18.065640,20.026725,22.302964,24.157044,25.860395,27.512983,29.384051,31.233272,33.052362,34.850776,36.760902,38.607118
522,10.196921,11.486033,12.693540,14.017075,16.150516,18.081951,20.046735,22.312743,24.186315,25.863587,27.527337,29.400701,31.244030,33.073226,34.884596,36.776937,38.622387
523,10.209980,11.507573,12.698649,14.038931,16.173134,18.094663,20.059083,22.314857,24.206296,25.866778,27.562014,29.414134,31.268553,33.079643,34.918382,36.808987,38.652906
524,10.231267,11.531628,12.715353,14.048587,16.192808,18.108343,20.074656,22.342319,24.225288,25.879084,27.576343,29.415537,31.292114,33.101559,34.935263,36.825001,38.668157
525,10.237143,11.533673,12.721843,14.072070,16.212822,18.115180,20.091096,22.363156,24.252288,25.890473,27.585962,29.424355,31.303605,33.122926,34.952136,36.841008,38.698640
526,10.249748,11.551041,12.736202,14.086727,16.222638,18.126893,20.116905,22.391086,24.262253,25.895255,27.591946,29.443785,31.320364,33.148371,34.952136,36.857009,38.713873
527,10.260614,11.561245,12.745920,14.116830,16.246245,18.139899,20.125988,22.397404,24.265655,25.920970,27.617150,29.464203,31.336925,33.163842,34.969001,36.857009,38.729100
528,10.272904,11.592312,12.770413,14.124764,16.263293,18.148997,20.155555,22.410826,24.279015,25.926429,27.623340,29.479008,31.337302,33.169886,34.969001,36.857009,38.759535
529,10.285867,11.599939,12.810517,14.128103,16.285030,18.160689,20.169591,22.413194,24.286542,25.935297,27.631876,29.484607,31.358367,33.185880,35.002706,36.888989,38.774744
530,10.296580,11.605529,12.821098,14.153537,16.288289,18.175941,20.178651,22.429235,24.302317,25.948479,27.642117,29.505197,31.367766,33.211276,35.019546,36.904968,38.774744
531,10.330595,11.614162,12.825696,14.163947,16.320473,18.179185,20.198510,22.430286,24.331171,25.953477,27.650861,29.512989,31.377351,33.234347,35.036379,36.936907,38.789947
532,10.340521,11.627353,12.839939,14.184745,16.324085,18.194746,20.221558,22.449729,24.345948,25.979589,27.662799,29.555311,31.405900,33.251906,35.053203,36.952866,38.820334
533,10.350779,11.633944,12.850955,14.191394,16.332751,18.214178,20.231469,22.473878,24.367008,25.999553,27.674945,29.563290,31.414159,33.266265,35.070019,36.968818,38.835519
534,10.362962,11.670881,12.856001,14.194718,16.345020,18.226152,20.236422,22.488827,24.371605,26.007715,27.696880,29.571067,31.438174,33.277606,35.070019,36.984763,38.865872
535,10.376039,11.677447,12.870668,14.200116,16.376733,18.235207,20.255643,22.511625,24.382973,26.032867,27.705607,29.575852,31.445112,33.292132,35.086827,37.000701,38.865872
536,10.378994,11.706694,12.871584,14.218788,16.386811,18.252013,20.264373,22.515553,24.388775,26.047584,27.727942,29.617885,31.449612,33.309483,35.103627,37.016633,38.881039
537,10.396646,11.734362,12.886692,14.222520,16.414492,18.268480,20.290833,22.529166,24.395785,26.060710,27.734746,29.625449,31.476035,33.316385,35.103627,37.032557,38.896200
538,10.412060,11.743905,12.893095,14.256886,16.425264,18.301370,20.307969,22.564468,24.416319,26.081742,27.740698,29.634801,31.489893,33.336907,35.137203,37.048475,38.911355
539,10.448069,11.750430,12.897668,14.276310,16.440692,18.318758,20.329442,22.580663,24.434182,26.109306,27.748136,29.659660,31.490642,33.347871,35.137203,37.064386,38.926505
540,10.470054,11.759959,12.927803,14.290345,16.450014,18.332271,20.338431,22.613799,24.444074,26.116983,27.773410,29.670790,31.497569,33.379151,35.153979,37.080290,38.941648
541,10.492274,11.774490,12.951953,14.295295,16.475084,18.349309,20.350313,22.627353,24.472519,26.129848,27.779990,29.686683,31.531993,33.391513,35.170747,37.096187,38.956786
542,10.516970,11.783000,12.969694,14.301893,16.481882,18.355734,20.368268,22.645846,24.494193,26.148118,27.796540,29.703361,31.536854,33.394691,35.187507,37.112078,38.971918
543,10.530080,11.787502,12.980600,14.328664,16.502975,18.368578,20.395749,22.658079,24.514404,26.160517,27.830881,29.710110,31.552741,33.418165,35.221003,37.112078,39.002164
544,10.536909,11.815480,12.991497,14.334424,16.518330,18.384620,20.411643,22.676287,24.526667,26.167953,27.839142,29.712292,31.577397,33.423810,35.237739,37.127961,39.017278
545,10.552118,11.821466,12.996941,14.351689,16.533315,18.392316,20.426946,22.684086,24.540366,26.193627,27.877449,29.748188,31.578144,33.430160,35.237739,37.159708,39.017278
546,10.562338,11.837416,13.010997,14.364419,16.539376,18.407697,20.444257,22.700195,24.557178,26.216351,27.899859,29.763841,31.600355,33.454842,35.271187,37.159708,39.047489
547,10.593663,11.857322,13.025490,14.373856,16.550067,18.422745,20.450313,22.711361,24.575898,26.224221,27.905775,29.777506,31.627957,33.475103,35.271187,37.191428,39.062585
548,10.602676,11.865772,13.039062,14.399265,16.557190,18.444814,20.478547,22.714995,24.591247,26.240854,27.913380,29.797498,31.654417,33.482148,35.304604,37.223121,39.077676
549,10.614014,11.874216,13.054879,14.418088,16.575697,18.459193,20.491499,22.744307,24.606348,26.258373,27.932173,29.818860,31.673410,33.488487,35.304604,37.238957,39.092761
550,10.642029,11.883151,13.079244,14.438112,16.592051,18.465899,20.515942,22.769957,24.620002,26.263537,27.936816,29.861736,31.685322,33.506440,35.321300,37.254786,39.122914
551,10.644245,11.890095,13.092311,14.459739,16.603064,18.485366,20.550399,22.783159,24.644656,26.283061,27.949687,29.866277,31.717125,33.517348,35.337989,37.270609,39.122914
552,10.655926,11.923767,13.095913,14.471152,16.606970,18.489512,20.554415,22.788075,24.660919,26.288444,27.952641,29.877527,31.724003,33.524911,35.371342,37.270609,39.153043
553,10.673341,11.941555,13.102214,14.471967,16.621165,18.506724,20.567033,22.800749,24.694368,26.301898,27.981733,29.900213,31.733480,33.536517,35.371342,37.302235,39.183149
554,10.712050,11.945504,13.121101,14.495170,16.627194,18.515323,20.583653,22.804628,24.707019,26.312207,27.996269,29.910465,31.740725,33.550754,35.388007,37.318037,39.183149
555,10.721018,11.973605,13.148483,14.516712,16.656246,18.547140,20.602263,22.820394,24.718948,26.328336,28.015216,29.914210,31.750568,33.571484,35.421313,37.333833,39.198194
556,10.738931,11.998692,13.157000,14.528080,16.660847,18.556039,20.619713,22.826593,24.737069,26.337068,28.033520,29.933322,31.756882,33.586936,35.421313,37.349623,39.213232
557,10.756979,12.037449,13.172227,14.544305,16.682773,18.563345,20.639434,22.854988,24.751127,26.347588,28.040249,29.960098,31.781565,33.606766,35.437955,37.349623,39.243292
558,10.771604,12.047730,13.189226,14.550789,16.695492,18.576046,20.648573,22.870719,24.764463,26.366602,28.059587,29.964231,31.795105,33.623955,35.437955,37.349623,39.258314
559,10.783858,12.048220,13.197270,14.560106,16.710670,18.605223,20.665984,22.882575,24.776127,26.385156,28.067361,29.964821,31.810678,33.630618,35.471214,37.381181,39.258314
560,10.806414,12.072175,13.206648,14.579935,16.724777,18.626760,20.674826,22.906268,24.784692,26.396997,28.067571,29.989407,31.836430,33.648671,35.487832,37.381181,39.288339
561,10.809960,12.079010,13.215574,14.600948,16.738520,18.630242,20.681384,22.909871,24.808470,26.419769,28.087520,29.995697,31.845133,33.657256,35.487832,37.396951,39.303343
562,10.812905,12.091207,13.244096,14.632411,16.768786,18.644478,20.694494,22.916819,24.832937,26.431595,28.103259,30.030468,31.870858,33.668465,35.537640,37.412713,39.318342
563,10.828162,12.094620,13.254776,14.644897,16.795838,18.646691,20.700476,22.930707,24.844805,26.443191,28.113957,30.032628,31.878812,33.674769,35.554227,37.428469,39.348321
564,10.855842,12.110697,13.257890,14.665817,16.822846,18.668496,20.735195,22.954864,24.868762,26.466370,28.125489,30.042050,31.896008,33.711692,35.554227,37.444219,39.363303
565,10.865071,12.117997,13.276111,14.679078,16.829153,18.688067,20.746566,22.977199,24.884879,26.473498,28.129472,30.064415,31.906912,33.718162,35.570806,37.475698,39.363303
566,10.886214,12.135014,13.291202,14.690320,16.844561,18.700998,20.770425,23.008227,24.894828,26.484854,28.142674,30.097148,31.921692,33.726030,35.587378,37.491427,39.378278
567,10.901369,12.140358,13.299184,14.697944,16.854709,18.712659,20.779506,23.013096,24.922049,26.500210,28.170733,30.110270,31.936280,33.751195,35.603941,37.507150,39.393248
568,10.911100,12.179148,13.316463,14.713580,16.872191,18.719590,20.787166,23.032303,24.931038,26.505104,28.212352,30.134933,31.961378,33.755387,35.620498,37.522867,39.408212
569,10.930535,12.201396,13.347420,14.719990,16.874637,18.735961,20.811261,23.047913,24.946169,26.519337,28.222800,30.139628,31.970232,33.765866,35.637046,37.522867,39.423171
570,10.932154,12.213954,13.364637,14.742004,16.917210,18.764261,20.819475,23.060444,24.972626,26.543782,28.235749,30.142171,31.998436,33.789081,35.653587,37.554280,39.438124
571,10.956396,12.234212,13.374780,14.767578,16.920695,18.776198,20.828536,23.073225,24.989619,26.550445,28.247440,30.156838,32.010410,33.793967,35.670120,37.554280,39.453071
572,10.961776,12.241920,13.383153,14.796296,16.950287,18.789068,20.856824,23.084210,24.993158,26.553776,28.265594,30.169544,32.011515,33.822219,35.670120,37.585666,39.453071
573,10.989173,12.252511,13.387558,14.813819,16.954113,18.814782,20.876320,23.094424,25.013673,26.577523,28.268931,30.202748,32.041707,33.847487,35.686645,37.601350,39.482948
574,11.003650,12.267419,13.408241,14.817401,16.961414,18.824181,20.878297,23.137020,25.031816,26.591274,28.282485,30.203920,32.046675,33.866816,35.703163,37.601350,39.482948
575,11.012220,12.270303,13.416154,14.840461,16.979480,18.845154,20.885074,23.144918,25.054183,26.623405,28.308531,30.229286,32.064884,33.881611,35.703163,37.617027,39.497878
576,11.044831,12.289988,13.424062,14.855551,16.998221,18.864855,20.899748,23.169106,25.062888,26.642665,28.324148,30.238646,32.072974,33.891355,35.719673,37.648362,39.512803
577,11.058702,12.294305,13.431526,14.862693,17.007584,18.866730,20.911876,23.180809,25.081466,26.661469,28.333097,30.245860,32.088412,33.900400,35.736176,37.664019,39.527722
578,11.080008,12.313473,13.446443,14.897166,17.022484,18.882349,20.927095,23.189964,25.097916,26.675176,28.336426,30.260282,32.091168,33.912572,35.736176,37.664019,39.527722
579,11.095429,12.332133,13.484100,14.909035,17.030102,18.904817,20.934137,23.203689,25.109659,26.702349,28.377803,30.279760,32.123671,33.922133,35.752671,37.679670,39.557543
580,11.101804,12.335001,13.521651,14.928795,17.035641,18.926948,20.943430,23.213343,25.115294,26.708972,28.394627,30.303506,32.126791,33.926652,35.785638,37.710952,39.572445
581,11.138918,12.361740,13.529934,14.940244,17.038755,18.934423,20.962846,23.244056,25.144621,26.729715,28.408120,30.323345,32.153758,33.945068,35.785638,37.726584,39.587341
582,11.152143,12.381279,13.543436,14.946951,17.060196,18.953719,20.994323,23.261552,25.156812,26.744710,28.433637,30.330344,32.159442,33.966079,35.802110,37.726584,39.587341
583,11.181710,12.398411,13.544742,14.972963,17.074015,18.971753,20.998535,23.268648,25.163373,26.754628,28.445040,30.343754,32.162558,33.975971,35.818574,37.742209,39.602232
584,11.191724,12.415519,13.550399,14.979262,17.083336,18.984490,21.037528,23.293466,25.175086,26.767848,28.461617,30.363761,32.177587,33.994361,35.835031,37.773439,39.631997
585,11.207517,12.435922,13.565620,14.993032,17.089547,19.001254,21.045093,23.316742,25.188432,26.787224,28.508189,30.368227,32.202863,34.000778,35.835031,37.789045,39.646871
586,11.224865,12.436870,13.577784,15.012289,17.097480,19.003736,21.061056,23.328623,25.209022,26.811424,28.518942,30.395008,32.209270,34.018981,35.851481,37.804644,39.661740
587,11.228541,12.457712,13.583428,15.021712,17.120225,19.022342,21.070573,23.330645,25.220246,26.837361,28.533616,30.428160,32.226839,34.029551,35.851481,37.820237,39.691460
588,11.247428,12.475684,13.599912,15.040148,17.130898,19.041549,21.097418,23.347318,25.229829,26.841535,28.536716,30.443077,32.234522,34.060551,35.884357,37.835823,39.706312
589,11.260526,12.484660,13.613345,15.045243,17.139156,19.056406,21.105242,23.352368,25.242912,26.862614,28.561292,30.457018,32.247323,34.084777,35.884357,37.866977,39.721158
590,11.266284,12.512021,13.622437,15.053079,17.154629,19.080524,21.120601,23.355650,25.266025,26.879070,28.567484,30.477144,32.266332,34.097056,35.917203,37.866977,39.735999
591,11.293464,12.514848,13.641468,15.068347,17.157722,19.093189,21.144038,23.385168,25.286786,26.897928,28.570786,30.479659,32.280765,34.112788,35.933615,37.882544,39.750834
592,11.328389,12.530385,13.667807,15.091024,17.181074,19.106463,21.167448,23.396511,25.293547,26.931663,28.595539,30.502863,32.293730,34.122811,35.966416,37.882544,39.780488
593,11.344512,12.532267,13.707867,15.095712,17.226654,19.128052,21.170790,23.420187,25.297975,26.946109,28.621301,30.512913,32.297016,34.137841,35.982805,37.913659,39.780488
594,11.353863,12.550132,13.711307,15.116008,17.242049,19.140993,21.189441,23.432268,25.312887,26.963389,28.634482,30.521993,32.324388,34.147511,35.999187,37.929207,39.795306
595,11.368913,12.578757,13.718186,15.119128,17.252647,19.149616,21.200568,23.444594,25.334772,26.982843,28.647863,30.538601,32.345357,34.161667,35.999187,37.929207,39.810119
596,11.393261,12.584381,13.739230,15.145623,17.256064,19.165005,21.228361,23.457416,25.338495,27.001628,28.662266,30.554043,32.359755,34.168224,36.015561,37.944748,39.824927
