270,55.004649,43.564576,37.602704,33.466638,29.172056,27.630944,24.642224,23.155608,21.770629,20.487181,19.034262,17.815183,16.876972,16.056907,15.430286,14.675149,14.053855
271,55.009353,43.684067,37.754572,33.477884,29.207284,27.659163,24.655105,23.157380,21.830611,20.516767,19.037273,17.838297,16.892737,16.098058,15.438235,14.680188,14.058520
272,55.217862,43.861915,37.904195,33.652107,29.243769,27.858609,24.679008,23.191481,21.842114,20.521874,19.051461,17.870331,16.908773,16.098778,15.454526,14.684286,14.077688
273,55.342397,43.886605,38.157037,33.700891,29.321801,27.901034,24.688194,23.235250,21.859018,20.554897,19.082595,17.879620,16.915927,16.108629,15.466531,14.706467,14.110926
274,55.399423,44.003164,38.202653,33.752393,29.334785,27.903738,24.705946,23.253794,21.908643,20.555166,19.101894,17.899216,16.947941,16.117753,15.482488,14.713285,14.123810
275,55.507711,44.017009,38.290147,33.896180,29.375004,27.943392,24.759127,23.271001,21.913364,20.571792,19.120746,17.901964,16.975904,16.151445,15.484621,14.730146,14.153129
276,55.692982,44.269020,38.511075,33.939285,29.552085,27.964998,24.860282,23.322544,21.931223,20.593492,19.156469,17.942284,16.988301,16.152882,15.501574,14.735336,14.160972
277,56.054295,44.287369,38.513983,34.012773,29.563679,28.010854,24.917987,23.334422,21.944021,20.635489,19.160956,17.943827,16.990580,16.170119,15.515569,14.743077,14.168513
278,56.232239,44.592033,38.565947,34.057005,29.577846,28.041385,24.931939,23.363871,21.948397,20.654986,19.193193,17.971225,17.029418,16.183273,15.533602,14.765848,14.177168
279,56.407794,44.662317,38.692828,34.192103,29.637014,28.139930,24.942245,23.397670,22.014941,20.657390,19.195538,17.982172,17.050720,16.197731,15.549592,14.769923,14.187607
280,56.449987,44.955406,38.769265,34.239272,29.694782,28.153340,24.968900,23.459436,22.023328,20.676334,19.212807,17.996872,17.077239,16.211579,15.555356,14.770008,14.190513
281,56.452742,45.048172,38.960034,34.289755,29.769075,28.160490,24.973744,23.472119,22.025341,20.700322,19.259416,18.009682,17.078656,16.223269,15.571930,14.785532,14.201613
282,56.559924,45.164731,38.967057,34.417843,29.852113,28.271086,24.987662,23.484797,22.038418,20.709111,19.281086,18.027601,17.084464,16.240788,15.595143,14.794771,14.208312
283,57.060156,45.181217,39.203212,34.505208,29.864866,28.295109,25.084280,23.536744,22.064214,20.716299,19.286394,18.045161,17.091969,16.249481,15.605628,14.801210,14.213968
284,57.078296,45.365134,39.205752,34.505208,29.906920,28.335992,25.105366,23.556792,22.090316,20.731465,19.304217,18.052146,17.115880,16.263999,15.611774,14.822200,14.220811
285,57.297346,45.375577,39.390298,34.599885,29.962896,28.382136,25.110184,23.598580,22.091653,20.744229,19.332614,18.074957,17.131708,16.283256,15.630804,14.829134,14.242508
286,57.481352,45.454083,39.471062,34.689087,29.990845,28.431746,25.178125,23.617708,22.118056,20.793878,19.349760,18.110308,17.162896,16.283970,15.651015,14.841303,14.244884
287,57.494854,45.673479,39.549143,34.765367,30.118824,28.438826,25.197933,23.678467,22.156100,20.807663,19.351029,18.165069,17.165434,16.308067,15.678927,14.855740,14.251712
288,57.583025,45.677432,39.590010,34.966301,30.121353,28.452982,25.221921,23.720039,22.163768,20.842881,19.404060,18.176407,17.188820,16.338289,15.698777,14.865104,14.273436
289,57.742810,45.986130,39.743679,35.049409,30.217289,28.550105,25.267435,23.725664,22.217368,20.866942,19.417558,18.214093,17.192761,16.345509,15.704186,14.880446,14.273732
290,58.200878,46.021937,39.834653,35.089444,30.266401,28.641629,25.285976,23.748147,22.267852,20.877774,19.441579,18.226076,17.212736,16.359587,15.704286,14.897202,14.290170
291,58.251559,46.167819,40.060419,35.116454,30.268920,28.667099,25.336149,23.783558,22.274487,20.922363,19.446001,18.227932,17.236620,16.374244,15.723704,14.899894,14.309102
292,58.742674,46.203002,40.135496,35.218324,30.345569,28.690791,25.349869,23.800381,22.290070,20.927369,19.462626,18.244119,17.239989,16.381685,15.743197,14.906371,14.320774
293,58.863274,46.281075,40.163998,35.267612,30.383195,28.692545,25.471835,23.821501,22.296697,20.960018,19.462626,18.247659,17.244761,16.397855,15.749889,14.922510,14.327344
294,59.123880,46.403783,40.206720,35.271305,30.494548,28.748622,25.494972,23.848628,22.345680,20.977374,19.484700,18.277630,17.253879,16.407527,15.751486,14.940478,14.333543
295,59.254187,46.452872,40.308379,35.325842,30.502040,28.788861,25.522234,23.864115,22.348655,20.989463,19.486591,18.306375,17.289607,16.411534,15.775134,14.948028,14.349101
296,59.364162,46.728936,40.331520,35.422618,30.549447,28.903146,25.525789,23.867125,22.358571,21.014143,19.522903,18.314604,17.301080,16.415542,15.790978,14.961273,14.352196
297,59.572193,46.801318,40.533653,35.519940,30.606737,28.934474,25.600306,23.885608,22.363196,21.065775,19.540511,18.341113,17.319673,16.418134,15.803921,14.977185,14.356837
298,59.853937,46.837465,40.540405,35.555379,30.703639,28.994424,25.629227,23.942258,22.371122,21.072317,19.547423,18.356698,17.330288,16.430502,15.807304,14.982290,14.368617
299,59.945537,47.111277,40.555439,35.581218,30.773019,28.998763,25.675197,23.984658,22.419614,21.110227,19.555799,18.361220,17.342572,16.455091,15.831662,15.016725,14.370310
300,59.973160,47.270027,40.608772,35.674056,30.774257,29.086279,25.737537,24.009463,22.433779,21.122240,19.582368,18.382979,17.353592,16.458030,15.836430,15.022234,14.381197
301,60.275358,47.340151,40.733563,35.746205,30.792815,29.098390,25.747521,24.116091,22.459778,21.136071,19.602219,18.402038,17.370039,16.477060,15.843877,15.031161,14.388181
302,60.450295,47.680220,40.784227,35.822453,30.928558,29.185609,25.780967,24.151813,22.491333,21.153805,19.635816,18.410725,17.430951,16.486920,15.850031,15.033412,14.398467
303,60.735627,47.931334,40.871977,35.863848,30.932251,29.275146,25.812029,24.187056,22.526124,21.156672,19.644154,18.414900,17.444413,16.516462,15.867585,15.037415,14.402726
304,60.754376,47.963336,40.894493,35.902573,31.026909,29.326677,25.831350,24.220555,22.541533,21.172305,19.654989,18.451767,17.446771,16.523020,15.873828,15.046333,14.417916
305,61.281200,48.086910,41.099607,35.911238,31.107812,29.327535,25.916075,24.225215,22.570355,21.205096,19.680384,18.459597,17.455230,16.523605,15.883139,15.052081,14.421217
306,61.298937,48.132876,41.125330,36.064081,31.117604,29.383258,25.945227,24.244271,22.581154,21.209516,19.686624,18.465260,17.457447,16.540105,15.901448,15.059824,14.435436
307,61.417045,48.268173,41.192121,36.079129,31.167743,29.396957,25.976090,24.265428,22.620052,21.216535,19.726097,18.492218,17.490546,16.570486,15.902338,15.061822,14.443052
308,61.456652,48.296210,41.287441,36.180887,31.199496,29.472194,26.013312,24.283609,22.676157,21.220433,19.754302,18.520465,17.509352,16.572470,15.920328,15.070809,14.449274
309,61.480226,48.499961,41.357282,36.201086,31.307944,29.487560,26.054542,24.286989,22.699602,21.233941,19.793433,18.535899,17.510596,16.601511,15.922798,15.087021,14.453738
310,61.627390,48.869830,41.366607,36.259217,31.314026,29.523382,26.142015,24.359142,22.724973,21.252371,19.811213,18.542202,17.539731,16.669075,15.926353,15.091175,14.466755
311,62.077643,49.119917,41.501705,36.303902,31.335908,29.559160,26.143171,24.392824,22.741871,21.265082,19.837027,18.553972,17.542352,16.671048,15.929908,15.094747,14.478884
312,62.142651,49.147013,41.572685,36.432059,31.358990,29.571077,26.185352,24.404181,22.813225,21.324381,19.844455,18.564742,17.558209,16.700264,15.944317,15.127351,14.489179
313,62.361345,49.238752,41.631590,36.473156,31.429349,29.572779,26.193434,24.424360,22.815816,21.345575,19.854150,18.583284,17.559724,16.728389,15.967087,15.138452,14.498591
314,62.614829,49.360508,41.686833,36.581540,31.528553,29.610198,26.210166,24.470538,22.859163,21.365199,19.872493,18.592879,17.585063,16.731743,15.968171,15.149876,14.522203
315,62.678451,49.588559,41.688322,36.647162,31.547873,29.706929,26.286194,24.522070,22.917906,21.367522,19.912831,18.608253,17.585614,16.736136,15.998675,15.156990,14.528682
316,62.709006,49.734868,41.977066,36.810712,31.604559,29.712011,26.303443,24.564722,22.936595,21.379906,19.922697,18.628733,17.601844,16.742029,16.000346,15.173111,14.541996
317,62.733762,49.856314,42.160398,36.843141,31.658738,29.859021,26.399253,24.570989,22.978428,21.397953,19.924341,18.636324,17.626710,16.751848,16.002214,15.177572,14.557477
318,62.873880,49.889343,42.256770,36.919670,31.694805,29.865762,26.400972,24.591030,22.998032,21.408258,19.945494,18.642428,17.657710,16.765008,16.016950,15.185747,14.564740
319,63.135150,49.961657,42.263835,36.965907,31.726029,29.920482,26.422152,24.601878,23.016656,21.440431,19.973800,18.668966,17.659902,16.782307,16.045304,15.197630,14.564740
320,63.313628,49.993263,42.339413,37.033197,31.754827,29.981818,26.450173,24.610637,23.020506,21.448659,19.997767,18.679833,17.671272,16.792909,16.068616,15.199940,14.586505
321,63.402689,50.027103,42.452376,37.075969,31.821915,29.986855,26.475310,24.658131,23.083321,21.464336,20.023954,18.680492,17.683182,16.796595,16.074586,15.209916,14.593753
322,63.569015,50.250335,42.499237,37.123961,31.905578,30.026271,26.482162,24.707196,23.098998,21.514887,20.031722,18.695136,17.705747,16.797056,16.080455,15.214202,14.622709
323,63.661777,50.338269,42.550135,37.276878,31.979497,30.055592,26.511831,24.722144,23.135110,21.515656,20.047657,18.709933,17.708481,16.814783,16.085149,15.223839,14.629939
324,64.100973,50.395617,42.656420,37.303659,32.018773,30.080699,26.531783,24.776468,23.141495,21.578866,20.075207,18.727675,17.726100,16.843290,16.104010,15.230426,14.637165
325,64.179259,50.643069,42.660792,37.419306,32.095991,30.150891,26.584153,24.841416,23.147240,21.585509,20.082547,18.728989,17.732379,16.850754,16.123726,15.230837,14.637165
326,64.308179,50.692950,42.776980,37.432069,32.148155,30.193429,26.627907,24.880222,23.168296,21.595981,20.111474,18.736540,17.740974,16.863034,16.124214,15.245564,14.658823
327,64.501874,51.014212,42.833358,37.579111,32.167105,30.212593,26.631882,24.881871,23.215121,21.601342,20.116970,18.751468,17.744656,16.869916,16.141275,15.250414,14.666036
328,64.617330,51.092885,42.909961,37.660681,32.252234,30.220088,26.633017,24.891356,23.244061,21.656411,20.159865,18.769334,17.779126,16.887795,16.161237,15.279651,14.673244
329,64.750177,51.185107,42.936625,37.731720,32.288817,30.269180,26.646636,24.923908,23.249147,21.679824,20.186653,18.785219,17.799122,16.901306,16.177190,15.284737,14.680450
330,64.846041,51.423935,43.130301,37.746484,32.334785,30.284141,26.677256,24.930084,23.270427,21.693046,20.202466,18.822013,17.814343,16.933325,16.180398,15.289248,14.687651
331,64.989569,51.438850,43.166915,37.812768,32.395971,30.318193,26.717463,24.968340,23.293273,21.694826,20.216646,18.840138,17.820998,16.933896,16.194583,15.294905,14.694849
332,65.070759,51.518191,43.243503,37.821955,32.414773,30.373755,26.769470,24.983544,23.295810,21.710833,20.234662,18.847645,17.836335,16.956272,16.199924,15.300477,14.702044
333,65.216181,51.594786,43.315071,37.927626,32.453520,30.445750,26.860806,25.034019,23.344596,21.718960,20.235066,18.850092,17.846508,16.963230,16.209824,15.311371,14.716422
334,65.506826,51.816483,43.418049,38.010731,32.515655,30.496955,26.900738,25.035250,23.361679,21.788161,20.284372,18.871613,17.850846,16.990464,16.212443,15.317592,14.737964
335,65.645754,51.876980,43.428935,38.208999,32.526194,30.599106,26.926016,25.076620,23.399911,21.831902,20.290426,18.893922,17.869002,16.995587,16.215257,15.330682,14.737964
336,65.751334,51.922636,43.485327,38.241183,32.588191,30.640198,26.959123,25.123641,23.428623,21.838467,20.323289,18.906450,17.874689,17.013561,16.217584,15.358378,14.745137
337,65.926664,52.070622,43.609874,38.364004,32.659399,30.711571,27.005067,25.132218,23.445014,21.882611,20.324900,18.938139,17.918635,17.015835,16.224372,15.360908,14.752307
338,66.216541,52.115672,43.683973,38.403598,32.662899,30.743511,27.007306,25.175060,23.496006,21.884627,20.327518,18.950637,17.920255,17.025042,16.228055,15.362295,14.766637
339,66.281399,52.237198,43.744587,38.492074,32.675720,30.768877,27.055405,25.185250,23.516749,21.921887,20.339599,18.963776,17.938880,17.052064,16.239390,15.373798,14.788105
340,66.301695,52.320932,43.869529,38.535295,32.758364,30.858714,27.074397,25.209688,23.555356,21.934460,20.359315,18.967343,17.952096,17.052177,16.255460,15.389120,14.795254
341,66.446760,52.365338,44.058258,38.578466,32.787416,30.884799,27.110111,25.217015,23.556297,21.945268,20.373989,18.975609,17.963146,17.069526,16.259329,15.397264,14.816681
342,66.746784,52.370937,44.215809,38.614094,32.841962,30.899461,27.158028,25.266619,23.589830,21.957828,20.380619,18.986788,17.968802,17.087083,16.265035,15.408496,14.816681
343,66.792528,52.533987,44.249556,38.649690,32.891788,30.919815,27.189740,25.299498,23.608613,21.979916,20.401299,19.011065,17.982938,17.105753,16.295660,15.419070,14.823817
344,66.853723,52.753024,44.374480,38.685251,32.931130,30.936902,27.195855,25.300310,23.645196,22.013258,20.427170,19.012520,17.992893,17.118189,16.299617,15.419720,14.830948
345,67.158105,52.782100,44.432190,38.773083,32.981975,31.014083,27.214193,25.314098,23.670177,22.023276,20.432580,19.053072,17.999616,17.129486,16.308781,15.427604,14.830948
346,67.390479,52.872658,44.471371,38.782413,33.003905,31.029497,27.279113,25.368772,23.688896,22.046299,20.455610,19.075170,18.005396,17.133890,16.328250,15.437921,14.838077
347,67.699321,52.993726,44.521971,38.922122,33.055790,31.148488,27.295734,25.383736,23.708536,22.051550,20.485209,19.098530,18.021382,17.142018,16.348273,15.444092,14.845202
348,67.805519,53.078394,44.561909,38.974153,33.119096,31.167063,27.303486,25.386970,23.715390,22.092523,20.509177,19.118485,18.032524,17.163333,16.350197,15.459101,14.852324
349,68.007525,53.106017,44.648084,38.977867,33.189165,31.188857,27.342772,25.419695,23.748388,22.104251,20.519156,19.141471,18.057200,17.186086,16.355872,15.463237,14.866557
350,68.086636,53.410235,44.768006,38.994576,33.224718,31.292771,27.369852,25.446731,23.752742,22.135662,20.536307,19.156244,18.062827,17.208246,16.362698,15.481549,14.873669
351,68.555628,53.424594,44.865430,39.070596,33.240759,31.312869,27.432749,25.451974,23.767667,22.149607,20.539297,19.180147,18.087595,17.221057,16.382775,15.494904,14.873669
352,68.593370,53.517861,45.033692,39.074300,33.296850,31.322511,27.433851,25.489850,23.770464,22.169515,20.583699,19.187039,18.092812,17.230266,16.396690,15.495308,14.887881
353,69.304340,53.639152,45.044739,39.190818,33.328860,31.332954,27.493304,25.528472,23.819518,22.170261,20.589068,19.196974,18.126886,17.252146,16.407333,15.506550,14.894983
354,69.375261,53.749258,45.083938,39.236957,33.356273,31.402751,27.511994,25.540129,23.829131,22.216724,20.608943,19.223544,18.138363,17.262459,16.417396,15.525214,14.902081
355,69.503479,53.774864,45.294803,39.327237,33.420148,31.477192,27.539455,25.569045,23.846486,22.227146,20.621852,19.232500,18.146499,17.266381,16.420269,15.535224,14.916266
356,69.719878,54.020621,45.305510,39.448510,33.469112,31.517141,27.562502,25.593518,23.880230,22.255162,20.652997,19.236497,18.164093,17.269405,16.434439,15.542566,14.916266
357,69.868953,54.080740,45.368346,39.540136,33.485037,31.576172,27.588270,25.601537,23.903111,22.283638,20.652997,19.241612,18.177145,17.286536,16.450318,15.554096,14.937520
358,69.911905,54.167041,45.443685,39.556603,33.544127,31.586531,27.624415,25.631184,23.907129,22.291060,20.660528,19.275462,18.191783,17.296940,16.452995,15.558206,14.944597
359,69.985168,54.290214,45.543489,39.600492,33.620107,31.638275,27.651765,25.635588,23.917942,22.324678,20.665481,19.280406,18.200560,17.302867,16.466755,15.564731,14.958743
360,70.167628,54.555575,45.662694,39.631548,33.674434,31.780335,27.667615,25.722316,23.927516,22.329371,20.700122,19.326124,18.209998,17.311921,16.478021,15.569724,14.958743
361,70.277462,54.559707,45.694287,39.638853,33.719642,31.788252,27.679088,25.722316,23.958062,22.333816,20.707240,19.342824,18.223547,17.333697,16.493668,15.578981,14.972875
362,70.492942,54.639061,45.791371,39.651630,33.805369,31.809620,27.732563,25.759794,23.961145,22.359725,20.721471,19.347116,18.247965,17.341619,16.499960,15.581636,14.986993
363,70.539192,54.902733,45.865475,39.826470,33.822262,31.854681,27.776141,25.776920,24.020269,22.401857,20.726014,19.350294,18.253534,17.353551,16.510633,15.607442,14.994048
364,70.804342,54.952856,45.933768,39.828288,33.899867,31.917819,27.812585,25.777717,24.057762,22.411455,20.730359,19.375068,18.269303,17.354778,16.517966,15.621011,15.001099
365,70.958431,55.092292,45.968962,39.929917,33.959353,31.923340,27.820193,25.812331,24.084771,22.429409,20.743587,19.377449,18.277116,17.364250,16.531100,15.624381,15.022232
366,71.056843,55.093932,46.028996,40.002353,33.973931,31.966667,27.894544,25.847694,24.085384,22.444401,20.764891,19.391726,18.286646,17.379283,16.531100,15.654121,15.029270
367,71.232191,55.256295,46.056827,40.081881,34.006421,32.005218,27.895628,25.854839,24.122775,22.493239,20.807631,19.410903,18.291807,17.381175,16.542324,15.664688,15.036305
368,71.309184,55.307723,46.130770,40.202677,34.092545,32.007577,27.909715,25.863174,24.124000,22.513823,20.819433,19.420565,18.305296,17.397084,16.561043,15.671729,15.050364
369,71.401318,55.323634,46.174976,40.211678,34.114877,32.050791,27.957883,25.869522,24.140837,22.536100,20.829656,19.430221,18.332112,17.405088,16.561708,15.681166,15.064410
370,71.647382,55.421034,46.193023,40.283607,34.141659,32.089241,27.959505,25.946768,24.157050,22.554689,20.840070,19.447621,18.342010,17.406200,16.579742,15.684683,15.071428
371,71.765771,55.549545,46.336605,40.315931,34.149466,32.095513,28.005969,25.953887,24.184559,22.577170,20.851657,19.462004,18.374568,17.421419,16.585527,15.690357,15.071428
372,71.888282,55.684249,46.394825,40.328495,34.287472,32.178520,28.024316,25.964956,24.193415,22.590600,20.876970,19.470534,18.376938,17.434628,16.591216,15.700980,15.085455
373,72.240975,55.697215,46.416538,40.378715,34.291914,32.223847,28.067441,26.007611,24.248317,22.596457,20.885988,19.492947,18.394049,17.440175,16.595102,15.710878,15.099468
374,72.327619,55.980901,46.617637,40.496838,34.359592,32.294836,28.069057,26.025757,24.266286,22.616459,20.889712,19.496576,18.403519,17.462789,16.603251,15.729857,15.113468
375,72.390575,56.069912,46.669376,40.511133,34.371781,32.337665,28.095974,26.066341,24.291846,22.617191,20.924960,19.528566,18.404308,17.468881,16.622564,15.738622,15.113468
376,72.910709,56.239890,46.735698,40.564692,34.372889,32.361002,28.154566,26.070673,24.299448,22.661276,20.930828,19.529668,18.434262,17.476409,16.626727,15.747302,15.120464
377,73.058941,56.388148,46.766565,40.582529,34.461411,32.374997,28.170134,26.126513,24.338028,22.662737,20.933762,19.549654,18.434787,17.490683,16.627957,15.749372,15.134445
378,73.129759,56.484113,46.848951,40.644900,34.594870,32.406852,28.194273,26.152033,24.343187,22.681221,20.963857,19.556731,18.440168,17.501519,16.642044,15.754226,15.141430
379,73.223130,56.689874,46.960338,40.756927,34.641074,32.452636,28.244097,26.193207,24.357750,22.712319,21.002490,19.593803,18.443580,17.506050,16.642517,15.764568,15.148413
380,73.695964,56.780957,47.009850,40.829668,34.691607,32.532409,28.254801,26.206526,24.365938,22.718388,21.005608,19.598825,18.454335,17.512237,16.657442,15.775697,15.162368
381,73.871350,56.871891,47.022550,40.856246,34.733297,32.590374,28.283680,26.217488,24.397450,22.752344,21.034823,19.617016,18.472816,17.516435,16.661974,15.784357,15.169341
382,74.088957,57.098785,47.162021,40.976528,34.751932,32.602727,28.321072,26.246440,24.408651,22.767850,21.036574,19.622344,18.494680,17.533765,16.673392,15.790472,15.169341
383,74.135760,57.113014,47.293720,40.990654,34.839491,32.712151,28.343484,26.274579,24.417426,22.772693,21.040661,19.625479,18.495595,17.538178,16.674240,15.796980,15.183277
384,74.246690,57.131580,47.339465,41.131663,34.862438,32.735990,28.384525,26.300737,24.480277,22.775357,21.048443,19.632998,18.521091,17.547331,16.685273,15.820454,15.197200
385,74.311502,57.239700,47.387001,41.165080,34.900652,32.779009,28.437737,26.315172,24.496266,22.797136,21.055054,19.637540,18.531149,17.553944,16.687252,15.826792,15.211111
386,74.344240,57.368861,47.465689,41.233592,34.914833,32.831175,28.481298,26.322580,24.509532,22.801974,21.058749,19.688521,18.536893,17.575971,16.699971,15.828692,15.211111
387,74.440263,57.504789,47.495559,41.279202,34.963884,32.848033,28.512068,26.339730,24.527309,22.825178,21.065552,19.696796,18.548508,17.591373,16.704680,15.834473,15.218061
388,74.481275,57.593014,47.526716,41.391261,35.013952,32.902383,28.557103,26.375164,24.573651,22.843049,21.120092,19.697265,18.554248,17.593133,16.717009,15.850300,15.225008
389,74.638877,57.737412,47.604650,41.412237,35.053085,32.919970,28.597837,26.383722,24.605497,22.845463,21.130558,19.713962,18.572889,17.616867,16.727355,15.858207,15.231953
390,74.807208,57.738192,47.682718,41.417478,35.103026,32.948241,28.606295,26.410161,24.628605,22.858976,21.136756,19.730645,18.573280,17.622906,16.753005,15.858207,15.238893
391,74.939951,57.983107,47.776283,41.490804,35.192959,33.026056,28.632178,26.429584,24.631304,22.861870,21.138500,19.735631,18.586174,17.629052,16.761264,15.866111,15.252766
392,75.069697,58.025125,47.984130,41.516962,35.202695,33.046624,28.664369,26.461795,24.648693,22.896576,21.162308,19.745911,18.605174,17.641668,16.774958,15.889797,15.259697
393,75.300347,58.284319,48.081508,41.527420,35.267546,33.074027,28.673861,26.475365,24.678946,22.902355,21.173140,19.749649,18.615966,17.645067,16.775427,15.897685,15.266626
394,75.369056,58.392241,48.105302,41.562264,35.281581,33.132562,28.700739,26.489704,24.683436,22.923294,21.216215,19.774389,18.624543,17.656027,16.802875,15.905569,15.280473
395,75.805291,58.405375,48.180751,41.650974,35.343054,33.146231,28.733378,26.501713,24.696602,22.929788,21.234345,19.794128,18.651809,17.664351,16.807555,15.913449,15.294308
396,75.981258,58.660201,48.249380,41.682240,35.352750,33.147749,28.735484,26.544663,24.714842,22.982393,21.253424,19.796458,18.662704,17.666542,16.809707,15.921325,15.308130
397,76.042556,58.677894,48.318941,41.850325,35.437750,33.176586,28.767033,26.545049,24.736354,23.015241,21.265364,19.817106,18.664390,17.676722,16.828036,15.937065,15.315037
398,76.268221,58.812721,48.430034,41.881443,35.498952,33.259163,28.827932,26.563602,24.753969,23.016918,21.288838,19.819899,18.689655,17.692912,16.835418,15.937065,15.328840
399,76.332668,58.883655,48.491640,41.952233,35.503242,33.278831,28.838942,26.602209,24.770080,23.026020,21.298067,19.847186,18.695610,17.699471,16.852505,15.944929,15.349522
400,76.491188,58.941492,48.542405,42.065938,35.537552,33.307554,28.871950,26.619565,24.782007,23.077211,21.329376,19.855396,18.707514,17.699908,16.878896,15.952790,15.356410
401,76.548016,58.953364,48.650430,42.077980,35.659508,33.359645,28.903351,26.647695,24.787670,23.082469,21.337052,19.860506,18.719670,17.704826,16.886629,15.960646,15.363294
402,76.749938,59.027571,48.823483,42.115805,35.696868,33.382270,28.959786,26.664635,24.800482,23.092261,21.338204,19.866389,18.730913,17.713237,16.894264,15.976348,15.370176
403,76.776240,59.118487,48.924273,42.127833,35.738451,33.424459,28.960308,26.704634,24.852854,23.094410,21.356231,19.885417,18.732721,17.739211,16.905897,15.984193,15.377055
404,76.847676,59.449251,48.992369,42.232499,35.756562,33.450048,28.995785,26.710014,24.870089,23.127337,21.369263,19.897785,18.762281,17.744336,16.921705,15.992034,15.383930
405,77.001099,59.756668,49.011661,42.277029,35.816155,33.462834,29.011423,26.721922,24.897403,23.135442,21.381521,19.900875,18.777236,17.767324,16.929604,15.999871,15.383930
406,77.107241,59.823846,49.119668,42.357412,35.845916,33.485388,29.032781,26.744189,24.902447,23.137349,21.393580,19.908754,18.779169,17.767760,16.931090,16.007705,15.397672
407,77.193126,59.824224,49.174337,42.383034,35.891571,33.537205,29.077009,26.779854,24.947794,23.143783,21.419017,19.922650,18.807883,17.777665,16.948731,16.015535,15.404538
408,77.197820,59.992217,49.217326,42.466626,35.965770,33.555208,29.104032,26.791732,24.983304,23.160217,21.443660,19.933605,18.822545,17.785498,16.951051,16.023360,15.404538
409,77.428807,60.047109,49.225158,42.504103,35.997521,33.603171,29.110266,26.810113,25.027916,23.205173,21.461980,19.945325,18.823959,17.806695,16.975528,16.023360,15.418262
410,77.790317,60.200613,49.364206,42.685908,36.002809,33.649573,29.117536,26.859067,25.034999,23.217051,21.478188,19.951491,18.843874,17.813647,16.980716,16.031182,15.452517
411,77.796305,60.212980,49.408789,42.687604,36.105270,33.658545,29.197385,26.930807,25.042080,23.223938,21.487145,19.973365,18.850936,17.824178,16.989976,16.039000,15.459359
412,77.906008,60.272908,49.452577,42.814573,36.161129,33.704868,29.200491,26.935380,25.043850,23.225362,21.491908,19.982908,18.859150,17.825480,17.009220,16.054625,15.466198
413,78.008271,60.361950,49.522960,42.856813,36.185344,33.742926,29.239814,26.967367,25.086292,23.239129,21.512281,20.003210,18.878003,17.841534,17.009497,16.062432,15.479867
414,78.220322,60.448244,49.597256,42.888884,36.261043,33.758584,29.277533,26.973836,25.098069,23.273036,21.524267,20.007975,18.882617,17.851832,17.023085,16.062432,15.486697
415,78.464136,60.469142,49.654659,42.968125,36.285189,33.813704,29.285278,27.014897,25.106015,23.284170,21.527120,20.022109,18.896069,17.855517,17.041553,16.085830,15.493524
416,78.933119,60.640185,49.724757,43.003480,36.336581,33.823376,29.344070,27.031987,25.120724,23.321322,21.538717,20.046207,18.897733,17.868838,17.054192,16.085830,15.507168
417,79.005221,60.698208,49.792504,43.037128,36.420330,33.888045,29.349221,27.036922,25.128662,23.344718,21.569488,20.052648,18.903111,17.888206,17.059356,16.101409,15.507168
418,79.161005,60.701555,49.894085,43.062343,36.436011,33.911800,29.367245,27.063480,25.157164,23.361011,21.577269,20.072573,18.921536,17.898260,17.060001,16.124750,15.520801
419,79.433220,60.776231,49.894085,43.139587,36.489278,33.923671,29.416110,27.064239,25.173016,23.390498,21.577649,20.076249,18.930231,17.901719,17.075667,16.140292,15.527613
420,79.540674,60.932711,49.956374,43.204967,36.504932,33.985927,29.426902,27.106677,25.202932,23.423009,21.599077,20.076402,18.946714,17.907229,17.086440,16.148057,15.548030
421,79.703851,61.120544,49.961354,43.230084,36.579966,34.020711,29.484387,27.134680,25.231056,23.430070,21.636575,20.099823,18.970073,17.919324,17.096746,16.155819,15.554830
422,79.773310,61.149336,50.073274,43.276938,36.604944,34.036981,29.506427,27.178519,25.231350,23.452653,21.640738,20.106247,18.972241,17.920620,17.112746,16.155819,15.554830
423,79.864105,61.241155,50.298833,43.307030,36.665236,34.060632,29.520770,27.217763,25.273769,23.467931,21.663616,20.115115,18.985756,17.934217,17.115043,16.163577,15.554830
424,80.069952,61.269520,50.321087,43.388839,36.689118,34.080575,29.527939,27.234349,25.287796,23.473100,21.667962,20.148871,18.991618,17.940903,17.117065,16.171331,15.561627
425,80.272043,61.309651,50.498761,43.445516,36.767922,34.101245,29.596466,27.260715,25.316410,23.482964,21.702700,20.149024,18.997479,17.954376,17.134331,16.179082,15.568421
426,80.409284,61.496705,50.518466,43.555322,36.794842,34.152863,29.625057,27.273136,25.317577,23.508546,21.709678,20.160466,19.017340,17.955777,17.134606,16.186828,15.582000
427,80.528291,61.502940,50.545543,43.601825,36.818640,34.178642,29.638833,27.290065,25.356065,23.538082,21.721368,20.165651,19.023956,17.987532,17.138277,16.186828,15.582000
428,80.615666,61.509548,50.607034,43.712895,36.851725,34.190420,29.693362,27.313371,25.358978,23.540425,21.728340,20.185465,19.024337,17.990112,17.149195,16.202311,15.595567
429,80.636214,61.546951,50.749403,43.822032,36.864123,34.211760,29.707615,27.350920,25.365095,23.560327,21.747362,20.191253,19.045568,17.997423,17.153688,16.210047,15.595567
