292,6.161427,7.430196,8.673220,10.008651,11.904962,13.847376,15.808478,18.011055,19.923712,21.566458,23.314213,25.223752,26.910419,28.561705,30.408390,32.348274,33.763246
293,6.170416,7.443911,8.683479,10.013362,11.922778,13.881397,15.825253,18.026761,19.930813,21.624338,23.328118,25.245949,26.946765,28.606671,30.409359,32.364856,33.777737
294,6.180345,7.461790,8.689723,10.049216,11.944023,13.881397,15.886608,18.071840,19.976023,21.640419,23.363223,25.261124,26.957484,28.616563,30.457792,32.382704,33.813851
295,6.191592,7.469214,8.724056,10.053381,11.954385,13.924653,15.895512,18.088145,19.994019,21.654037,23.369026,25.292381,26.966231,28.651979,30.471146,32.387437,33.821522
296,6.227957,7.476157,8.740260,10.069554,11.957344,13.933542,15.935892,18.089775,19.997263,21.657032,23.399031,25.295644,27.003375,28.659180,30.526629,32.434008,33.830586
297,6.230134,7.487111,8.742486,10.090144,11.972620,13.935234,15.943659,18.125917,20.018480,21.676353,23.420439,25.348499,27.051150,28.677484,30.541690,32.445458,33.901965
298,6.274549,7.504416,8.761888,10.095577,12.017840,13.972418,16.011190,18.138599,20.024958,21.699732,23.436042,25.363149,27.055727,28.707896,30.581625,32.450183,33.923524
299,6.285534,7.515643,8.797815,10.120425,12.038918,13.991393,16.022234,18.164260,20.054380,21.719558,23.441576,25.386384,27.072066,28.720832,30.604752,32.463080,33.926478
300,6.328536,7.561163,8.810539,10.127821,12.048220,14.046489,16.029960,18.192801,20.077593,21.745603,23.458924,25.396137,27.082518,28.753864,30.621123,32.512262,33.949063
301,6.329840,7.577131,8.828923,10.164257,12.055558,14.052784,16.042460,18.225828,20.093151,21.772699,23.469729,25.431633,27.138845,28.783172,30.673835,32.518428,33.968509
302,6.351042,7.604317,8.829123,10.168839,12.103392,14.062011,16.070735,18.253305,20.113974,21.826522,23.513651,25.461985,27.152094,28.818587,30.678640,32.537098,33.976145
303,6.368934,7.616558,8.841269,10.176431,12.144728,14.086308,16.102988,18.323907,20.124816,21.850280,23.549230,25.478421,27.193538,28.824520,30.714366,32.554489,33.993841
304,6.396370,7.646148,8.845269,10.203164,12.154918,14.107639,16.112139,18.343846,20.146192,21.868352,23.564998,25.505944,27.206544,28.847420,30.725114,32.615828,34.024873
305,6.403832,7.680923,8.887296,10.213502,12.190277,14.162282,16.127135,18.354450,20.161990,21.887216,23.577755,25.509411,27.214777,28.859272,30.747941,32.627937,34.057089
306,6.406225,7.719514,8.901151,10.231382,12.193179,14.182251,16.184432,18.360873,20.225931,21.888563,23.578755,25.539210,27.247688,28.912954,30.759061,32.629022,34.070763
307,6.435151,7.751375,8.910023,10.248425,12.210091,14.208003,16.215368,18.384620,20.256807,21.897989,23.592255,25.545211,27.260884,28.919682,30.766727,32.666585,34.080106
308,6.451622,7.753276,8.911544,10.262511,12.221675,14.246130,16.234991,18.412500,20.264373,21.910909,23.651160,25.580500,27.290931,28.957782,30.780522,32.669834,34.089620
309,6.498062,7.777421,8.964317,10.283803,12.246254,14.251095,16.245519,18.448650,20.300129,21.932157,23.663622,25.638058,27.299571,28.963075,30.790672,32.708252,34.113134
310,6.504955,7.780831,8.965698,10.303106,12.266458,14.257300,16.259305,18.465580,20.330602,21.954458,23.670597,25.649094,27.341438,29.000914,30.803116,32.712938,34.145439
311,6.542732,7.808516,8.980614,10.313344,12.277989,14.270527,16.261118,18.485047,20.343938,21.957412,23.727569,25.662653,27.369026,29.024691,30.822060,32.726093,34.159768
312,6.543723,7.820814,9.002188,10.345366,12.306767,14.287044,16.317944,18.524874,20.354079,21.970029,23.730302,25.682404,27.393789,29.031394,30.858957,32.748605,34.209096
313,6.556955,7.850461,9.002974,10.368195,12.319696,14.301068,16.319389,18.535056,20.380422,21.989343,23.761091,25.703286,27.399385,29.080906,30.866408,32.770023,34.247853
314,6.568813,7.899725,9.021946,10.372232,12.337391,14.306427,16.355478,18.562393,20.418285,22.008372,23.779198,25.709708,27.446470,29.132965,30.885122,32.793225,34.278828
315,6.580740,7.939406,9.045572,10.379789,12.357446,14.322079,16.367010,18.582710,20.422905,22.014533,23.822302,25.746833,27.455061,29.180890,30.914507,32.820362,34.294132
316,6.587367,7.956023,9.061722,10.433895,12.362693,14.327018,16.371692,18.620745,20.481714,22.028723,23.834921,25.786648,27.482965,29.240837,30.918130,32.837783,34.329015
317,6.635523,7.978003,9.062373,10.457432,12.384612,14.338125,16.404431,18.637519,20.484017,22.045044,23.857915,25.801963,27.518769,29.260389,30.948436,32.865781,34.373813
318,6.657523,7.979555,9.102686,10.494634,12.420267,14.361956,16.415569,18.642264,20.516229,22.110206,23.858163,25.803791,27.523910,29.276706,31.004395,32.882102,34.390961
319,6.672031,8.047832,9.120739,10.509567,12.421691,14.385337,16.442844,18.664074,20.544947,22.135258,23.900631,25.822064,27.565223,29.284560,31.012191,32.901103,34.442355
320,6.689505,8.048491,9.145013,10.538140,12.467174,14.469929,16.465419,18.679862,20.573625,22.140052,23.935388,25.843290,27.579977,29.289391,31.020365,32.940325,34.476575
321,6.695056,8.063348,9.180661,10.546417,12.483715,14.482555,16.533671,18.696899,20.603408,22.151234,23.951148,25.872476,27.591519,29.316755,31.035757,32.950347,34.476575
322,6.705527,8.079565,9.227169,10.548318,12.497405,14.503303,16.542228,18.728092,20.612277,22.188998,23.962469,25.882501,27.632730,29.333845,31.064430,32.982719,34.493672
323,6.710450,8.108338,9.229533,10.559268,12.503536,14.528892,16.563243,18.759548,20.640291,22.212634,23.982145,25.902312,27.661946,29.360566,31.115823,33.010772,34.510761
324,6.728350,8.122941,9.238408,10.568588,12.524738,14.535789,16.563955,18.784988,20.641719,22.215819,23.990994,25.923700,27.664291,29.361971,31.202109,33.025415,34.561976
325,6.765490,8.129543,9.249251,10.598449,12.578289,14.539034,16.570717,18.812902,20.659421,22.233594,24.014085,25.939161,27.681762,29.401302,31.216467,33.029164,34.579031
326,6.783853,8.145122,9.271217,10.632329,12.584849,14.566988,16.577476,18.814155,20.688510,22.241813,24.033473,25.955067,27.705607,29.434973,31.216467,33.031306,34.579031
327,6.794361,8.161609,9.273697,10.638261,12.597492,14.587212,16.579610,18.872667,20.703039,22.264334,24.087629,25.982085,27.721775,29.456798,31.250634,33.052362,34.596078
328,6.801300,8.169191,9.302517,10.684439,12.617134,14.613864,16.609100,18.886095,20.716705,22.331496,24.107936,26.009302,27.729644,29.474407,31.259500,33.094968,34.613116
329,6.837181,8.208431,9.310056,10.687032,12.635813,14.621528,16.638183,18.897955,20.736901,22.343638,24.120162,26.026072,27.769588,29.499601,31.273455,33.097996,34.630146
330,6.852170,8.212524,9.315690,10.698226,12.665175,14.632814,16.647040,18.902634,20.745429,22.371592,24.134091,26.056184,27.797388,29.504597,31.288911,33.098174,34.647167
331,6.871589,8.240834,9.357117,10.744310,12.667037,14.656568,16.658016,18.926013,20.762191,22.376862,24.157288,26.060710,27.797812,29.547530,31.306995,33.157797,34.664181
332,6.873047,8.260200,9.363290,10.758952,12.678203,14.677873,16.702553,18.959007,20.776953,22.379233,24.171440,26.088974,27.828762,29.585618,31.312645,33.171308,34.698182
333,6.886416,8.279948,9.369459,10.767224,12.712570,14.690320,16.746620,18.967712,20.792554,22.381077,24.230155,26.106822,27.860947,29.605540,31.353666,33.176995,34.749121
334,6.904373,8.315760,9.406388,10.776529,12.730645,14.694734,16.754364,18.998150,20.827403,22.426606,24.254233,26.139323,27.865603,29.614700,31.355546,33.187834,34.766084
335,6.924326,8.329503,9.415535,10.803031,12.745457,14.745203,16.812679,19.031019,20.840704,22.427131,24.256664,26.145187,27.882947,29.650316,31.364571,33.210744,34.783039
336,6.929689,8.343578,9.424548,10.819011,12.769951,14.750000,16.816887,19.041859,20.858237,22.457082,24.273672,26.160517,27.889713,29.670393,31.404586,33.249069,34.799986
337,6.948467,8.354594,9.436240,10.842528,12.792094,14.826947,16.829504,19.042478,20.887614,22.486730,24.286300,26.183946,27.917393,29.690655,31.407402,33.249778,34.816924
338,6.972016,8.376936,9.458333,10.862358,12.794859,14.835296,16.837559,19.082996,20.893823,22.511101,24.325839,26.196103,27.931962,29.723204,31.429171,33.272468,34.816924
339,6.973369,8.386221,9.459891,10.907857,12.797624,14.844831,16.881274,19.108006,20.941177,22.554798,24.344495,26.213202,27.972672,29.741052,31.436298,33.306296,34.850776
340,7.015517,8.405042,9.480747,10.928378,12.830292,14.860710,16.898030,19.118186,20.975780,22.590322,24.397235,26.262415,27.976676,29.749773,31.439112,33.338499,34.884596
341,7.016441,8.427250,9.511729,10.947783,12.835806,14.889248,16.955156,19.140069,20.983929,22.618492,24.411489,26.277677,27.999849,29.799081,31.459734,33.349462,34.918382
342,7.027860,8.431586,9.515200,10.947783,12.863337,14.896770,16.959676,19.166850,20.989548,22.630740,24.422597,26.305932,28.008060,29.799872,31.473412,33.384449,34.918382
343,7.045205,8.451980,9.528017,10.966078,12.877538,14.909826,16.990242,19.179151,21.015656,22.666665,24.427908,26.318705,28.065050,29.826571,31.488395,33.387451,34.935263
344,7.067931,8.458953,9.556193,10.987027,12.904066,14.920499,17.001343,19.226128,21.015656,22.678367,24.441179,26.331471,28.072402,29.830326,31.514411,33.414283,34.969001
345,7.075935,8.491372,9.612604,11.002043,12.915484,14.939454,17.041178,19.239617,21.077847,22.713438,24.462398,26.375098,28.080382,29.849097,31.540219,33.451141,34.985858
346,7.079684,8.495954,9.627130,11.019713,12.933731,14.993425,17.046712,19.239617,21.089312,22.724338,24.490100,26.386273,28.099902,29.869435,31.583558,33.467529,35.002706
347,7.092165,8.513839,9.637474,11.027736,12.935554,15.001288,17.077813,19.252177,21.125625,22.745863,24.492748,26.390295,28.129053,29.882263,31.608750,33.491832,35.019546
348,7.131627,8.552739,9.683615,11.041628,12.959689,15.027991,17.086096,19.255852,21.158254,22.781088,24.524984,26.426687,28.130729,29.927807,31.622364,33.497816,35.053203
349,7.140385,8.563280,9.688363,11.060835,12.979691,15.040148,17.104720,19.266260,21.161041,22.785229,24.527148,26.457680,28.159429,29.935883,31.668011,33.525791,35.053203
350,7.154656,8.570507,9.689823,11.068828,13.008731,15.061302,17.124013,19.285530,21.169398,22.821685,24.581175,26.466147,28.172408,29.957934,31.698344,33.530539,35.070019
351,7.171447,8.571814,9.697426,11.095960,13.046295,15.090634,17.133995,19.328589,21.194727,22.823752,24.610181,26.540672,28.175547,29.959311,31.701878,33.532649,35.086827
352,7.221261,8.591669,9.723535,11.107644,13.050814,15.127315,17.147066,19.354195,21.230027,22.863500,24.645613,26.559992,28.232826,30.012990,31.752982,33.564634,35.103627
353,7.236594,8.610246,9.737955,11.142093,13.054427,15.130823,17.166311,19.356327,21.243354,22.893394,24.646330,26.584843,28.242639,30.019079,31.769690,33.583249,35.120419
354,7.241888,8.636774,9.765103,11.157957,13.072481,15.161575,17.180044,19.382506,21.280789,22.918105,24.662831,26.606790,28.273519,30.053823,31.780452,33.608345,35.137203
355,7.276975,8.648372,9.783983,11.176963,13.084653,15.187608,17.188622,19.408041,21.283283,22.931479,24.682188,26.617646,28.304574,30.091662,31.814384,33.628689,35.137203
356,7.316085,8.672880,9.810162,11.179073,13.145344,15.211270,17.214329,19.411686,21.288268,22.947928,24.724672,26.637353,28.307698,30.131411,31.823649,33.641661,35.137203
357,7.321724,8.678521,9.832134,11.208570,13.150725,15.240313,17.252305,19.416545,21.311797,22.952296,24.728487,26.646869,28.311030,30.144714,31.827725,33.662335,35.187507
358,7.377078,8.695556,9.845917,11.223289,13.174018,15.260417,17.257772,19.436880,21.329219,22.955892,24.750413,26.651515,28.331224,30.172084,31.832170,33.707669,35.204259
359,7.397192,8.702334,9.869184,11.273085,13.188779,15.270073,17.285764,19.439913,21.331707,22.972837,24.755891,26.658151,28.359097,30.182634,31.854945,33.726555,35.237739
360,7.404521,8.753944,9.877902,11.282496,13.206648,15.277793,17.289175,19.463252,21.383882,23.022573,24.803716,26.676723,28.417251,30.203139,31.882326,33.731624,35.271187
361,7.437414,8.754819,9.887508,11.301814,13.227615,15.316722,17.297357,19.466887,21.386088,23.023598,24.807044,26.691085,28.423267,30.222654,31.889907,33.758531,35.271187
362,7.449929,8.765184,9.901689,11.310158,13.245432,15.329804,17.350110,19.503803,21.391050,23.047401,24.819162,26.691748,28.447527,30.242546,31.893605,33.759754,35.321300
363,7.470398,8.792586,9.916505,11.323183,13.264559,15.355167,17.351809,19.572003,21.418044,23.062745,24.851212,26.751984,28.467210,30.275476,31.935911,33.786115,35.337989
364,7.479232,8.828789,9.946545,11.348150,13.274334,15.397347,17.372524,19.574714,21.418870,23.098509,24.861412,26.785683,28.482118,30.315178,31.948093,33.789430,35.354669
365,7.497656,8.841335,9.951345,11.351786,13.292532,15.404238,17.379989,19.577124,21.439230,23.123255,24.866866,26.795807,28.508396,30.318289,31.998067,33.825705,35.371342
366,7.521054,8.842736,9.982284,11.368394,13.324873,15.432917,17.418620,19.579232,21.458747,23.154342,24.896249,26.801747,28.512739,30.320039,32.007095,33.841215,35.404664
367,7.526775,8.875546,9.994621,11.380835,13.343444,15.445520,17.429110,19.595487,21.488950,23.168343,24.906194,26.828352,28.546631,30.327817,32.041339,33.883351,35.437955
368,7.557185,8.896182,10.014010,11.384978,13.351837,15.458874,17.442974,19.616237,21.524863,23.190727,24.916134,26.844170,28.552414,30.335786,32.049251,33.890485,35.471214
369,7.558589,8.907574,10.019837,11.441803,13.380069,15.483265,17.467294,19.634563,21.547859,23.216899,24.925125,26.874683,28.580484,30.381620,32.070768,33.932734,35.487832
370,7.561865,8.917166,10.029836,11.465996,13.403843,15.504955,17.477755,19.667567,21.561536,23.247607,24.985372,26.877096,28.582753,30.388800,32.071687,33.937772,35.521045
371,7.581177,8.934671,10.041468,11.484493,13.405162,15.526615,17.490232,19.681951,21.582855,23.261045,25.003064,26.903627,28.591415,30.400245,32.106414,33.961565,35.537640
372,7.590814,8.943575,10.058013,11.500397,13.411319,15.529653,17.494951,19.694229,21.592960,23.274475,25.006129,26.929693,28.598632,30.408777,32.113758,33.977186,35.554227
373,7.608503,8.957014,10.081550,11.502960,13.431965,15.541418,17.524919,19.726237,21.605517,23.322051,25.031816,26.972571,28.622743,30.422540,32.119633,34.010314,35.587378
374,7.627156,8.961160,10.094058,11.523445,13.441619,15.544832,17.541397,19.734305,21.647229,23.325337,25.041942,26.994640,28.669876,30.445594,32.138167,34.030591,35.620498
375,7.647768,8.981927,10.096102,11.550531,13.444689,15.591793,17.548790,19.779070,21.659210,23.354388,25.075824,26.999226,28.686118,30.453727,32.154491,34.088928,35.653587
376,7.672321,9.002384,10.122581,11.578571,13.453895,15.604266,17.586379,19.788904,21.691036,23.372306,25.089222,27.005122,28.731505,30.467470,32.157975,34.097056,35.653587
377,7.673090,9.003170,10.123338,11.581626,13.488471,15.636350,17.626230,19.797245,21.701363,23.407596,25.110833,27.033272,28.757555,30.499963,32.196820,34.104491,35.670120
378,7.687522,9.078818,10.152417,11.593838,13.541694,15.647658,17.628237,19.803498,21.726615,23.423711,25.123744,27.040032,28.788087,30.509628,32.197919,34.111233,35.703163
379,7.719973,9.080052,10.162865,11.611623,13.571703,15.668745,17.649964,19.827599,21.733398,23.453143,25.140869,27.079688,28.804877,30.512333,32.220618,34.157351,35.719673
380,7.736299,9.106701,10.193104,11.620760,13.573007,15.670250,17.682003,19.856719,21.751296,23.457668,25.154468,27.094271,28.819406,30.534547,32.237265,34.186511,35.736176
381,7.737442,9.143014,10.197268,11.628368,13.596877,15.689427,17.712654,19.861470,21.765657,23.472744,25.162670,27.111240,28.825134,30.577769,32.237448,34.190650,35.752671
382,7.787951,9.171216,10.205359,11.645088,13.643629,15.705953,17.722637,19.886093,21.779739,23.526686,25.183984,27.145362,28.838630,30.584710,32.254453,34.200133,35.785638
383,7.799752,9.173530,10.235933,11.655715,13.652269,15.716086,17.743584,19.891726,21.798139,23.527188,25.202238,27.166422,28.855390,30.591071,32.261398,34.210130,35.785638
384,7.804967,9.194138,10.255729,11.685018,13.668239,15.754306,17.749896,19.923416,21.800574,23.535957,25.227960,27.188550,28.867647,30.601284,32.289713,34.220125,35.818574
385,7.826843,9.213932,10.262798,11.688549,13.675139,15.780855,17.787392,19.939686,21.814633,23.552235,25.251553,27.193754,28.916624,30.608797,32.307603,34.263344,35.867922
386,7.888223,9.235216,10.295721,11.709212,13.707437,15.811462,17.793357,19.963327,21.829763,23.554237,25.261825,27.206760,28.922944,30.619775,32.312165,34.264549,35.917203
387,7.911285,9.235280,10.297726,11.745411,13.726350,15.830095,17.818192,19.966871,21.870778,23.590755,25.274192,27.215644,28.943730,30.630748,32.321470,34.275387,35.933615
388,7.916053,9.238216,10.330481,11.746917,13.726779,15.884752,17.820839,19.984580,21.922208,23.591755,25.279556,27.248337,28.973252,30.661915,32.349914,34.322145,35.933615
389,7.930861,9.262946,10.331451,11.775491,13.746523,15.891432,17.858186,19.994314,21.922477,23.595253,25.299840,27.255909,28.984442,30.662492,32.372324,34.330733,35.966416
390,7.937326,9.307586,10.355904,11.775992,13.768808,15.894400,17.859506,19.995493,21.949355,23.621726,25.322668,27.256558,28.998678,30.696700,32.373053,34.373813,35.966416
391,7.946384,9.330173,10.370185,11.791503,13.794477,15.927380,17.898090,20.030257,21.952578,23.632456,25.343614,27.302810,29.021238,30.723195,32.393626,34.390961,35.982805
392,7.951427,9.331184,10.383537,11.817974,13.808148,15.939961,17.908629,20.067899,21.970298,23.648667,25.370819,27.317275,29.023676,30.729143,32.427645,34.408101,35.982805
393,7.972754,9.347282,10.388249,11.835921,13.831613,15.955119,17.917845,20.069368,21.990147,23.651160,25.375466,27.336693,29.053320,30.765002,32.450546,34.408101,36.015561
394,7.976525,9.363101,10.430108,11.845880,13.850356,15.958445,17.943493,20.078767,21.996313,23.654401,25.394976,27.339497,29.070361,30.796991,32.450546,34.425232,36.048288
395,7.990630,9.382791,10.438866,11.868753,13.858442,15.986499,17.952034,20.080235,22.026849,23.686782,25.415863,27.373334,29.090433,30.802733,32.504645,34.425232,36.048288
396,8.012515,9.423359,10.462505,11.880670,13.865672,15.990555,17.977305,20.098725,22.048788,23.707184,25.416095,27.376565,29.100160,30.824355,32.537279,34.476575,36.064640
397,8.027733,9.424173,10.471912,11.882158,13.874599,16.044665,18.001231,20.131847,22.059749,23.725581,25.470552,27.398093,29.107048,30.864115,32.560284,34.493672,36.080985
398,8.035954,9.443360,10.507098,11.892078,13.901345,16.051646,18.006144,20.167837,22.061352,23.730551,25.502014,27.416379,29.165732,30.864689,32.573319,34.527841,36.080985
399,8.048198,9.443922,10.513830,11.897531,13.911944,16.058623,18.024144,20.171053,22.086994,23.742225,25.517731,27.425195,29.182102,30.879967,32.580378,34.544913,36.129975
400,8.080513,9.484664,10.539762,11.924261,13.947076,16.073670,18.044741,20.184786,22.096868,23.751412,25.561593,27.460000,29.192203,30.893902,32.593947,34.561976,36.178898
401,8.099826,9.485410,10.542503,11.938098,13.970308,16.086136,18.051274,20.214559,22.108606,23.765805,25.563900,27.478245,29.200684,30.906114,32.622516,34.561976,36.195191
402,8.125626,9.523251,10.561333,11.958330,14.003609,16.103354,18.071840,20.221266,22.139519,23.821065,25.575660,27.488542,29.243458,30.915842,32.650879,34.596078,36.211477
403,8.131066,9.525480,10.564403,11.993285,14.007819,16.109211,18.095967,20.244579,22.150435,23.850500,25.616661,27.505053,29.253739,30.940052,32.668390,34.630146,36.227756
404,8.158069,9.527522,10.582248,12.010479,14.022543,16.145770,18.126568,20.256225,22.161878,23.863352,25.632768,27.515340,29.278922,30.948055,32.686794,34.630146,36.292796
405,8.166664,9.529131,10.590991,12.022746,14.034311,16.154166,18.126568,20.287055,22.200421,23.865575,25.637368,27.517697,29.298247,30.971289,32.701221,34.647167,36.309038
406,8.185846,9.544278,10.646239,12.048220,14.037251,16.170218,18.134698,20.305647,22.204404,23.885331,25.652312,27.546394,29.298851,30.983089,32.731677,34.664181,36.341501
407,8.188727,9.556132,10.650392,12.066801,14.072070,16.210640,18.153545,20.316387,22.246319,23.896190,25.667707,27.546822,29.320777,31.002494,32.778478,34.681185,36.357721
408,8.203258,9.609598,10.670192,12.098519,14.100951,16.214640,18.168154,20.329442,22.257712,23.917646,25.676893,27.551102,29.334850,31.029107,32.787650,34.715170,36.357721
409,8.217764,9.661793,10.678256,12.117997,14.112653,16.246971,18.195718,20.359003,22.284715,23.923808,25.696863,27.570142,29.359963,31.035567,32.800955,34.732150,36.373934
410,8.221494,9.678072,10.694698,12.131127,14.115995,16.250236,18.218710,20.372610,22.295560,23.939329,25.736755,27.594510,29.360365,31.048293,32.847118,34.766084,36.373934
411,8.229593,9.680509,10.706544,12.153948,14.136030,16.275252,18.226799,20.413087,22.334400,23.962469,25.754160,27.607327,29.411127,31.067656,32.860398,34.766084,36.390140
412,8.254702,9.699918,10.728165,12.198013,14.163947,16.299868,18.252659,20.423771,22.366056,23.969112,25.773612,27.638917,29.419145,31.078851,32.878874,34.799986,36.422530
413,8.259558,9.707878,10.734483,12.219745,14.164363,16.304931,18.255243,20.436758,22.371592,24.020222,25.774070,27.644676,29.447590,31.092128,32.896085,34.816924,36.471061
414,8.292329,9.755377,10.763828,12.245772,14.187239,16.320834,18.311676,20.450889,22.385555,24.021695,25.797392,27.665143,29.453396,31.117718,32.897519,34.816924,36.471061
415,8.303272,9.757976,10.768100,12.251067,14.213397,16.341052,18.330663,20.456943,22.416613,24.043775,25.815670,27.675158,29.465404,31.140825,32.928868,34.833855,36.535669
416,8.316752,9.774156,10.796808,12.252992,14.248613,16.363767,18.340632,20.498404,22.422399,24.047453,25.822520,27.710288,29.507595,31.141014,32.935134,34.833855,36.551803
417,8.329503,9.781633,10.807778,12.264055,14.275897,16.376013,18.359589,20.509906,22.445001,24.080529,25.851958,27.718798,29.511990,31.208344,32.979143,34.867690,36.584050
418,8.342447,9.789827,10.810069,12.278949,14.285393,16.379253,18.364084,20.537484,22.453931,24.088608,25.854011,27.726454,29.537152,31.227042,32.979679,34.884596,36.616268
419,8.373204,9.804270,10.811706,12.279909,14.285806,16.417724,18.393918,20.547530,22.458394,24.108181,25.874071,27.741760,29.548927,31.231573,32.997910,34.901493,36.632367
420,8.381791,9.820314,10.848073,12.292386,14.297770,16.428853,18.398085,20.575631,22.483845,24.148500,25.886146,27.750473,29.562093,31.258180,33.005771,34.918382,36.648458
421,8.421861,9.820554,10.852637,12.316345,14.347169,16.437106,18.409618,20.598256,22.494332,24.155824,25.938706,27.791236,29.570668,31.273078,33.043798,34.952136,36.680620
422,8.456444,9.832554,10.861815,12.319696,14.363187,16.468283,18.426265,20.607414,22.497477,24.184365,25.941207,27.804387,29.576450,31.280807,33.075722,35.002706,36.712754
423,8.481089,9.834533,10.879713,12.340736,14.391483,16.472937,18.436821,20.624288,22.505600,24.207027,25.958020,27.816471,29.592194,31.281938,33.080000,35.002706,36.712754
424,8.495815,9.853459,10.882964,12.349810,14.402131,16.478662,18.454082,20.636005,22.508744,24.253260,25.970056,27.829186,29.596378,31.307937,33.086059,35.002706,36.728810
425,8.496717,9.883511,10.917582,12.360786,14.431168,16.485817,18.480581,20.649429,22.564730,24.264440,25.992068,27.832152,29.604744,31.319046,33.113847,35.019546,36.744859
426,8.506703,9.899010,10.932154,12.386516,14.436887,16.516188,18.486642,20.667981,22.569171,24.283872,26.010662,27.843165,29.640769,31.336549,33.122748,35.053203,36.760902
427,8.510168,9.912699,10.955320,12.394606,14.474818,16.530461,18.502900,20.673970,22.599716,24.284115,26.040340,27.859043,29.651111,31.338054,33.169353,35.086827,36.776937
428,8.544601,9.922152,10.982196,12.435448,14.476447,16.551492,18.511183,20.710727,22.620838,24.314445,26.049621,27.901549,29.656281,31.354230,33.175396,35.103627,36.792965
429,8.556806,9.922211,11.012755,12.461971,14.493136,16.561107,18.514368,20.734342,22.625529,24.324627,26.084228,27.925206,29.698399,31.385994,33.187123,35.120419,36.792965
430,8.560457,9.942632,11.013291,12.503536,14.505742,16.567514,18.536328,20.735195,22.628135,24.335774,26.093720,27.928373,29.722014,31.408904,33.212696,35.120419,36.808987
431,8.577246,9.948027,11.032547,12.519088,14.516712,16.615133,18.572236,20.744861,22.653655,24.370154,26.100272,27.940615,29.733716,31.423730,33.220152,35.120419,36.825001
432,8.584254,9.953004,11.036287,12.554830,14.541467,16.640309,18.594129,20.764179,22.662243,24.394577,26.113145,27.964028,29.742638,31.442862,33.221039,35.153979,36.841008
433,8.595031,9.961767,11.069360,12.559994,14.545115,16.650227,18.601103,20.795390,22.680707,24.418251,26.126011,27.976676,29.746404,31.447925,33.230799,35.170747,36.857009
434,8.617844,9.979035,11.099679,12.572662,14.577508,16.653060,18.606174,20.796240,22.703831,24.430321,26.137067,27.984473,29.746999,31.501874,33.256516,35.187507,36.873002
435,8.635272,9.998513,11.103397,12.579226,14.583574,16.695138,18.638468,20.814661,22.743270,24.439249,26.173586,27.989529,29.795915,31.512166,33.258111,35.204259,36.888989
436,8.639436,10.004055,11.107644,12.585318,14.597313,16.712434,18.673233,20.833630,22.746640,24.447933,26.182595,28.014164,29.814510,31.528253,33.294257,35.221003,36.904968
437,8.654097,10.033656,11.121437,12.604043,14.625963,16.730417,18.685858,20.883944,22.775135,24.462398,26.183946,28.074502,29.825582,31.544705,33.322048,35.237739,36.936907
438,8.693251,10.073301,11.127797,12.621807,14.629187,16.746972,18.695953,20.886203,22.798681,24.484803,26.230516,28.097384,29.847122,31.576464,33.335846,35.287899,36.968818
439,8.716348,10.075408,11.172215,12.624609,14.652947,16.761400,18.721794,20.929349,22.813934,24.497803,26.240404,28.107035,29.849295,31.587665,33.338322,35.287899,37.016633
440,8.723447,10.120309,11.186982,12.625543,14.666621,16.769841,18.752946,20.940614,22.837439,24.501894,26.256577,28.149168,29.863513,31.615278,33.368551,35.304604,37.032557
441,8.754415,10.130848,11.202782,12.643276,14.703559,16.780385,18.782163,20.944556,22.845957,24.512720,26.264884,28.154404,29.881474,31.630008,33.371731,35.337989,37.032557
442,8.763839,10.137771,11.255812,12.671225,14.711977,16.782141,18.785302,20.972125,22.851118,24.554296,26.286874,28.159429,29.902776,31.644730,33.398752,35.354669,37.080290
443,8.781783,10.145620,11.262096,12.687965,14.749601,16.785303,18.801929,20.972125,22.867110,24.572539,26.320497,28.169687,29.912633,31.655721,33.420282,35.388007,37.112078
444,8.794329,10.175099,11.271516,12.694005,14.760390,16.796891,18.826686,20.998254,22.876648,24.600117,26.329008,28.185380,29.917166,31.674899,33.425397,35.404664,37.159708
445,8.850999,10.199407,11.290854,12.741756,14.791514,16.828102,18.857665,21.000781,22.899574,24.606348,26.345350,28.206500,29.943760,31.704296,33.456252,35.421313,37.159708
446,8.874616,10.211712,11.309116,12.761638,14.794702,16.843161,18.866105,21.039209,22.913731,24.629818,26.364813,28.210889,29.993338,31.712478,33.480387,35.437955,37.175571
447,8.878136,10.226655,11.329430,12.767181,14.802272,16.883020,18.876103,21.044253,22.956148,24.642981,26.377110,28.242639,29.996090,31.726790,33.500105,35.454588,37.207278
448,8.904528,10.245663,11.346071,12.792094,14.809042,16.896286,18.884534,21.077287,22.965136,24.671914,26.409502,28.253701,30.002183,31.751311,33.547064,35.471214,37.238957
449,8.912338,10.254004,11.382907,12.801769,14.817798,16.927662,18.911054,21.094064,22.976943,24.687204,26.422224,28.261421,30.013383,31.773215,33.556904,35.471214,37.238957
450,8.930314,10.261591,11.412393,12.810057,14.865866,16.976355,18.911677,21.104124,22.998488,24.691264,26.430925,28.263090,30.022810,31.784162,33.583425,35.504443,37.238957
451,8.932427,10.276863,11.412909,12.827075,14.897562,16.983647,18.925702,21.115855,23.013352,24.732301,26.442523,28.293115,30.038321,31.820129,33.601503,35.521045,37.254786
