404,1.006207,1.010040,1.007273,1.003282,1.005674,1.002730,1.000288,1.001591,0.999342,1.002864,0.999426,1.001736,1.000527,1.000825,1.001787,0.999254,0.995945
405,1.005710,1.018059,1.003304,1.002542,1.005276,1.000922,0.999964,1.001331,1.000032,1.002282,0.999596,1.001260,1.000740,1.001254,1.001911,0.998763,0.995500
406,1.006859,1.017523,1.003991,1.001603,1.002697,0.999301,0.999964,1.001100,0.999553,1.001619,0.999712,1.001524,1.000046,1.000799,1.000876,0.999251,0.995944
407,1.005312,1.007539,1.004377,1.000630,1.003226,1.000421,0.998910,1.001357,0.999920,1.000555,1.000614,1.001849,1.000820,1.000940,1.000919,0.997785,0.996388
408,1.004452,1.004035,1.004073,1.000870,1.003605,0.999502,0.999446,1.001385,1.000986,1.000503,1.001416,1.001157,1.000963,1.001105,1.000097,0.997785,0.995944
409,1.006009,1.005036,1.002507,1.000629,1.003747,1.000707,1.000140,1.001584,1.002534,1.002424,1.000816,1.001357,1.000833,1.001140,0.999111,0.997297,0.996831
410,1.010640,1.006231,1.003324,1.002940,1.001555,0.999079,0.999534,0.999807,1.000731,1.003573,1.000548,1.000242,0.999739,1.001438,0.999662,0.997297,0.998157
411,1.011351,1.006147,1.003441,0.999990,1.002691,0.998502,1.000830,1.000330,1.000481,1.002574,1.000592,1.000117,1.000120,1.001559,1.000813,0.996811,0.998595
412,1.008708,1.003832,1.002698,1.001812,1.005829,0.999255,1.000245,1.000472,1.000328,1.000604,1.000050,1.000749,0.999889,1.000759,1.001499,0.997296,0.998592
413,1.006054,1.001021,1.001540,0.999918,1.005199,1.000383,0.999591,1.000599,1.000374,1.001013,0.999535,1.000554,1.001242,1.001093,1.001645,0.996812,0.998148
414,1.006717,1.001689,1.002247,0.999879,1.002904,0.999586,1.001547,1.000500,0.999304,1.001696,0.999950,1.000400,1.000848,1.001329,1.000490,0.996327,0.997263
415,1.009617,1.000791,1.000714,1.001253,1.001381,0.998749,0.999874,1.000246,0.998461,1.002389,1.000180,1.000037,1.000596,1.000666,1.001135,0.997778,0.996822
416,1.015396,1.001711,1.001276,1.000546,1.002362,0.998836,1.000259,1.000176,0.997970,1.002467,1.000295,1.001409,1.000711,0.999627,1.000952,0.997293,0.996820
417,1.015900,1.003063,1.003838,1.000583,1.004207,1.000526,1.000837,1.000288,0.998519,1.002484,1.001547,1.001907,0.999892,1.000390,1.002063,0.997776,0.995943
418,1.016406,1.001566,1.004366,1.000700,1.006228,0.999822,1.000205,1.001044,0.998472,1.002399,1.001757,1.002694,0.999440,1.000426,1.001753,0.999221,0.995943
419,1.015148,1.000951,1.002357,1.000502,1.003504,0.999669,1.001218,1.000021,0.998856,1.002039,1.000647,1.001704,0.999386,0.999773,1.001367,1.000183,0.995943
420,1.010786,1.002762,1.002489,1.000263,1.001423,1.000672,1.000868,1.001095,0.999763,1.003492,1.000717,1.000303,0.999594,0.999858,1.000867,0.999215,0.996815
421,1.007924,1.006592,1.000443,1.001855,1.002334,0.999539,1.000938,0.999647,1.001391,1.003528,1.001637,1.000165,1.000800,1.000611,1.001216,0.998731,0.996378
422,1.005275,1.008076,1.000885,1.001774,1.001388,1.000299,1.000955,0.999758,1.001797,1.002224,1.000901,1.000454,1.000994,1.000141,1.002153,0.999692,0.995942
423,1.005287,1.005296,1.005892,1.001850,1.001783,1.000690,1.000192,1.000521,1.002408,1.001086,1.001328,1.001268,1.001263,0.999876,1.002135,0.999211,0.995507
424,1.008176,1.002848,1.004776,1.001306,1.000674,1.000668,0.998427,1.000354,1.000209,1.000955,1.001231,1.002772,1.000300,0.999744,1.001310,0.999209,0.995942
425,1.011592,1.001409,1.004949,1.002264,1.002369,0.999909,0.999272,1.000036,1.000750,1.000825,1.001229,1.003097,0.999326,1.000164,1.001281,0.998249,0.995507
426,1.011618,1.003150,1.005276,1.004527,1.000165,0.999520,1.000479,1.000464,1.000817,1.000964,1.000158,1.002470,1.000249,1.000308,1.000078,0.997770,0.995507
427,1.009868,1.004191,1.002374,1.002067,1.000502,0.998852,1.000996,1.001085,1.001403,1.001151,0.999636,1.001064,1.000999,1.000780,1.000003,0.997292,0.995073
428,1.010273,1.002134,1.000224,1.002100,1.000500,0.998981,1.001080,1.000123,1.001586,1.001510,0.999254,1.001198,0.999653,1.000533,0.999858,0.998246,0.995073
429,1.009852,1.000601,1.002210,1.000541,0.999631,0.999196,1.000066,1.000081,1.001067,1.001001,1.000137,1.001863,0.999853,1.000317,0.999665,0.999200,0.995072
430,1.009980,1.001469,1.005396,1.000202,1.001500,0.999067,0.999431,1.000794,1.001784,1.001029,1.000924,1.001265,1.000579,1.000549,1.001017,0.998722,0.994639
431,1.011795,1.005260,1.005868,1.001402,1.001469,0.999836,0.999431,1.000917,1.001976,1.000324,1.001122,1.001203,1.001366,1.000388,1.001385,0.998721,0.995502
432,1.012145,1.006392,1.001994,1.001365,1.001579,1.001050,1.000454,1.001135,1.002579,1.000047,1.000836,1.001767,1.001572,1.001042,1.002393,0.997769,0.996796
433,1.016049,1.004632,1.000645,1.000729,1.000794,1.001370,0.999484,1.001858,1.000847,1.000096,1.001042,1.001902,1.001444,1.000910,1.001686,0.997769,0.998522
434,1.019842,1.005367,1.002793,1.000950,1.002262,1.000010,0.999483,1.001271,0.999613,1.000165,1.000946,1.002117,0.999441,1.000197,1.001381,0.997768,0.999814
435,1.021322,1.004474,1.004315,1.001878,1.000433,1.000073,0.999940,1.002167,0.999339,1.000381,1.000532,1.001631,0.999944,1.000600,1.000198,0.998241,0.998947
436,1.017334,1.007773,1.006350,1.001354,1.000347,0.999503,1.000295,1.000213,0.999757,1.000587,1.000171,1.000232,0.999692,0.999516,0.999820,0.999187,0.998080
437,1.015774,1.007719,1.005332,1.001500,1.002906,0.999629,0.999873,1.002456,1.000040,1.000026,0.998558,1.001053,1.000017,0.999668,0.999835,0.998713,0.997645
438,1.014839,1.004484,1.003455,1.002351,1.002103,1.000302,1.000311,1.000794,0.999292,1.001539,0.998917,1.000403,1.000275,0.999792,0.999538,0.999184,0.998930
439,1.019035,1.001396,1.004529,1.004048,1.002399,1.001600,1.000024,1.000430,0.999326,1.003288,0.999131,0.998965,1.000030,0.998694,0.999394,0.999183,0.998071
440,1.024462,1.003554,1.005352,1.003888,1.001844,1.002208,0.999488,1.000094,0.999812,1.002902,1.000763,0.999627,0.999970,0.998712,0.998918,0.997768,0.997214
441,1.028809,1.004548,1.001918,1.002773,1.003553,1.002564,1.000391,0.999758,0.999191,1.000999,1.000992,1.000213,1.000695,0.999730,0.998939,0.997767,0.995930
442,1.022369,1.004343,1.002426,1.001961,1.002239,1.001620,1.000074,1.000469,0.998908,1.000910,1.001110,1.000532,1.001638,1.000313,1.000821,0.996827,0.995502
443,1.013493,1.003512,1.001402,1.001994,1.001989,1.001634,0.999573,1.001096,0.999773,1.000382,1.001187,1.000695,1.001723,1.001047,1.002957,0.995889,0.995502
444,1.008514,1.002076,1.004937,1.002714,1.001903,1.001814,0.998592,1.001830,1.001661,1.000674,1.000676,0.999886,1.001011,1.000330,1.002686,0.996358,0.995502
445,1.008567,1.001693,1.008011,1.002057,1.004408,1.000585,0.999719,1.001160,1.000828,1.001081,1.000829,1.000397,1.000544,1.000336,1.001615,0.996358,0.995077
446,1.008996,1.002516,1.007205,1.002128,1.006775,0.998843,1.000565,1.002066,1.000421,1.002060,0.999811,0.999449,1.000426,1.000547,1.000945,0.997291,0.995501
447,1.008879,1.000780,1.004527,1.001149,1.007326,1.000017,1.000995,1.000389,1.000488,1.001767,0.999862,0.999161,1.000360,1.000248,0.999827,0.998693,0.995077
448,1.008623,1.002845,1.004353,1.003918,1.007226,1.001800,1.001061,1.000350,1.000253,1.001340,1.000488,1.000570,1.000360,0.999856,1.000423,0.998225,0.995077
449,1.009662,1.003615,1.005930,1.005446,1.005003,0.999785,1.001439,1.001898,1.001021,1.000990,1.000420,1.001920,0.999889,1.000264,1.001238,0.996825,0.994654
450,1.007094,1.003305,1.003388,1.006042,1.003499,0.999744,1.000381,1.002543,1.001032,1.000535,1.000521,1.001578,0.999614,1.000095,1.001665,0.996823,0.994231
451,1.006615,1.003689,1.000853,1.002776,1.003281,0.999172,0.999277,1.003824,0.999642,1.000217,1.001127,1.000922,0.999542,1.000794,1.001919,0.996356,0.994231
452,1.011141,1.003107,1.002152,1.002060,1.003854,0.998520,1.000674,1.003053,0.999286,1.000900,1.000209,1.000649,0.999725,1.000270,1.002864,0.997748,0.994231
453,1.010419,1.003516,1.002328,1.001985,1.005332,0.999069,0.999655,1.002339,0.999340,1.002074,0.999670,1.000582,1.000415,0.999561,1.002047,0.996819,0.993810
454,1.008474,1.001677,1.001385,1.005798,1.004796,1.000186,1.000309,1.000929,0.999461,1.002688,0.999469,1.000354,1.000382,0.999167,1.002529,0.995891,0.993810
455,1.011055,1.002377,1.001959,1.005960,1.003574,1.000734,1.000913,1.001505,1.000255,1.000891,1.000105,0.999877,1.000225,1.000053,1.001104,0.995428,0.993809
456,1.012474,1.000796,1.001464,1.002595,1.003671,0.999963,1.002662,1.002684,1.000892,1.000268,1.000614,1.000140,1.000243,0.999318,1.000436,0.994505,0.994229
457,1.008441,0.999884,1.002062,1.003047,1.001682,1.000632,1.002269,1.001606,1.001144,1.000717,1.000397,0.999401,1.000282,0.999040,1.000782,0.995427,0.994229
458,1.004260,1.000158,1.003067,1.003320,1.001183,1.000915,1.001566,1.001395,1.001440,1.000765,1.001297,1.000021,1.000327,0.999863,1.001113,0.995887,0.994229
459,1.002124,1.001876,1.003545,1.003305,1.001702,1.000288,0.999302,1.002187,1.001690,1.000050,1.001713,1.000793,1.000463,1.000422,1.001009,0.995887,0.995484
460,1.004393,1.002691,1.004332,1.005529,1.002011,1.001578,0.998164,1.003490,1.001860,0.999449,1.001853,1.001026,1.001006,1.000421,1.000085,0.997267,0.996320
461,1.006621,1.000371,1.002399,1.004893,1.001360,1.000632,0.999377,1.004047,1.002500,0.999126,1.001509,1.000449,1.000676,1.000242,1.000460,0.997266,0.997155
462,1.005190,1.001138,1.003089,1.005755,1.001488,1.001012,1.000961,1.005211,1.002049,0.999942,1.000753,1.001545,1.000734,1.000099,0.999924,0.998645,0.996317
463,1.003392,1.000743,1.003039,1.009419,1.000839,1.001872,1.000654,1.006750,1.000420,0.999933,0.999658,1.002300,1.000436,0.999892,0.999374,0.998184,0.995481
464,1.003852,1.001328,1.001904,1.012852,1.001761,1.000626,1.001283,1.005438,1.000602,1.000122,0.999153,1.001361,1.000055,1.000058,0.999225,0.997266,0.995063
465,1.006735,1.001738,1.002116,1.007103,1.002911,1.000603,1.000671,1.005026,1.000807,0.999970,0.999079,1.002187,1.000055,1.000241,0.999963,0.997264,0.995063
466,1.007798,1.002295,1.005260,1.000797,1.004207,1.000262,1.001136,1.003223,1.001935,1.000073,0.999434,1.001787,0.999340,1.001150,1.000578,0.997721,0.994647
467,1.004294,1.002474,1.007314,1.002388,1.002671,1.002232,1.001666,1.003090,1.001921,1.001016,1.000053,1.000296,0.999405,1.000743,1.000394,0.997263,0.995062
468,1.003092,1.005547,1.005271,1.001981,1.002246,1.002525,1.001057,1.002162,1.000909,1.001856,1.001191,1.000007,0.999071,1.000572,1.000781,0.997719,0.994232
469,1.005347,1.005553,1.004955,1.001981,1.002470,1.003817,1.000817,1.002645,0.999706,1.002506,1.001768,1.000057,0.999455,0.999990,1.000924,0.997717,0.993817
470,1.005197,1.007686,1.002940,1.001607,1.002746,1.002779,1.000801,1.002398,0.998831,1.002344,1.001116,1.001160,0.999378,0.999774,1.001041,0.997717,0.993404
471,1.004205,1.006038,1.003147,1.002178,1.000122,1.000653,0.999733,1.002279,0.999249,1.002953,1.000695,1.001800,1.000182,1.000103,1.000367,0.997715,0.992991
472,1.007626,1.002363,1.002584,1.003552,1.000544,1.000137,0.999590,1.003067,0.999624,1.001475,1.001171,1.000570,1.000813,0.999910,0.999943,0.996804,0.993403
473,1.007456,1.001251,1.002284,1.004288,0.998815,1.000433,1.000051,1.003014,1.001216,1.000360,1.001614,0.999520,1.001367,0.999763,0.999648,0.996804,0.993815
474,1.006943,1.001027,1.003835,1.003614,0.998789,1.000510,0.999860,1.003087,1.001516,1.000313,1.002489,0.999786,1.000882,0.999808,1.000380,0.996350,0.993815
475,1.011406,1.006666,1.004118,1.001837,0.998415,1.000745,1.000192,1.002336,1.001694,0.999630,1.002273,0.999879,1.000525,0.999950,1.000095,0.996804,0.994226
476,1.010930,1.011969,1.007160,1.003669,0.999709,1.000935,1.001189,1.002637,1.002120,0.999873,1.001756,1.000409,1.000480,0.999650,1.000699,0.996804,0.994226
477,1.010265,1.006861,1.011734,1.006026,1.001077,1.002620,1.001284,1.003345,1.003122,1.001442,1.000872,1.000752,1.000918,0.999785,1.000338,0.996803,0.994636
478,1.012778,1.001098,1.015634,1.006515,1.001547,1.002596,1.001549,1.001800,1.003075,1.002040,1.000756,1.000566,1.000151,1.000480,0.999583,0.996350,0.994225
479,1.010165,1.000853,1.014866,1.004208,1.004104,1.002472,1.001405,1.001303,1.001640,1.001861,1.000878,1.000466,1.000196,1.000146,0.999654,0.996802,0.994634
480,1.005470,1.002212,1.011665,1.006011,1.002565,1.003660,1.001121,1.001744,1.000626,1.002302,1.001602,1.000302,1.000309,0.999718,0.999502,0.997254,0.994634
481,1.006183,1.002332,1.006213,1.007571,1.000488,1.002969,1.001403,1.001478,0.999391,1.002596,1.002024,1.000416,1.000777,0.999656,0.999942,0.996801,0.994633
482,1.007039,1.001840,1.007261,1.008434,1.000562,1.000746,1.000962,1.001351,0.999189,1.002511,1.001420,1.000209,1.001459,0.999768,0.999542,0.995900,0.993816
483,1.009246,1.003142,1.010249,1.007134,1.001396,1.002193,0.998957,1.002191,1.000183,1.001982,1.000655,0.999363,1.000544,0.999645,0.999951,0.994550,0.994224
484,1.012125,1.001337,1.011747,1.005675,1.000119,1.001223,0.999269,1.002730,1.001230,1.002009,0.999860,0.999632,0.999713,0.999275,0.999391,0.994101,0.995037
485,1.014385,1.000484,1.010647,1.004094,1.000240,1.002269,0.999659,1.001988,1.001058,1.000548,0.999576,1.000178,1.000008,0.999420,0.999270,0.994550,0.994630
486,1.013114,1.000553,1.011857,1.003700,0.999994,1.002821,0.999658,1.001322,1.000465,1.000907,0.999471,0.999570,1.000089,1.000058,0.999597,0.994102,0.995036
487,1.010144,1.001542,1.013046,1.003923,1.000847,1.004635,0.999130,1.001420,1.000495,1.001303,0.999802,0.999633,0.999606,1.001243,0.999667,0.993654,0.994630
488,1.006423,1.003920,1.014644,1.002628,0.999728,1.005889,1.000772,1.001231,0.999462,1.000824,1.000705,0.999471,0.999380,1.001226,1.000689,0.993207,0.994630
489,1.005451,1.006602,1.011161,1.002012,0.999728,1.006281,1.000401,1.000893,1.000124,1.001225,1.001051,0.999274,0.999543,1.001265,1.000944,0.994101,0.994630
490,1.006351,1.006281,1.007649,1.001718,0.999316,1.004456,1.000494,1.000943,0.999619,1.000105,1.000399,0.999140,0.999206,1.000752,1.000763,0.994101,0.994629
491,1.006426,1.006209,1.007817,1.001330,1.000258,1.002507,1.000648,1.001055,0.999619,0.999639,0.999241,0.999541,0.998894,1.000389,0.999908,0.994993,0.994629
492,1.008671,1.005012,1.007512,1.003214,1.000065,1.001456,0.999140,1.000507,1.000699,0.999465,0.999209,0.999808,0.999099,1.000395,0.999597,0.994547,0.993823
493,1.011284,1.004994,1.005695,1.004073,1.000884,0.999864,0.999892,1.000407,1.001065,1.000488,0.998872,1.000455,0.999485,0.999539,0.999597,0.995437,0.994629
494,1.011623,1.006987,1.003744,1.005218,1.002426,0.999089,1.000643,1.002790,1.001294,1.000679,0.998896,1.000447,1.000312,0.999955,0.999597,0.995437,0.995032
495,1.013165,1.008624,1.007581,1.008526,1.003360,1.001291,1.000413,1.002713,1.001773,1.001088,0.999592,1.000209,1.001046,1.000315,1.000095,0.994547,0.995031
496,1.014146,1.007627,1.011832,1.010072,1.003761,1.002567,1.000260,1.003083,1.001719,1.001699,1.000417,1.000433,1.000636,0.999723,1.000094,0.994103,0.995835
497,1.011777,1.005613,1.015741,1.010247,1.004311,1.001397,1.000275,1.001497,1.000882,1.002582,1.000209,0.999572,1.001541,1.000115,0.999099,0.993659,0.995030
498,1.009584,1.006128,1.011457,1.009087,1.002601,1.001771,1.000000,1.001693,0.999881,1.003337,0.999330,0.999446,1.002054,0.999563,0.999099,0.994103,0.994629
499,1.009175,1.007889,1.009180,1.007481,1.002950,1.001599,1.000639,1.001297,0.998694,1.003108,0.999003,0.999439,1.000832,1.000125,1.000090,0.994546,0.995029
500,1.008730,1.008107,1.007928,1.003961,1.002062,1.001334,1.001868,1.000473,0.999347,1.001487,0.999919,0.999634,1.000004,1.000158,1.001080,0.993218,0.994629
501,1.008496,1.007119,1.008382,1.003009,1.002057,1.000938,1.002018,0.999897,0.999325,1.000134,0.999561,1.000130,0.999430,1.000213,1.001576,0.992777,0.995428
502,1.013100,1.007096,1.005996,1.000280,1.003475,1.000992,1.001426,0.999237,1.000028,1.000712,1.000897,1.000548,0.999596,1.000378,1.002070,0.992776,0.997028
503,1.018464,1.005559,1.004822,1.001768,1.001743,1.001863,1.000319,1.000505,1.000791,1.001298,1.000666,1.000812,0.999707,0.999757,1.001080,0.992776,0.996229
504,1.020843,1.006663,1.003423,1.004254,1.001530,1.002586,1.000078,1.001224,1.000262,1.001162,0.999730,1.000896,1.000180,1.000268,1.000587,0.991458,0.995829
505,1.017040,1.009012,1.005535,1.005024,1.001739,1.002377,1.000229,1.001687,0.999128,1.000584,0.999524,1.000200,1.000033,0.999987,1.001079,0.991897,0.995430
506,1.012251,1.006954,1.006598,1.004825,1.000098,1.001443,0.999943,1.002538,0.998665,1.000080,0.999341,0.999943,1.000039,0.999691,1.001572,0.991458,0.995032
507,1.007296,1.006782,1.005163,1.005522,0.999465,1.001755,0.998726,1.002267,0.999271,1.001329,0.999191,0.999783,0.999763,0.999943,1.001080,0.993209,0.994237
508,1.008905,1.007046,1.003737,1.006316,1.000117,1.000849,0.998336,1.000687,1.000471,1.001319,1.000100,0.999222,0.998851,0.999538,1.001080,0.992771,0.993840
509,1.010190,1.006186,1.004029,1.007454,1.000742,1.000056,0.999770,1.000505,1.001960,1.001533,0.999815,0.999478,0.998961,0.999456,1.001571,0.991897,0.993840
510,1.013331,1.005463,1.004854,1.006056,1.000602,0.999688,1.002362,1.002362,1.002411,1.002015,1.000958,1.000639,0.998656,1.000073,1.001080,0.991024,0.993443
511,1.010594,1.006597,1.005986,1.004755,1.001665,0.999890,1.002747,1.003131,1.001711,1.003151,1.001447,1.001274,1.000255,1.000427,1.000589,0.991460,0.994236
512,1.010448,1.003413,1.006843,1.004472,1.001340,0.999779,1.002967,1.005338,1.000858,1.003193,1.000777,1.001267,1.000119,1.000236,1.000589,0.991460,0.994236
513,1.011273,1.003173,1.009092,1.003976,1.000441,1.000509,1.001741,1.004296,0.999956,1.003253,1.000399,1.000467,1.000033,1.000383,1.000589,0.991460,0.995028
514,1.016289,1.003533,1.011685,1.002815,1.001264,1.001603,1.000089,1.004644,0.999578,1.002679,0.999905,1.000796,1.000368,0.999932,1.000589,0.991460,0.995028
515,1.016194,1.004298,1.009489,1.002233,1.000119,1.002351,1.000042,1.004792,0.999771,1.001508,1.000202,1.000053,1.000452,0.999492,1.000589,0.991460,0.994632
516,1.017173,1.005290,1.008555,1.002474,0.999867,1.001909,0.999362,1.003228,0.999059,1.001694,1.000492,1.000032,1.001114,0.998380,0.999123,0.991025,0.994632
517,1.013837,1.004418,1.007712,1.002867,1.000916,0.999361,1.000379,1.002161,0.999028,1.002694,1.000093,1.000210,1.000749,0.998926,0.999123,0.990591,0.995422
518,1.013689,1.003278,1.005714,1.003649,1.001551,0.999776,1.000437,1.001868,0.999708,1.002433,1.000437,1.000353,1.000695,0.999121,0.998636,0.990158,0.996211
519,1.010699,1.003723,1.008998,1.005341,1.001891,1.000155,0.999862,1.002057,1.000781,1.002580,1.000585,0.999860,1.000307,1.000350,0.999608,0.990158,0.997000
520,1.011869,1.004392,1.010912,1.004246,1.001254,1.000172,0.999714,1.000809,1.000547,1.001366,1.000296,0.999873,1.000355,1.000231,0.998637,0.989725,0.996606
521,1.012822,1.005407,1.009263,1.002460,1.001434,1.001670,1.000038,1.000427,1.000211,1.000324,1.000164,1.000009,0.999967,1.000150,0.999122,0.990588,0.996212
522,1.012884,1.007367,1.005657,1.003836,1.002247,1.002192,0.998966,1.001882,0.999664,1.000085,1.001339,1.000009,1.000897,0.999535,0.999606,0.991020,0.996211
523,1.012075,1.008743,1.003987,1.004520,1.000550,1.001902,0.999069,1.003648,1.000105,1.000288,1.000531,0.999300,1.000660,0.999643,0.999121,0.990588,0.996211
524,1.009972,1.006179,1.003141,1.004153,0.999490,1.000856,1.000355,1.004556,1.000757,1.000446,0.999584,1.000104,1.000130,1.000380,0.998639,0.990588,0.996604
525,1.009800,1.006515,1.002221,1.004147,1.000766,1.000028,1.000705,1.004516,0.999681,1.000243,0.999932,1.000921,1.000274,1.000471,0.998156,0.990588,0.996211
526,1.009224,1.008012,1.003668,1.003184,1.001751,0.999776,0.999669,1.002811,0.999511,1.000717,1.000072,1.001302,1.000238,1.000235,0.998637,0.990158,0.995427
527,1.008972,1.009107,1.007832,1.000298,1.002153,0.999901,1.000337,1.001831,0.999660,1.000726,0.999871,1.001083,0.999469,1.000374,0.998637,0.990587,0.995427
528,1.011013,1.005060,1.009963,0.999555,1.001727,1.000025,0.999697,1.001478,1.000190,1.000839,1.000156,1.000084,1.000086,1.001033,0.999119,0.991017,0.995036
529,1.012719,1.002978,1.006928,1.001885,0.999341,1.000150,0.999900,1.001830,1.000369,1.000699,1.000226,0.999920,1.000080,1.001055,0.998637,0.991446,0.994646
530,1.013452,1.004201,1.004093,1.001616,1.000962,0.999596,1.000305,1.002285,1.001177,1.000769,1.000326,1.000908,1.000320,0.999685,0.999117,0.991444,0.994646
531,1.009747,1.004503,1.004482,1.002026,0.999786,1.000130,1.001549,1.003645,1.000695,1.001994,1.000673,1.001787,1.000799,0.999631,0.999597,0.991443,0.995036
532,1.007389,1.006329,1.003760,1.000938,0.999632,1.000911,1.000884,1.005401,0.999419,1.001861,1.000396,1.000955,0.999829,0.999860,0.999117,0.991012,0.994646
533,1.004767,1.007846,1.002787,1.000850,1.001507,1.000055,1.001143,1.005278,0.998635,1.001389,1.000203,1.000541,1.000056,0.999338,0.998638,0.991440,0.994646
534,1.004308,1.006606,1.003070,1.002283,1.003052,0.999612,1.001461,1.003877,0.998139,1.002017,0.999687,1.001067,0.999548,0.999056,0.999116,0.991867,0.993870
535,1.004358,1.007002,1.002348,1.003512,1.002323,0.999807,1.000453,1.003415,0.998742,1.001587,1.000002,1.001654,1.000245,0.999300,0.999116,0.992294,0.994258
536,1.004798,1.007244,1.002593,1.002750,1.001769,1.000318,1.001327,1.004261,0.999366,1.001010,0.999557,1.001034,1.001199,0.999279,0.999116,0.991867,0.994257
537,1.007938,1.003861,1.003692,1.005226,1.001263,1.001942,1.000940,1.005481,1.000721,1.001149,0.999542,1.001060,1.000692,1.000027,0.999594,0.991867,0.994257
538,1.011918,1.002096,1.005640,1.002944,1.000102,1.001603,1.000881,1.005808,1.000968,1.000342,0.999573,1.000776,0.999853,1.000255,0.998640,0.991015,0.994645
539,1.012634,1.001837,1.010005,1.000704,0.999993,1.000403,0.999795,1.005647,1.000444,0.999909,1.000338,1.000541,1.000404,1.000600,0.998639,0.990589,0.994645
540,1.012475,1.001961,1.010800,1.001278,1.001320,1.000262,0.999481,1.003945,1.001242,1.000306,0.999818,0.999897,1.001551,1.000695,0.999115,0.991014,0.995031
541,1.011623,1.001231,1.008825,1.002372,1.000382,0.999807,1.000803,1.003880,1.001675,1.000288,1.000069,0.999616,1.000837,1.000229,0.999592,0.991014,0.995031
542,1.009859,1.003691,1.005299,1.003207,1.001685,1.000505,1.001527,1.003298,1.001976,1.001123,1.000318,0.999162,1.000059,1.000277,1.000543,0.990589,0.995417
543,1.006917,1.007259,1.004904,1.002225,1.002138,1.001029,1.000969,1.003193,1.001275,1.001570,1.000272,1.000022,1.000178,0.999427,1.000543,0.991013,0.994645
544,1.008528,1.007458,1.003735,1.002683,1.001616,1.000399,1.000770,1.002374,1.000634,1.002863,1.002097,1.001437,0.999988,0.999485,1.000543,0.992284,0.994260
545,1.010008,1.007694,1.004637,1.002996,1.000555,1.000414,1.001855,1.001878,1.001141,1.002697,1.001411,1.000882,1.000656,1.000244,1.000543,0.992284,0.994260
546,1.011917,1.007933,1.005469,1.003336,0.999948,1.000813,1.001640,1.002254,1.000815,1.002315,1.000265,1.000121,1.001505,1.000196,0.999595,0.992707,0.994260
547,1.008390,1.006443,1.006465,1.005073,1.000056,1.001609,1.002218,1.003108,1.000970,1.002046,0.999712,1.000845,1.001167,0.999218,1.000068,0.991861,0.995028
548,1.007620,1.005420,1.006763,1.004552,0.999776,1.001018,1.001175,1.004630,1.000792,1.002079,0.999416,1.001808,1.000824,0.998913,0.999595,0.991438,0.995028
549,1.006299,1.005611,1.007622,1.002551,1.000247,1.000028,1.002574,1.003986,1.001491,1.001624,0.999137,1.002524,1.000240,0.998960,1.000068,0.991016,0.994644
550,1.003734,1.008951,1.004970,1.002120,1.000097,1.000615,1.002205,1.002487,1.001731,1.001366,0.999333,1.001290,1.001104,0.999269,1.000068,0.991436,0.993878
551,1.006189,1.011372,1.003164,1.001128,0.999797,1.000234,1.001140,1.001005,1.002077,1.001357,0.999386,1.001083,1.000352,0.999337,1.000540,0.991015,0.995026
552,1.010427,1.011597,1.005009,0.999943,1.000245,1.000561,1.001374,0.999856,1.002161,1.001621,1.000886,1.000618,0.999883,0.999667,0.999597,0.991856,0.995026
553,1.012864,1.011554,1.006792,1.002276,1.000053,1.000474,1.002209,1.000048,1.001741,1.001389,1.000630,1.000129,0.999596,0.999547,0.999597,0.991434,0.994644
554,1.009317,1.011969,1.008469,1.002583,1.000905,1.001193,1.002067,1.000014,1.001021,1.001541,1.000442,0.999549,0.999579,0.999698,1.000067,0.991014,0.994644
555,1.008982,1.014254,1.007555,1.001600,1.000011,0.999883,1.001869,1.001044,1.001560,1.001387,1.000103,1.000325,1.000227,0.999149,0.999127,0.990175,0.994643
556,1.006626,1.013760,1.006615,1.000199,1.000860,0.999539,1.001394,1.002717,1.001230,1.001403,1.000088,1.000404,1.000888,0.999447,0.999597,0.988920,0.994643
557,1.007422,1.009756,1.005437,1.000393,1.000161,0.999177,1.000630,1.002782,1.000967,1.001504,1.000081,0.998984,1.000817,0.999640,1.000066,0.989337,0.994262
558,1.007786,1.006074,1.003623,1.001033,0.999759,1.000950,1.000630,1.002510,0.999859,1.001902,0.999317,0.998753,1.000718,0.999890,1.000535,0.990173,0.993882
559,1.006905,1.007406,1.004830,1.002006,0.999843,1.000710,1.000504,1.002193,1.001094,1.001580,0.999234,0.999409,1.000454,1.000286,1.001004,0.990173,0.994262
560,1.004335,1.006787,1.006145,1.002169,1.000201,1.000062,1.000600,1.000468,1.002341,1.001172,1.000341,1.000253,1.000419,0.999973,1.001004,0.990173,0.993882
561,1.003932,1.007060,1.007630,1.003409,1.002009,0.999551,1.000723,0.999940,1.002751,1.001145,1.000221,1.001072,1.000239,0.999921,1.002409,0.990589,0.993882
562,1.007701,1.005666,1.006329,1.001498,1.001754,1.000076,1.000557,1.001846,1.002231,1.001373,1.000489,0.999952,1.000192,1.000207,1.001471,0.991006,0.993882
563,1.009543,1.007236,1.004700,1.001852,1.000452,1.000448,1.001836,1.003719,1.001971,1.001355,1.000392,1.000018,1.000313,1.001034,1.001003,0.991422,0.992746
