368,0.055449,0.137498,0.186374,0.302428,0.383539,0.308250,0.632047,0.660991,0.518281,0.398507,0.585673,0.772959,0.664226,0.598019,0.453408,0.381166,0.355674
369,0.055242,0.137062,0.186090,0.301682,0.382997,0.307947,0.632364,0.661214,0.517999,0.398059,0.584161,0.772568,0.664150,0.598065,0.453395,0.380772,0.355341
370,0.054937,0.136738,0.185718,0.301371,0.382771,0.307864,0.632450,0.661587,0.517631,0.397357,0.583765,0.771888,0.663896,0.598050,0.453206,0.380235,0.355010
371,0.054681,0.136502,0.185444,0.300928,0.382070,0.307736,0.632914,0.661789,0.517428,0.396606,0.583638,0.770984,0.663155,0.598038,0.453159,0.379621,0.354679
372,0.054356,0.136267,0.184939,0.300794,0.381283,0.307503,0.632755,0.661789,0.517212,0.395544,0.583412,0.770120,0.661977,0.597775,0.453123,0.379065,0.354183
373,0.054015,0.135904,0.184662,0.300366,0.380985,0.307002,0.632877,0.662130,0.516932,0.395175,0.583078,0.770027,0.660477,0.597501,0.453050,0.378681,0.353690
374,0.053697,0.135291,0.184532,0.299980,0.380550,0.306040,0.632913,0.662371,0.516659,0.394449,0.582438,0.770345,0.659791,0.597319,0.453087,0.378325,0.353525
375,0.053484,0.134973,0.184053,0.299768,0.378971,0.305492,0.632550,0.662720,0.516121,0.394007,0.582034,0.770052,0.659182,0.597254,0.453120,0.378172,0.353362
376,0.053183,0.134146,0.183548,0.299755,0.376890,0.304755,0.632562,0.662970,0.515882,0.393459,0.581805,0.769194,0.658669,0.596524,0.452741,0.378087,0.353034
377,0.052839,0.133030,0.182855,0.299728,0.375614,0.304300,0.633669,0.662790,0.515282,0.393248,0.581756,0.768494,0.658214,0.596293,0.452772,0.377647,0.352708
378,0.052506,0.132784,0.182353,0.299623,0.375012,0.303949,0.634030,0.662372,0.514851,0.392961,0.581186,0.767622,0.658350,0.595855,0.452592,0.377118,0.352545
379,0.052075,0.132136,0.181739,0.299466,0.374820,0.303811,0.633922,0.662352,0.514421,0.392982,0.580915,0.766993,0.658406,0.595192,0.452494,0.376934,0.352219
380,0.051660,0.131524,0.181633,0.299048,0.373389,0.303381,0.634845,0.662293,0.514229,0.392587,0.580548,0.766120,0.658556,0.594580,0.452563,0.376922,0.351894
381,0.051214,0.131091,0.181122,0.298762,0.372027,0.302657,0.635981,0.661838,0.514127,0.391996,0.579625,0.765457,0.658467,0.594602,0.452297,0.376767,0.351570
382,0.050992,0.130797,0.180577,0.298283,0.371650,0.301936,0.636411,0.661680,0.513839,0.391879,0.578808,0.765200,0.658104,0.594445,0.452094,0.376562,0.351570
383,0.050463,0.130404,0.180131,0.297650,0.370970,0.301039,0.637379,0.661552,0.513858,0.391658,0.577891,0.764906,0.657787,0.594213,0.451792,0.376196,0.351086
384,0.049939,0.129878,0.179677,0.297368,0.370410,0.300022,0.637510,0.661120,0.513330,0.391458,0.577325,0.764839,0.657215,0.593996,0.451657,0.375774,0.350763
385,0.049417,0.129579,0.179065,0.296220,0.369444,0.298730,0.638284,0.660944,0.512664,0.391433,0.577069,0.764833,0.657558,0.593645,0.451721,0.375712,0.350603
386,0.049230,0.129574,0.178760,0.295256,0.369097,0.297819,0.638462,0.661374,0.511488,0.391154,0.576941,0.764857,0.657280,0.593250,0.451542,0.375076,0.350603
387,0.049109,0.129247,0.178281,0.295067,0.368716,0.297016,0.638866,0.661482,0.510570,0.391200,0.576914,0.764183,0.657100,0.592717,0.451199,0.374410,0.350603
388,0.048975,0.128635,0.178084,0.294389,0.368095,0.297058,0.637990,0.661775,0.510507,0.391163,0.576563,0.763879,0.657183,0.592149,0.451100,0.374220,0.350443
389,0.048886,0.127972,0.177727,0.294139,0.367054,0.296574,0.638167,0.661678,0.509863,0.390770,0.575932,0.763014,0.657326,0.591038,0.451133,0.373938,0.350443
390,0.048763,0.127693,0.177531,0.293118,0.366360,0.295849,0.637684,0.660821,0.509545,0.390679,0.575335,0.762011,0.657723,0.590381,0.451051,0.373752,0.350283
391,0.048598,0.127583,0.177481,0.292154,0.365872,0.295561,0.638295,0.660694,0.509147,0.390654,0.574839,0.761553,0.657718,0.589895,0.450528,0.373752,0.350124
392,0.048406,0.127356,0.177153,0.291735,0.365387,0.295410,0.638706,0.661091,0.508433,0.390498,0.574629,0.760874,0.657525,0.589108,0.450227,0.373752,0.349964
393,0.048313,0.126948,0.176389,0.291564,0.364892,0.294994,0.639011,0.661091,0.507691,0.390152,0.574045,0.760724,0.657291,0.588625,0.449928,0.373380,0.349805
394,0.048079,0.126372,0.175975,0.291246,0.364769,0.294103,0.639480,0.661159,0.506889,0.389570,0.573621,0.760178,0.657364,0.588431,0.449347,0.373009,0.349805
395,0.047818,0.125824,0.175481,0.291124,0.364177,0.293434,0.639281,0.660888,0.506495,0.389345,0.573417,0.759975,0.657158,0.587814,0.448986,0.372269,0.349488
396,0.047668,0.125606,0.175159,0.291148,0.363509,0.292618,0.639678,0.660676,0.506274,0.389214,0.571900,0.759682,0.656980,0.587289,0.448776,0.371900,0.349330
397,0.047527,0.125353,0.174571,0.290832,0.362588,0.292518,0.640494,0.660753,0.505967,0.388998,0.571142,0.759182,0.656295,0.587336,0.448691,0.371532,0.349014
398,0.047160,0.124823,0.174416,0.290409,0.362246,0.292164,0.640774,0.661723,0.505411,0.388689,0.570682,0.758474,0.656546,0.587217,0.448709,0.371165,0.348226
399,0.046793,0.124279,0.173983,0.289314,0.361104,0.291751,0.641042,0.661819,0.504819,0.387919,0.570084,0.757453,0.656400,0.587140,0.448296,0.370982,0.347756
400,0.046509,0.123917,0.173791,0.288526,0.359960,0.291306,0.641216,0.662001,0.504205,0.387010,0.570151,0.756980,0.656114,0.586984,0.447911,0.370799,0.347443
401,0.046239,0.123413,0.173511,0.287399,0.359396,0.290882,0.640891,0.662010,0.503416,0.385964,0.569365,0.756602,0.655928,0.586912,0.447601,0.370433,0.346975
402,0.046048,0.123357,0.173243,0.286139,0.359158,0.290255,0.641181,0.662067,0.503041,0.385520,0.568582,0.756177,0.656127,0.586814,0.447198,0.370251,0.346507
403,0.045837,0.123308,0.172802,0.285566,0.358953,0.289598,0.641100,0.662296,0.502860,0.385172,0.568382,0.756030,0.656141,0.586991,0.446766,0.370069,0.345886
404,0.045679,0.123107,0.171905,0.285298,0.358266,0.289304,0.641342,0.662668,0.501902,0.384842,0.568367,0.756118,0.656281,0.586793,0.446247,0.369887,0.345732
405,0.045525,0.122759,0.170927,0.284672,0.357454,0.288659,0.641399,0.663124,0.501602,0.384270,0.568174,0.755401,0.656222,0.586476,0.445748,0.369524,0.345577
406,0.045431,0.121925,0.170605,0.284049,0.356146,0.288088,0.641468,0.663617,0.501004,0.383825,0.567970,0.755207,0.655840,0.586004,0.445180,0.369343,0.345577
407,0.045259,0.120608,0.170197,0.283556,0.355606,0.288049,0.641044,0.664006,0.500634,0.383339,0.567823,0.754779,0.655682,0.585728,0.444938,0.368801,0.345577
408,0.045142,0.119852,0.169815,0.283328,0.355038,0.287675,0.641090,0.664386,0.500212,0.383082,0.567422,0.753820,0.655220,0.585581,0.444536,0.368621,0.345423
409,0.045051,0.119637,0.169378,0.283135,0.354420,0.287688,0.641604,0.665077,0.499767,0.382881,0.566603,0.753236,0.654924,0.585108,0.443868,0.368441,0.345423
410,0.044935,0.119382,0.169034,0.282851,0.353407,0.287124,0.642026,0.664727,0.498538,0.382559,0.566104,0.752374,0.653972,0.584719,0.443786,0.368441,0.345116
411,0.044752,0.119054,0.168649,0.282087,0.352731,0.286895,0.642323,0.664916,0.498062,0.381955,0.565767,0.751648,0.653946,0.584287,0.443805,0.368261,0.344656
412,0.044533,0.118655,0.168288,0.282087,0.352482,0.286875,0.642436,0.665094,0.497944,0.381209,0.565416,0.751456,0.653665,0.583671,0.443594,0.368261,0.344197
413,0.044298,0.118190,0.167823,0.281676,0.351461,0.286793,0.642141,0.665085,0.497517,0.381209,0.564810,0.750652,0.653892,0.583248,0.443377,0.368082,0.343740
414,0.044164,0.118134,0.167619,0.281720,0.350070,0.286508,0.643262,0.665150,0.496851,0.380995,0.564565,0.750051,0.653532,0.582868,0.442705,0.367904,0.343132
415,0.044041,0.117982,0.167164,0.281764,0.349022,0.286160,0.643465,0.664757,0.496507,0.380866,0.564430,0.749244,0.653120,0.582383,0.442402,0.367904,0.342830
416,0.043884,0.117867,0.166989,0.281422,0.348597,0.286104,0.643860,0.664888,0.496170,0.380347,0.564186,0.749112,0.653266,0.581574,0.441795,0.367547,0.342528
417,0.043628,0.117767,0.166952,0.281201,0.348255,0.286110,0.644593,0.665205,0.496263,0.379888,0.564181,0.748646,0.653063,0.581602,0.441701,0.367368,0.342226
418,0.043364,0.117546,0.166594,0.281081,0.347983,0.285702,0.644819,0.665857,0.496025,0.379341,0.563803,0.748021,0.652939,0.581430,0.441290,0.367191,0.342076
419,0.043070,0.117392,0.166038,0.280675,0.346644,0.285658,0.645562,0.666071,0.495787,0.378658,0.563267,0.746872,0.652926,0.581044,0.440782,0.366836,0.341926
420,0.042705,0.117324,0.165837,0.280194,0.345490,0.285615,0.645821,0.666917,0.495666,0.378371,0.562916,0.745686,0.652860,0.581030,0.440163,0.366128,0.341776
421,0.042433,0.117195,0.165482,0.280161,0.345095,0.285192,0.645787,0.666944,0.495562,0.377818,0.562886,0.745083,0.652811,0.581152,0.439852,0.365599,0.341476
422,0.042234,0.116974,0.165218,0.279781,0.344456,0.285241,0.645787,0.667102,0.495187,0.377055,0.562364,0.744697,0.652460,0.580970,0.439677,0.365599,0.341327
423,0.042129,0.116430,0.165094,0.279565,0.344103,0.285179,0.645563,0.667268,0.494537,0.376377,0.562055,0.744504,0.652073,0.580638,0.439291,0.365248,0.341178
424,0.042067,0.115992,0.164457,0.279101,0.343508,0.285025,0.645239,0.667111,0.493093,0.376208,0.561672,0.744113,0.651232,0.580477,0.438743,0.364897,0.341178
425,0.041965,0.115752,0.163898,0.278790,0.343372,0.284741,0.645473,0.666798,0.492660,0.376046,0.561104,0.743321,0.650380,0.580362,0.438333,0.364372,0.341029
426,0.041782,0.115610,0.163432,0.278597,0.342511,0.284556,0.645618,0.666881,0.492147,0.375880,0.560348,0.742115,0.650201,0.580307,0.437722,0.364022,0.340880
427,0.041541,0.115502,0.162833,0.277692,0.342424,0.284348,0.645674,0.666917,0.491722,0.375490,0.559914,0.740737,0.649965,0.579847,0.437619,0.363848,0.340732
428,0.041406,0.115265,0.162397,0.277238,0.342145,0.284384,0.645141,0.666734,0.491399,0.375348,0.559531,0.740132,0.649100,0.579288,0.437401,0.363848,0.340583
429,0.041279,0.115023,0.162294,0.276515,0.341857,0.284427,0.644156,0.666780,0.490896,0.374963,0.559628,0.739931,0.648836,0.578914,0.437193,0.363848,0.340435
430,0.041115,0.114955,0.162050,0.276359,0.341646,0.284427,0.643471,0.666762,0.490202,0.374628,0.559468,0.739182,0.648736,0.578700,0.437228,0.363501,0.340139
431,0.040982,0.114893,0.161675,0.276224,0.341217,0.284640,0.643482,0.666406,0.489601,0.374286,0.559148,0.738391,0.648684,0.578320,0.437088,0.363154,0.339992
432,0.040799,0.114673,0.160936,0.276234,0.340942,0.284755,0.643735,0.666169,0.488950,0.374153,0.558752,0.738107,0.648231,0.578117,0.436833,0.362808,0.339844
433,0.040599,0.114263,0.160543,0.275935,0.340146,0.284737,0.643220,0.666142,0.487783,0.374138,0.558304,0.737541,0.647635,0.577597,0.436214,0.362635,0.339697
434,0.040445,0.113981,0.160481,0.275678,0.340033,0.284248,0.642749,0.665434,0.486904,0.373979,0.557823,0.736665,0.646366,0.577336,0.435780,0.362462,0.339402
435,0.040229,0.113704,0.160259,0.275442,0.339384,0.284164,0.642553,0.665072,0.486521,0.373835,0.557535,0.735349,0.646122,0.577165,0.435083,0.362290,0.338816
436,0.039875,0.113293,0.159923,0.275023,0.338916,0.284134,0.642814,0.663659,0.486112,0.373644,0.557353,0.733598,0.645809,0.576696,0.434743,0.362118,0.338085
437,0.039589,0.112853,0.159362,0.274747,0.338841,0.284248,0.642641,0.663802,0.485863,0.373416,0.556592,0.733291,0.645672,0.576225,0.434584,0.361775,0.337502
438,0.039345,0.112402,0.158631,0.274656,0.338208,0.284284,0.642446,0.662585,0.485533,0.373375,0.556688,0.732597,0.645736,0.576031,0.434303,0.361603,0.337211
439,0.039134,0.111897,0.158332,0.274433,0.337699,0.284194,0.641884,0.662175,0.485352,0.373353,0.556659,0.731669,0.645377,0.575562,0.433987,0.361261,0.336776
440,0.038916,0.111815,0.157850,0.273735,0.336914,0.284057,0.641744,0.661873,0.485346,0.372837,0.556721,0.731783,0.645007,0.575437,0.433744,0.360750,0.336343
441,0.038742,0.111667,0.157084,0.272961,0.336511,0.283950,0.642400,0.661580,0.485056,0.372057,0.556407,0.731609,0.644798,0.575532,0.433471,0.360580,0.335766
442,0.038368,0.111409,0.156923,0.272381,0.335607,0.283565,0.642432,0.661722,0.484635,0.371813,0.555990,0.731299,0.644806,0.575616,0.433411,0.360240,0.335478
443,0.037978,0.111007,0.156661,0.272073,0.334936,0.283026,0.642453,0.661172,0.484433,0.371396,0.555791,0.730908,0.644615,0.575444,0.433370,0.360071,0.335335
444,0.037643,0.110694,0.156350,0.271547,0.334412,0.282513,0.642453,0.660872,0.484242,0.371317,0.555380,0.730329,0.644068,0.574998,0.432809,0.360071,0.335335
445,0.037499,0.110518,0.156018,0.271074,0.334330,0.281997,0.643136,0.660078,0.483546,0.371032,0.555192,0.730139,0.643806,0.574809,0.432217,0.360071,0.335192
446,0.037366,0.110354,0.155439,0.270829,0.333998,0.281407,0.643830,0.659990,0.482869,0.370848,0.554839,0.729345,0.644110,0.574620,0.431616,0.359902,0.335049
447,0.037228,0.110125,0.154779,0.270302,0.333192,0.281267,0.644374,0.658982,0.482734,0.370402,0.554609,0.729200,0.644106,0.574405,0.430973,0.359902,0.334906
448,0.037113,0.110053,0.154096,0.270195,0.332140,0.280931,0.644747,0.658912,0.482416,0.370040,0.554839,0.729152,0.643928,0.574281,0.430800,0.359565,0.334906
449,0.036986,0.109937,0.153781,0.269604,0.330572,0.280142,0.645524,0.658772,0.482174,0.369708,0.554782,0.729135,0.643638,0.574167,0.430660,0.359060,0.334764
450,0.036784,0.109702,0.153283,0.268938,0.329554,0.280028,0.645631,0.658145,0.481830,0.369255,0.554600,0.728228,0.643503,0.573949,0.430358,0.358725,0.334622
451,0.036564,0.109522,0.152751,0.267856,0.328934,0.279759,0.645726,0.657693,0.481182,0.369116,0.554338,0.727590,0.643419,0.574103,0.429952,0.358223,0.334480
452,0.036471,0.109363,0.152634,0.267379,0.328343,0.279616,0.646438,0.656575,0.480718,0.369087,0.553802,0.726884,0.643365,0.573976,0.429572,0.358223,0.334338
453,0.036304,0.109163,0.152443,0.267019,0.328136,0.279656,0.646438,0.655650,0.480446,0.369041,0.553230,0.726371,0.643255,0.573659,0.428795,0.357723,0.334196
454,0.036080,0.108874,0.152150,0.266659,0.327376,0.279713,0.647253,0.654505,0.480116,0.368832,0.553114,0.725987,0.642841,0.573466,0.428428,0.357225,0.334196
455,0.035920,0.108726,0.151912,0.265954,0.326414,0.279736,0.648026,0.654145,0.479872,0.368185,0.553100,0.725535,0.642506,0.573576,0.427710,0.356893,0.334055
456,0.035764,0.108521,0.151635,0.264824,0.325790,0.279503,0.649148,0.653853,0.479368,0.367914,0.553021,0.725237,0.641951,0.573177,0.427259,0.356562,0.334055
457,0.035518,0.108364,0.151179,0.264499,0.325060,0.279520,0.649550,0.652614,0.478977,0.367942,0.552666,0.724648,0.641688,0.572734,0.427217,0.356562,0.333914
458,0.035326,0.108352,0.150946,0.264028,0.324519,0.279492,0.649878,0.651949,0.478667,0.367994,0.552500,0.724314,0.641380,0.572542,0.427162,0.356562,0.333773
459,0.035200,0.108308,0.150747,0.263301,0.324367,0.279362,0.649635,0.651217,0.478178,0.367896,0.552329,0.724024,0.641131,0.572407,0.426917,0.356397,0.333632
460,0.035163,0.108138,0.150596,0.263136,0.324030,0.279374,0.649993,0.650827,0.477438,0.367907,0.551847,0.723649,0.640903,0.572133,0.426549,0.356397,0.333492
461,0.035121,0.107860,0.150188,0.262444,0.323569,0.279143,0.650425,0.650107,0.476653,0.367833,0.551131,0.723053,0.640550,0.571784,0.426338,0.356233,0.333211
462,0.035014,0.107857,0.149913,0.262182,0.323326,0.278958,0.651045,0.649094,0.476002,0.367837,0.550596,0.722553,0.640310,0.571574,0.425985,0.356233,0.332792
463,0.034896,0.107772,0.149652,0.261568,0.322841,0.278661,0.651140,0.648067,0.475223,0.367847,0.550113,0.722070,0.639785,0.571299,0.425715,0.355905,0.332373
464,0.034846,0.107683,0.149321,0.260948,0.322467,0.278142,0.651580,0.645974,0.474632,0.367913,0.549789,0.720955,0.639451,0.571187,0.425479,0.355577,0.332095
465,0.034774,0.107561,0.149101,0.259054,0.322086,0.277769,0.651601,0.644331,0.474271,0.367725,0.549662,0.720777,0.639237,0.571030,0.425414,0.355250,0.332095
466,0.034687,0.107299,0.148921,0.257171,0.321526,0.277553,0.652124,0.642458,0.473977,0.367496,0.549653,0.720089,0.638653,0.570896,0.425405,0.355087,0.331817
467,0.034535,0.107193,0.148594,0.257205,0.320733,0.277370,0.652480,0.641435,0.473339,0.367395,0.549648,0.719142,0.638653,0.570437,0.425342,0.354761,0.331817
468,0.034424,0.107025,0.148002,0.257058,0.319723,0.276956,0.652292,0.640383,0.472493,0.367350,0.549430,0.718665,0.638448,0.570371,0.425118,0.354598,0.331540
469,0.034399,0.106608,0.147584,0.256919,0.319253,0.276791,0.651895,0.639620,0.471793,0.367188,0.549308,0.718364,0.638198,0.570254,0.424850,0.354273,0.331264
470,0.034337,0.106371,0.147194,0.256539,0.319020,0.276269,0.651958,0.638754,0.471283,0.366846,0.548734,0.718426,0.638043,0.570219,0.424707,0.354111,0.331126
471,0.034223,0.106002,0.146943,0.256461,0.318385,0.275607,0.651688,0.637808,0.470850,0.366511,0.548210,0.718240,0.637994,0.570083,0.424315,0.353787,0.331126
472,0.034168,0.105489,0.146587,0.256315,0.317936,0.275248,0.651812,0.637231,0.470596,0.365872,0.548012,0.717327,0.637623,0.569872,0.424000,0.353464,0.331126
473,0.034076,0.105290,0.146395,0.256049,0.317466,0.275123,0.652112,0.636493,0.470510,0.365526,0.547724,0.716431,0.637453,0.569746,0.423788,0.353303,0.331126
474,0.033905,0.105203,0.146098,0.255655,0.317220,0.274922,0.652040,0.635765,0.470242,0.365519,0.547207,0.716502,0.636836,0.569672,0.423840,0.353142,0.331126
475,0.033825,0.105138,0.145759,0.255066,0.317117,0.274744,0.652566,0.634967,0.469597,0.365413,0.546467,0.716502,0.636387,0.569695,0.423485,0.353142,0.331263
476,0.033672,0.105012,0.145411,0.254965,0.317165,0.274280,0.653093,0.634259,0.469089,0.365488,0.545967,0.716492,0.636044,0.569624,0.423510,0.353142,0.331263
477,0.033466,0.104383,0.145215,0.254659,0.317101,0.274172,0.653464,0.633817,0.468607,0.365601,0.545472,0.716513,0.635983,0.569656,0.423338,0.352981,0.331127
478,0.033330,0.103753,0.144942,0.254119,0.316762,0.273781,0.654328,0.632721,0.467896,0.365532,0.544929,0.716564,0.635560,0.570080,0.423117,0.352821,0.330854
479,0.033136,0.103710,0.144147,0.253169,0.316935,0.273267,0.654997,0.631683,0.466860,0.365110,0.544711,0.716324,0.635496,0.570216,0.423038,0.352821,0.330717
480,0.032914,0.103607,0.143144,0.252702,0.316457,0.273054,0.655254,0.631405,0.466139,0.364574,0.544436,0.716022,0.635456,0.570081,0.422997,0.352661,0.330581
481,0.032804,0.103418,0.142029,0.251987,0.315770,0.272370,0.655850,0.630770,0.465277,0.364147,0.544121,0.715736,0.635717,0.570276,0.422955,0.352341,0.330445
482,0.032737,0.103211,0.141603,0.251169,0.315747,0.271461,0.656251,0.630373,0.464907,0.363817,0.543423,0.715640,0.635797,0.570526,0.422739,0.352182,0.330174
483,0.032636,0.103119,0.141360,0.250243,0.315584,0.271299,0.656149,0.629938,0.464729,0.363494,0.542681,0.715233,0.635264,0.570708,0.422707,0.351864,0.330174
484,0.032559,0.102883,0.140956,0.249250,0.315197,0.270734,0.656476,0.629543,0.464547,0.363238,0.542290,0.715558,0.634821,0.570833,0.422532,0.351864,0.330039
485,0.032451,0.102788,0.140325,0.248289,0.314973,0.270181,0.656856,0.628817,0.463997,0.362706,0.541855,0.715634,0.634533,0.570964,0.422407,0.351864,0.329769
486,0.032269,0.102750,0.139658,0.247839,0.314604,0.269829,0.657101,0.627975,0.463360,0.362542,0.541645,0.715294,0.634326,0.571053,0.422521,0.351705,0.329769
487,0.032088,0.102718,0.139132,0.247567,0.314727,0.269482,0.656540,0.627316,0.462994,0.362438,0.541531,0.715466,0.633706,0.571018,0.422426,0.351705,0.329769
488,0.031890,0.102539,0.138678,0.247129,0.314489,0.268972,0.656540,0.626814,0.462453,0.362172,0.541549,0.715325,0.633488,0.570821,0.422265,0.351705,0.329769
489,0.031806,0.102448,0.137860,0.246699,0.314489,0.268398,0.656580,0.626252,0.462326,0.361799,0.541427,0.715219,0.633488,0.570859,0.421996,0.351863,0.329903
490,0.031749,0.102083,0.136983,0.246287,0.314314,0.267601,0.656672,0.626002,0.461938,0.361278,0.541078,0.714957,0.633160,0.570852,0.421789,0.351863,0.330037
491,0.031668,0.101740,0.136442,0.245979,0.314291,0.266839,0.656824,0.625784,0.461884,0.361100,0.540521,0.715219,0.632832,0.570808,0.421428,0.351863,0.330037
492,0.031593,0.101411,0.135938,0.245759,0.314215,0.266217,0.656470,0.625402,0.461782,0.361011,0.540417,0.715234,0.632836,0.570872,0.421087,0.351705,0.329903
493,0.031488,0.101103,0.135345,0.245444,0.314094,0.265708,0.656662,0.625169,0.461589,0.360988,0.540374,0.715445,0.632832,0.570637,0.420877,0.351705,0.330037
494,0.031343,0.100920,0.134913,0.245147,0.314003,0.265337,0.657044,0.625185,0.461260,0.360836,0.540395,0.715500,0.632950,0.570640,0.420877,0.351548,0.330037
495,0.031192,0.100625,0.134620,0.244819,0.313603,0.265312,0.657225,0.624503,0.460845,0.360658,0.540504,0.715440,0.633045,0.570523,0.420877,0.351234,0.329903
496,0.031055,0.100254,0.134414,0.244197,0.313046,0.265062,0.657376,0.623940,0.460369,0.360556,0.540569,0.715335,0.632840,0.570191,0.420668,0.351234,0.329770
497,0.030871,0.099819,0.134213,0.243524,0.312723,0.264530,0.657627,0.622616,0.459764,0.360445,0.540383,0.714529,0.632589,0.570415,0.420249,0.351077,0.329371
498,0.030707,0.099544,0.133502,0.242702,0.311878,0.264346,0.657747,0.622171,0.459004,0.360235,0.540163,0.714444,0.632220,0.570497,0.420041,0.351077,0.329105
499,0.030580,0.099291,0.132784,0.241747,0.311230,0.263960,0.657537,0.621497,0.458149,0.359826,0.539964,0.714409,0.631231,0.570777,0.420041,0.351077,0.329105
500,0.030495,0.098968,0.132138,0.240586,0.310557,0.263610,0.656996,0.620818,0.458192,0.359036,0.540119,0.714319,0.630615,0.570934,0.420041,0.350764,0.328973
501,0.030399,0.098543,0.131821,0.239938,0.310070,0.263192,0.656388,0.620605,0.457921,0.358428,0.540016,0.714409,0.630234,0.570922,0.420041,0.350609,0.328973
502,0.030291,0.098206,0.131317,0.239114,0.309732,0.262927,0.655623,0.620059,0.457788,0.358322,0.540128,0.714563,0.630207,0.570947,0.419833,0.350453,0.329105
503,0.030196,0.097857,0.130932,0.238869,0.308928,0.262677,0.654504,0.620210,0.457485,0.358237,0.539823,0.714404,0.630110,0.570714,0.419418,0.350298,0.328841
504,0.030057,0.097506,0.130569,0.238757,0.308681,0.262443,0.654385,0.620331,0.456933,0.357960,0.539357,0.714374,0.630187,0.571019,0.419211,0.349987,0.328578
505,0.029844,0.097346,0.130423,0.238372,0.308384,0.262015,0.654356,0.620142,0.456396,0.357570,0.539263,0.714156,0.630114,0.571119,0.419211,0.349987,0.328446
506,0.029619,0.096845,0.130128,0.237775,0.307865,0.261403,0.654139,0.619909,0.456133,0.357342,0.539105,0.713972,0.630315,0.571185,0.419211,0.349678,0.328315
507,0.029409,0.096456,0.129700,0.237187,0.307390,0.261104,0.653638,0.619036,0.456110,0.357425,0.539139,0.714249,0.630284,0.571388,0.419005,0.349833,0.328184
508,0.029322,0.096196,0.129334,0.236727,0.307462,0.260757,0.653402,0.617806,0.455917,0.357274,0.539211,0.714229,0.629987,0.571300,0.419005,0.349678,0.328052
509,0.029239,0.095839,0.129019,0.236428,0.307255,0.260469,0.653069,0.617574,0.455959,0.357015,0.538807,0.714328,0.629983,0.571300,0.419005,0.349370,0.328052
510,0.029189,0.095450,0.128755,0.235747,0.307048,0.260283,0.653255,0.617261,0.455749,0.356682,0.538824,0.714521,0.629779,0.571466,0.418800,0.349063,0.327922
511,0.029054,0.095191,0.128550,0.235111,0.306963,0.260239,0.652493,0.616583,0.455068,0.356500,0.538684,0.714516,0.629932,0.571709,0.418594,0.349063,0.327922
512,0.028934,0.094812,0.128229,0.234631,0.306588,0.260077,0.651557,0.616360,0.454263,0.356064,0.538120,0.714309,0.629383,0.571684,0.418594,0.349063,0.327922
513,0.028799,0.094574,0.127924,0.234172,0.306278,0.259862,0.650490,0.615109,0.453498,0.355727,0.537786,0.713753,0.629041,0.571843,0.418594,0.349063,0.328052
514,0.028741,0.094428,0.127636,0.233767,0.306024,0.259682,0.649600,0.613648,0.453105,0.355211,0.537537,0.713242,0.629003,0.571625,0.418594,0.349063,0.328052
515,0.028592,0.094269,0.126918,0.233419,0.305577,0.259554,0.648858,0.612458,0.452837,0.354603,0.537626,0.712668,0.628613,0.571485,0.418594,0.348910,0.327922
516,0.028432,0.094111,0.126364,0.233213,0.305437,0.259095,0.648445,0.610958,0.452487,0.354357,0.537706,0.712336,0.628399,0.571190,0.418390,0.348604,0.327922
517,0.028235,0.093869,0.125918,0.233008,0.305514,0.258413,0.648167,0.609815,0.452386,0.354062,0.537559,0.711871,0.627995,0.571475,0.418186,0.348452,0.327922
518,0.028104,0.093619,0.125380,0.232684,0.305270,0.258268,0.647670,0.608638,0.452372,0.353535,0.537630,0.711725,0.627717,0.571664,0.417982,0.348300,0.327922
519,0.027915,0.093467,0.125125,0.232451,0.305111,0.258095,0.647164,0.608189,0.452225,0.353093,0.537592,0.711131,0.627470,0.572030,0.418185,0.348147,0.328052
520,0.027821,0.093325,0.124839,0.231926,0.304772,0.257899,0.646802,0.607338,0.451790,0.352513,0.537357,0.710834,0.627193,0.571838,0.417982,0.347844,0.327922
521,0.027707,0.093095,0.124375,0.231305,0.304558,0.257899,0.646831,0.606545,0.451288,0.352187,0.537261,0.710621,0.626742,0.571646,0.418185,0.347844,0.327792
522,0.027601,0.092907,0.123727,0.231007,0.304344,0.257722,0.646271,0.606466,0.450601,0.352019,0.537754,0.710480,0.626727,0.571335,0.418388,0.347844,0.327662
523,0.027476,0.092725,0.123287,0.230661,0.303719,0.257443,0.646252,0.606431,0.450347,0.351948,0.537671,0.710068,0.626224,0.571310,0.418590,0.347541,0.327533
524,0.027344,0.092358,0.123053,0.230212,0.303234,0.257138,0.646554,0.605771,0.450125,0.351802,0.537487,0.710112,0.625745,0.571483,0.418590,0.347541,0.327533
525,0.027248,0.092075,0.122784,0.229815,0.303166,0.256814,0.646365,0.604828,0.449420,0.351557,0.537766,0.710209,0.625658,0.571575,0.418792,0.347541,0.327404
526,0.027153,0.091896,0.122592,0.229227,0.303010,0.256740,0.645593,0.603532,0.449195,0.351517,0.537995,0.709962,0.625429,0.571621,0.418994,0.347390,0.327146
527,0.027076,0.091677,0.122418,0.228459,0.302935,0.256625,0.645330,0.602602,0.448943,0.351335,0.537950,0.709538,0.624910,0.571752,0.418994,0.347390,0.327146
