494,13.604247,15.442465,15.569087,15.609933,15.629939,15.642005,15.666863,15.675140,15.679277,15.681534,15.683413
495,13.614211,15.446283,15.574767,15.619750,15.642759,15.656699,15.684541,15.693560,15.698444,15.701073,15.702950
496,13.632388,15.454678,15.592549,15.639744,15.663852,15.678525,15.707455,15.717211,15.722087,15.725087,15.726962
497,13.649677,15.474885,15.612955,15.660464,15.683789,15.697693,15.725837,15.735207,15.740078,15.742700,15.744947
498,13.685913,15.483645,15.616353,15.663476,15.687924,15.702575,15.732584,15.742700,15.747942,15.750937,15.752808
499,13.696679,15.512558,15.652179,15.695814,15.716836,15.729586,15.755428,15.764033,15.768521,15.771138,15.773007
500,13.722483,15.522437,15.661594,15.706704,15.729211,15.742700,15.770016,15.779360,15.783843,15.786831,15.788699
501,13.732362,15.540279,15.666863,15.713084,15.738205,15.753557,15.784590,15.795419,15.800644,15.803629,15.805867
502,13.752955,15.569466,15.695814,15.741576,15.764781,15.778987,15.806986,15.816309,15.821154,15.823762,15.825998
503,13.764525,15.598598,15.714960,15.759544,15.782723,15.796539,15.824135,15.833447,15.837915,15.840521,15.842382
504,13.771805,15.627675,15.777865,15.821899,15.842754,15.855030,15.878069,15.885494,15.889205,15.891061,15.892545
505,13.796614,15.659711,15.796539,15.834192,15.853543,15.865439,15.889576,15.897738,15.901817,15.904041,15.905895
506,13.809429,15.668745,15.803629,15.844987,15.865439,15.878069,15.902929,15.911083,15.915159,15.917752,15.919234
507,13.826496,15.682285,15.808478,15.851311,15.872499,15.885123,15.909972,15.918123,15.922567,15.924788,15.926639
508,13.840561,15.691682,15.827488,15.877698,15.900704,15.913307,15.937371,15.945508,15.949205,15.951793,15.953271
509,13.850781,15.700697,15.841637,15.884381,15.906636,15.921456,15.951423,15.961400,15.966571,15.969525,15.971370
510,13.875874,15.705578,15.866182,15.912195,15.933302,15.944769,15.967309,15.974693,15.978383,15.980597,15.982073
511,13.884794,15.716086,15.876955,15.915530,15.937002,15.950314,15.975062,15.982441,15.986499,15.988712,15.990187
512,13.903890,15.746819,15.881411,15.922196,15.941440,15.952902,15.977645,15.986499,15.990924,15.993505,15.995348
513,13.909401,15.757673,15.887350,15.929601,15.951793,15.965093,15.991293,15.999771,16.003824,16.006402,16.008244
514,13.931003,15.764407,15.905153,15.942180,15.961031,15.973216,15.999402,16.008612,16.013031,16.015977,16.017817
515,13.934388,15.781602,15.922567,15.968417,15.990924,16.004929,16.032534,16.041725,16.046135,16.049074,16.050911
516,13.939465,15.799151,15.931451,15.980966,16.004929,16.018553,16.045768,16.054217,16.057889,16.060092,16.061560
517,13.950035,15.815936,15.962878,15.998665,16.015977,16.026281,16.047237,16.054951,16.059358,16.061927,16.063763
518,13.959753,15.822645,15.979859,16.026649,16.047605,16.060092,16.085403,16.094198,16.098227,16.100791,16.102622
519,13.966931,15.830468,15.990924,16.043930,16.070368,16.085403,16.113602,16.122747,16.127135,16.129694,16.131522
520,13.997292,15.845359,15.994242,16.060092,16.081737,16.094198,16.119090,16.127135,16.131156,16.133349,16.135176
521,14.009502,15.877327,16.011927,16.065965,16.094931,16.108113,16.132618,16.140291,16.144309,16.146865,16.148326
522,14.017075,15.884010,16.029224,16.077704,16.104818,16.122016,16.147595,16.154531,16.158181,16.160005,16.161464
523,14.038931,15.922567,16.047237,16.092732,16.114700,16.127135,16.152706,16.160735,16.164747,16.166936,16.168395
524,14.048587,15.932931,16.060092,16.100058,16.119456,16.130791,16.158546,16.169124,16.174593,16.177873,16.180060
525,14.072070,15.950684,16.074036,16.112505,16.135542,16.151976,16.186253,16.197541,16.203000,16.206275,16.208094
526,14.086727,15.969894,16.081371,16.130060,16.156356,16.171676,16.199725,16.208821,16.213550,16.216095,16.217913
527,14.116830,15.974323,16.090168,16.139195,16.166206,16.182974,16.217549,16.228089,16.233175,16.236080,16.238259
528,14.124764,15.989818,16.120553,16.162194,16.184796,16.199361,16.229179,16.239348,16.244430,16.247696,16.249874
529,14.128103,15.995348,16.132618,16.172770,16.192808,16.204820,16.232811,16.243704,16.249511,16.253139,16.255315
530,14.153537,16.020762,16.149056,16.195721,16.218640,16.232448,16.259305,16.268368,16.272716,16.275252,16.277063
531,14.163947,16.030327,16.158546,16.207730,16.233175,16.248785,16.280685,16.291546,16.296974,16.300229,16.302400
532,14.184745,16.049442,16.184432,16.230995,16.254952,16.269455,16.298783,16.308908,16.313607,16.316498,16.318666
533,14.191394,16.079904,16.220094,16.264018,16.283944,16.295888,16.320473,16.328780,16.333112,16.335639,16.337443
534,14.194718,16.082837,16.225182,16.268005,16.291546,16.305654,16.334556,16.344660,16.349348,16.352233,16.354396
535,14.200116,16.107747,16.237896,16.282496,16.305293,16.318666,16.345742,16.354757,16.359082,16.361605,16.363407
536,14.218788,16.119821,16.252413,16.294079,16.315414,16.328780,16.355838,16.364848,16.369531,16.372412,16.374213
537,14.222520,16.129328,16.277063,16.315776,16.335278,16.347184,16.371332,16.379973,16.383932,16.386451,16.388250
538,14.256886,16.146865,16.304931,16.351151,16.373853,16.387170,16.413055,16.421674,16.425982,16.428495,16.430289
539,14.276310,16.164383,16.311439,16.365929,16.391128,16.405869,16.434953,16.444637,16.449655,16.452523,16.454314
540,14.290345,16.186982,16.329502,16.377813,16.401556,16.415929,16.443920,16.453239,16.457897,16.460763,16.462554
541,14.295295,16.189167,16.358362,16.405150,16.427418,16.441051,16.467209,16.475442,16.479736,16.482240,16.484028
542,14.301893,16.207730,16.368811,16.416647,16.437106,16.448939,16.471863,16.479378,16.483313,16.485459,16.487247
543,14.328664,16.217186,16.385731,16.442127,16.470073,16.485817,16.515474,16.524754,16.529035,16.531888,16.533671
544,14.334424,16.228816,16.404072,16.459688,16.482955,16.496543,16.522613,16.531175,16.535454,16.537950,16.539376
545,14.351689,16.249148,16.411618,16.464702,16.494040,16.510833,16.544010,16.555054,16.560751,16.563955,16.566091
546,14.364419,16.260755,16.429571,16.479736,16.509404,16.527608,16.562887,16.574274,16.579610,16.582810,16.584943
547,14.373856,16.265468,16.443202,16.496900,16.523683,16.540089,16.573207,16.583876,16.589208,16.592407,16.594539
548,14.399265,16.297335,16.454673,16.511190,16.537593,16.552917,16.581743,16.590630,16.595249,16.597736,16.599512
549,14.418088,16.310716,16.461121,16.520828,16.544366,16.557903,16.585298,16.594539,16.599157,16.601998,16.603774
550,14.438112,16.325530,16.479020,16.528678,16.553629,16.568582,16.600223,16.610165,16.615133,16.617972,16.620101
551,14.459739,16.346463,16.486174,16.531888,16.558971,16.573919,16.604129,16.615488,16.621165,16.624712,16.627194
552,14.471152,16.361605,16.502260,16.545791,16.569293,16.585298,16.621165,16.633576,16.639955,16.643852,16.646331
553,14.471967,16.368811,16.511904,16.562531,16.588142,16.603774,16.634639,16.644915,16.649873,16.653060,16.654830
554,14.495170,16.381773,16.526181,16.573207,16.595960,16.610165,16.638892,16.648811,16.653768,16.656954,16.659077
555,14.516712,16.399399,16.539376,16.604839,16.634285,16.650935,16.682420,16.691960,16.696904,16.699729,16.701847
556,14.528080,16.415210,16.566091,16.626839,16.655184,16.671814,16.703965,16.714551,16.719841,16.723015,16.725130
557,14.544305,16.421674,16.573207,16.637829,16.660493,16.674643,16.705730,16.717020,16.722309,16.725835,16.727950
558,14.550789,16.433877,16.590275,16.639955,16.678532,16.699729,16.731826,16.742395,16.747676,16.750844,16.752956
559,14.560106,16.451447,16.610874,16.663324,16.688074,16.703259,16.741338,16.754012,16.760345,16.764214,16.766676
560,14.579935,16.485817,16.613714,16.671460,16.703612,16.723015,16.761400,16.773708,16.779682,16.783195,16.785654
561,14.600948,16.504761,16.632512,16.687014,16.717725,16.737111,16.775113,16.787411,16.793380,16.796891,16.798997
562,14.632411,16.542940,16.706083,16.752252,16.770544,16.781087,16.803208,16.810575,16.814783,16.817237,16.818640
563,14.644897,16.561107,16.708906,16.763511,16.789518,16.804962,16.832306,16.840361,16.844561,16.846661,16.848061
564,14.665817,16.570361,16.714551,16.767379,16.796540,16.813380,16.845611,16.855758,16.861005,16.864151,16.866249
565,14.679078,16.609810,16.723015,16.769841,16.799699,16.819341,16.849811,16.859606,16.864851,16.867997,16.870094
566,14.690320,16.653768,16.762456,16.796189,16.813380,16.824598,16.858207,16.870094,16.875685,16.879178,16.881274
567,14.697944,16.664385,16.798295,16.838960,16.860305,16.874287,16.905356,16.916513,16.922088,16.925224,16.927314
568,14.713580,16.687367,16.809172,16.857158,16.881623,16.895937,16.924875,16.933931,16.938456,16.940893,16.942633
569,14.719990,16.704318,16.833007,16.872890,16.893494,16.905705,16.932538,16.943329,16.949243,16.952722,16.955156
570,14.742004,16.717372,16.848761,16.892098,16.912678,16.925224,16.949939,16.958633,16.963152,16.965585,16.967670
571,14.767578,16.726187,16.856108,16.901868,16.924527,16.938108,16.964890,16.973576,16.977744,16.980522,16.982258
572,14.796296,16.742747,16.879877,16.921740,16.942981,16.955851,16.981911,16.990242,16.994405,16.996834,16.998568
573,14.813819,16.755419,16.880925,16.924179,16.945069,16.957242,16.982258,16.990936,16.995446,16.997874,16.999609
574,14.817401,16.760697,16.890003,16.931493,16.953069,16.965933,16.991630,16.999955,17.004117,17.006890,17.008624
575,14.840461,16.773356,16.893843,16.939152,16.962109,16.976008,17.003770,17.013130,17.017981,17.020752,17.022830
576,14.855551,16.780033,16.906402,16.957590,16.984341,16.999262,17.028025,17.037371,17.042215,17.044983,17.046712
577,14.862693,16.797593,16.916861,16.963500,16.988853,17.005850,17.037025,17.047058,17.052245,17.055357,17.057431
578,14.897166,16.808470,16.929752,16.972534,16.995099,17.010010,17.045329,17.058122,17.064343,17.068143,17.070561
579,14.909035,16.845611,16.988159,17.040140,17.065725,17.079194,17.106789,17.116092,17.120569,17.123324,17.125046
580,14.928795,16.863802,17.003423,17.045329,17.067452,17.082991,17.109546,17.118158,17.122635,17.125390,17.127456
581,14.940244,16.869744,17.007584,17.051208,17.072288,17.084716,17.115403,17.126079,17.131586,17.135027,17.137092
582,14.946951,16.879178,17.013130,17.058814,17.081610,17.095066,17.121947,17.130898,17.135371,17.138124,17.139844
583,14.972963,16.899426,17.041870,17.088512,17.111613,17.125734,17.153942,17.163219,17.168028,17.170775,17.172835
584,14.979262,16.932538,17.052245,17.098515,17.123668,17.138812,17.169402,17.179701,17.184848,17.187936,17.189994
585,14.993032,16.937760,17.077467,17.128144,17.154629,17.170775,17.203022,17.213644,17.219123,17.222204,17.224258
586,15.012289,16.947504,17.096101,17.146722,17.169402,17.182446,17.208162,17.216384,17.220835,17.223232,17.224943
587,15.021712,16.976355,17.108512,17.153598,17.178671,17.194452,17.226654,17.237261,17.242391,17.245469,17.247520
588,15.040148,16.983994,17.131930,17.172149,17.192737,17.205421,17.232814,17.242733,17.247862,17.250938,17.253330
589,15.045243,17.012437,17.143627,17.195481,17.219808,17.233840,17.260505,17.269384,17.273480,17.276211,17.277917
590,15.053079,17.033564,17.174552,17.216726,17.239655,17.254355,17.285423,17.295994,17.301447,17.304514,17.306899
591,15.068347,17.056394,17.198909,17.242733,17.264262,17.277235,17.303151,17.312008,17.316435,17.319159,17.320861
592,15.091024,17.060196,17.208162,17.260847,17.283717,17.296676,17.322903,17.332090,17.336512,17.339233,17.341273
593,15.095712,17.090237,17.222547,17.268018,17.293948,17.309624,17.340593,17.350790,17.355886,17.358944,17.360981
594,15.116008,17.102652,17.240681,17.289516,17.316095,17.333111,17.368451,17.380668,17.386773,17.390503,17.392876
595,15.119128,17.122291,17.261530,17.319159,17.348751,17.366754,17.402365,17.413880,17.419974,17.423358,17.425727
596,15.145623,17.152223,17.297357,17.346372,17.371167,17.386095,17.416250,17.426403,17.431478,17.434521,17.436550
597,15.165075,17.156348,17.308602,17.359283,17.383720,17.398299,17.426403,17.435874,17.440270,17.442974,17.445002
598,15.167019,17.175925,17.322563,17.370827,17.394909,17.409140,17.438241,17.447706,17.452774,17.455476,17.457503
599,15.173626,17.213986,17.341953,17.386434,17.408801,17.422681,17.450071,17.459529,17.464256,17.466957,17.468982
600,15.181395,17.220835,17.354528,17.397621,17.419297,17.432830,17.460204,17.469657,17.474381,17.477080,17.479104
601,15.196146,17.235209,17.392198,17.436889,17.458516,17.471344,17.496973,17.505395,17.509773,17.512130,17.513813
602,15.200801,17.264604,17.398299,17.442636,17.464931,17.478092,17.504722,17.513477,17.518189,17.520545,17.522564
603,15.226767,17.276893,17.420651,17.478092,17.497647,17.509436,17.531983,17.539380,17.543077,17.545430,17.546774
604,15.241087,17.294630,17.435198,17.478767,17.507416,17.524246,17.555508,17.564909,17.569273,17.571957,17.573635
605,15.256166,17.310646,17.451422,17.496973,17.519536,17.533328,17.561888,17.571286,17.574977,17.577325,17.578667
606,15.285124,17.325966,17.459191,17.504722,17.528283,17.540725,17.563902,17.572293,17.577660,17.581014,17.583026
607,15.293222,17.339233,17.465606,17.509773,17.532319,17.547446,17.580344,17.591407,17.597104,17.600454,17.602464
608,15.302087,17.385416,17.507416,17.546438,17.567595,17.580679,17.607823,17.616861,17.621546,17.624557,17.626230
609,15.323649,17.388468,17.516506,17.557523,17.579337,17.592748,17.621212,17.630912,17.635928,17.638936,17.640942
610,15.334803,17.418958,17.549126,17.596434,17.620543,17.634591,17.662653,17.671664,17.676334,17.679002,17.681003
611,15.335188,17.429448,17.571286,17.620543,17.644952,17.659315,17.688338,17.697669,17.702332,17.704996,17.706994
612,15.345565,17.445002,17.586044,17.633922,17.655976,17.668994,17.694670,17.703331,17.707660,17.710324,17.711988
613,15.361693,17.458516,17.598444,17.646957,17.669995,17.683337,17.710324,17.719310,17.723635,17.726296,17.728292
614,15.370519,17.478430,17.611171,17.657979,17.684337,17.700667,17.732947,17.742919,17.747239,17.749896,17.751889
615,15.390835,17.485849,17.634256,17.675667,17.696336,17.708992,17.734610,17.743584,17.748568,17.751557,17.753550
616,15.418775,17.514487,17.649295,17.689004,17.709658,17.722305,17.748235,17.756870,17.761186,17.763842,17.765501
617,15.425275,17.523574,17.654974,17.697335,17.718312,17.730952,17.757203,17.766165,17.770479,17.773133,17.774792
618,15.435973,17.531310,17.661318,17.705662,17.726629,17.739264,17.765501,17.774792,17.779435,17.782419,17.784408
619,15.440938,17.545094,17.669662,17.719310,17.744581,17.759527,17.788718,17.797996,17.802302,17.804620,17.806276
620,15.450481,17.569608,17.694670,17.736937,17.756206,17.767824,17.791038,17.798658,17.802964,17.805945,17.807600
621,15.452771,17.572293,17.700667,17.744248,17.768820,17.784077,17.814883,17.825140,17.830431,17.833407,17.835721
622,15.464975,17.586044,17.736937,17.786398,17.809587,17.823155,17.849269,17.858186,17.862477,17.864788,17.866768
623,15.474123,17.596769,17.743916,17.792032,17.816868,17.831754,17.862477,17.872377,17.877655,17.880622,17.882601
624,15.500391,17.609832,17.749564,17.802302,17.828778,17.844975,17.876995,17.887546,17.892819,17.896114,17.898420
625,15.513319,17.625895,17.764838,17.813559,17.839027,17.854554,17.886227,17.896773,17.901714,17.905007,17.906982
626,15.533069,17.645955,17.793689,17.840679,17.863798,17.877655,17.905995,17.915541,17.920477,17.923438,17.925411
627,15.547486,17.655308,17.808262,17.860167,17.885238,17.900396,17.930344,17.940535,17.945793,17.948749,17.950720
628,15.564921,17.673999,17.816207,17.866768,17.893807,17.909946,17.942507,17.953019,17.958273,17.961556,17.963525
629,15.570981,17.688005,17.832746,17.882271,17.907312,17.922451,17.953019,17.963197,17.968448,17.971401,17.973697
630,15.583093,17.694337,17.841340,17.892489,17.918832,17.934290,17.965823,17.976321,17.981568,17.984847,17.986814
631,15.585363,17.710990,17.863798,17.913237,17.937577,17.952034,17.980913,17.990747,17.995335,17.998283,18.000249
632,15.615598,17.733612,17.878314,17.928371,17.953676,17.968776,17.999266,18.009745,18.014655,18.017928,18.019891
633,15.624657,17.754214,17.911921,17.964510,17.991075,18.007126,18.037551,18.046701,18.051274,18.053887,18.055846
634,15.634088,17.768820,17.926069,17.974025,17.996973,18.010727,18.039512,18.050621,18.055846,18.059112,18.061397
635,15.649542,17.783082,17.944150,18.000249,18.028069,18.044741,18.078364,18.089449,18.094989,18.098247,18.100527
636,15.668369,17.814221,17.948749,18.001886,18.030031,18.047028,18.081299,18.092382,18.098247,18.101505,18.103785
637,15.681158,17.836713,17.985503,18.031993,18.055520,18.070209,18.099550,18.109646,18.114529,18.117783,18.119736
638,15.710458,17.845966,17.988453,18.038858,18.064335,18.079668,18.110623,18.121037,18.126242,18.129495,18.131771
639,15.728086,17.865118,18.009745,18.058785,18.083255,18.098247,18.128194,18.138274,18.143149,18.146398,18.148348
640,15.743074,17.871717,18.016946,18.068903,18.095967,18.112250,18.145423,18.156468,18.161987,18.165233,18.167505
641,15.768147,17.893148,18.050948,18.105413,18.132422,18.148348,18.177563,18.187291,18.191829,18.194746,18.196690
642,15.778239,17.903690,18.059765,18.110948,18.135673,18.150946,18.182752,18.193450,18.198958,18.202197,18.204141
643,15.790192,17.905336,18.064987,18.121037,18.148997,18.165558,18.198310,18.209322,18.214826,18.218386,18.220328
644,15.804002,17.929029,18.072492,18.124941,18.153220,18.170750,18.206408,18.218386,18.224211,18.227769,18.230356
645,15.811089,17.941193,18.099876,18.156468,18.184698,18.201874,18.235530,18.246843,18.252336,18.255566,18.257826
646,15.821899,17.952691,18.119410,18.176590,18.202845,18.216768,18.244581,18.254274,18.259118,18.262024,18.263961
647,15.828978,18.010400,18.142499,18.183401,18.207056,18.223240,18.255889,18.266866,18.272352,18.275579,18.277514
648,15.837915,18.029704,18.161338,18.210617,18.235207,18.250074,18.279772,18.289768,18.294603,18.297504,18.299437
649,15.853171,18.039839,18.173995,18.219033,18.242642,18.256857,18.286544,18.296859,18.302014,18.304913,18.307168
650,15.868040,18.047028,18.203169,18.251690,18.275256,18.288801,18.315861,18.324873,18.329055,18.331950,18.333558
651,15.878069,18.068903,18.214826,18.261055,18.284287,18.297826,18.325838,18.335166,18.339667,18.342560,18.344167
652,15.878812,18.088797,18.238440,18.288479,18.313608,18.328733,18.358304,18.368257,18.373072,18.376280,18.378205
653,15.898109,18.102482,18.261701,18.305557,18.327768,18.341274,18.368578,18.377884,18.382696,18.385262,18.387186
654,15.924418,18.131771,18.273320,18.330342,18.355734,18.370183,18.397765,18.406736,18.411540,18.414101,18.416023
655,15.933672,18.155494,18.289446,18.336452,18.363121,18.380130,18.412180,18.421784,18.426265,18.429144,18.430744
656,15.942920,18.183725,18.312642,18.354450,18.375959,18.389430,18.418584,18.429464,18.435222,18.438740,18.440978
657,15.949205,18.196690,18.327446,18.373072,18.396162,18.410259,18.438420,18.448010,18.452804,18.455679,18.457596
658,15.963616,18.199930,18.340310,18.383979,18.404814,18.417303,18.442257,18.450567,18.454721,18.456957,18.458554
659,15.972847,18.215150,18.345453,18.391354,18.415062,18.429464,18.458874,18.468773,18.473880,18.476752,18.478986
660,15.981335,18.245228,18.384941,18.429784,18.451845,18.464941,18.490787,18.499395,18.503856,18.506405,18.507998
661,15.998296,18.263961,18.395842,18.440338,18.462706,18.475795,18.502263,18.511183,18.515642,18.518189,18.519781
662,16.017449,18.269448,18.405775,18.450567,18.472603,18.486004,18.512457,18.521054,18.525511,18.528057,18.529648
663,16.033270,18.279772,18.416023,18.468773,18.495570,18.511502,18.542371,18.552543,18.557310,18.560169,18.562393
664,16.051278,18.330020,18.451526,18.495251,18.517552,18.531238,18.559534,18.568744,18.573506,18.576046,18.577950
665,16.062294,18.332915,18.455360,18.497163,18.519463,18.532829,18.561757,18.571919,18.576998,18.580171,18.582393
666,16.073303,18.335809,18.474518,18.519781,18.542371,18.555721,18.583027,18.591909,18.596348,18.599201,18.601103
667,16.077704,18.347703,18.481538,18.527102,18.550001,18.563981,18.591592,18.600786,18.605540,18.608392,18.610293
668,16.088335,18.366652,18.506086,18.550954,18.573189,18.586834,18.613778,18.622645,18.627393,18.629925,18.631824
669,16.103720,18.378205,18.516915,18.564616,18.588420,18.603005,18.631824,18.641315,18.646375,18.649221,18.651117
670,16.130791,18.389110,18.529011,18.578902,18.603639,18.617578,18.643529,18.652066,18.656491,18.659019,18.660914
671,16.136638,18.400328,18.541735,18.585248,18.606808,18.620428,18.649221,18.658703,18.663442,18.666285,18.668180
672,16.143213,18.428504,18.563981,18.610293,18.633090,18.647007,18.674496,18.683649,18.688382,18.690906,18.692799
673,16.164747,18.441937,18.582393,18.629925,18.653646,18.666601,18.689329,18.696899,18.700367,18.702574,18.704150
674,16.170947,18.477071,18.605857,18.641315,18.659651,18.671970,18.700052,18.709823,18.714865,18.717700,18.719905
675,16.198269,18.490150,18.612827,18.653646,18.674180,18.686805,18.712029,18.720535,18.724629,18.727147,18.729036
676,16.224092,18.495570,18.619795,18.660599,18.682071,18.695006,18.721794,18.730925,18.735646,18.738478,18.740051
677,16.242978,18.502900,18.622645,18.669443,18.693430,18.708248,18.738163,18.748230,18.753261,18.756404,18.758290
678,16.262205,18.523601,18.687751,18.740366,18.764890,18.779024,18.806006,18.814469,18.818855,18.821362,18.822928
679,16.271629,18.538237,18.705726,18.757976,18.781221,18.795343,18.822928,18.832009,18.836392,18.839209,18.841087
680,16.284668,18.575093,18.711399,18.758290,18.783419,18.798166,18.827626,18.837331,18.842338,18.845154,18.847032
681,16.297697,18.597616,18.730610,18.776512,18.799734,18.813528,18.842026,18.851723,18.856414,18.859541,18.861416
682,16.312884,18.643529,18.772115,18.816975,18.840774,18.855476,18.885159,18.895147,18.900139,18.902946,18.905129
683,16.326974,18.651433,18.782477,18.827626,18.850785,18.864855,18.893274,18.902946,18.907624,18.910430,18.912301
684,16.333112,18.656175,18.808827,18.855789,18.878289,18.891402,18.918223,18.927259,18.931931,18.934734,18.936602
685,16.336000,18.693114,18.841400,18.888281,18.910742,18.924144,18.950297,18.958696,18.962738,18.965225,18.967090
686,16.355478,18.718645,18.862667,18.905441,18.926636,18.939404,18.964914,18.973307,18.977657,18.980142,18.981695
687,16.364488,18.729981,18.877977,18.929128,18.954652,18.970199,19.000323,19.010250,19.015212,19.018312,19.020172
688,16.381053,18.746972,18.890465,18.941583,18.966780,18.981074,19.008079,19.016762,19.021412,19.023892,19.025751
689,16.392926,18.771173,18.905753,18.949675,18.972063,18.986354,19.016762,19.026991,19.032258,19.035356,19.037214
690,16.405869,18.788754,18.940961,18.984801,19.005908,19.018312,19.042788,19.050836,19.055169,19.057644,19.059191
691,16.424187,18.796284,18.950919,19.000633,19.024821,19.039072,19.066614,19.075888,19.080215,19.082996,19.084850
692,16.438540,18.825434,18.969577,19.015522,19.038143,19.051455,19.078052,19.086703,19.091027,19.093807,19.095659
693,16.443561,18.836392,18.978589,19.026061,19.050217,19.064758,19.093807,19.103068,19.108006,19.110783,19.112634
694,16.460763,18.844842,18.991011,19.041240,19.065995,19.080833,19.110166,19.119727,19.124661,19.127435,19.129285
695,16.468999,18.848283,18.995357,19.050527,19.078052,19.094424,19.126202,19.136372,19.141301,19.144381,19.146229
696,16.474368,18.863917,19.012421,19.061975,19.087321,19.102451,19.133599,19.144073,19.149308,19.152387,19.154542
697,16.497257,18.917288,19.051455,19.093807,19.114793,19.127435,19.153618,19.162543,19.167158,19.169619,19.171464
698,16.506547,18.940027,19.080833,19.126510,19.149000,19.162543,19.189600,19.198509,19.202808,19.205571,19.207413
699,16.512975,18.948430,19.098129,19.145613,19.168388,19.181610,19.206185,19.214165,19.218153,19.220608,19.222141
700,16.530105,18.973928,19.127127,19.165312,19.184684,19.196973,19.222755,19.231648,19.236246,19.239004,19.240536
701,16.534028,18.987285,19.140993,19.187142,19.209868,19.223368,19.249421,19.257689,19.261975,19.264424,19.266260
702,16.546860,18.999392,19.145613,19.191751,19.214165,19.227968,19.256158,19.265954,19.270850,19.273909,19.275744
703,16.552561,19.013351,19.170234,19.218460,19.242681,19.257077,19.286447,19.296227,19.300810,19.303864,19.305697
704,16.573919,19.030089,19.180073,19.228582,19.253096,19.268096,19.298366,19.308445,19.313636,19.316383,19.318520
705,16.585298,19.042478,19.195437,19.250646,19.275744,19.287670,19.308751,19.316078,19.319740,19.322182,19.323707
706,16.603419,19.049598,19.202808,19.255852,19.276662,19.290115,19.317604,19.326148,19.330724,19.333164,19.334993
707,16.613359,19.063521,19.216313,19.265036,19.289809,19.303864,19.330114,19.338652,19.342615,19.345358,19.346882
708,16.649519,19.074343,19.219687,19.269320,19.291643,19.306308,19.336213,19.345968,19.350844,19.353890,19.355718
709,16.665093,19.092571,19.233794,19.275744,19.302643,19.319130,19.349625,19.357241,19.360896,19.363332,19.364854
710,16.680653,19.110474,19.243294,19.295616,19.320656,19.331334,19.353281,19.363027,19.367899,19.370943,19.373073
711,16.698317,19.121269,19.263811,19.305697,19.323707,19.338347,19.368203,19.377638,19.382201,19.384939,19.386764
712,16.716314,19.131134,19.275744,19.312720,19.334993,19.349015,19.378246,19.388284,19.393453,19.396493,19.398621
713,16.736407,19.147153,19.285224,19.335298,19.361200,19.377334,19.409863,19.420796,19.426260,19.429598,19.431722
714,16.754716,19.174539,19.303864,19.350539,19.374291,19.388284,19.416241,19.425349,19.429902,19.432632,19.434453
715,16.761400,19.191444,19.311804,19.361505,19.387068,19.402572,19.434453,19.445068,19.450222,19.453556,19.455678
716,16.778276,19.199123,19.328283,19.372160,19.394365,19.408345,19.437183,19.447190,19.452344,19.455375,19.457496
717,16.790220,19.227968,19.356937,19.401660,19.424439,19.438093,19.465676,19.474760,19.479301,19.482025,19.483841
718,16.797242,19.231954,19.365768,19.411990,19.434453,19.448100,19.474760,19.483538,19.487774,19.490497,19.492312
719,16.809172,19.250646,19.384635,19.431115,19.454465,19.468402,19.493522,19.499872,19.502896,19.504710,19.505919
720,16.821794,19.257689,19.390717,19.435970,19.458708,19.472035,19.498361,19.507430,19.511963,19.514683,19.516495
721,16.830555,19.280332,19.426563,19.459314,19.473247,19.481722,19.502896,19.511359,19.515891,19.518610,19.520422
722,16.849461,19.298060,19.432026,19.472338,19.495034,19.508639,19.536122,19.545476,19.550000,19.552714,19.554523
723,16.866599,19.327063,19.445978,19.496849,19.522536,19.537933,19.567785,19.577425,19.582243,19.584953,19.586759
724,16.870793,19.330419,19.487472,19.535217,19.556031,19.567785,19.590973,19.598796,19.602706,19.605113,19.606917
725,16.893843,19.341396,19.489589,19.538838,19.562662,19.576823,19.605113,19.614433,19.618942,19.621646,19.623449
726,16.919301,19.352976,19.494127,19.542157,19.567484,19.582544,19.612630,19.622548,19.627355,19.630358,19.632461
727,16.931841,19.379463,19.518610,19.564169,19.586458,19.599999,19.627054,19.636064,19.640568,19.643269,19.645070
728,16.938804,19.411382,19.530991,19.573208,19.596690,19.611126,19.640568,19.650471,19.655572,19.658571,19.660370
729,16.940197,19.421099,19.550905,19.599698,19.624350,19.639667,19.670264,19.680753,19.685845,19.689139,19.691235
730,16.958633,19.426260,19.571401,19.618341,19.641468,19.654972,19.681352,19.690037,19.694529,19.697223,19.698719
731,16.974618,19.432026,19.582243,19.627355,19.650171,19.663969,19.691834,19.701114,19.705901,19.708594,19.710389
732,16.983647,19.443552,19.594283,19.645670,19.669965,19.684347,19.712782,19.722351,19.726834,19.729823,19.731616
733,17.000302,19.463252,19.603308,19.653172,19.678655,19.693331,19.722649,19.732213,19.736994,19.739981,19.741773
734,17.001689,19.467796,19.617439,19.667267,19.693630,19.709791,19.742071,19.752521,19.757894,19.760877,19.762966
735,17.010704,19.479906,19.637565,19.685845,19.707397,19.720258,19.747148,19.756103,19.760579,19.763264,19.765054
736,17.023177,19.512265,19.644770,19.690936,19.713978,19.727432,19.754909,19.764458,19.769230,19.772212,19.774299
737,17.030449,19.520120,19.649871,19.696025,19.722649,19.739085,19.771914,19.782646,19.788010,19.791288,19.793373
738,17.056740,19.531293,19.677457,19.722649,19.745058,19.758192,19.785031,19.793969,19.798734,19.801414,19.803200
