452,12.896753,14.667023,14.782742,14.825357,14.852375,14.869039,14.902310,14.913384,14.918918,14.922079,14.924450
453,12.914114,14.689517,14.814615,14.853169,14.874193,14.887664,14.915361,14.924845,14.929980,14.932744,14.934718
454,12.967421,14.723194,14.847611,14.909035,14.938665,14.954838,14.983985,14.993425,14.998143,15.000895,15.002860
455,12.978783,14.741604,14.873004,14.919708,14.944190,14.960751,14.994998,15.004825,15.009539,15.012289,15.013860
456,12.979237,14.757194,14.896374,14.939849,14.960751,14.973750,14.998930,15.007182,15.011111,15.013467,15.015431
457,13.002384,14.792311,14.909826,14.947740,14.966661,14.978475,15.002860,15.013074,15.018179,15.021712,15.023674
458,13.028658,14.812227,14.929980,14.967055,14.985558,14.996964,15.020142,15.027991,15.031913,15.034267,15.036227
459,13.050362,14.820186,14.937086,14.983591,15.008361,15.023674,15.055037,15.065999,15.071477,15.074606,15.076562
460,13.065714,14.822573,14.944190,14.992639,15.017786,15.033482,15.064433,15.074606,15.079690,15.082817,15.084772
461,13.087356,14.857535,14.986345,15.030737,15.053471,15.067173,15.095321,15.104692,15.109376,15.112497,15.114448
462,13.095463,14.880534,15.007575,15.053471,15.077344,15.091806,15.121468,15.131212,15.136277,15.139393,15.141340
463,13.177150,14.918918,15.046811,15.083599,15.102350,15.113277,15.135888,15.143287,15.146791,15.149126,15.150294
464,13.178940,14.927610,15.046811,15.084772,15.103131,15.114448,15.136277,15.144066,15.148348,15.150683,15.152239
465,13.198163,14.951290,15.062476,15.103521,15.123027,15.135108,15.159242,15.167407,15.171683,15.174403,15.175957
466,13.212451,14.952078,15.064825,15.104302,15.125366,15.137446,15.161575,15.169740,15.173626,15.175957,15.177511
467,13.219143,14.973357,15.102741,15.146791,15.168962,15.182560,15.209720,15.219020,15.223669,15.226379,15.228315
468,13.220035,14.983591,15.105473,15.147180,15.169351,15.183725,15.212045,15.221732,15.226767,15.229864,15.231800
469,13.228952,14.993819,15.125366,15.171683,15.194206,15.207781,15.234896,15.244181,15.248822,15.251528,15.253074
470,13.255666,15.037404,15.154963,15.191489,15.209720,15.220570,15.243021,15.250755,15.254621,15.256939,15.258485
471,13.262781,15.046419,15.166630,15.208169,15.228703,15.240700,15.265439,15.273548,15.277407,15.279723,15.281652
472,13.287209,15.061694,15.204679,15.243408,15.263121,15.274706,15.298619,15.306710,15.310561,15.312872,15.314797
473,13.292089,15.073433,15.217083,15.265439,15.289366,15.303243,15.331342,15.340569,15.345181,15.347870,15.349791
474,13.300514,15.090243,15.231025,15.287438,15.315182,15.331727,15.363229,15.372820,15.377422,15.380105,15.382022
475,13.308491,15.122637,15.255780,15.299775,15.322110,15.335956,15.363612,15.373587,15.378572,15.381255,15.383172
476,13.335046,15.124587,15.262735,15.311331,15.335956,15.350559,15.379722,15.389303,15.393900,15.396581,15.398495
477,13.366842,15.140561,15.278951,15.322879,15.344412,15.357471,15.383938,15.393517,15.398112,15.401175,15.403089
478,13.376984,15.167796,15.295535,15.337494,15.358623,15.371286,15.396581,15.405003,15.409213,15.411891,15.413421
479,13.383153,15.182949,15.323264,15.374737,15.398495,15.412273,15.440556,15.450481,15.455060,15.458111,15.460018
480,13.431965,15.185667,15.332496,15.376271,15.401558,15.417246,15.444756,15.453915,15.458493,15.461163,15.462688
481,13.456524,15.203904,15.336341,15.382022,15.404620,15.419158,15.452389,15.463832,15.469550,15.472980,15.475647
482,13.476227,15.219795,15.352095,15.402324,15.427186,15.441702,15.470312,15.479837,15.484407,15.487453,15.489356
483,13.485411,15.285124,15.421834,15.467644,15.490879,15.504955,15.533449,15.542935,15.547866,15.550899,15.552795
484,13.513800,15.292066,15.448191,15.496587,15.517499,15.529273,15.552036,15.559617,15.563406,15.565679,15.566815
485,13.528626,15.314027,15.463069,15.512938,15.539521,15.555448,15.581579,15.590280,15.594817,15.597086,15.598976
486,13.532548,15.331342,15.470693,15.519778,15.542176,15.555827,15.588767,15.599354,15.605022,15.608044,15.610311
487,13.538211,15.350175,15.479075,15.522437,15.546728,15.562269,15.593305,15.603511,15.608800,15.611822,15.614087
488,13.540388,15.372053,15.500391,15.540279,15.560754,15.573252,15.598220,15.606533,15.610689,15.613332,15.614843
489,13.562143,15.389303,15.508757,15.559996,15.586498,15.602755,15.634842,15.645397,15.650672,15.653686,15.655946
490,13.566489,15.400027,15.546728,15.591036,15.611066,15.622770,15.646151,15.654063,15.657829,15.660088,15.661594
491,13.577350,15.426039,15.549762,15.592171,15.614087,15.627675,15.654063,15.663099,15.667240,15.670250,15.671755
492,13.612046,15.427186,15.550899,15.593305,15.615975,15.629562,15.657452,15.667240,15.671755,15.674764,15.676645
493,13.615511,15.444756,15.574388,15.618241,15.639367,15.652179,15.676645,15.684541,15.688676,15.690930,15.692433
494,13.636280,15.453915,15.592549,15.639367,15.662723,15.677021,15.705578,15.714960,15.719837,15.722462,15.724337
495,13.677294,15.463832,15.606533,15.653309,15.675893,15.689427,15.715336,15.723962,15.728086,15.730710,15.732209
496,13.688067,15.466500,15.613332,15.662723,15.687924,15.702950,15.733334,15.743449,15.748691,15.751686,15.753931
497,13.689790,15.511798,15.646905,15.691306,15.710082,15.721712,15.746444,15.755428,15.759918,15.762537,15.764407
498,13.716467,15.513699,15.654063,15.691682,15.714210,15.727712,15.755054,15.764407,15.768894,15.771885,15.773381
499,13.728927,15.528893,15.658582,15.703325,15.725837,15.739329,15.767025,15.776371,15.781228,15.784217,15.786084
500,13.740517,15.539141,15.666863,15.714585,15.739329,15.754306,15.784964,15.795419,15.800644,15.804002,15.806240
501,13.756384,15.575145,15.696190,15.746819,15.773007,15.788699,15.818918,15.827115,15.831213,15.833447,15.835309
502,13.762812,15.612955,15.727712,15.764407,15.783096,15.795046,15.819663,15.830095,15.835309,15.838287,15.840521
503,13.799178,15.651049,15.773381,15.815936,15.836798,15.849451,15.874727,15.883267,15.887350,15.889948,15.891803
504,13.812417,15.661594,15.799898,15.840521,15.860236,15.871756,15.894770,15.902558,15.906265,15.908489,15.909972
505,13.829481,15.663476,15.818918,15.859864,15.879926,15.892174,15.916270,15.924788,15.928860,15.931081,15.932931
506,13.841413,15.686421,15.819663,15.869898,15.894770,15.909601,15.938481,15.948096,15.952532,15.955489,15.957336
507,13.870349,15.703325,15.844614,15.895512,15.915530,15.926639,15.948836,15.956228,15.959922,15.962139,15.963616
508,13.878423,15.707080,15.858749,15.897738,15.922567,15.938111,15.968048,15.975800,15.979859,15.982441,15.983917
509,13.883945,15.717211,15.873241,15.915900,15.934412,15.945508,15.969525,15.980228,15.985392,15.988712,15.990555
510,13.896679,15.741951,15.879183,15.915900,15.937002,15.949945,15.976169,15.984655,15.989080,15.992030,15.993505
511,13.904314,15.752434,15.889576,15.932191,15.953271,15.965832,15.990187,15.998296,16.002350,16.004560,16.006402
512,13.928463,15.767399,15.915900,15.956967,15.977645,15.990555,16.016345,16.024809,16.029224,16.031799,16.033270
513,13.929733,15.777118,15.921085,15.972847,15.996822,16.010454,16.035476,16.042093,16.045768,16.047972,16.049074
514,13.939042,15.809970,15.955119,15.989080,16.005297,16.015240,16.037682,16.046503,16.050544,16.053482,16.054951
515,13.947076,15.815563,15.960661,16.000139,16.020394,16.033270,16.058990,16.067799,16.072569,16.075137,16.076970
516,13.955106,15.823762,15.975800,16.027753,16.052380,16.066332,16.092732,16.101523,16.105550,16.108113,16.109943
517,13.967775,15.825998,15.984655,16.049442,16.069634,16.081737,16.106283,16.114334,16.118358,16.120919,16.122382
518,13.990129,15.847219,16.006034,16.059725,16.082471,16.096029,16.121284,16.129694,16.133714,16.136272,16.137734
519,14.004451,15.876213,16.011558,16.062294,16.098227,16.119090,16.143944,16.151611,16.155261,16.157086,16.158546
520,14.013710,15.876213,16.025177,16.079904,16.107747,16.120553,16.145770,16.151976,16.155261,16.157451,16.158911
521,14.022122,15.900334,16.039520,16.087602,16.109211,16.124576,16.157086,16.167665,16.173134,16.176051,16.178237
522,14.054462,15.916270,16.065598,16.099692,16.116529,16.126404,16.157816,16.170218,16.176051,16.179695,16.182246
523,14.069556,15.948836,16.066699,16.121284,16.144674,16.158546,16.186617,16.195721,16.200453,16.203000,16.205184
524,14.070813,15.953641,16.078437,16.124576,16.154531,16.167301,16.192080,16.200453,16.204456,16.207003,16.208821
525,14.096350,15.971740,16.087602,16.132984,16.155626,16.174593,16.212095,16.224092,16.229542,16.232811,16.234991
526,14.109311,15.977276,16.107015,16.155261,16.182974,16.198997,16.225545,16.235354,16.240437,16.243704,16.245882
527,14.123511,15.993873,16.126769,16.166206,16.186617,16.200817,16.237896,16.250962,16.257491,16.261118,16.263655
528,14.139783,16.018185,16.151246,16.197541,16.219730,16.232811,16.258579,16.267280,16.271267,16.273803,16.275614
529,14.160200,16.023338,16.152341,16.203364,16.230269,16.246608,16.278512,16.287565,16.291908,16.294441,16.296250
530,14.169774,16.030695,16.173864,16.217913,16.239348,16.252413,16.279961,16.291184,16.296974,16.300591,16.302761
531,14.182667,16.068900,16.184796,16.229542,16.253501,16.268005,16.298421,16.308908,16.313969,16.317221,16.319028
532,14.188901,16.078071,16.224819,16.269092,16.290460,16.303485,16.329863,16.338526,16.342856,16.345742,16.347545
533,14.196794,16.086869,16.230269,16.278874,16.303123,16.317582,16.346824,16.356559,16.361245,16.364127,16.366289
534,14.218788,16.109211,16.245519,16.287565,16.309631,16.323001,16.350791,16.360524,16.365208,16.368090,16.369891
535,14.221276,16.131156,16.270180,16.311439,16.332390,16.345381,16.372052,16.381053,16.385731,16.388609,16.390408
536,14.226250,16.142117,16.306016,16.354036,16.374573,16.386811,16.411259,16.419161,16.423110,16.425623,16.427059
537,14.268048,16.176051,16.311439,16.359443,16.383932,16.397961,16.425982,16.435312,16.439975,16.442844,16.444637
538,14.268048,16.178237,16.347184,16.396522,16.418802,16.431724,16.457181,16.465419,16.469357,16.471863,16.473652
539,14.285393,16.198997,16.355838,16.401196,16.423110,16.435671,16.460405,16.468283,16.472221,16.474726,16.476158
540,14.315491,16.203000,16.381413,16.437106,16.463628,16.478662,16.506547,16.515474,16.519758,16.522256,16.524040
541,14.322079,16.221184,16.397961,16.452881,16.475800,16.488678,16.514046,16.522613,16.526538,16.529035,16.530818
542,14.324549,16.240074,16.404072,16.461121,16.490108,16.506904,16.540802,16.552204,16.557903,16.561107,16.563599
543,14.339359,16.251325,16.422751,16.475442,16.501545,16.517259,16.546504,16.555766,16.560395,16.563243,16.565023
544,14.350867,16.257491,16.429571,16.478305,16.510118,16.530105,16.566091,16.576053,16.581032,16.583876,16.585654
545,14.369343,16.261118,16.450014,16.502975,16.525110,16.539376,16.569293,16.579965,16.585654,16.588853,16.590985
546,14.388206,16.303123,16.451806,16.507976,16.532958,16.547573,16.576764,16.586365,16.591341,16.594183,16.595960
547,14.416862,16.315053,16.457897,16.517259,16.540445,16.553629,16.580676,16.589919,16.594539,16.597381,16.599157
548,14.422586,16.333112,16.468999,16.521899,16.550067,16.565735,16.589919,16.597736,16.601643,16.604129,16.605904
549,14.429125,16.350070,16.482955,16.524040,16.551848,16.567870,16.603774,16.616553,16.622584,16.625776,16.628258
550,14.458924,16.360164,16.494040,16.534384,16.554341,16.569649,16.604839,16.616907,16.623648,16.627549,16.630385
551,14.471152,16.380693,16.522970,16.569649,16.593473,16.607680,16.636057,16.645623,16.650227,16.653414,16.655184
552,14.474004,16.383212,16.522970,16.575342,16.598447,16.612649,16.641726,16.651998,16.656954,16.660139,16.662262
553,14.506961,16.404431,16.549711,16.603774,16.632512,16.649873,16.678885,16.687720,16.691960,16.694785,16.696551
554,14.515088,16.409822,16.559327,16.612649,16.637474,16.651643,16.684540,16.695845,16.701494,16.704671,16.706789
555,14.521991,16.426341,16.573207,16.634639,16.660493,16.677118,16.709259,16.719136,16.724072,16.727245,16.729360
556,14.532544,16.431007,16.584232,16.638183,16.665447,16.680299,16.711023,16.723015,16.728655,16.732179,16.734645
557,14.556866,16.437106,16.595249,16.650581,16.680299,16.698670,16.735350,16.747324,16.753308,16.756827,16.758938
558,14.558081,16.482955,16.609455,16.668277,16.703612,16.723367,16.762456,16.775113,16.781439,16.785303,16.787762
559,14.579935,16.494040,16.611939,16.670753,16.703965,16.725482,16.766324,16.778979,16.785303,16.789167,16.791625
560,14.600948,16.537237,16.695492,16.737111,16.756827,16.768786,16.792327,16.800400,16.804611,16.807067,16.808821
561,14.638454,16.561463,16.705377,16.760345,16.786357,16.801102,16.827752,16.835458,16.839310,16.841411,16.842811
562,14.638454,16.564311,16.712081,16.767731,16.795838,16.811978,16.843511,16.854009,16.858906,16.862054,16.863802
563,14.670239,16.603419,16.723720,16.771950,16.799699,16.817588,16.848061,16.858207,16.863452,16.866599,16.868696
564,14.681889,16.655184,16.760345,16.793029,16.810224,16.821444,16.852260,16.863102,16.868346,16.871492,16.873588
565,14.690320,16.672875,16.798646,16.841761,16.865899,16.881972,16.919649,16.928359,16.932538,16.935323,16.936716
566,14.696339,16.673582,16.807067,16.854709,16.878480,16.892447,16.920346,16.934975,16.942285,16.946808,16.949939
567,14.722794,16.703965,16.843161,16.884417,16.904310,16.915467,16.938804,16.946460,16.950635,16.953069,16.954808
568,14.725196,16.721957,16.843861,16.884766,16.904658,16.916861,16.941241,16.949243,16.953417,16.956199,16.957938
569,14.765582,16.728655,16.860655,16.903612,16.925224,16.938108,16.963847,16.972534,16.976702,16.979133,16.980869
570,14.793507,16.734293,16.862403,16.907448,16.931145,16.945069,16.973576,16.982952,16.987465,16.990242,16.992324
571,14.812625,16.751548,16.877781,16.921043,16.942633,16.955504,16.981564,16.990242,16.994405,16.997181,16.998915
572,14.819390,16.755771,16.884766,16.928707,16.950635,16.963847,16.989547,16.997874,17.002036,17.004464,17.006197
573,14.842845,16.773708,16.893843,16.935323,16.955851,16.968712,16.995099,17.004117,17.008970,17.011743,17.013823
574,14.845625,16.774059,16.905007,16.954808,16.979828,16.994752,17.023869,17.033218,17.038063,17.040832,17.042907
575,14.892020,16.791625,16.919998,16.969755,16.992324,17.006197,17.035641,17.046021,17.051208,17.054320,17.056394
576,14.900728,16.800400,16.927314,16.973576,17.004810,17.025255,17.069870,17.085406,17.093342,17.098170,17.101273
577,14.917732,16.843511,16.977744,17.029756,17.056048,17.071943,17.102997,17.113336,17.118158,17.121258,17.122980
578,14.929190,16.859256,17.002383,17.049133,17.070216,17.082991,17.107478,17.115403,17.119536,17.121602,17.123324
579,14.929190,16.860305,17.005504,17.049479,17.072633,17.086442,17.114025,17.123668,17.128488,17.131242,17.133307
580,14.940244,16.883719,17.025255,17.067107,17.086442,17.098170,17.121602,17.129521,17.133651,17.136059,17.137780
581,14.970206,16.909541,17.038409,17.084371,17.107822,17.122291,17.151192,17.160815,17.165624,17.168372,17.170432
582,14.975719,16.930100,17.042907,17.091272,17.118503,17.135027,17.168028,17.178671,17.183819,17.186906,17.188965
583,14.986345,16.931145,17.075050,17.118503,17.140188,17.153254,17.180044,17.189651,17.194452,17.197195,17.199252
584,15.010325,16.944373,17.079539,17.131586,17.158753,17.175582,17.208848,17.219808,17.224943,17.228023,17.230077
585,15.016216,16.967670,17.120569,17.164937,17.186563,17.199252,17.225628,17.235209,17.239997,17.243075,17.245127
586,15.038580,16.990936,17.124013,17.166311,17.187936,17.201309,17.228708,17.238287,17.243075,17.245810,17.247862
587,15.045243,16.994058,17.140876,17.197195,17.226654,17.244101,17.269725,17.277917,17.282353,17.284741,17.286446
588,15.046811,17.000649,17.162189,17.209533,17.231445,17.244443,17.280647,17.292585,17.298721,17.302469,17.304855
589,15.071868,17.047404,17.180044,17.234867,17.264262,17.280988,17.305195,17.313030,17.317116,17.319499,17.321201
590,15.083599,17.054666,17.205421,17.248545,17.269043,17.282353,17.318478,17.330389,17.336172,17.339913,17.342293
591,15.100008,17.090927,17.220835,17.263921,17.286787,17.300766,17.329369,17.339233,17.343992,17.346712,17.348751
592,15.102350,17.107478,17.246494,17.299062,17.325285,17.341273,17.374561,17.386095,17.391859,17.395248,17.397621
593,15.129654,17.108856,17.248887,17.304855,17.334471,17.352489,17.388468,17.400671,17.406769,17.410494,17.412865
594,15.136667,17.140188,17.291221,17.339913,17.364717,17.379650,17.409817,17.419974,17.425050,17.428095,17.430125
595,15.150294,17.148098,17.292926,17.344672,17.370827,17.386434,17.417943,17.428433,17.433845,17.436889,17.438917
596,15.152628,17.171805,17.316435,17.363019,17.386095,17.399993,17.427418,17.436550,17.440946,17.443650,17.445678
597,15.169740,17.200966,17.330389,17.375239,17.398299,17.412187,17.439932,17.449395,17.454125,17.456827,17.458853
598,15.174014,17.213986,17.359623,17.406430,17.430125,17.444664,17.473706,17.483489,17.488209,17.491243,17.493266
599,15.187996,17.222547,17.373882,17.424035,17.448043,17.461893,17.489558,17.498658,17.503037,17.505732,17.507753
600,15.193430,17.231788,17.408801,17.462905,17.486861,17.500342,17.522901,17.530301,17.534001,17.536018,17.537363
601,15.200801,17.288834,17.424373,17.468644,17.488547,17.500342,17.526265,17.534337,17.538372,17.540725,17.542405
602,15.227154,17.290198,17.426403,17.479442,17.507416,17.522228,17.551142,17.560881,17.565581,17.568266,17.570279
603,15.247275,17.305195,17.445340,17.487535,17.511793,17.528956,17.559538,17.568266,17.572964,17.575648,17.577325
604,15.279337,17.321882,17.452774,17.496973,17.519199,17.532656,17.564238,17.575648,17.581685,17.585038,17.587385
605,15.287824,17.379650,17.502027,17.537363,17.556180,17.567930,17.593418,17.602799,17.607823,17.610501,17.612510
606,15.302472,17.380328,17.502700,17.542405,17.562560,17.574977,17.600119,17.608827,17.612845,17.615523,17.617196
607,15.305554,17.400671,17.514823,17.560881,17.585038,17.599449,17.628906,17.638602,17.643615,17.646623,17.648293
608,15.329035,17.412526,17.546102,17.598779,17.625895,17.642613,17.675333,17.686004,17.691338,17.694337,17.696669
609,15.333650,17.412865,17.570615,17.619204,17.642613,17.656309,17.684004,17.693337,17.697669,17.700667,17.702332
610,15.339416,17.452774,17.590737,17.640942,17.664322,17.678002,17.705995,17.714984,17.719643,17.722637,17.724301
611,15.355551,17.465269,17.603134,17.653972,17.680336,17.690671,17.711988,17.719310,17.722970,17.725299,17.726629
612,15.370135,17.474719,17.623554,17.663321,17.682003,17.697669,17.722305,17.730620,17.734610,17.737269,17.738599
613,15.396964,17.502700,17.629575,17.665323,17.685338,17.699001,17.731617,17.740261,17.744581,17.747239,17.749232
614,15.413421,17.519872,17.632250,17.673332,17.694004,17.706328,17.732947,17.743916,17.749564,17.752553,17.754878
615,15.420687,17.520882,17.652302,17.693670,17.714318,17.726962,17.751889,17.760523,17.765170,17.767824,17.769484
616,15.422599,17.525592,17.666992,17.718645,17.743916,17.756538,17.780098,17.787723,17.791701,17.794020,17.795677
617,15.442847,17.539044,17.679669,17.725299,17.744913,17.758863,17.787723,17.797333,17.801971,17.804620,17.806607
618,15.450100,17.554501,17.685004,17.732282,17.758531,17.774128,17.805945,17.816538,17.821832,17.824809,17.826793
619,15.450863,17.581350,17.725964,17.772138,17.795014,17.808925,17.836713,17.846296,17.850921,17.853893,17.855875
620,15.462688,17.585373,17.736604,17.784077,17.806607,17.819847,17.845966,17.854554,17.858846,17.861487,17.863468
621,15.490879,17.603469,17.744581,17.795677,17.821832,17.837374,17.869078,17.879303,17.884579,17.887875,17.889853
622,15.496967,17.603469,17.749232,17.801308,17.827786,17.843983,17.876335,17.887216,17.892819,17.896114,17.898090
623,15.509898,17.621881,17.762182,17.811242,17.836713,17.852572,17.884249,17.894796,17.900067,17.903031,17.905336
624,15.535726,17.648293,17.796339,17.844644,17.868088,17.882601,17.911262,17.921135,17.926398,17.929358,17.931331
625,15.558859,17.649630,17.806607,17.862147,17.889853,17.906324,17.938892,17.949406,17.954661,17.957945,17.959915
626,15.565300,17.675667,17.826793,17.877325,17.903031,17.918503,17.949735,17.960571,17.965823,17.968776,17.971073
627,15.565300,17.678669,17.834399,17.887546,17.914554,17.930673,17.963197,17.974353,17.979601,17.982880,17.985175
628,15.580444,17.703664,17.850260,17.899079,17.923438,17.937906,17.966807,17.976649,17.981568,17.984519,17.986486
629,15.586119,17.707993,17.866108,17.920148,17.946778,17.962869,17.994679,18.005161,18.010400,18.013673,18.015637
630,15.615220,17.747571,17.904019,17.955646,17.978617,17.992058,18.018582,18.027742,18.031993,18.034609,18.036570
631,15.619750,17.751225,17.908299,17.956631,17.982552,17.998611,18.030031,18.040819,18.046047,18.049314,18.051274
632,15.633711,17.775787,17.933632,17.990092,18.018909,18.035916,18.070535,18.081951,18.087819,18.091079,18.093686
633,15.641252,17.806607,17.942507,17.995335,18.022835,18.039839,18.073797,18.085211,18.091079,18.094337,18.096618
634,15.663476,17.833407,17.983536,18.029377,18.052581,18.066619,18.095315,18.105087,18.109971,18.112901,18.114529
635,15.667616,17.837704,17.985831,18.035916,18.060744,18.075755,18.105739,18.115831,18.121037,18.123965,18.125917
636,15.691682,17.858846,18.003851,18.055193,18.080647,18.095641,18.126242,18.136323,18.141524,18.144449,18.146723
637,15.708206,17.868088,18.013019,18.063682,18.090101,18.106390,18.139249,18.150297,18.155818,18.159065,18.161338
638,15.720587,17.878974,18.020873,18.071514,18.097921,18.113878,18.146398,18.157442,18.162637,18.165883,18.168154
639,15.742325,17.885568,18.047028,18.104436,18.132096,18.148023,18.179833,18.190209,18.195718,18.198958,18.200902
640,15.757673,17.901714,18.059765,18.111274,18.138924,18.156468,18.186643,18.196366,18.201226,18.204141,18.205760
641,15.776371,17.920806,18.063355,18.116156,18.142174,18.157117,18.192153,18.204141,18.210294,18.213855,18.216121
642,15.780107,17.932646,18.096292,18.152571,18.180806,18.197986,18.231974,18.243289,18.248782,18.252336,18.254597
643,15.799898,17.948421,18.110623,18.165883,18.191829,18.206732,18.236177,18.245874,18.250720,18.253951,18.255889
644,15.804748,18.002869,18.140874,18.182104,18.205113,18.220004,18.251043,18.261701,18.266866,18.270093,18.272030
645,15.823762,18.012364,18.153220,18.202521,18.226799,18.241349,18.270416,18.280095,18.284932,18.287834,18.289768
646,15.826370,18.029704,18.164584,18.211912,18.235207,18.249428,18.278482,18.288479,18.293314,18.296537,18.298470
647,15.833820,18.035589,18.166856,18.213207,18.237470,18.252013,18.280740,18.290413,18.295248,18.298148,18.300081
648,15.858377,18.066619,18.212236,18.258795,18.281385,18.294925,18.321977,18.330985,18.335487,18.338060,18.339989
649,15.860607,18.067272,18.224534,18.277837,18.304269,18.320046,18.351558,18.362158,18.367294,18.370504,18.372430
650,15.872127,18.096292,18.258795,18.301048,18.322620,18.335487,18.361836,18.370825,18.375318,18.378205,18.379809
651,15.888834,18.126893,18.268480,18.328090,18.353486,18.366973,18.394560,18.403532,18.408017,18.410899,18.412821
652,15.908119,18.153220,18.284932,18.330663,18.357340,18.374355,18.403853,18.412821,18.416983,18.419864,18.421464
653,15.922196,18.173670,18.305557,18.347381,18.368899,18.382375,18.414742,18.426585,18.432343,18.435862,18.438420
654,15.939591,18.193450,18.324229,18.369862,18.392636,18.406736,18.434582,18.443855,18.448330,18.451206,18.453123
655,15.940701,18.196366,18.337738,18.380130,18.400649,18.413141,18.437780,18.445773,18.449928,18.452484,18.454082
656,15.959184,18.202845,18.338060,18.385903,18.410259,18.424985,18.454721,18.464622,18.469730,18.472603,18.474518
657,15.970632,18.244904,18.382375,18.424985,18.445773,18.458235,18.482814,18.491106,18.495251,18.497801,18.499395
658,15.984655,18.244904,18.384941,18.432023,18.455040,18.468773,18.495888,18.504812,18.509272,18.512139,18.513731
659,15.994242,18.267834,18.399687,18.444175,18.466219,18.479305,18.505768,18.514368,18.518826,18.521373,18.522964
660,15.997559,18.270739,18.411220,18.459512,18.484409,18.499395,18.529966,18.540145,18.545550,18.548411,18.550636
661,16.030327,18.277837,18.411220,18.465899,18.493976,18.510865,18.543007,18.553179,18.558263,18.561122,18.563028
662,16.039152,18.331306,18.453762,18.494932,18.516597,18.529966,18.559216,18.569697,18.575093,18.578585,18.580489
663,16.050911,18.331306,18.453762,18.498120,18.520736,18.534420,18.562075,18.571284,18.575728,18.578585,18.580806
664,16.069634,18.335809,18.473880,18.520099,18.543007,18.556674,18.583662,18.592543,18.596982,18.599835,18.601420
665,16.075870,18.338060,18.475156,18.520736,18.543325,18.556992,18.583979,18.593177,18.597616,18.600469,18.602371
666,16.082471,18.369541,18.509272,18.554132,18.576363,18.589689,18.616628,18.625811,18.630242,18.633090,18.634672
667,16.089801,18.373072,18.520099,18.568109,18.591909,18.606491,18.635621,18.645110,18.650169,18.653014,18.654910
668,16.127866,18.382696,18.525511,18.576680,18.602054,18.615361,18.641315,18.650169,18.654594,18.657123,18.658703
669,16.132984,18.401610,18.536965,18.580806,18.602371,18.617262,18.647323,18.657123,18.662178,18.665021,18.666917
670,16.143578,18.440338,18.580806,18.628976,18.653014,18.664074,18.685227,18.692483,18.695953,18.698160,18.699421
671,16.145404,18.469092,18.601420,18.636570,18.653962,18.667864,18.697529,18.707302,18.712344,18.715495,18.717385
672,16.159275,18.485685,18.607442,18.647956,18.668496,18.680809,18.705411,18.713920,18.718015,18.720535,18.722109
673,16.175322,18.489512,18.609026,18.649853,18.670707,18.683334,18.709193,18.718015,18.722424,18.725258,18.726833
674,16.196085,18.497801,18.615045,18.660914,18.684912,18.699737,18.729666,18.740051,18.745085,18.748230,18.750116
675,16.197177,18.504812,18.681440,18.733758,18.757976,18.771801,18.798480,18.807260,18.811335,18.813842,18.815722
676,16.250599,18.531557,18.691222,18.745399,18.771801,18.787185,18.815722,18.825120,18.829505,18.832323,18.833888
677,16.262930,18.568427,18.705726,18.753890,18.778082,18.792833,18.821988,18.832009,18.837018,18.840148,18.842026
678,16.277788,18.587468,18.713605,18.757033,18.779338,18.793147,18.822301,18.832009,18.837018,18.840148,18.842026
679,16.280685,18.632773,18.770545,18.814469,18.837644,18.852036,18.881412,18.891402,18.896395,18.899515,18.901386
680,16.298783,18.648904,18.780907,18.825747,18.848596,18.862354,18.889529,18.898579,18.903258,18.905753,18.907624
681,16.311077,18.653330,18.801616,18.851098,18.874229,18.887968,18.915107,18.924144,18.928817,18.931620,18.933488
682,16.312523,18.690591,18.839835,18.886095,18.908248,18.921340,18.946563,18.954963,18.959007,18.961494,18.963049
683,16.332751,18.711714,18.855476,18.899203,18.921028,18.934111,18.960250,18.968955,18.973307,18.975792,18.977657
684,16.353675,18.721794,18.873291,18.925390,18.951230,18.966469,18.996909,19.006838,19.012111,19.014902,19.017072
685,16.355838,18.741939,18.881724,18.930997,18.956518,18.972063,19.002495,19.011491,19.015832,19.018312,19.020172
686,16.358722,18.766775,18.899203,18.942517,18.964293,18.977346,19.004046,19.014282,19.019552,19.022652,19.024512
687,16.390408,18.781849,18.939716,18.983248,19.004046,19.016452,19.040930,19.048979,19.053003,19.055478,19.057025
688,16.409822,18.787499,18.942206,18.991943,19.015832,19.030089,19.057953,19.066923,19.071561,19.074034,19.075888
689,16.432801,18.813842,18.957140,19.005908,19.030089,19.044645,19.073415,19.082687,19.087321,19.090410,19.092263
690,16.436030,18.822928,18.969266,19.014902,19.037214,19.050527,19.076816,19.085776,19.090101,19.092571,19.094424
691,16.450731,18.837331,18.986664,19.038143,19.064140,19.079288,19.108931,19.118494,19.123428,19.126202,19.128052
692,16.459688,18.844529,18.993184,19.047741,19.073725,19.089792,19.122811,19.134216,19.139761,19.143149,19.144997
693,16.464702,18.854851,18.997840,19.048979,19.076506,19.092880,19.124661,19.135140,19.140069,19.143149,19.145305
694,16.474010,18.916665,19.050217,19.091954,19.113251,19.125894,19.152079,19.161005,19.165312,19.168081,19.169926
695,16.474010,18.926325,19.078979,19.123736,19.145921,19.159159,19.185913,19.194516,19.199123,19.201579,19.203422
696,16.492611,18.942828,19.085776,19.134832,19.158543,19.172694,19.199737,19.208640,19.212937,19.215392,19.217233
