305,9.637169,10.646128,11.798501,13.467474,15.107425,16.890701,18.756404,20.340170,22.195109,23.723593,25.463375,27.495834,29.283754,30.862969,32.610404,34.390961
306,9.662830,10.665549,11.824957,13.515545,15.118348,16.932538,18.777768,20.379844,22.221126,23.756376,25.477958,27.511054,29.298650,30.880922,32.618359,34.425232
307,9.672161,10.683777,11.912883,13.557794,15.135108,16.962109,18.803497,20.419729,22.229350,23.787379,25.520272,27.532692,29.310319,30.910883,32.644919,34.459469
308,9.693351,10.730637,11.933158,13.567793,15.153407,16.985730,18.818229,20.434449,22.295032,23.874714,25.543596,27.550246,29.325402,30.962150,32.654129,34.493672
309,9.708181,10.757856,11.947972,13.629361,15.169351,17.031141,18.842026,20.448583,22.302964,23.890514,25.569896,27.579336,29.359762,30.992222,32.674345,34.510761
310,9.743706,10.765252,11.973605,13.648382,15.172071,17.067107,18.867667,20.468756,22.323838,23.923808,25.577043,27.595579,29.366389,31.006107,32.720688,34.544913
311,9.777412,10.775599,11.996234,13.659609,15.193042,17.080574,18.887968,20.489485,22.366847,23.929229,25.595017,27.634864,29.376024,31.016564,32.760126,34.579031
312,9.785972,10.818847,12.021274,13.677294,15.217083,17.086442,18.906689,20.502718,22.376335,23.947948,25.629087,27.648302,29.407318,31.037087,32.774341,34.596078
313,9.818152,10.823260,12.039897,13.731932,15.232961,17.130209,18.940961,20.523987,22.418191,23.974523,25.647944,27.659602,29.448791,31.058166,32.812816,34.630146
314,9.831475,10.847257,12.074616,13.752955,15.259644,17.157722,18.976724,20.548678,22.448153,23.986079,25.666099,27.671536,29.450192,31.065379,32.822338,34.664181
315,9.867332,10.881339,12.094133,13.764954,15.275864,17.168372,18.994426,20.559578,22.465219,24.013594,25.681944,27.693687,29.460801,31.105400,32.840656,34.681185
316,9.900260,10.919742,12.122375,13.781649,15.306710,17.191365,19.014902,20.591099,22.504028,24.045981,25.716587,27.713692,29.479808,31.122644,32.874391,34.715170
317,9.912759,10.924061,12.135986,13.805586,15.316337,17.223232,19.030089,20.610561,22.522099,24.064609,25.739275,27.731344,29.503398,31.136849,32.901282,34.749121
318,9.950397,10.929996,12.144242,13.827776,15.339416,17.245810,19.036594,20.642004,22.541201,24.093503,25.789849,27.761944,29.521379,31.157104,32.946231,34.766084
319,9.969044,10.978975,12.154918,13.834596,15.370902,17.259480,19.057334,20.669122,22.558719,24.113561,25.825032,27.787629,29.545535,31.173563,32.949273,34.783039
320,9.987952,11.005258,12.226016,13.841413,15.383172,17.306899,19.096894,20.690505,22.569171,24.138732,25.834619,27.802902,29.567278,31.190202,32.979858,34.816924
321,9.995211,11.042162,12.253955,13.857165,15.390835,17.329028,19.123428,20.714997,22.586146,24.175343,25.845571,27.831728,29.608727,31.191714,32.996302,34.816924
322,10.039942,11.055503,12.255398,13.875449,15.442465,17.349091,19.137913,20.720120,22.602585,24.192165,25.869057,27.841895,29.623060,31.231762,33.021308,34.850776
323,10.046869,11.057103,12.298620,13.891162,15.459256,17.372524,19.147461,20.740029,22.606237,24.204104,25.898214,27.863063,29.637984,31.237425,33.027914,34.850776
324,10.082252,11.093303,12.338824,13.894982,15.475647,17.390163,19.158851,20.781776,22.631001,24.237454,25.923245,27.867930,29.653696,31.268741,33.065381,34.884596
325,10.094467,11.097023,12.345990,13.950035,15.500771,17.411171,19.183454,20.799642,22.639597,24.252774,25.932568,27.893095,29.665623,31.282126,33.071087,34.901493
326,10.111100,11.108706,12.352674,13.961020,15.537244,17.453111,19.195130,20.834196,22.663804,24.266384,25.939616,27.927529,29.712292,31.308690,33.088910,34.901493
327,10.129568,11.143151,12.396033,13.985071,15.547486,17.458178,19.202808,20.868976,22.668226,24.284600,25.953931,27.941670,29.725585,31.331280,33.122392,34.918382
328,10.134979,11.174853,12.409344,13.991815,15.570223,17.465944,19.244826,20.875755,22.690323,24.328747,25.968466,27.994163,29.740655,31.364195,33.168464,34.935263
329,10.168723,11.201729,12.425962,14.007398,15.596708,17.525929,19.295922,20.882250,22.710323,24.367008,26.004768,28.011217,29.759087,31.372841,33.180372,34.952136
330,10.188070,11.218560,12.440188,14.029689,15.640121,17.530638,19.318214,20.892977,22.730045,24.379345,26.021087,28.059167,29.788395,31.392380,33.195650,34.969001
331,10.214137,11.256336,12.446822,14.042291,15.662723,17.561552,19.347797,20.904544,22.741715,24.405692,26.048490,28.072192,29.802049,31.450924,33.214294,35.002706
332,10.229192,11.276223,12.471902,14.055720,15.680782,17.608158,19.376725,21.010605,22.757524,24.443350,26.083550,28.083531,29.826373,31.474911,33.245877,35.019546
333,10.276577,11.293464,12.474739,14.077935,15.697693,17.630578,19.399229,21.018461,22.789627,24.472037,26.125560,28.132616,29.843961,31.503371,33.279909,35.036379
334,10.306654,11.304423,12.502121,14.091749,15.743449,17.639939,19.415330,21.040050,22.806955,24.479987,26.159841,28.148539,29.853640,31.524887,33.291069,35.070019
335,10.330823,11.338794,12.524267,14.110146,15.752808,17.662319,19.452344,21.071412,22.820652,24.488656,26.169080,28.166547,29.872988,31.559468,33.337615,35.086827
336,10.406849,11.374098,12.552481,14.132275,15.789446,17.690004,19.481420,21.078686,22.845183,24.545891,26.211628,28.182242,29.895283,31.580385,33.353351,35.120419
337,10.423209,11.382389,12.567503,14.149787,15.843498,17.697669,19.487169,21.094623,22.861695,24.557178,26.232539,28.196883,29.934898,31.606325,33.362719,35.170747
338,10.447053,11.437680,12.602640,14.166861,15.859492,17.770811,19.511057,21.106918,22.898802,24.589329,26.241078,28.250988,29.965215,31.653858,33.386922,35.187507
339,10.482042,11.441287,12.608720,14.181835,15.870641,17.782751,19.526160,21.128416,22.903436,24.606827,26.264660,28.272476,29.992159,31.675644,33.418341,35.187507
340,10.499183,11.496295,12.658656,14.239506,15.885494,17.811573,19.575317,21.151286,22.926850,24.628143,26.291808,28.296865,30.006506,31.682158,33.429631,35.204259
341,10.522407,11.518839,12.689824,14.258127,15.915900,17.826132,19.603609,21.182762,22.932764,24.650875,26.317137,28.306657,30.040676,31.703552,33.461891,35.221003
342,10.542000,11.552572,12.707931,14.283329,15.936262,17.848939,19.623449,21.191389,22.960771,24.675738,26.340426,28.324356,30.057943,31.730693,33.474223,35.237739
343,10.566301,11.581117,12.716744,14.307663,15.972847,17.879303,19.633362,21.219749,22.969243,24.682666,26.362353,28.339131,30.076572,31.773587,33.519283,35.254467
344,10.575560,11.591295,12.756555,14.328253,16.016713,17.901384,19.651672,21.237802,22.997462,24.699620,26.416868,28.348284,30.080492,31.791396,33.536692,35.254467
345,10.598003,11.628368,12.758403,14.379188,16.047605,17.914225,19.660670,21.262496,23.026926,24.726341,26.422893,28.381127,30.111837,31.809565,33.546185,35.271187
346,10.613680,11.644075,12.782411,14.407862,16.081371,17.942507,19.683748,21.291869,23.033583,24.728487,26.453223,28.403554,30.132585,31.856610,33.578333,35.304604
347,10.647679,11.663806,12.832590,14.420133,16.137734,17.952362,19.725639,21.301282,23.062234,24.749698,26.476838,28.416214,30.157034,31.874188,33.593781,35.321300
348,10.663559,11.678456,12.854166,14.430351,16.161100,17.958601,19.758789,21.334747,23.072202,24.770415,26.492199,28.457059,30.170912,31.895638,33.618694,35.337989
349,10.680851,11.717266,12.882116,14.440154,16.181153,18.011055,19.767142,21.357120,23.079101,24.799437,26.537117,28.498881,30.203920,31.908206,33.631495,35.354669
350,10.696407,11.732352,12.887607,14.470337,16.223365,18.014982,19.785626,21.370643,23.090850,24.808232,26.569314,28.517288,30.211532,31.942741,33.645341,35.354669
351,10.718268,11.746415,12.903609,14.503710,16.241163,18.060744,19.803498,21.396286,23.121725,24.839346,26.579963,28.522663,30.234161,31.963223,33.672668,35.388007
352,10.735527,11.749928,12.915027,14.515900,16.259667,18.078690,19.835032,21.402347,23.136510,24.870185,26.609671,28.556750,30.249563,31.979267,33.681071,35.437955
353,10.751442,11.790003,12.944212,14.549574,16.288289,18.123965,19.865032,21.430153,23.140333,24.910454,26.620083,28.570580,30.271386,31.986825,33.710992,35.454588
354,10.787465,11.798501,12.967876,14.574272,16.311439,18.152246,19.880756,21.461769,23.172160,24.917554,26.644657,28.586053,30.293192,32.011515,33.722009,35.454588
355,10.815522,11.804496,12.988319,14.601755,16.331668,18.158091,19.903579,21.488126,23.199115,24.930801,26.659921,28.609763,30.317706,32.038579,33.754165,35.471214
356,10.860186,11.825954,13.036801,14.606600,16.368450,18.179509,19.916016,21.513355,23.212581,24.957038,26.688655,28.621301,30.323151,32.045939,33.758356,35.487832
357,10.872123,11.849364,13.046295,14.623947,16.421674,18.188264,19.945007,21.542386,23.225024,25.016030,26.727509,28.636335,30.356964,32.061574,33.803736,35.504443
358,10.892712,11.867263,13.095012,14.639259,16.432083,18.200578,19.954169,21.603879,23.242280,25.051594,26.748457,28.642305,30.369586,32.067826,33.821173,35.521045
359,10.915422,11.900008,13.116607,14.672650,16.457897,18.233914,19.981925,21.612338,23.286884,25.080291,26.764543,28.652184,30.409359,32.109719,33.822393,35.554227
360,10.933232,11.917832,13.125144,14.704762,16.485817,18.252336,20.003453,21.619975,23.341509,25.083817,26.770050,28.691256,30.432035,32.130461,33.842435,35.554227
361,10.942396,11.938098,13.136370,14.722794,16.496543,18.276547,20.026136,21.640964,23.363223,25.088752,26.779959,28.708307,30.436297,32.141103,33.885439,35.587378
362,10.975215,11.950932,13.158344,14.773566,16.529748,18.289124,20.069662,21.653493,23.375585,25.102849,26.792286,28.715084,30.459341,32.147706,33.893094,35.620498
363,10.995074,11.981973,13.196376,14.824164,16.547929,18.328733,20.094324,21.677713,23.442079,25.131722,26.806366,28.735404,30.481593,32.192608,33.925783,35.653587
364,11.010614,11.991319,13.215574,14.859122,16.560395,18.350273,20.120421,21.695656,23.449623,25.165950,26.851637,28.736635,30.501510,32.206525,33.930127,35.686645
365,11.049101,12.011461,13.245877,14.874986,16.604839,18.382696,20.143851,21.717386,23.493583,25.184452,26.878193,28.784605,30.531843,32.237814,33.969377,35.686645
366,11.054436,12.040877,13.266781,14.890436,16.630385,18.400649,20.159358,21.740993,23.500609,25.188198,26.908447,28.795050,30.556744,32.248786,33.995575,35.703163
367,11.109767,12.066801,13.280551,14.904684,16.652352,18.437460,20.192672,21.772158,23.517161,25.216739,26.924000,28.806105,30.583746,32.269987,34.022274,35.719673
368,11.118786,12.086330,13.289871,14.921289,16.659077,18.479305,20.202597,21.783799,23.539464,25.223285,26.951141,28.821656,30.604944,32.279121,34.072320,35.736176
369,11.139976,12.115077,13.314692,14.948529,16.677825,18.511820,20.237879,21.798680,23.551233,25.238241,26.967980,28.844968,30.621315,32.298659,34.092214,35.752671
370,11.165880,12.130641,13.326200,14.970206,16.697257,18.522328,20.266119,21.831383,23.571503,25.243613,27.001192,28.869894,30.651530,32.309245,34.120738,35.802110
371,11.190144,12.157344,13.340351,14.992246,16.740986,18.531557,20.288508,21.885331,23.582506,25.263458,27.016036,28.875408,30.667299,32.345175,34.160976,35.802110
372,11.198571,12.187375,13.356252,15.012682,16.762807,18.542053,20.291414,21.908218,23.615735,25.297742,27.047227,28.898064,30.696892,32.351555,34.183061,35.802110
373,11.237464,12.206228,13.390200,15.031913,16.777574,18.557945,20.325382,21.928124,23.635450,25.311722,27.070106,28.914585,30.704190,32.400724,34.202374,35.818574
374,11.249525,12.215885,13.410000,15.046027,16.784601,18.585882,20.350603,21.974323,23.685040,25.344079,27.075986,28.948822,30.741612,32.425281,34.227533,35.851481
375,11.281973,12.233730,13.437670,15.051120,16.814082,18.592543,20.366531,22.009979,23.695741,25.354081,27.107760,28.956560,30.763277,32.434917,34.239417,35.867922
376,11.316933,12.246254,13.477977,15.076953,16.829854,18.646375,20.409332,22.020692,23.746447,25.376163,27.137324,28.979763,30.780522,32.450001,34.269366,35.900784
377,11.347630,12.276068,13.489783,15.087117,16.839310,18.666601,20.428389,22.039159,23.755135,25.391493,27.146013,28.980780,30.809815,32.486320,34.284503,35.933615
378,11.354382,12.291427,13.491531,15.094931,16.855758,18.688382,20.439065,22.074177,23.773495,25.408206,27.182912,29.003354,30.821295,32.510812,34.314242,35.950019
379,11.370987,12.311557,13.506818,15.135108,16.869045,18.715495,20.492362,22.104072,23.789610,25.426996,27.201125,29.019612,30.872902,32.520785,34.318881,35.982805
380,11.410326,12.351719,13.531241,15.161964,16.880226,18.724314,20.520539,22.119004,23.807695,25.473792,27.231021,29.043171,30.900772,32.532748,34.356656,36.031928
381,11.423753,12.361263,13.541694,15.185667,16.893145,18.729666,20.543512,22.141383,23.825025,25.476801,27.245524,29.051290,30.919656,32.564449,34.373813,36.031928
382,11.471651,12.375564,13.558229,15.198474,16.914421,18.763319,20.580789,22.196968,23.868293,25.506869,27.251799,29.079487,30.940052,32.584540,34.390961,36.064640
383,11.491679,12.406492,13.570835,15.237605,16.930100,18.783419,20.585372,22.222718,23.892489,25.528357,27.267588,29.100363,30.948436,32.625046,34.408101,36.080985
384,11.522421,12.431180,13.588636,15.253847,16.932538,18.792519,20.599401,22.245789,23.905811,25.571049,27.301515,29.113935,30.971479,32.630467,34.425232,36.113652
385,11.561245,12.447769,13.596444,15.272003,16.952374,18.812275,20.619999,22.256918,23.908277,25.587184,27.339928,29.136810,30.999261,32.662614,34.425232,36.129975
386,11.571950,12.458185,13.613345,15.288595,16.979828,18.826999,20.647145,22.272277,23.937852,25.598011,27.362347,29.177859,31.039556,32.669653,34.459469,36.146290
387,11.604004,12.465755,13.635848,15.319416,17.005157,18.856414,20.651999,22.295825,23.956071,25.602618,27.376996,29.190183,31.048863,32.703204,34.459469,36.162598
388,11.608576,12.485604,13.636713,15.339032,17.032180,18.864542,20.666554,22.311686,23.975753,25.627477,27.388623,29.216631,31.055888,32.716363,34.510761,36.211477
389,11.617207,12.512492,13.686344,15.352479,17.069870,18.893274,20.675681,22.329912,23.987062,25.656449,27.413153,29.235998,31.096490,32.728255,34.544913,36.227756
390,11.642050,12.532267,13.703995,15.362461,17.089547,18.936291,20.720689,22.335456,24.006227,25.695257,27.438091,29.256561,31.100850,32.744464,34.561976,36.244027
391,11.668860,12.578757,13.729785,15.383172,17.094721,18.958385,20.731214,22.352081,24.032737,25.713148,27.439810,29.273887,31.130410,32.759946,34.579031,36.260291
392,11.682999,12.583912,13.758099,15.414951,17.129865,18.984490,20.750829,22.380287,24.035436,25.725527,27.455920,29.294625,31.151047,32.772902,34.596078,36.292796
393,11.727326,12.604979,13.828628,15.459637,17.160815,18.993495,20.759067,22.393982,24.060444,25.759883,27.491116,29.307704,31.170915,32.779198,34.596078,36.309038
394,11.751935,12.621339,13.841839,15.500011,17.169745,19.011491,20.811828,22.411878,24.070489,25.768808,27.496906,29.338066,31.199085,32.804909,34.613116,36.341501
395,11.769481,12.643743,13.861419,15.504955,17.187592,19.026061,20.816077,22.426869,24.095216,25.804476,27.535689,29.369802,31.213633,32.837424,34.647167,36.357721
396,11.793503,12.656793,13.873324,15.533828,17.196852,19.047741,20.846079,22.453143,24.114783,25.817497,27.574632,29.415737,31.251200,32.841553,34.647167,36.373934
397,11.821466,12.672156,13.896255,15.543314,17.254697,19.057953,20.870389,22.472566,24.145570,25.829369,27.585321,29.429765,31.255351,32.857527,34.681185,36.406338
398,11.849861,12.703291,13.949190,15.577416,17.264262,19.088248,20.894952,22.483321,24.157044,25.839411,27.605405,29.444987,31.258557,32.867933,34.698182,36.422530
399,11.871237,12.714889,13.988022,15.590658,17.286787,19.127435,20.934701,22.506124,24.166561,25.869741,27.613093,29.455197,31.287968,32.881564,34.698182,36.438714
400,11.903476,12.772259,13.994764,15.631825,17.290539,19.152387,20.941459,22.510053,24.204104,25.885007,27.646596,29.468005,31.303229,32.907195,34.715170,36.454891
401,11.931182,12.794398,14.026747,15.664605,17.297357,19.174847,20.953281,22.537277,24.213602,25.894799,27.671749,29.480808,31.329963,32.934955,34.749121,36.487224
402,11.944517,12.804993,14.039351,15.703325,17.314051,19.178536,20.971001,22.552968,24.226261,25.919151,27.704968,29.503398,31.338995,32.960903,34.783039,36.519527
403,11.957837,12.813278,14.059495,15.720587,17.351130,19.203729,20.983649,22.586407,24.242318,25.928703,27.711352,29.522577,31.357239,32.982361,34.799986,36.551803
404,11.978528,12.823398,14.085471,15.738205,17.381346,19.212017,21.006676,22.601542,24.295523,25.951205,27.738572,29.541942,31.380733,33.016666,34.816924,36.567930
405,11.983941,12.855084,14.101787,15.753931,17.395248,19.227048,21.014253,22.625529,24.316142,25.963471,27.755359,29.545535,31.414722,33.027200,34.833855,36.584050
406,12.005078,12.889894,14.117248,15.773381,17.411510,19.256158,21.029399,22.631001,24.345464,25.983220,27.757059,29.567877,31.435548,33.031663,34.850776,36.600162
407,12.041856,12.904066,14.128103,15.787205,17.423696,19.281555,21.052096,22.639857,24.355633,26.008169,27.775320,29.597374,31.446237,33.070017,34.867690,36.632367
408,12.065335,12.935554,14.153953,15.807359,17.437227,19.331334,21.056577,22.679927,24.372815,26.011116,27.791024,29.623658,31.480905,33.098353,34.901493,36.632367
409,12.097545,12.963328,14.168525,15.832702,17.442974,19.346273,21.077007,22.686425,24.382005,26.033320,27.811383,29.645543,31.482216,33.109751,34.901493,36.648458
410,12.117997,12.987411,14.189732,15.847963,17.469994,19.363636,21.090710,22.704870,24.433458,26.066139,27.823677,29.652304,31.500189,33.132359,34.918382,36.680620
411,12.126752,13.042679,14.230394,15.892916,17.498995,19.387372,21.113900,22.727710,24.435871,26.091460,27.849517,29.662642,31.550873,33.151928,34.935263,36.680620
412,12.152493,13.044487,14.239920,15.906636,17.529629,19.399229,21.131207,22.753378,24.445762,26.110887,27.867718,29.705346,31.553676,33.159397,34.969001,36.696690
413,12.177696,13.076990,14.253164,15.919604,17.539380,19.447494,21.195840,22.771510,24.449862,26.140000,27.895632,29.721816,31.580385,33.198492,34.985858,36.728810
414,12.184956,13.093662,14.261021,15.941440,17.559202,19.452647,21.214191,22.821427,24.458059,26.152402,27.908733,29.729155,31.600169,33.207903,35.002706,36.744859
415,12.192212,13.121550,14.284980,15.969525,17.575983,19.459314,21.226972,22.827368,24.481191,26.186423,27.916760,29.755718,31.619754,33.260948,35.019546,36.744859
416,12.230838,13.146241,14.302717,16.038417,17.602129,19.466281,21.245019,22.854730,24.486489,26.214327,27.938505,29.771764,31.656280,33.269987,35.036379,36.760902
417,12.264535,13.168646,14.318373,16.043563,17.611171,19.493824,21.299344,22.879998,24.537242,26.251636,27.951586,29.803829,31.657397,33.280264,35.070019,36.776937
418,12.272705,13.192801,14.341003,16.068533,17.633922,19.510150,21.318159,22.892879,24.548533,26.258373,27.965083,29.820837,31.694624,33.299392,35.103627,36.808987
419,12.293346,13.216020,14.360724,16.074036,17.655642,19.519214,21.347180,22.908069,24.560539,26.281491,27.989739,29.850282,31.730135,33.328594,35.120419,36.841008
420,12.299100,13.224940,14.367292,16.108479,17.681670,19.522536,21.368712,22.936620,24.592686,26.299208,28.011638,29.867461,31.739610,33.336554,35.153979,36.857009
421,12.346945,13.251662,14.389845,16.132984,17.698335,19.575317,21.392152,22.962568,24.603951,26.328336,28.026789,29.891141,31.761708,33.349285,35.153979,36.873002
422,12.351242,13.263225,14.418906,16.139926,17.714651,19.594885,21.395735,22.986179,24.635084,26.338188,28.052232,29.901396,31.809565,33.363073,35.187507,36.888989
423,12.372228,13.283658,14.471152,16.156721,17.741590,19.638166,21.407856,22.989513,24.645613,26.365261,28.066941,29.942972,31.823834,33.369434,35.187507,36.904968
424,12.381279,13.296080,14.493136,16.184796,17.759859,19.675359,21.417218,22.998231,24.660919,26.403920,28.109972,29.954784,31.850872,33.395044,35.204259,36.936907
425,12.388420,13.302287,14.512650,16.211004,17.778440,19.707697,21.426851,23.034351,24.692696,26.423340,28.148539,29.984884,31.867343,33.403518,35.221003,36.952866
426,12.402215,13.307162,14.541061,16.223729,17.806938,19.715174,21.447204,23.052773,24.698904,26.437394,28.158382,30.017115,31.883620,33.427338,35.237739,36.968818
427,12.428808,13.319562,14.545926,16.230995,17.810911,19.723845,21.463967,23.070414,24.704632,26.450103,28.171152,30.025756,31.885470,33.457309,35.271187,37.016633
428,12.446348,13.365078,14.569417,16.274528,17.832084,19.754312,21.479070,23.083699,24.744933,26.471493,28.193746,30.057354,31.917443,33.488487,35.287899,37.016633
429,12.456292,13.372134,14.597313,16.293717,17.835391,19.774001,21.504583,23.135236,24.770415,26.488638,28.208799,30.078728,31.920768,33.518755,35.304604,37.048475
430,12.483715,13.392401,14.609022,16.300953,17.840018,19.793671,21.519658,23.147975,24.831275,26.499542,28.226351,30.096169,31.934803,33.534231,35.321300,37.064386
431,12.520500,13.406482,14.620721,16.322640,17.867428,19.798436,21.528971,23.163762,24.844331,26.554664,28.246814,30.116732,31.941818,33.556904,35.371342,37.080290
432,12.533679,13.424940,14.629590,16.335278,17.888535,19.807963,21.557981,23.184116,24.854296,26.561768,28.253493,30.137281,31.976870,33.578860,35.404664,37.096187
433,12.541673,13.446004,14.654958,16.361605,17.930016,19.846621,21.586952,23.231370,24.891038,26.583734,28.288946,30.143345,31.987562,33.589218,35.404664,37.127961
434,12.544024,13.460467,14.667425,16.376733,17.975337,19.857907,21.616157,23.236191,24.906430,26.605904,28.299157,30.150581,32.003779,33.606065,35.421313,37.127961
435,12.584849,13.503762,14.683897,16.386451,17.980913,19.883425,21.618612,23.253439,24.936240,26.627834,28.313738,30.181853,32.026615,33.616414,35.437955,37.143838
436,12.607317,13.536469,14.707568,16.400477,17.991730,19.890837,21.628155,23.284859,24.951131,26.652179,28.340380,30.194548,32.038763,33.647094,35.454588,37.143838
437,12.615732,13.586032,14.713179,16.427059,18.018255,19.924600,21.658666,23.298781,24.975931,26.674292,28.346204,30.209775,32.050722,33.668465,35.471214,37.175571
438,12.646540,13.596010,14.730401,16.444278,18.033955,19.938503,21.681248,23.323062,24.987495,26.697491,28.360137,30.245860,32.057896,33.688073,35.504443,37.223121
439,12.659122,13.615944,14.742404,16.445354,18.048988,19.962146,21.709240,23.330140,25.012259,26.713166,28.370322,30.252877,32.080694,33.723757,35.521045,37.223121
440,12.719525,13.658314,14.759990,16.466135,18.067598,19.973957,21.715214,23.358175,25.030639,26.738977,28.396703,30.290662,32.099067,33.737042,35.537640,37.254786
441,12.725550,13.671689,14.764783,16.473295,18.076733,19.996378,21.735568,23.373819,25.072767,26.761679,28.422438,30.312066,32.120000,33.756959,35.554227,37.286425
442,12.743607,13.689359,14.788723,16.491181,18.091405,20.023781,21.753735,23.398527,25.104258,26.771372,28.444003,30.328011,32.126975,33.791175,35.554227,37.302235
443,12.764409,13.728927,14.839270,16.500116,18.122339,20.028786,21.824090,23.442833,25.113181,26.791846,28.471352,30.337536,32.170806,33.812456,35.587378,37.318037
444,12.783334,13.747810,14.857932,16.537950,18.129495,20.050852,21.827872,23.461186,25.150483,26.801527,28.482946,30.352302,32.176671,33.829191,35.603941,37.333833
445,12.816959,13.759384,14.865073,16.541158,18.148672,20.072600,21.858374,23.484044,25.171104,26.845488,28.485223,30.377933,32.204145,33.841389,35.620498,37.349623
446,12.842235,13.760241,14.879741,16.567158,18.161338,20.097552,21.880211,23.494837,25.194985,26.865247,28.488535,30.402378,32.235436,33.869254,35.637046,37.381181
447,12.853707,13.773518,14.900728,16.580676,18.191505,20.121887,21.886678,23.515657,25.217674,26.870295,28.501777,30.416144,32.251711,33.890833,35.653587,37.412713
448,12.867461,13.788064,14.931164,16.609100,18.205113,20.129503,21.914138,23.535206,25.228661,26.910419,28.524316,30.434748,32.279121,33.904922,35.670120,37.428469
449,12.885319,13.795759,14.950106,16.613714,18.226152,20.146777,21.939145,23.569001,25.262058,26.933196,28.527830,30.455082,32.290261,33.912920,35.719673,37.459962
450,12.889894,13.808575,15.004432,16.617617,18.244581,20.153507,21.946400,23.579506,25.275591,26.940200,28.558195,30.474242,32.304865,33.945416,35.736176,37.491427
451,12.912744,13.878848,15.024852,16.635702,18.267834,20.195299,21.986393,23.586506,25.305665,26.962733,28.612442,30.488363,32.324388,33.966946,35.769158,37.538576
452,12.927803,13.885643,15.055037,16.644206,18.276224,20.206098,22.006497,23.603748,25.317778,26.981751,28.624803,30.489523,32.335513,33.980310,35.785638,37.554280
453,12.954229,13.890738,15.067956,16.658016,18.292992,20.220100,22.011319,23.613737,25.338728,26.992893,28.662677,30.505182,32.369956,33.990025,35.802110,37.569976
454,12.968330,13.899648,15.082817,16.664739,18.302981,20.238170,22.041031,23.640937,25.344079,27.018437,28.691256,30.516584,32.388894,33.996096,35.835031,37.601350
455,13.003744,13.930156,15.101960,16.696904,18.329055,20.247200,22.068567,23.657143,25.365938,27.045483,28.711387,30.530491,32.392534,34.018981,35.851481,37.632698
456,13.023226,13.950458,15.109766,16.709259,18.367294,20.271355,22.091264,23.673337,25.380345,27.056381,28.748943,30.576998,32.417461,34.025913,35.867922,37.664019
457,13.040871,13.962709,15.120688,16.723367,18.370825,20.296934,22.096602,23.691760,25.384991,27.056816,28.758580,30.592420,32.439824,34.051029,35.884357,37.679670
458,13.057588,13.967775,15.150294,16.775465,18.401930,20.323061,22.103005,23.699473,25.416327,27.073590,28.778255,30.614961,32.458721,34.061070,35.900784,37.695314
459,13.072932,13.977480,15.167019,16.794784,18.423705,20.338141,22.118204,23.723593,25.434646,27.094054,28.803239,30.644604,32.492671,34.093944,35.917203,37.726584
460,13.102214,14.010344,15.192654,16.807067,18.431703,20.356976,22.141650,23.736513,25.452721,27.124068,28.812858,30.654607,32.501198,34.131104,35.950019,37.742209
461,13.145344,14.032630,15.211658,16.831956,18.442896,20.359003,22.158951,23.748185,25.469163,27.156003,28.849055,30.677295,32.518790,34.144576,35.999187,37.757827
462,13.165959,14.040191,15.216308,16.838610,18.459832,20.388232,22.187669,23.758610,25.486982,27.168375,28.873161,30.714750,32.532748,34.161149,36.015561,37.789045
463,13.183413,14.054462,15.224443,16.860655,18.486642,20.401241,22.204139,23.781430,25.519348,27.175319,28.909895,30.725498,32.556662,34.172883,36.015561,37.804644
464,13.205755,14.059914,15.236444,16.892796,18.494294,20.424637,22.229350,23.820570,25.521196,27.200475,28.923148,30.734899,32.564086,34.184613,36.048288,37.835823
465,13.238308,14.085053,15.279723,16.909889,18.530920,20.425503,22.239162,23.835663,25.539441,27.202426,28.945970,30.780713,32.568251,34.204270,36.048288,37.851403
466,13.252997,14.093841,15.298233,16.918952,18.551590,20.435027,22.252149,23.850253,25.542211,27.218893,28.959207,30.795268,32.592319,34.221331,36.064640,37.866977
467,13.264114,14.126433,15.311717,16.931493,18.590006,20.441373,22.279159,23.865822,25.582805,27.248121,28.980170,30.803116,32.600640,34.233561,36.097322,37.882544
468,13.274334,14.138115,15.326342,16.964542,18.614728,20.482578,22.299262,23.869528,25.588797,27.259586,28.984442,30.836595,32.609862,34.264204,36.113652,37.898105
469,13.301844,14.169774,15.359390,16.980522,18.632773,20.500705,22.310629,23.913208,25.604920,27.271480,29.005793,30.849211,32.624504,34.285707,36.129975,37.913659
470,13.334162,14.177677,15.370519,16.989895,18.636886,20.512780,22.315649,23.927012,25.620114,27.306049,29.019612,30.877103,32.642029,34.320770,36.146290,37.944748
471,13.347862,14.207588,15.401175,17.030795,18.645426,20.515080,22.337832,23.949918,25.633228,27.320297,29.041344,30.881685,32.667488,34.337602,36.146290,37.975813
472,13.376543,14.212982,15.408065,17.039794,18.668812,20.550973,22.353927,23.961977,25.654840,27.323534,29.044998,30.929379,32.715101,34.356656,36.178898,38.006851
473,13.382272,14.224178,15.445901,17.044291,18.691852,20.575345,22.369220,23.987554,25.688372,27.341869,29.066102,30.938718,32.745545,34.356656,36.178898,38.037865
474,13.398123,14.238264,15.455441,17.075741,18.699106,20.583080,22.413457,24.037643,25.715441,27.363425,29.086177,30.957389,32.769483,34.373813,36.195191,38.053362
