245,10.139342,11.535207,11.626846,11.656221,11.671386,11.680476,11.698633,11.704680,11.707702,11.709212,11.710723
246,10.154681,11.538784,11.638504,11.671891,11.689054,11.699137,11.720285,11.726823,11.730342,11.732855,11.733860
247,10.191368,11.561755,11.664312,11.700145,11.718272,11.729336,11.751935,11.759458,11.762967,11.765473,11.766976
248,10.239159,11.578571,11.684513,11.723303,11.743403,11.755446,11.779496,11.788002,11.792003,11.794503,11.796002
249,10.267106,11.615177,11.720285,11.755948,11.773989,11.785001,11.806993,11.814482,11.817974,11.819970,11.821466
250,10.294290,11.653186,11.761463,11.799001,11.817974,11.829942,11.852846,11.860802,11.864778,11.867263,11.868753
251,10.322030,11.673912,11.784000,11.820967,11.839408,11.850359,11.872727,11.880173,11.883647,11.886127,11.887615
252,10.322659,11.710723,11.809989,11.843889,11.860802,11.870740,11.891583,11.898522,11.901990,11.904467,11.905457
253,10.330766,11.730844,11.851354,11.892574,11.913378,11.925745,11.950439,11.958823,11.963259,11.965723,11.967202
254,10.384616,11.774991,11.876699,11.911399,11.928711,11.939086,11.960302,11.967202,11.970650,11.973112,11.974097
255,10.391427,11.843889,11.962767,12.002131,12.021765,12.033530,12.056536,12.064358,12.067778,12.070221,12.071686
256,10.398177,11.861796,11.968187,12.005078,12.023236,12.034509,12.057514,12.065335,12.069244,12.071686,12.073151
257,10.456022,11.944023,12.049198,12.084378,12.101930,12.112644,12.133557,12.140843,12.144242,12.146184,12.147640
258,10.501486,12.021765,12.110210,12.139386,12.153948,12.162677,12.180600,12.186407,12.189310,12.190761,12.192212
259,10.511811,12.036959,12.151523,12.185440,12.200913,12.210091,12.227945,12.233730,12.236621,12.238548,12.239512
260,10.557425,12.038918,12.152978,12.187375,12.204779,12.215402,12.235657,12.242402,12.245772,12.247698,12.249142
261,10.566301,12.079498,12.191728,12.227945,12.245772,12.256360,12.277028,12.284230,12.287589,12.289508,12.290947
262,10.607123,12.086330,12.191728,12.231320,12.251549,12.263574,12.288069,12.296223,12.300538,12.302934,12.304372
263,10.640976,12.106314,12.220710,12.260689,12.280389,12.292866,12.317303,12.325438,12.329742,12.332133,12.333567
264,10.695249,12.141814,12.250586,12.286629,12.304851,12.315388,12.336913,12.344080,12.347900,12.349810,12.351242
265,10.697013,12.149582,12.280870,12.324959,12.346468,12.358878,12.382232,12.389848,12.393654,12.396033,12.397460
266,10.713261,12.168493,12.286149,12.326873,12.346945,12.359355,12.383660,12.391751,12.395557,12.397935,12.399837
267,10.726461,12.205262,12.308684,12.344557,12.363170,12.374611,12.398886,12.406968,12.411244,12.414094,12.415519
268,10.770673,12.217815,12.320653,12.355060,12.372228,12.382232,12.403641,12.410294,12.414094,12.416468,12.417893
269,10.788395,12.240957,12.341213,12.376516,12.394130,12.405067,12.427385,12.434500,12.438292,12.440662,12.442084
270,10.808924,12.298620,12.415519,12.454399,12.473793,12.485604,12.509193,12.517204,12.520971,12.523325,12.524738
271,10.820318,12.312515,12.424538,12.460551,12.478519,12.489382,12.511079,12.518617,12.522384,12.524267,12.525679
272,10.845953,12.348378,12.456766,12.490326,12.507308,12.517675,12.538382,12.545434,12.549193,12.551542,12.552951
273,10.882964,12.371752,12.472375,12.510136,12.529444,12.540733,12.563280,12.570786,12.574538,12.576882,12.578289
274,10.921362,12.371752,12.480881,12.517675,12.536501,12.547783,12.569848,12.577351,12.581101,12.583444,12.584849
275,10.926759,12.453925,12.552481,12.588597,12.606850,12.618069,12.641411,12.649337,12.653531,12.655861,12.657724
276,10.929457,12.458659,12.573600,12.612928,12.632546,12.644675,12.669364,12.677738,12.681923,12.684247,12.686107
277,10.970379,12.482771,12.593280,12.632546,12.652133,12.664244,12.688895,12.697256,12.701434,12.703755,12.705611
278,11.013826,12.495989,12.617134,12.653997,12.672621,12.684247,12.707931,12.715816,12.719989,12.722306,12.723696
279,11.042696,12.515319,12.618069,12.661450,12.683782,12.697256,12.724623,12.733887,12.738516,12.741293,12.743144
280,11.072556,12.559525,12.681923,12.723696,12.744994,12.757941,12.783334,12.792094,12.796241,12.798545,12.800388
281,11.113482,12.605914,12.719525,12.757941,12.777336,12.788867,12.812818,12.821098,12.825237,12.827535,12.828914
282,11.150028,12.631146,12.741293,12.776875,12.794859,12.805914,12.827535,12.834887,12.838561,12.840398,12.842235
283,11.156900,12.660053,12.791633,12.838102,12.857377,12.866545,12.884861,12.891266,12.894010,12.896296,12.897210
284,11.208570,12.686571,12.808216,12.841317,12.861045,12.875248,12.902695,12.911831,12.916397,12.919135,12.920961
285,11.229591,12.729719,12.830752,12.874790,12.897668,12.911831,12.939200,12.948766,12.953318,12.956049,12.957869
286,11.265761,12.762100,12.876622,12.908634,12.924611,12.934187,12.952863,12.959234,12.962419,12.964238,12.965147
287,11.288242,12.775490,12.898582,12.943301,12.964693,12.976966,13.001477,13.009637,13.013715,13.015981,13.017792
288,11.340873,12.805914,12.926891,12.967421,12.987865,13.000117,13.024584,13.032730,13.036801,13.039514,13.041323
289,11.341913,12.813738,12.928716,12.968330,12.989227,13.001931,13.027753,13.036349,13.040871,13.043583,13.045391
290,11.357498,12.863337,12.971512,13.008731,13.027753,13.039062,13.063006,13.071128,13.075187,13.077441,13.078793
291,11.406191,12.881200,13.003744,13.043131,13.060749,13.071579,13.093662,13.100864,13.104464,13.106714,13.108063
292,11.421688,12.900410,13.007824,13.045843,13.066616,13.078793,13.103114,13.111211,13.114808,13.117506,13.118854
293,11.470109,12.965602,13.076990,13.114359,13.133677,13.145344,13.169542,13.177598,13.181624,13.184307,13.185649
294,11.496295,12.966057,13.080146,13.118854,13.138614,13.150276,13.174913,13.183413,13.187437,13.190120,13.191461
295,11.500397,13.001024,13.110312,13.152518,13.174913,13.187884,13.215128,13.224494,13.228952,13.231626,13.233853
296,11.514231,13.003291,13.113460,13.156104,13.178045,13.191908,13.219589,13.228952,13.233408,13.236526,13.238308
297,11.536229,13.019604,13.135023,13.175808,13.196376,13.208880,13.233853,13.242316,13.246322,13.248992,13.250772
298,11.558185,13.064360,13.187884,13.230734,13.252107,13.265448,13.291202,13.300071,13.304503,13.307162,13.308934
299,11.609592,13.121101,13.233408,13.270780,13.288983,13.300071,13.321775,13.328855,13.332393,13.334604,13.335930
300,11.653186,13.181624,13.286321,13.311592,13.323988,13.331508,13.346978,13.351837,13.354486,13.356252,13.357135
301,11.658244,13.212897,13.300514,13.331508,13.345211,13.353603,13.370812,13.376543,13.379187,13.380950,13.382272
302,11.667849,13.223156,13.304503,13.339467,13.359342,13.371253,13.395043,13.402963,13.406922,13.409560,13.410879
303,11.706694,13.245877,13.349629,13.385355,13.403403,13.413956,13.436354,13.442935,13.446443,13.448635,13.449950
304,11.730844,13.266781,13.357135,13.388879,13.405602,13.415714,13.436354,13.443812,13.447320,13.449512,13.450827
305,11.753942,13.303174,13.413956,13.451704,13.470538,13.481913,13.505072,13.512491,13.516418,13.519035,13.520343
306,11.758957,13.331066,13.436354,13.470100,13.486723,13.496774,13.516854,13.523395,13.526447,13.528626,13.529934
307,11.814482,13.341676,13.436793,13.471851,13.489783,13.500268,13.521651,13.528626,13.531677,13.533419,13.534726
308,11.881166,13.347420,13.447320,13.478851,13.494590,13.503762,13.522523,13.528626,13.532548,13.534291,13.536033
309,11.923767,13.366401,13.467036,13.501142,13.518162,13.529062,13.550399,13.557794,13.561708,13.563881,13.565185
310,11.946491,13.402523,13.512491,13.551270,13.571269,13.582994,13.606847,13.615077,13.618974,13.621139,13.622870
311,11.968187,13.486286,13.605980,13.638874,13.655292,13.665219,13.685483,13.692374,13.695818,13.697540,13.698831
312,11.980497,13.506818,13.610746,13.653996,13.675570,13.688498,13.714317,13.722913,13.726779,13.729356,13.731074
313,12.005078,13.539082,13.658314,13.697110,13.716896,13.728497,13.752098,13.759813,13.763669,13.766239,13.767952
314,12.017840,13.565620,13.666082,13.701414,13.719475,13.730644,13.752955,13.760241,13.764097,13.766239,13.767952
315,12.104853,13.579087,13.710447,13.754241,13.776086,13.789347,13.814978,13.823511,13.827776,13.830334,13.832039
316,12.105340,13.636713,13.741375,13.776942,13.794905,13.806013,13.827776,13.835022,13.838857,13.840987,13.842265
317,12.123834,13.688067,13.788492,13.819245,13.834596,13.843969,13.863121,13.869499,13.872474,13.874599,13.875874
318,12.138415,13.697971,13.804731,13.843117,13.862695,13.874174,13.897527,13.905162,13.909401,13.911521,13.913216
319,12.147155,13.719475,13.831613,13.869499,13.888615,13.900073,13.922959,13.930579,13.934388,13.936504,13.938196
320,12.148611,13.719475,13.845246,13.887766,13.908130,13.920418,13.944539,13.952148,13.955951,13.958485,13.960175
321,12.171400,13.762384,13.887342,13.931003,13.953838,13.967775,13.996028,14.005714,14.010344,14.013289,14.015393
322,12.232766,13.791057,13.927193,13.970730,13.991815,14.004451,14.028848,14.036831,14.041031,14.043550,14.044810
323,12.252992,13.832465,13.962709,14.003188,14.022963,14.034731,14.057398,14.064946,14.068718,14.070813,14.072489
324,12.261651,13.864396,13.993500,14.028428,14.046908,14.058237,14.081703,14.089657,14.093841,14.096350,14.098023
325,12.294305,13.901345,14.006556,14.048587,14.069556,14.082122,14.108057,14.116413,14.121006,14.123511,14.125181
326,12.304372,13.904314,14.029689,14.078353,14.100532,14.112235,14.136030,14.143952,14.148120,14.150204,14.151870
327,12.356015,13.939465,14.043970,14.081285,14.103459,14.118501,14.148537,14.158535,14.163531,14.166445,14.168525
328,12.394130,13.955528,14.069975,14.110564,14.131024,14.143118,14.167693,14.176014,14.180172,14.182251,14.183914
329,12.408868,13.987600,14.117666,14.157285,14.177677,14.190148,14.215471,14.223763,14.228322,14.230809,14.232466
330,12.416943,13.999398,14.121841,14.166028,14.187655,14.200947,14.227494,14.236194,14.240749,14.243232,14.244888
331,12.434500,14.055301,14.191394,14.235779,14.258127,14.271353,14.298182,14.307251,14.311371,14.314255,14.315903
332,12.444453,14.071232,14.207588,14.253164,14.276310,14.289932,14.317550,14.326607,14.330721,14.332778,14.334424
333,12.451558,14.115577,14.225836,14.263915,14.283329,14.294883,14.318785,14.326607,14.331133,14.333601,14.335658
334,12.473321,14.143535,14.274658,14.316314,14.336069,14.347991,14.370984,14.378777,14.382467,14.384517,14.386156
335,12.476156,14.180588,14.307251,14.351278,14.373856,14.387386,14.414817,14.423812,14.428308,14.430760,14.432394
336,12.512021,14.191810,14.320020,14.359903,14.380008,14.391893,14.416044,14.424221,14.428717,14.431168,14.433211
337,12.546374,14.218788,14.347991,14.391893,14.413999,14.426673,14.451990,14.459739,14.463816,14.466262,14.467892
338,12.546843,14.226665,14.352921,14.400494,14.422995,14.435662,14.460147,14.468707,14.472781,14.475226,14.476855
339,12.576414,14.267635,14.370164,14.407862,14.428717,14.442603,14.471559,14.481334,14.486219,14.489068,14.491102
340,12.611526,14.302717,14.395989,14.428308,14.444644,14.454845,14.476447,14.484184,14.487847,14.490288,14.491916
341,12.616200,14.309311,14.437295,14.477669,14.498017,14.510213,14.534572,14.542683,14.546737,14.549168,14.550789
342,12.671225,14.317138,14.447093,14.488661,14.508993,14.521585,14.547953,14.556866,14.561321,14.563750,14.565774
343,12.717671,14.332778,14.448318,14.493543,14.516306,14.529704,14.556461,14.564964,14.569012,14.571845,14.573463
344,12.722770,14.422586,14.529298,14.566584,14.585999,14.597717,14.622334,14.630799,14.635231,14.637648,14.639259
345,12.744994,14.430351,14.541872,14.579935,14.598929,14.610636,14.634023,14.642078,14.645702,14.648117,14.649727
346,12.745920,14.452806,14.573463,14.609425,14.626366,14.636843,14.656970,14.663405,14.667023,14.669033,14.670239
347,12.761176,14.477669,14.612250,14.655361,14.673855,14.684700,14.706766,14.713981,14.717587,14.719590,14.721192
348,12.775029,14.497611,14.618301,14.659785,14.683495,14.697543,14.725196,14.734003,14.738404,14.740804,14.742803
349,12.842235,14.536600,14.677471,14.728800,14.754397,14.768776,14.789521,14.795898,14.799085,14.801077,14.802272
350,12.846366,14.578721,14.709973,14.746003,14.762387,14.773166,14.801874,14.809838,14.813421,14.815809,14.817401
351,12.876164,14.592465,14.714782,14.748801,14.768376,14.779950,14.802671,14.812227,14.817401,14.820186,14.822175
352,12.897668,14.619915,14.723995,14.761588,14.777955,14.787926,14.809838,14.817798,14.821777,14.824164,14.825754
353,12.926891,14.634829,14.730801,14.771969,14.795898,14.809838,14.838078,14.847214,14.851581,14.854360,14.856345
354,12.932363,14.648922,14.756395,14.794702,14.813819,14.824959,14.847214,14.854360,14.857932,14.860313,14.861503
355,12.953318,14.713981,14.809838,14.842051,14.858329,14.867849,14.887268,14.893999,14.897166,14.899145,14.900332
356,12.976511,14.740804,14.832513,14.861503,14.876175,14.885288,14.903497,14.909826,14.912989,14.914965,14.916151
357,13.013262,14.762786,14.889644,14.932349,14.952867,14.965085,14.989099,14.996964,15.000895,15.003253,15.004432
358,13.051717,14.793108,14.906266,14.944190,14.961539,14.971388,14.991066,14.997750,15.001288,15.003253,15.004432
359,13.056685,14.815809,14.912989,14.946557,14.965085,14.976900,15.000502,15.008754,15.012682,15.015038,15.016609
360,13.104464,14.830923,14.935507,14.969812,14.987132,14.997750,15.018964,15.026421,15.029952,15.031913,15.033482
361,13.121101,14.853169,14.973357,15.013467,15.033090,15.044460,15.067173,15.074606,15.078126,15.080472,15.082036
362,13.127839,14.862693,14.985165,15.025636,15.045635,15.057387,15.081254,15.089071,15.092978,15.095321,15.096884
363,13.142203,14.887664,15.017786,15.054646,15.071477,15.081254,15.100398,15.106644,15.109766,15.111717,15.113277
364,13.160136,14.918918,15.033874,15.067956,15.083990,15.093759,15.112887,15.119518,15.122637,15.124587,15.125756
365,13.199057,14.937481,15.050729,15.097665,15.123027,15.139004,15.171683,15.182560,15.187996,15.191489,15.193430
366,13.243651,14.956809,15.058562,15.104302,15.129264,15.144844,15.176734,15.187608,15.193042,15.196146,15.198086
367,13.260113,15.009932,15.128095,15.160020,15.176345,15.186055,15.205455,15.212045,15.215533,15.217471,15.219020
368,13.279219,15.025244,15.128485,15.163520,15.180230,15.190325,15.209720,15.216308,15.219795,15.221732,15.222894
369,13.290314,15.047986,15.147180,15.180230,15.196534,15.206618,15.226379,15.232961,15.236444,15.238379,15.239926
370,13.300514,15.061302,15.164686,15.202353,15.222119,15.232574,15.251915,15.258485,15.261576,15.263508,15.265053
371,13.327527,15.071868,15.172849,15.206618,15.222894,15.234122,15.258099,15.266211,15.270459,15.272775,15.274320
372,13.340351,15.091806,15.199250,15.237218,15.256939,15.268915,15.293222,15.301316,15.305169,15.307865,15.309406
373,13.354045,15.092587,15.214371,15.256939,15.278565,15.291294,15.317491,15.325957,15.329804,15.332111,15.333650
374,13.359342,15.140561,15.237992,15.270845,15.287824,15.297848,15.319031,15.326342,15.330573,15.333265,15.334803
375,13.403403,15.180618,15.300160,15.335956,15.353631,15.363996,15.384705,15.391602,15.395049,15.397347,15.398495
376,13.414396,15.203904,15.332880,15.380872,15.405386,15.420305,15.449336,15.459256,15.463832,15.466882,15.468787
377,13.459591,15.260031,15.382789,15.423746,15.443993,15.455823,15.479837,15.487834,15.491640,15.493923,15.495445
378,13.485848,15.262735,15.385471,15.425657,15.445901,15.457730,15.481360,15.488976,15.492782,15.495065,15.496587
379,13.488909,15.283195,15.413803,15.468406,15.485930,15.496206,15.518638,15.526235,15.530032,15.532690,15.534208
380,13.503762,15.332880,15.436737,15.468787,15.496967,15.514839,15.550141,15.561511,15.567572,15.570981,15.573252
381,13.511182,15.344796,15.463832,15.510278,15.534208,15.548624,15.577795,15.588011,15.592927,15.595952,15.598220
382,13.536904,15.349022,15.474885,15.519398,15.542176,15.555827,15.583093,15.592171,15.596708,15.599732,15.601621
383,13.544742,15.413038,15.535346,15.579309,15.601999,15.615975,15.640498,15.648789,15.653309,15.655946,15.657452
384,13.553880,15.444374,15.548624,15.585363,15.604266,15.615975,15.644267,15.654063,15.658958,15.661970,15.663852
385,13.578653,15.502673,15.635596,15.680030,15.702199,15.715336,15.741576,15.750563,15.754680,15.757299,15.759170
386,13.586900,15.503053,15.653686,15.705953,15.732209,15.747942,15.778239,15.787952,15.792806,15.795419,15.797285
387,13.598178,15.601243,15.720212,15.758796,15.778239,15.790192,15.814445,15.823017,15.827115,15.829723,15.831213
388,13.627630,15.620505,15.737830,15.771885,15.788699,15.798405,15.818172,15.824508,15.827860,15.829723,15.831585
389,13.636713,15.654439,15.772259,15.815563,15.837543,15.850567,15.874356,15.881782,15.885865,15.888092,15.889576
390,13.656587,15.669497,15.782349,15.820409,15.839404,15.850939,15.876584,15.885494,15.889948,15.892174,15.894029
391,13.691082,15.699570,15.818172,15.858749,15.879183,15.891803,15.917011,15.925529,15.929971,15.932561,15.934042
392,13.709157,15.726587,15.844987,15.884381,15.904412,15.915900,15.939591,15.947357,15.951054,15.953641,15.955119
393,13.753384,15.793926,15.905153,15.939961,15.957336,15.967678,15.987974,15.994979,15.998296,16.000508,16.001613
394,13.762384,15.805867,15.936632,15.975062,15.993505,16.004560,16.026281,16.033270,16.036946,16.039152,16.040623
395,13.840561,15.808851,15.940701,15.986130,16.008612,16.021866,16.046870,16.054584,16.058256,16.060459,16.061927
396,13.847376,15.836426,15.954750,15.997191,16.019289,16.032534,16.059725,16.068900,16.073303,16.075870,16.077704
397,13.866523,15.854286,15.973954,16.008981,16.026281,16.036946,16.060459,16.068900,16.073303,16.076237,16.078071
398,13.875449,15.877698,16.000139,16.039887,16.058256,16.068533,16.088335,16.094564,16.097861,16.099692,16.100791
399,13.906858,15.877698,16.000876,16.046870,16.070368,16.084670,16.112505,16.122016,16.125673,16.127866,16.129328
400,13.944962,15.935522,16.032902,16.065598,16.082837,16.093465,16.114700,16.122016,16.126769,16.129328,16.131156
401,13.985071,15.939591,16.039520,16.075870,16.094931,16.106649,16.130791,16.139195,16.143213,16.145770,16.147595
402,14.014972,15.963247,16.083204,16.122016,16.141387,16.153071,16.175686,16.183339,16.186982,16.189167,16.190988
403,14.038091,16.034005,16.136272,16.167301,16.182974,16.192444,16.211731,16.218276,16.221548,16.223365,16.224819
404,14.040191,16.044298,16.145770,16.182610,16.198997,16.208458,16.226636,16.232448,16.235354,16.237169,16.238259
405,14.076259,16.079171,16.163288,16.194993,16.213550,16.225545,16.250599,16.258942,16.263293,16.265830,16.267643
406,14.087146,16.080271,16.177509,16.212459,16.230269,16.241526,16.263655,16.271267,16.274890,16.277426,16.278874
407,14.113489,16.114700,16.213186,16.245882,16.262568,16.272354,16.291908,16.298421,16.301676,16.303485,16.304931
408,14.117248,16.130791,16.252776,16.291184,16.309631,16.320834,16.342856,16.350070,16.353675,16.355838,16.357280
409,14.142285,16.188803,16.311439,16.347906,16.366289,16.377453,16.400118,16.406588,16.410181,16.411977,16.413414
410,14.158951,16.205911,16.314330,16.351873,16.369531,16.379973,16.400118,16.407666,16.411618,16.413774,16.415569
411,14.190563,16.219367,16.324807,16.362326,16.382132,16.394005,16.418443,16.426700,16.430648,16.433159,16.434953
412,14.193887,16.269455,16.389689,16.427059,16.445354,16.456464,16.478305,16.485459,16.489035,16.491181,16.492611
413,14.239920,16.296612,16.414851,16.453598,16.472579,16.483671,16.506547,16.514046,16.517973,16.520115,16.521899
414,14.248199,16.314330,16.432801,16.474726,16.496185,16.507976,16.532601,16.541158,16.545079,16.547573,16.549354
415,14.254818,16.341413,16.439616,16.476515,16.496185,16.509047,16.534384,16.542940,16.547217,16.549711,16.551492
416,14.261435,16.353675,16.457539,16.494040,16.512618,16.524040,16.547573,16.555410,16.559327,16.561819,16.563599
417,14.288695,16.384652,16.484386,16.517973,16.535098,16.545079,16.565735,16.572851,16.576053,16.578187,16.579610
418,14.321256,16.411977,16.502975,16.532958,16.547929,16.556834,16.575342,16.581743,16.584587,16.586720,16.587787
419,14.338125,16.444637,16.544010,16.576764,16.593118,16.603064,16.622584,16.629321,16.632867,16.634639,16.636057
420,14.338536,16.495113,16.592407,16.625066,16.641372,16.651289,16.671460,16.678178,16.681360,16.683480,16.684894
421,14.360724,16.511904,16.634993,16.676764,16.697610,16.710317,16.735350,16.743451,16.747676,16.750140,16.751900
422,14.379188,16.524040,16.656600,16.699729,16.720899,16.733236,16.757882,16.765973,16.769841,16.772301,16.773708
423,14.392712,16.569649,16.705024,16.750140,16.772653,16.786006,16.813030,16.822145,16.826350,16.829153,16.830905
424,14.420951,16.608035,16.735350,16.776168,16.796189,16.807769,16.830555,16.837910,16.841761,16.843861,16.845261
425,14.495577,16.653414,16.764566,16.798997,16.815484,16.825299,16.844561,16.850861,16.854009,16.855758,16.857158
426,14.502490,16.694785,16.793380,16.826701,16.843861,16.854359,16.875335,16.882671,16.886163,16.888258,16.889654
427,14.519149,16.714903,16.816887,16.849811,16.865899,16.875335,16.893843,16.900124,16.902914,16.905007,16.906053
428,14.552410,16.729712,16.829153,16.862403,16.878829,16.888956,16.908843,16.915119,16.918604,16.920695,16.921740
429,14.556461,16.758586,16.861005,16.893494,16.909541,16.919301,16.938804,16.945416,16.948548,16.950635,16.952026
430,14.573463,16.797242,16.903612,16.934279,16.949591,16.958633,16.977050,16.982952,16.986077,16.988159,16.989200
431,14.612250,16.803559,16.904658,16.939500,16.956895,16.967323,16.988159,16.995099,16.998568,17.000649,17.002036
432,14.615074,16.829153,16.943677,16.978786,16.995446,17.005504,17.025255,17.031487,17.034603,17.036679,17.037717
433,14.624350,16.856108,16.962109,16.995793,17.012437,17.022138,17.041870,17.048442,17.051554,17.053628,17.055011
434,14.660590,16.870094,16.982952,17.013823,17.029410,17.039102,17.058468,17.064688,17.068143,17.070216,17.071252
435,14.662198,16.880226,16.990936,17.031141,17.051208,17.063306,17.087132,17.094721,17.098860,17.100928,17.102652
436,14.682291,16.892796,17.011050,17.046712,17.063306,17.072979,17.092652,17.099549,17.102652,17.104720,17.106099
437,14.692728,16.893843,17.012437,17.050171,17.069179,17.080574,17.102652,17.110235,17.113680,17.116092,17.117470
438,14.698345,16.923830,17.035641,17.076777,17.097480,17.109890,17.134339,17.142252,17.146378,17.148785,17.150161
439,14.716385,16.937760,17.039448,17.080229,17.101273,17.114025,17.139500,17.148098,17.152567,17.154973,17.156691
440,14.726397,16.955156,17.081610,17.122635,17.143283,17.155660,17.180387,17.188622,17.192737,17.195138,17.196852
441,14.743203,16.974966,17.092997,17.130898,17.149473,17.160815,17.183132,17.190337,17.194109,17.196166,17.197881
442,14.764783,16.999609,17.107133,17.143283,17.161502,17.172835,17.194795,17.202337,17.206107,17.208505,17.209876
443,14.766779,17.024216,17.135715,17.174895,17.194795,17.206792,17.230761,17.238971,17.243075,17.245469,17.247178
444,14.805458,17.080229,17.200966,17.237603,17.255722,17.266652,17.288152,17.295312,17.298721,17.301106,17.302469
445,14.842845,17.083336,17.210218,17.250596,17.270408,17.282353,17.305877,17.313370,17.317456,17.319840,17.321201
446,14.860710,17.084026,17.229735,17.277576,17.301106,17.315073,17.341953,17.350790,17.355207,17.357585,17.359283
447,14.867453,17.104376,17.250938,17.298721,17.321542,17.334811,17.360642,17.368791,17.372864,17.375579,17.376936
448,14.888852,17.161158,17.276211,17.312689,17.330730,17.341613,17.363358,17.370827,17.374561,17.376936,17.378632
449,14.907057,17.187249,17.297357,17.335152,17.353848,17.364717,17.386773,17.393893,17.397282,17.399315,17.401009
450,14.937876,17.214329,17.322903,17.356906,17.373882,17.384399,17.405075,17.411849,17.415235,17.417266,17.418620
451,14.967843,17.221862,17.336512,17.378293,17.399654,17.412865,17.438579,17.446354,17.450071,17.452436,17.453787
452,15.008754,17.265970,17.365056,17.396604,17.412865,17.422681,17.443312,17.451084,17.455138,17.457503,17.459191
453,15.041324,17.272456,17.383720,17.418620,17.432154,17.439932,17.455814,17.460880,17.463581,17.465269,17.466281
454,15.069129,17.313711,17.393554,17.423020,17.441622,17.452774,17.475056,17.482477,17.486186,17.488547,17.489895
455,15.073824,17.316435,17.418620,17.451760,17.468307,17.478092,17.497984,17.504722,17.507753,17.509773,17.511120
456,15.095712,17.369470,17.465606,17.495625,17.510783,17.519872,17.538035,17.544086,17.547110,17.548790,17.550134
457,15.103131,17.375579,17.479779,17.509100,17.523910,17.532656,17.550470,17.556180,17.559202,17.561217,17.562224
458,15.119128,17.390163,17.491580,17.529965,17.548454,17.559202,17.580344,17.587050,17.590402,17.592413,17.593753
459,15.135108,17.433845,17.519536,17.546102,17.559202,17.567259,17.583362,17.588726,17.591407,17.592748,17.594088
460,15.155352,17.438917,17.550806,17.588391,17.601459,17.609162,17.624892,17.629909,17.632584,17.633922,17.634925
461,15.194982,17.465944,17.560881,17.588391,17.606148,17.616527,17.636596,17.642947,17.646289,17.648293,17.649630
462,15.201965,17.488547,17.574977,17.605479,17.621881,17.632250,17.653972,17.661318,17.665323,17.667326,17.668994
463,15.203516,17.502700,17.602129,17.638602,17.656977,17.667993,17.690338,17.697669,17.701333,17.703664,17.704996
464,15.222119,17.513813,17.633253,17.670663,17.686671,17.696003,17.715317,17.721639,17.724966,17.726962,17.728292
465,15.235670,17.539380,17.638602,17.672331,17.691671,17.702998,17.725964,17.733612,17.737269,17.739596,17.740925
466,15.236057,17.558866,17.663988,17.698335,17.715650,17.725964,17.746906,17.753882,17.757203,17.759195,17.760855
467,15.292451,17.585038,17.686671,17.718312,17.734277,17.743584,17.762514,17.768820,17.771806,17.773796,17.775123
468,15.301316,17.592748,17.705662,17.735607,17.750561,17.759527,17.777113,17.783082,17.786066,17.788055,17.789049
469,15.321725,17.604809,17.713653,17.755874,17.776782,17.789049,17.813559,17.821832,17.825801,17.828447,17.829770
470,15.330573,17.613514,17.731617,17.772470,17.792363,17.804289,17.827786,17.835721,17.839357,17.841670,17.843323
471,15.355551,17.679336,17.808593,17.847287,17.866108,17.876995,17.899079,17.906324,17.909946,17.911921,17.913566
472,15.383938,17.698668,17.832415,17.875016,17.895455,17.907312,17.930344,17.937906,17.941521,17.943493,17.945136
473,15.392751,17.721639,17.841009,17.882931,17.903690,17.914883,17.936591,17.943821,17.947435,17.949406,17.951049
474,15.435973,17.737269,17.849930,17.886227,17.904348,17.915541,17.939221,17.946778,17.950720,17.953019,17.954661
475,15.454297,17.749564,17.874356,17.916857,17.938235,17.951377,17.977305,17.986158,17.990419,17.993041,17.995007
476,15.460781,17.790044,17.900396,17.936262,17.954333,17.965166,17.986814,17.994352,17.997956,18.000249,18.001559
477,15.461925,17.802964,17.919161,17.955975,17.973369,17.983864,18.003851,18.010400,18.013673,18.015310,18.016619
478,15.499630,17.811573,17.920477,17.957616,17.976649,17.988453,18.012037,18.019891,18.023817,18.026107,18.027742
479,15.525476,17.811904,17.938235,17.978945,17.998611,18.010400,18.033628,18.041146,18.045067,18.047354,18.048988
480,15.535726,17.854554,17.962869,17.998611,18.016291,18.026761,18.047681,18.054540,18.058132,18.060091,18.061397
481,15.560375,17.857195,17.972713,18.012691,18.032974,18.045067,18.069556,18.077712,18.081625,18.084233,18.085863
482,15.571738,17.902043,17.998611,18.031666,18.049314,18.060091,18.082929,18.090753,18.094663,18.097270,18.098899
483,15.598976,17.910604,18.022181,18.062703,18.083255,18.095315,18.119736,18.127869,18.132096,18.134372,18.135998
484,15.599354,17.967464,18.072819,18.108343,18.124616,18.133072,18.148672,18.153870,18.156468,18.158091,18.159065
485,15.615975,17.990419,18.085211,18.112576,18.127543,18.138274,18.160364,18.167830,18.171399,18.173670,18.175292
486,15.635973,18.000249,18.093034,18.127869,18.145423,18.156143,18.177887,18.185346,18.188912,18.191181,18.192477
487,15.636350,18.033301,18.129170,18.161013,18.176914,18.186319,18.205760,18.212236,18.215473,18.217415,18.218710
488,15.646151,18.049641,18.146398,18.179185,18.195718,18.205760,18.226475,18.233590,18.237147,18.239087,18.240703
489,15.657076,18.080647,18.196366,18.233267,18.246520,18.254274,18.269448,18.274288,18.276869,18.278482,18.279450
