variable,sort_type,modes,chi2
7.50,scatter,59,163.98
7.50,scatter,60,167.64
7.50,scatter,61,171.43
7.50,scatter,62,175.07
7.50,scatter,63,178.83
7.50,scatter,64,182.53
7.50,scatter,65,186.31
7.50,scatter,66,189.92
7.50,scatter,67,193.17
7.50,scatter,68,196.44
7.50,scatter,69,199.78
7.50,scatter,70,203.20
7.50,scatter,71,206.78
7.50,scatter,72,210.00
7.50,scatter,73,213.37
7.50,scatter,74,216.69
7.50,scatter,75,220.29
7.50,scatter,76,223.75
7.50,scatter,77,227.10
7.50,scatter,78,230.62
7.50,scatter,79,233.99
7.50,scatter,80,237.47
7.50,scatter,81,240.92
7.50,scatter,82,244.54
7.50,scatter,83,247.87
7.50,scatter,84,251.32
7.50,scatter,85,254.69
7.50,scatter,86,258.22
7.50,scatter,87,261.52
7.50,scatter,88,264.90
7.50,scatter,89,268.34
7.50,scatter,90,271.78
7.50,scatter,91,274.86
7.50,scatter,92,277.99
7.50,scatter,93,281.25
7.50,scatter,94,284.46
7.50,scatter,95,287.66
7.50,scatter,96,290.90
7.50,scatter,97,294.13
7.50,scatter,98,297.10
7.50,scatter,99,300.06
7.50,scatter,100,303.07
7.50,scatter,1253,156445.63
8.00,scatter,1,0.00
8.00,scatter,2,0.25
8.00,scatter,3,1.39
8.00,scatter,4,1.75
8.00,scatter,5,1.99
8.00,scatter,6,2.15
8.00,scatter,7,2.55
8.00,scatter,8,3.18
8.00,scatter,9,3.50
8.00,scatter,10,3.80
8.00,scatter,11,4.28
8.00,scatter,12,5.05
8.00,scatter,13,5.70
8.00,scatter,14,6.51
8.00,scatter,15,7.71
8.00,scatter,16,8.90
8.00,scatter,17,10.21
8.00,scatter,18,11.28
8.00,scatter,19,12.64
8.00,scatter,20,13.85
8.00,scatter,21,15.46
8.00,scatter,22,16.98
8.00,scatter,23,18.40
8.00,scatter,24,20.14
8.00,scatter,25,21.94
8.00,scatter,26,23.90
8.00,scatter,27,25.84
8.00,scatter,28,27.80
8.00,scatter,29,29.81
8.00,scatter,30,31.84
8.00,scatter,31,34.08
8.00,scatter,32,36.25
8.00,scatter,33,38.41
8.00,scatter,34,40.84
8.00,scatter,35,43.25
8.00,scatter,36,45.57
8.00,scatter,37,47.89
8.00,scatter,38,50.41
8.00,scatter,39,52.87
8.00,scatter,40,55.53
8.00,scatter,41,58.31
8.00,scatter,42,60.95
8.00,scatter,43,63.98
8.00,scatter,44,66.93
8.00,scatter,45,69.94
8.00,scatter,46,72.82
8.00,scatter,47,75.66
8.00,scatter,48,78.72
8.00,scatter,49,81.77
8.00,scatter,50,84.82
8.00,scatter,51,87.86
8.00,scatter,52,90.80
8.00,scatter,53,93.85
8.00,scatter,54,96.90
8.00,scatter,55,99.93
8.00,scatter,56,102.86
8.00,scatter,57,105.88
8.00,scatter,58,108.69
8.00,scatter,59,111.50
8.00,scatter,60,114.29
8.00,scatter,61,117.21
8.00,scatter,62,120.04
8.00,scatter,63,123.08
8.00,scatter,64,126.09
8.00,scatter,65,129.30
8.00,scatter,66,132.56
8.00,scatter,67,135.56
8.00,scatter,68,138.56
8.00,scatter,69,141.64
8.00,scatter,70,144.85
8.00,scatter,71,148.07
8.00,scatter,72,151.27
8.00,scatter,73,154.23
8.00,scatter,74,157.10
8.00,scatter,75,160.17
8.00,scatter,76,163.22
8.00,scatter,77,166.16
8.00,scatter,78,169.14
8.00,scatter,79,171.99
8.00,scatter,80,174.98
8.00,scatter,81,177.75
8.00,scatter,82,180.65
8.00,scatter,83,183.48
8.00,scatter,84,186.39
8.00,scatter,85,189.35
8.00,scatter,86,192.32
8.00,scatter,87,195.19
8.00,scatter,88,198.29
8.00,scatter,89,201.32
8.00,scatter,90,204.27
8.00,scatter,91,207.37
8.00,scatter,92,210.54
8.00,scatter,93,213.91
8.00,scatter,94,217.20
8.00,scatter,95,220.46
8.00,scatter,96,223.61
8.00,scatter,97,226.72
8.00,scatter,98,229.92
8.00,scatter,99,233.05
8.00,scatter,100,236.13
8.00,scatter,1253,177490.96
8.50,scatter,1,0.00
8.50,scatter,2,0.25
8.50,scatter,3,1.25
8.50,scatter,4,1.43
8.50,scatter,5,1.58
8.50,scatter,6,1.78
8.50,scatter,7,2.03
8.50,scatter,8,2.35
8.50,scatter,9,2.54
8.50,scatter,10,2.82
8.50,scatter,11,3.29
8.50,scatter,12,4.13
8.50,scatter,13,4.90
8.50,scatter,14,5.60
8.50,scatter,15,6.53
8.50,scatter,16,7.47
8.50,scatter,17,8.46
8.50,scatter,18,9.33
8.50,scatter,19,10.64
8.50,scatter,20,12.06
8.50,scatter,21,13.81
8.50,scatter,22,15.64
8.50,scatter,23,17.47
8.50,scatter,24,19.24
8.50,scatter,25,21.09
8.50,scatter,26,22.98
8.50,scatter,27,24.72
8.50,scatter,28,26.68
8.50,scatter,29,28.59
8.50,scatter,30,30.36
8.50,scatter,31,32.11
8.50,scatter,32,34.11
8.50,scatter,33,36.01
8.50,scatter,34,38.12
8.50,scatter,35,40.43
8.50,scatter,36,42.60
8.50,scatter,37,44.85
8.50,scatter,38,47.12
8.50,scatter,39,49.64
8.50,scatter,40,52.39
8.50,scatter,41,55.20
8.50,scatter,42,57.93
8.50,scatter,43,60.96
8.50,scatter,44,63.76
8.50,scatter,45,66.71
8.50,scatter,46,69.76
8.50,scatter,47,72.79
8.50,scatter,48,76.04
8.50,scatter,49,79.30
8.50,scatter,50,82.44
8.50,scatter,51,85.73
8.50,scatter,52,89.04
8.50,scatter,53,92.35
8.50,scatter,54,95.77
8.50,scatter,55,99.19
8.50,scatter,56,102.64
8.50,scatter,57,105.97
8.50,scatter,58,109.51
8.50,scatter,59,113.03
8.50,scatter,60,116.49
8.50,scatter,61,120.18
8.50,scatter,62,123.83
8.50,scatter,63,127.59
8.50,scatter,64,131.38
8.50,scatter,65,135.48
8.50,scatter,66,139.11
8.50,scatter,67,142.79
8.50,scatter,68,146.46
8.50,scatter,69,150.24
8.50,scatter,70,154.20
8.50,scatter,71,158.16
8.50,scatter,72,161.96
8.50,scatter,73,165.92
8.50,scatter,74,169.85
8.50,scatter,75,173.88
8.50,scatter,76,178.04
8.50,scatter,77,182.24
8.50,scatter,78,186.60
8.50,scatter,79,190.95
8.50,scatter,80,195.35
8.50,scatter,81,199.66
8.50,scatter,82,204.08
8.50,scatter,83,208.35
8.50,scatter,84,212.51
8.50,scatter,85,217.01
8.50,scatter,86,221.47
8.50,scatter,87,225.99
8.50,scatter,88,230.59
8.50,scatter,89,235.26
8.50,scatter,90,239.71
8.50,scatter,91,244.35
8.50,scatter,92,248.97
8.50,scatter,93,253.85
8.50,scatter,94,258.79
8.50,scatter,95,263.61
8.50,scatter,96,268.52
8.50,scatter,97,273.40
8.50,scatter,98,278.34
8.50,scatter,99,283.40
8.50,scatter,100,288.50
8.50,scatter,1253,207630.73
9.00,scatter,1,0.00
9.00,scatter,2,0.25
9.00,scatter,3,0.46
9.00,scatter,4,0.73
9.00,scatter,5,0.94
9.00,scatter,6,1.29
9.00,scatter,7,1.65
9.00,scatter,8,2.02
9.00,scatter,9,2.30
9.00,scatter,10,2.80
9.00,scatter,11,3.54
9.00,scatter,12,4.50
9.00,scatter,13,5.26
9.00,scatter,14,6.21
9.00,scatter,15,7.24
9.00,scatter,16,8.37
9.00,scatter,17,9.67
9.00,scatter,18,10.99
9.00,scatter,19,12.79
9.00,scatter,20,14.42
9.00,scatter,21,16.32
9.00,scatter,22,18.24
9.00,scatter,23,20.11
9.00,scatter,24,22.29
9.00,scatter,25,24.54
9.00,scatter,26,26.58
9.00,scatter,27,28.64
9.00,scatter,28,30.87
9.00,scatter,29,33.11
9.00,scatter,30,35.10
9.00,scatter,31,37.38
9.00,scatter,32,39.82
9.00,scatter,33,42.24
9.00,scatter,34,44.94
9.00,scatter,35,47.88
9.00,scatter,36,50.71
9.00,scatter,37,53.64
9.00,scatter,38,56.63
9.00,scatter,39,59.72
9.00,scatter,40,63.07
9.00,scatter,41,66.38
9.00,scatter,42,69.77
9.00,scatter,43,73.71
9.00,scatter,44,77.61
9.00,scatter,45,81.36
9.00,scatter,46,85.30
9.00,scatter,47,89.19
9.00,scatter,48,93.19
9.00,scatter,49,97.19
9.00,scatter,50,101.20
9.00,scatter,51,105.34
9.00,scatter,52,109.51
9.00,scatter,53,113.80
9.00,scatter,54,118.31
9.00,scatter,55,122.66
9.00,scatter,56,127.11
9.00,scatter,57,131.52
9.00,scatter,58,136.19
9.00,scatter,59,140.90
9.00,scatter,60,145.76
9.00,scatter,61,150.65
9.00,scatter,62,155.62
9.00,scatter,63,160.69
9.00,scatter,64,165.73
9.00,scatter,65,170.88
9.00,scatter,66,176.06
9.00,scatter,67,181.29
9.00,scatter,68,186.41
9.00,scatter,69,191.69
9.00,scatter,70,197.09
9.00,scatter,71,202.47
9.00,scatter,72,207.64
9.00,scatter,73,212.88
9.00,scatter,74,218.13
9.00,scatter,75,223.59
9.00,scatter,76,229.16
9.00,scatter,77,234.74
9.00,scatter,78,240.49
9.00,scatter,79,246.12
9.00,scatter,80,251.78
9.00,scatter,81,257.38
9.00,scatter,82,263.08
9.00,scatter,83,268.62
9.00,scatter,84,274.27
9.00,scatter,85,280.30
9.00,scatter,86,286.53
9.00,scatter,87,292.60
9.00,scatter,88,298.94
9.00,scatter,89,305.35
9.00,scatter,90,311.67
9.00,scatter,91,317.81
9.00,scatter,92,324.10
9.00,scatter,93,330.55
9.00,scatter,94,337.11
9.00,scatter,95,343.61
9.00,scatter,96,350.18
9.00,scatter,97,356.82
9.00,scatter,98,363.53
9.00,scatter,99,370.39
9.00,scatter,100,377.13
9.00,scatter,1253,234184.39
9.50,scatter,1,0.00
9.50,scatter,2,0.25
9.50,scatter,3,0.86
9.50,scatter,4,1.29
9.50,scatter,5,1.71
9.50,scatter,6,2.31
9.50,scatter,7,2.93
9.50,scatter,8,3.61
9.50,scatter,9,4.21
9.50,scatter,10,5.07
9.50,scatter,11,6.23
9.50,scatter,12,7.59
9.50,scatter,13,8.86
9.50,scatter,14,10.27
9.50,scatter,15,11.92
9.50,scatter,16,13.75
9.50,scatter,17,15.87
9.50,scatter,18,17.83
9.50,scatter,19,20.35
9.50,scatter,20,22.56
9.50,scatter,21,25.28
9.50,scatter,22,27.99
9.50,scatter,23,30.59
9.50,scatter,24,33.57
9.50,scatter,25,36.57
9.50,scatter,26,39.58
9.50,scatter,27,42.61
9.50,scatter,28,45.81
9.50,scatter,29,48.83
9.50,scatter,30,51.81
9.50,scatter,31,55.12
9.50,scatter,32,58.70
9.50,scatter,33,62.09
9.50,scatter,34,65.87
9.50,scatter,35,69.86
9.50,scatter,36,73.53
9.50,scatter,37,77.26
9.50,scatter,38,81.13
9.50,scatter,39,85.18
9.50,scatter,40,89.57
9.50,scatter,41,93.91
9.50,scatter,42,98.31
9.50,scatter,43,103.22
9.50,scatter,44,107.99
9.50,scatter,45,113.00
9.50,scatter,46,118.11
9.50,scatter,47,123.29
9.50,scatter,48,128.66
9.50,scatter,49,134.12
9.50,scatter,50,139.60
9.50,scatter,51,145.32
9.50,scatter,52,151.08
9.50,scatter,53,156.90
9.50,scatter,54,162.82
9.50,scatter,55,168.71
9.50,scatter,56,174.80
9.50,scatter,57,180.89
9.50,scatter,58,187.29
9.50,scatter,59,193.77
9.50,scatter,60,200.30
9.50,scatter,61,206.74
9.50,scatter,62,213.28
9.50,scatter,63,220.05
9.50,scatter,64,226.86
9.50,scatter,65,233.95
9.50,scatter,66,240.90
9.50,scatter,67,247.83
9.50,scatter,68,254.76
9.50,scatter,69,261.82
9.50,scatter,70,269.07
9.50,scatter,71,276.35
9.50,scatter,72,283.62
9.50,scatter,73,290.89
9.50,scatter,74,298.30
9.50,scatter,75,305.96
9.50,scatter,76,313.77
9.50,scatter,77,321.60
9.50,scatter,78,329.41
9.50,scatter,79,337.30
9.50,scatter,80,345.27
9.50,scatter,81,353.15
9.50,scatter,82,361.25
9.50,scatter,83,369.41
9.50,scatter,84,377.61
9.50,scatter,85,386.22
9.50,scatter,86,394.82
9.50,scatter,87,403.53
9.50,scatter,88,412.56
9.50,scatter,89,421.73
9.50,scatter,90,430.83
9.50,scatter,91,440.02
9.50,scatter,92,449.33
9.50,scatter,93,458.88
9.50,scatter,94,468.54
9.50,scatter,95,477.80
9.50,scatter,96,487.18
9.50,scatter,97,496.73
9.50,scatter,98,506.40
9.50,scatter,99,516.18
9.50,scatter,100,525.93
9.50,scatter,1253,263617.94
10.00,scatter,1,0.00
10.00,scatter,2,0.25
10.00,scatter,3,1.05
10.00,scatter,4,1.46
10.00,scatter,5,1.82
10.00,scatter,6,2.35
10.00,scatter,7,2.87
10.00,scatter,8,3.38
10.00,scatter,9,3.64
10.00,scatter,10,4.07
10.00,scatter,11,4.74
10.00,scatter,12,5.82
10.00,scatter,13,6.95
10.00,scatter,14,8.33
10.00,scatter,15,10.19
10.00,scatter,16,12.17
10.00,scatter,17,14.17
10.00,scatter,18,15.99
10.00,scatter,19,18.14
10.00,scatter,20,20.39
10.00,scatter,21,22.97
10.00,scatter,22,25.63
10.00,scatter,23,28.12
10.00,scatter,24,31.10
10.00,scatter,25,34.09
10.00,scatter,26,37.13
10.00,scatter,27,40.25
10.00,scatter,28,43.60
10.00,scatter,29,46.67
10.00,scatter,30,49.79
10.00,scatter,31,53.21
10.00,scatter,32,56.78
10.00,scatter,33,60.30
10.00,scatter,34,63.93
10.00,scatter,35,67.84
10.00,scatter,36,71.75
10.00,scatter,37,75.78
10.00,scatter,38,79.90
10.00,scatter,39,84.03
10.00,scatter,40,88.37
10.00,scatter,41,92.79
10.00,scatter,42,97.36
10.00,scatter,43,102.42
10.00,scatter,44,107.32
10.00,scatter,45,112.41
10.00,scatter,46,117.80
10.00,scatter,47,123.18
10.00,scatter,48,128.62
10.00,scatter,49,134.21
10.00,scatter,50,139.85
10.00,scatter,51,145.72
10.00,scatter,52,151.52
10.00,scatter,53,157.47
10.00,scatter,54,163.64
10.00,scatter,55,169.69
10.00,scatter,56,175.85
10.00,scatter,57,182.01
10.00,scatter,58,188.41
10.00,scatter,59,194.88
10.00,scatter,60,201.34
10.00,scatter,61,208.07
10.00,scatter,62,214.88
10.00,scatter,63,221.83
10.00,scatter,64,228.70
10.00,scatter,65,235.82
10.00,scatter,66,242.91
10.00,scatter,67,250.10
10.00,scatter,68,257.19
10.00,scatter,69,264.35
10.00,scatter,70,271.68
10.00,scatter,71,279.15
10.00,scatter,72,286.52
10.00,scatter,73,294.04
10.00,scatter,74,301.70
10.00,scatter,75,309.81
10.00,scatter,76,318.01
10.00,scatter,77,326.36
10.00,scatter,78,334.71
10.00,scatter,79,343.01
10.00,scatter,80,351.47
10.00,scatter,81,359.86
10.00,scatter,82,368.37
10.00,scatter,83,376.95
10.00,scatter,84,385.65
10.00,scatter,85,394.84
10.00,scatter,86,404.07
10.00,scatter,87,413.26
10.00,scatter,88,422.73
10.00,scatter,89,432.38
10.00,scatter,90,441.97
10.00,scatter,91,451.71
10.00,scatter,92,461.52
10.00,scatter,93,471.53
10.00,scatter,94,481.68
10.00,scatter,95,491.75
10.00,scatter,96,501.91
10.00,scatter,97,512.19
10.00,scatter,98,522.62
10.00,scatter,99,533.14
10.00,scatter,100,543.75
10.00,scatter,1253,275797.84
10.50,scatter,1,0.00
10.50,scatter,2,0.25
10.50,scatter,3,1.14
10.50,scatter,4,1.50
10.50,scatter,5,1.87
10.50,scatter,6,2.43
10.50,scatter,7,3.00
10.50,scatter,8,3.51
10.50,scatter,9,3.74
10.50,scatter,10,4.15
10.50,scatter,11,4.82
10.50,scatter,12,5.88
10.50,scatter,13,6.94
10.50,scatter,14,8.26
10.50,scatter,15,10.10
10.50,scatter,16,12.05
10.50,scatter,17,14.01
10.50,scatter,18,15.70
10.50,scatter,19,17.73
10.50,scatter,20,19.91
10.50,scatter,21,22.28
10.50,scatter,22,24.75
10.50,scatter,23,27.20
10.50,scatter,24,29.98
10.50,scatter,25,32.75
10.50,scatter,26,35.52
10.50,scatter,27,38.38
10.50,scatter,28,41.63
10.50,scatter,29,44.84
10.50,scatter,30,47.95
10.50,scatter,31,51.34
10.50,scatter,32,54.98
10.50,scatter,33,58.69
10.50,scatter,34,62.70
10.50,scatter,35,66.85
10.50,scatter,36,70.73
10.50,scatter,37,74.61
10.50,scatter,38,78.60
10.50,scatter,39,82.69
10.50,scatter,40,87.14
10.50,scatter,41,91.59
10.50,scatter,42,96.12
10.50,scatter,43,101.30
10.50,scatter,44,106.49
10.50,scatter,45,111.74
10.50,scatter,46,117.19
10.50,scatter,47,122.82
10.50,scatter,48,128.71
10.50,scatter,49,134.68
10.50,scatter,50,140.57
10.50,scatter,51,146.65
10.50,scatter,52,152.91
10.50,scatter,53,158.90
10.50,scatter,54,165.10
10.50,scatter,55,171.30
10.50,scatter,56,177.68
10.50,scatter,57,183.95
10.50,scatter,58,190.54
10.50,scatter,59,197.23
10.50,scatter,60,203.83
10.50,scatter,61,210.60
10.50,scatter,62,217.45
10.50,scatter,63,224.67
10.50,scatter,64,231.69
10.50,scatter,65,239.14
10.50,scatter,66,246.56
10.50,scatter,67,254.08
10.50,scatter,68,261.44
10.50,scatter,69,269.00
10.50,scatter,70,276.84
10.50,scatter,71,284.89
10.50,scatter,72,293.01
10.50,scatter,73,301.09
10.50,scatter,74,309.39
10.50,scatter,75,318.00
10.50,scatter,76,326.77
10.50,scatter,77,335.50
10.50,scatter,78,344.46
10.50,scatter,79,353.48
10.50,scatter,80,362.67
10.50,scatter,81,371.90
10.50,scatter,82,381.30
10.50,scatter,83,390.76
10.50,scatter,84,400.38
10.50,scatter,85,410.32
10.50,scatter,86,420.51
10.50,scatter,87,430.76
10.50,scatter,88,441.31
10.50,scatter,89,451.84
10.50,scatter,90,462.28
10.50,scatter,91,472.81
10.50,scatter,92,483.30
10.50,scatter,93,494.00
10.50,scatter,94,504.80
10.50,scatter,95,515.63
10.50,scatter,96,526.59
10.50,scatter,97,537.66
10.50,scatter,98,548.90
10.50,scatter,99,560.30
10.50,scatter,100,571.77
10.50,scatter,1253,286751.47
11.00,scatter,1,0.00
11.00,scatter,2,0.25
11.00,scatter,3,1.31
11.00,scatter,4,1.70
11.00,scatter,5,2.13
11.00,scatter,6,2.70
11.00,scatter,7,3.28
11.00,scatter,8,3.83
11.00,scatter,9,4.24
11.00,scatter,10,4.89
11.00,scatter,11,5.79
11.00,scatter,12,6.99
11.00,scatter,13,8.26
11.00,scatter,14,9.71
11.00,scatter,15,11.73
11.00,scatter,16,13.89
11.00,scatter,17,15.99
11.00,scatter,18,18.00
11.00,scatter,19,20.60
11.00,scatter,20,23.33
11.00,scatter,21,26.22
11.00,scatter,22,29.30
11.00,scatter,23,32.31
11.00,scatter,24,35.44
11.00,scatter,25,38.36
11.00,scatter,26,41.37
11.00,scatter,27,44.43
11.00,scatter,28,47.85
11.00,scatter,29,51.25
11.00,scatter,30,54.67
11.00,scatter,31,58.36
11.00,scatter,32,62.28
11.00,scatter,33,66.02
11.00,scatter,34,70.20
11.00,scatter,35,74.44
11.00,scatter,36,78.71
11.00,scatter,37,82.95
11.00,scatter,38,87.40
11.00,scatter,39,92.10
11.00,scatter,40,97.16
11.00,scatter,41,102.02
11.00,scatter,42,107.01
11.00,scatter,43,112.63
11.00,scatter,44,118.15
11.00,scatter,45,123.88
11.00,scatter,46,129.93
11.00,scatter,47,136.18
11.00,scatter,48,142.29
11.00,scatter,49,148.55
11.00,scatter,50,154.66
11.00,scatter,51,161.00
11.00,scatter,52,167.45
11.00,scatter,53,174.04
11.00,scatter,54,180.85
11.00,scatter,55,187.54
11.00,scatter,56,194.41
11.00,scatter,57,201.37
11.00,scatter,58,208.61
11.00,scatter,59,215.89
11.00,scatter,60,223.30
11.00,scatter,61,230.98
11.00,scatter,62,238.61
11.00,scatter,63,246.60
11.00,scatter,64,254.58
11.00,scatter,65,262.86
11.00,scatter,66,271.27
11.00,scatter,67,279.64
11.00,scatter,68,288.01
11.00,scatter,69,296.64
11.00,scatter,70,305.48
11.00,scatter,71,314.44
11.00,scatter,72,323.44
11.00,scatter,73,332.60
11.00,scatter,74,341.87
11.00,scatter,75,351.52
11.00,scatter,76,361.31
11.00,scatter,77,371.21
11.00,scatter,78,381.31
11.00,scatter,79,391.47
11.00,scatter,80,401.77
11.00,scatter,81,412.10
11.00,scatter,82,422.66
11.00,scatter,83,433.26
11.00,scatter,84,443.93
11.00,scatter,85,455.01
11.00,scatter,86,466.36
11.00,scatter,87,477.72
11.00,scatter,88,489.38
11.00,scatter,89,501.22
11.00,scatter,90,513.00
11.00,scatter,91,524.98
11.00,scatter,92,536.96
11.00,scatter,93,549.16
11.00,scatter,94,561.50
11.00,scatter,95,573.84
11.00,scatter,96,586.17
11.00,scatter,97,598.70
11.00,scatter,98,611.40
11.00,scatter,99,624.15
11.00,scatter,100,636.84
11.00,scatter,1253,296466.32
11.50,scatter,1,0.00
11.50,scatter,2,0.25
11.50,scatter,3,1.10
11.50,scatter,4,1.56
11.50,scatter,5,2.04
11.50,scatter,6,2.68
11.50,scatter,7,3.38
11.50,scatter,8,4.02
11.50,scatter,9,4.46
11.50,scatter,10,5.04
11.50,scatter,11,5.84
11.50,scatter,12,7.03
11.50,scatter,13,8.28
11.50,scatter,14,9.73
11.50,scatter,15,11.74
11.50,scatter,16,13.63
11.50,scatter,17,15.71
11.50,scatter,18,17.54
11.50,scatter,19,19.88
11.50,scatter,20,22.34
11.50,scatter,21,25.17
11.50,scatter,22,27.98
11.50,scatter,23,30.80
11.50,scatter,24,33.96
11.50,scatter,25,37.25
11.50,scatter,26,40.68
11.50,scatter,27,44.06
11.50,scatter,28,47.81
11.50,scatter,29,51.68
11.50,scatter,30,55.49
11.50,scatter,31,59.48
11.50,scatter,32,63.78
11.50,scatter,33,68.00
11.50,scatter,34,72.61
11.50,scatter,35,77.44
11.50,scatter,36,82.23
11.50,scatter,37,87.04
11.50,scatter,38,92.12
11.50,scatter,39,97.52
11.50,scatter,40,103.13
11.50,scatter,41,108.84
11.50,scatter,42,114.60
11.50,scatter,43,121.10
11.50,scatter,44,127.55
11.50,scatter,45,134.20
11.50,scatter,46,141.20
11.50,scatter,47,148.21
11.50,scatter,48,155.53
11.50,scatter,49,162.96
11.50,scatter,50,170.40
11.50,scatter,51,178.05
11.50,scatter,52,185.81
11.50,scatter,53,193.74
11.50,scatter,54,201.91
11.50,scatter,55,209.96
11.50,scatter,56,218.05
11.50,scatter,57,226.25
11.50,scatter,58,234.69
11.50,scatter,59,243.17
11.50,scatter,60,251.84
11.50,scatter,61,260.78
11.50,scatter,62,269.78
11.50,scatter,63,279.18
11.50,scatter,64,288.57
11.50,scatter,65,298.36
11.50,scatter,66,308.26
11.50,scatter,67,317.98
11.50,scatter,68,327.64
11.50,scatter,69,337.60
11.50,scatter,70,347.78
11.50,scatter,71,358.04
11.50,scatter,72,368.30
11.50,scatter,73,378.79
11.50,scatter,74,389.35
11.50,scatter,75,400.42
11.50,scatter,76,411.59
11.50,scatter,77,422.87
11.50,scatter,78,434.24
11.50,scatter,79,445.69
11.50,scatter,80,457.35
11.50,scatter,81,469.01
11.50,scatter,82,480.92
11.50,scatter,83,492.71
11.50,scatter,84,504.74
11.50,scatter,85,517.20
11.50,scatter,86,529.77
11.50,scatter,87,542.39
11.50,scatter,88,555.35
11.50,scatter,89,568.47
11.50,scatter,90,581.52
11.50,scatter,91,594.62
11.50,scatter,92,607.84
11.50,scatter,93,621.38
11.50,scatter,94,634.98
11.50,scatter,95,648.60
11.50,scatter,96,662.30
11.50,scatter,97,676.15
11.50,scatter,98,690.11
11.50,scatter,99,704.29
11.50,scatter,100,718.50
11.50,scatter,1253,308093.26
12.00,scatter,1,0.00
12.00,scatter,2,0.25
12.00,scatter,3,1.01
12.00,scatter,4,1.55
12.00,scatter,5,2.21
12.00,scatter,6,2.91
12.00,scatter,7,3.75
12.00,scatter,8,4.72
12.00,scatter,9,5.34
12.00,scatter,10,6.21
12.00,scatter,11,7.40
12.00,scatter,12,9.07
12.00,scatter,13,10.71
12.00,scatter,14,12.54
12.00,scatter,15,14.95
12.00,scatter,16,17.01
12.00,scatter,17,19.33
12.00,scatter,18,21.58
12.00,scatter,19,24.50
12.00,scatter,20,27.45
12.00,scatter,21,30.75
12.00,scatter,22,34.34
12.00,scatter,23,37.78
12.00,scatter,24,41.69
12.00,scatter,25,45.60
12.00,scatter,26,49.71
12.00,scatter,27,53.92
12.00,scatter,28,58.60
12.00,scatter,29,63.18
12.00,scatter,30,67.87
12.00,scatter,31,72.86
12.00,scatter,32,78.26
12.00,scatter,33,83.65
12.00,scatter,34,89.52
12.00,scatter,35,95.51
12.00,scatter,36,101.57
12.00,scatter,37,107.57
12.00,scatter,38,113.90
12.00,scatter,39,120.54
12.00,scatter,40,127.61
12.00,scatter,41,134.71
12.00,scatter,42,141.93
12.00,scatter,43,149.96
12.00,scatter,44,157.72
12.00,scatter,45,165.58
12.00,scatter,46,173.71
12.00,scatter,47,182.06
12.00,scatter,48,190.51
12.00,scatter,49,199.11
12.00,scatter,50,207.89
12.00,scatter,51,216.94
12.00,scatter,52,226.16
12.00,scatter,53,235.48
12.00,scatter,54,245.08
12.00,scatter,55,254.64
12.00,scatter,56,264.44
12.00,scatter,57,274.30
12.00,scatter,58,284.39
12.00,scatter,59,294.57
12.00,scatter,60,304.77
12.00,scatter,61,315.29
12.00,scatter,62,325.71
12.00,scatter,63,336.54
12.00,scatter,64,347.30
12.00,scatter,65,358.32
12.00,scatter,66,369.45
12.00,scatter,67,380.51
12.00,scatter,68,391.49
12.00,scatter,69,402.84
12.00,scatter,70,414.43
12.00,scatter,71,426.21
12.00,scatter,72,438.01
12.00,scatter,73,450.03
12.00,scatter,74,462.23
12.00,scatter,75,474.94
12.00,scatter,76,487.72
12.00,scatter,77,500.59
12.00,scatter,78,513.69
12.00,scatter,79,526.75
12.00,scatter,80,540.02
12.00,scatter,81,553.10
12.00,scatter,82,566.40
12.00,scatter,83,579.73
12.00,scatter,84,593.25
12.00,scatter,85,607.30
12.00,scatter,86,621.53
12.00,scatter,87,635.86
12.00,scatter,88,650.47
12.00,scatter,89,665.26
12.00,scatter,90,679.90
12.00,scatter,91,694.72
12.00,scatter,92,709.74
12.00,scatter,93,725.11
12.00,scatter,94,740.62
12.00,scatter,95,756.11
12.00,scatter,96,771.75
12.00,scatter,97,787.61
12.00,scatter,98,803.55
12.00,scatter,99,819.61
12.00,scatter,100,835.71
12.00,scatter,1253,319111.95
