306,9.692926,10.714196,11.922283,13.610313,15.135108,16.978439,18.815095,20.433295,22.286832,23.873480,25.522813,27.521125,29.280331,30.925566,32.615286,34.408101
307,9.706845,10.752045,11.939086,13.624168,15.164686,17.047058,18.854538,20.458672,22.307722,23.900384,25.555134,27.551316,29.303680,30.940052,32.658462,34.459469
308,9.759728,10.768538,11.964245,13.641468,15.172071,17.072288,18.868917,20.481138,22.313800,23.903837,25.582114,27.564367,29.309917,30.978903,32.666405,34.459469
309,9.774336,10.771987,11.968187,13.652701,15.183725,17.072979,18.891090,20.482578,22.350498,23.909756,25.583727,27.613093,29.320375,30.979283,32.736361,34.510761
310,9.789827,10.814595,11.991810,13.709587,15.198474,17.104031,18.913860,20.509618,22.392929,23.947456,25.604460,27.628462,29.344898,31.001353,32.736541,34.510761
311,9.817431,10.824786,12.029119,13.726779,15.215533,17.120225,18.953719,20.542364,22.406090,23.959517,25.607453,27.630596,29.354139,31.020936,32.785133,34.579031
312,9.850108,10.860186,12.041856,13.737942,15.249982,17.154629,18.974860,20.548104,22.458919,23.993943,25.647715,27.645743,29.411929,31.026827,32.795562,34.630146
313,9.881841,10.911100,12.084378,13.761098,15.252688,17.166654,18.996288,20.573912,22.482534,24.025376,25.661963,27.653846,29.421550,31.059115,32.815511,34.647167
314,9.905083,10.922981,12.107288,13.791057,15.272775,17.201309,19.019552,20.590240,22.503242,24.031265,25.686077,27.670897,29.439780,31.062912,32.828984,34.664181
315,9.908654,10.926219,12.113617,13.810710,15.290523,17.234525,19.026371,20.595680,22.507958,24.051865,25.724152,27.689854,29.488006,31.105968,32.858604,34.681185
316,9.946841,10.928917,12.128210,13.819245,15.363996,17.240339,19.040001,20.643147,22.539632,24.084202,25.771553,27.736447,29.510791,31.114307,32.891066,34.698182
317,9.971528,10.975752,12.141814,13.831613,15.368984,17.290198,19.077743,20.682239,22.551400,24.122362,25.804019,27.778929,29.527369,31.133062,32.907016,34.715170
318,9.990018,10.982733,12.208643,13.835875,15.379339,17.295312,19.091027,20.692784,22.566559,24.146547,25.827772,27.794630,29.558902,31.152940,32.938714,34.766084
319,9.995387,11.025597,12.245291,13.855463,15.383172,17.305877,19.107697,20.705887,22.576485,24.173148,25.830054,27.804599,29.569272,31.165618,32.975925,34.783039
320,10.032774,11.054969,12.274627,13.865672,15.454297,17.355547,19.124661,20.730077,22.588756,24.179245,25.870197,27.820710,29.583825,31.167510,32.986115,34.799986
321,10.054847,11.055503,12.294784,13.886917,15.455441,17.357925,19.141301,20.747987,22.609367,24.203373,25.888195,27.828762,29.593788,31.182829,33.007021,34.799986
322,10.064166,11.069360,12.335001,13.901345,15.488976,17.389485,19.161005,20.777236,22.623705,24.220419,25.900263,27.855868,29.612311,31.237236,33.014523,34.833855
323,10.101999,11.091709,12.336435,13.946653,15.518638,17.411849,19.174539,20.807011,22.643503,24.225531,25.901857,27.875545,29.642162,31.240067,33.063954,34.850776
324,10.111274,11.116664,12.347423,13.957641,15.519778,17.433507,19.192673,20.855410,22.651053,24.272701,25.918923,27.916337,29.654292,31.248936,33.090514,34.850776
325,10.126482,11.144739,12.388420,13.982541,15.551278,17.457503,19.227355,20.870671,22.665625,24.309109,25.937342,27.933439,29.681122,31.295317,33.103696,34.884596
326,10.140097,11.179073,12.389848,13.987179,15.564542,17.461893,19.248196,20.870954,22.676547,24.310080,25.945297,27.965715,29.711102,31.305300,33.127732,34.901493
327,10.140388,11.210148,12.416943,14.012027,15.593305,17.498995,19.268096,20.877732,22.702793,24.337228,25.964606,28.010796,29.731336,31.341441,33.135918,34.918382
328,10.175446,11.211199,12.427385,14.013289,15.639744,17.541397,19.328894,20.880839,22.725635,24.380555,25.990480,28.032048,29.760473,31.381861,33.143390,34.918382
329,10.211250,11.266807,12.446822,14.038511,15.642005,17.584032,19.353890,20.952718,22.731601,24.417285,26.052564,28.046557,29.779882,31.403272,33.178239,34.935263
330,10.212925,11.287198,12.470957,14.040191,15.666863,17.599784,19.367594,20.999378,22.780053,24.440214,26.087166,28.078912,29.804027,31.441737,33.203286,35.002706
331,10.268713,11.293986,12.472848,14.077516,15.698068,17.607823,19.392237,21.013411,22.792214,24.451550,26.128494,28.104308,29.822419,31.466667,33.234347,35.002706
332,10.288561,11.295030,12.487493,14.088820,15.733708,17.649295,19.404091,21.042572,22.797129,24.464326,26.137293,28.149796,29.828152,31.522642,33.257579,35.036379
333,10.334532,11.329950,12.537912,14.108475,15.756925,17.652302,19.470521,21.061616,22.818585,24.528350,26.197903,28.161523,29.833884,31.546014,33.264138,35.053203
334,10.377801,11.355421,12.538382,14.113907,15.809224,17.680336,19.473247,21.078966,22.830726,24.536041,26.202179,28.186008,29.847319,31.550873,33.294611,35.103627
335,10.428355,11.382389,12.546374,14.138949,15.825625,17.722970,19.480512,21.097418,22.875359,24.571339,26.221074,28.201065,29.876738,31.562457,33.312669,35.137203
336,10.433217,11.407742,12.581101,14.149370,15.853915,17.740261,19.508941,21.105521,22.886955,24.586691,26.252535,28.222800,29.921502,31.616956,33.371908,35.153979
337,10.480129,11.436133,12.609655,14.187655,15.854286,17.747571,19.564169,21.145989,22.897000,24.592926,26.262415,28.261213,29.946516,31.638581,33.375088,35.170747
338,10.493847,11.443349,12.643276,14.236608,15.905153,17.808262,19.584351,21.146826,22.907812,24.623833,26.267802,28.284986,29.984688,31.656652,33.380034,35.170747
339,10.536741,11.499372,12.683782,14.249027,15.909972,17.830100,19.596088,21.179700,22.926079,24.638435,26.309518,28.291864,29.995894,31.665591,33.426279,35.170747
340,10.536853,11.550020,12.689824,14.301480,15.956597,17.838696,19.607518,21.193615,22.950497,24.656615,26.347588,28.303115,30.005720,31.700018,33.437566,35.187507
341,10.571824,11.585698,12.705611,14.313431,15.984655,17.861487,19.639967,21.213357,22.978226,24.684577,26.384932,28.317694,30.026934,31.747783,33.481267,35.204259
342,10.576006,11.588751,12.710715,14.325372,16.012663,17.901384,19.640868,21.250569,23.017963,24.693890,26.403027,28.323523,30.040284,31.783976,33.501689,35.204259
343,10.588152,11.623803,12.770874,14.380828,16.069634,17.907970,19.659171,21.269427,23.021293,24.712030,26.425794,28.344540,30.060885,31.798813,33.528956,35.237739
344,10.598282,11.632423,12.789789,14.393122,16.082837,17.908629,19.707996,21.274139,23.026670,24.718471,26.433602,28.363671,30.077160,31.816608,33.547767,35.254467
345,10.646239,11.656727,12.849579,14.421360,16.124576,17.954333,19.733707,21.318436,23.047401,24.749698,26.477729,28.427001,30.098323,31.855685,33.548118,35.271187
346,10.648509,11.668355,12.861503,14.427082,16.158181,17.958601,19.758192,21.330325,23.065557,24.771843,26.483518,28.444418,30.115948,31.858461,33.558661,35.287899
347,10.677263,11.703672,12.868378,14.445461,16.209185,17.988453,19.765353,21.362365,23.075013,24.789687,26.546447,28.483567,30.169153,31.886024,33.580440,35.304604
348,10.683721,11.743905,12.879827,14.470337,16.222275,18.024144,19.777281,21.364849,23.100040,24.823200,26.552443,28.497639,30.183025,31.891571,33.618519,35.337989
349,10.718323,11.744909,12.895839,14.498017,16.242615,18.057479,19.817189,21.388293,23.114839,24.827713,26.562212,28.501570,30.187908,31.915596,33.639207,35.337989
350,10.730692,11.756449,12.902695,14.525645,16.271267,18.108995,19.826707,21.410886,23.124530,24.890565,26.588391,28.532170,30.224019,31.940526,33.647970,35.404664
351,10.735856,11.786502,12.929172,14.541872,16.281047,18.125267,19.868296,21.427677,23.153069,24.901459,26.630269,28.548284,30.244300,31.954367,33.664262,35.404664
352,10.773957,11.793003,12.942845,14.558486,16.307462,18.130796,19.873044,21.466439,23.180046,24.915188,26.643993,28.554892,30.247809,31.976686,33.687023,35.421313
353,10.838503,11.804496,12.954684,14.592465,16.328058,18.146723,19.902097,21.489224,23.180301,24.920393,26.644214,28.575326,30.293776,31.978345,33.706270,35.437955
354,10.844376,11.823461,13.031373,14.614671,16.404431,18.150946,19.929926,21.497728,23.184370,24.983956,26.700582,28.586259,30.299809,32.009489,33.737042,35.454588
355,10.876461,11.827948,13.040419,14.633620,16.418443,18.168803,19.942938,21.575204,23.216645,25.009194,26.721773,28.602961,30.309731,32.038211,33.759579,35.471214
356,10.894335,11.856328,13.086905,14.649727,16.442127,18.190857,19.964508,21.597055,23.260031,25.048769,26.744489,28.624803,30.325095,32.043179,33.766390,35.487832
357,10.913801,11.900999,13.113010,14.696740,16.460046,18.222916,19.964804,21.604971,23.335193,25.049711,26.752425,28.635306,30.342394,32.072606,33.782275,35.537640
358,10.924600,11.909418,13.117955,14.699548,16.470431,18.238763,20.014945,21.614793,23.335446,25.062418,26.762120,28.639217,30.400245,32.073709,33.814722,35.537640
359,10.947244,11.930688,13.130983,14.759191,16.494755,18.264929,20.031140,21.617793,23.359942,25.083111,26.764764,28.649715,30.414593,32.091352,33.824660,35.554227
360,10.964465,11.950932,13.156552,14.776758,16.527251,18.279127,20.055556,21.644233,23.424970,25.106137,26.788544,28.698036,30.414787,32.121101,33.864205,35.603941
361,11.006865,11.962767,13.194589,14.846420,16.542584,18.327768,20.099312,21.657032,23.426983,25.109424,26.796687,28.714468,30.421184,32.126791,33.878827,35.603941
362,11.015967,11.976559,13.212897,14.858329,16.591341,18.351237,20.126867,21.671728,23.478520,25.154702,26.845049,28.726785,30.457599,32.172456,33.921264,35.637046
363,11.050702,11.992302,13.218251,14.883703,16.603774,18.364084,20.133897,21.720644,23.486304,25.169464,26.859980,28.756735,30.470953,32.186747,33.949758,35.653587
364,11.061901,12.007533,13.261447,14.887664,16.637829,18.432023,20.179236,21.741264,23.503368,25.179535,26.891351,28.768009,30.512333,32.190777,33.995575,35.653587
365,11.107113,12.035979,13.265448,14.903497,16.643143,18.432343,20.181573,21.755361,23.521423,25.194283,26.894640,28.771083,30.530878,32.217324,34.038906,35.703163
366,11.109236,12.070221,13.275667,14.943006,16.656246,18.464622,20.214850,21.786506,23.534203,25.215336,26.946109,28.790955,30.542076,32.239826,34.043583,35.703163
367,11.121967,12.099981,13.296524,14.945373,16.680299,18.514686,20.217767,21.805982,23.548730,25.236138,26.956172,28.799759,30.558481,32.256829,34.057954,35.719673
368,11.161655,12.125293,13.311592,14.984772,16.728302,18.519463,20.262627,21.838134,23.559493,25.238474,26.982843,28.835563,30.608990,32.282043,34.114689,35.736176
369,11.185400,12.127238,13.329297,14.985165,16.737111,18.528375,20.279788,21.895835,23.583756,25.266959,26.989179,28.842106,30.617079,32.305048,34.145957,35.769158
370,11.194885,12.183504,13.351837,15.026421,16.762456,18.532829,20.295191,21.898258,23.596753,25.284221,27.033926,28.851508,30.660954,32.309063,34.169605,35.769158
371,11.234315,12.186891,13.367283,15.027991,16.770544,18.552861,20.307098,21.948549,23.650163,25.326160,27.059867,28.864175,30.677103,32.318733,34.172538,35.785638
372,11.246904,12.218298,13.404723,15.042500,16.800751,18.574459,20.358134,21.960634,23.664867,25.328953,27.082736,28.897859,30.685750,32.377605,34.184441,35.802110
373,11.272562,12.218298,13.426697,15.066782,16.820743,18.631824,20.359003,22.001406,23.699722,25.337565,27.088831,28.920090,30.722811,32.412368,34.216334,35.851481
374,11.284586,12.236621,13.469662,15.078517,16.830905,18.648904,20.391702,22.011051,23.731793,25.371516,27.110152,28.948414,30.757144,32.416370,34.228911,35.867922
375,11.324745,12.282790,13.476664,15.085553,16.836859,18.673233,20.407887,22.030596,23.751908,25.396601,27.155351,28.957578,30.786268,32.428554,34.256632,35.884357
376,11.351266,12.284710,13.485848,15.107034,16.850511,18.691222,20.450024,22.084591,23.777959,25.404958,27.187466,28.961243,30.801202,32.452726,34.293101,35.917203
377,11.359055,12.312515,13.509437,15.121078,16.865550,18.705411,20.479987,22.095534,23.779942,25.423285,27.192020,28.964297,30.803499,32.464352,34.297055,35.933615
378,11.383942,12.350287,13.524703,15.149904,16.883369,18.718015,20.487183,22.110206,23.788618,25.456427,27.233836,28.999491,30.855327,32.489042,34.302212,35.966416
379,11.416009,12.360309,13.539082,15.177122,16.890701,18.724314,20.558431,22.148838,23.827499,25.482123,27.239464,29.042562,30.871565,32.516252,34.323862,35.982805
380,11.431492,12.371275,13.546048,15.191877,16.907797,18.774628,20.562732,22.148838,23.871257,25.494615,27.245740,29.049260,30.887031,32.548331,34.356656,35.999187
381,11.470109,12.403165,13.561273,15.231025,16.924179,18.777768,20.590240,22.203342,23.876937,25.546596,27.255260,29.064885,30.894856,32.551772,34.373813,36.048288
382,11.479872,12.429283,13.590371,15.244181,16.929752,18.778710,20.591958,22.220596,23.880641,25.573354,27.332811,29.077662,30.930523,32.594128,34.390961,36.064640
383,11.560225,12.440662,13.600779,15.264280,16.939848,18.805692,20.618569,22.255858,23.896930,25.579117,27.333242,29.082122,30.934526,32.605161,34.408101,36.064640
384,11.570421,12.462444,13.611179,15.268915,16.970797,18.813842,20.636862,22.284186,23.928490,25.579809,27.361485,29.113530,30.962340,32.627757,34.425232,36.097322
385,11.596889,12.464336,13.614644,15.307480,17.013476,18.853913,20.653712,22.288948,23.954102,25.606993,27.368595,29.168360,31.010480,32.646545,34.442355,36.097322
386,11.615177,12.494574,13.636280,15.331342,17.048788,18.874229,20.654568,22.316442,23.956071,25.616201,27.384963,29.184729,31.023216,32.675428,34.476575,36.162598
387,11.620252,12.507308,13.689790,15.352863,17.052937,18.899203,20.658564,22.319348,23.991486,25.653921,27.410357,29.189577,31.032717,32.675428,34.476575,36.178898
388,11.631916,12.525209,13.690221,15.364764,17.073324,18.932243,20.718412,22.340207,23.999840,25.687913,27.417024,29.225307,31.058356,32.707711,34.527841,36.195191
389,11.636477,12.560464,13.717326,15.378572,17.094031,18.962738,20.718697,22.363156,24.021695,25.689060,27.428204,29.236199,31.098386,32.717444,34.544913,36.227756
390,11.682494,12.565626,13.734938,15.412656,17.142252,18.968334,20.748271,22.366056,24.030038,25.730569,27.428419,29.255150,31.099333,32.723390,34.544913,36.244027
391,11.724309,12.601236,13.818392,15.472599,17.150848,19.002185,20.776385,22.393982,24.057993,25.738817,27.483179,29.289391,31.105210,32.738162,34.561976,36.276547
392,11.744909,12.604979,13.834596,15.474123,17.161845,19.006218,20.781209,22.403458,24.065099,25.774985,27.485325,29.290398,31.127758,32.758506,34.579031,36.276547
393,11.772988,12.627878,13.855889,15.509137,17.169402,19.032568,20.810128,22.426080,24.072693,25.799221,27.529908,29.316554,31.156914,32.764445,34.596078,36.292796
394,11.775491,12.639079,13.870774,15.513319,17.214671,19.039382,20.855693,22.440010,24.107936,25.806304,27.535475,29.329423,31.163348,32.798618,34.613116,36.341501
395,11.789003,12.663313,13.884369,15.529273,17.245469,19.059500,20.876603,22.456294,24.122606,25.812015,27.587458,29.391675,31.230440,32.811019,34.630146,36.341501
396,11.812984,12.693540,13.952148,15.563027,17.275187,19.118186,20.918923,22.467319,24.150698,25.847168,27.598142,29.396289,31.233083,32.844605,34.647167,36.357721
397,11.845880,12.708395,13.983385,15.609178,17.276552,19.140069,20.923150,22.496167,24.179976,25.848081,27.610958,29.421550,31.252144,32.856271,34.647167,36.390140
398,11.897531,12.722770,13.990129,15.625789,17.281671,19.140377,20.941177,22.511363,24.180220,25.877033,27.638917,29.448391,31.265913,32.861475,34.681185,36.406338
399,11.917832,12.777336,14.013710,15.696566,17.295653,19.153618,20.942867,22.539370,24.199719,25.895710,27.664291,29.459400,31.294940,32.868651,34.715170,36.422530
400,11.934146,12.796702,14.033470,15.697693,17.325285,19.196666,20.961158,22.573351,24.203130,25.915738,27.686021,29.462602,31.309820,32.908987,34.749121,36.422530
401,11.949945,12.800388,14.056140,15.722462,17.343313,19.199430,20.972687,22.577529,24.260309,25.924382,27.688151,29.473207,31.321682,32.949989,34.749121,36.438714
402,11.970157,12.835806,14.068718,15.739703,17.370827,19.204036,20.977466,22.598933,24.282172,25.939616,27.707096,29.499401,31.339936,32.969666,34.766084,36.503379
403,11.978528,12.863795,14.087983,15.759170,17.390842,19.227048,20.997131,22.616146,24.314202,25.945070,27.716245,29.523376,31.372653,32.973243,34.783039,36.503379
404,11.998692,12.898582,14.113071,15.770764,17.400671,19.254321,21.041171,22.622662,24.327293,25.967331,27.755147,29.536154,31.423167,33.003984,34.816924,36.535669
405,12.025688,12.903152,14.130606,15.781228,17.413203,19.276968,21.044253,22.639336,24.338682,25.979589,27.765129,29.542342,31.428795,33.015594,34.833855,36.551803
406,12.070221,12.922329,14.144369,15.816309,17.419297,19.320961,21.055737,22.674467,24.371121,25.988665,27.775745,29.565882,31.457860,33.060031,34.867690,36.567930
407,12.110697,12.965602,14.163947,15.842009,17.456152,19.333774,21.075329,22.685126,24.388534,26.026751,27.798236,29.591596,31.470977,33.063954,34.901493,36.584050
408,12.111183,12.984687,14.169358,15.845359,17.463243,19.359678,21.091828,22.715774,24.401343,26.070210,27.825372,29.612510,31.495135,33.095324,34.901493,36.584050
409,12.135500,13.040419,14.224178,15.881782,17.519872,19.361809,21.116972,22.732380,24.411489,26.077898,27.842106,29.638382,31.503371,33.126664,34.918382,36.616268
410,12.145213,13.047199,14.232880,15.904412,17.524919,19.420492,21.179143,22.737048,24.414871,26.085132,27.878718,29.646935,31.512540,33.135384,34.918382,36.632367
411,12.175759,13.069774,14.245716,15.918863,17.546774,19.421707,21.193058,22.759079,24.433700,26.111564,27.879141,29.683108,31.535732,33.139298,34.952136,36.648458
412,12.186407,13.091860,14.254405,15.929971,17.562560,19.433846,21.198900,22.800749,24.458059,26.122626,27.890136,29.699193,31.552928,33.140900,34.952136,36.680620
413,12.189794,13.105814,14.279614,16.008612,17.569608,19.455981,21.217804,22.842086,24.467218,26.180568,27.910423,29.720824,31.560215,33.220152,34.985858,36.712754
414,12.237585,13.145344,14.288695,16.029224,17.600454,19.478998,21.276910,22.848538,24.503338,26.233438,27.921194,29.733914,31.589905,33.241088,35.002706,36.728810
415,12.261651,13.168198,14.312195,16.051278,17.606483,19.491102,21.292976,22.879998,24.523061,26.247369,27.924995,29.761464,31.592891,33.251551,35.002706,36.744859
416,12.267419,13.191461,14.331133,16.053115,17.645955,19.502291,21.303773,22.897000,24.535079,26.255679,27.949265,29.798883,31.668011,33.261302,35.036379,36.760902
417,12.277028,13.217359,14.357850,16.104818,17.670663,19.505314,21.343312,22.919648,24.567980,26.267802,27.967402,29.813323,31.685694,33.274417,35.070019,36.776937
418,12.293825,13.224940,14.358260,16.118358,17.682337,19.549095,21.375609,22.925822,24.573499,26.272740,27.970142,29.840207,31.712663,33.313023,35.103627,36.776937
419,12.335479,13.245432,14.385747,16.118358,17.687338,19.563868,21.386915,22.966420,24.618086,26.316689,28.021319,29.859959,31.718612,33.321517,35.103627,36.792965
420,12.357923,13.251217,14.416862,16.138830,17.724633,19.615335,21.388569,22.971810,24.635563,26.324977,28.031837,29.870028,31.744626,33.330540,35.137203,36.841008
421,12.377469,13.283658,14.467077,16.157086,17.736604,19.663669,21.400694,22.976686,24.638435,26.350721,28.054544,29.875159,31.788614,33.353351,35.153979,36.841008
422,12.379374,13.297411,14.472374,16.191352,17.749896,19.690037,21.404827,23.030511,24.653028,26.397667,28.120458,29.933519,31.823279,33.362012,35.153979,36.857009
423,12.386040,13.300071,14.502490,16.202637,17.782751,19.709791,21.418870,23.033839,24.661875,26.399230,28.136388,29.936474,31.844022,33.371554,35.170747,36.873002
424,12.388896,13.304503,14.533761,16.216459,17.791038,19.711884,21.427677,23.056097,24.689353,26.436725,28.140160,29.941003,31.850502,33.377914,35.187507,36.920941
425,12.431654,13.317791,14.534978,16.221548,17.808262,19.746849,21.454076,23.063768,24.725864,26.441408,28.178267,29.974264,31.867898,33.429278,35.221003,36.936907
426,12.436870,13.361989,14.555651,16.242252,17.811904,19.751327,21.467812,23.092126,24.733970,26.450771,28.187472,29.986851,31.876593,33.439682,35.237739,36.936907
427,12.458185,13.364196,14.589637,16.290460,17.830431,19.787712,21.486480,23.131923,24.778030,26.477284,28.192701,30.045386,31.881031,33.462067,35.254467,36.968818
428,12.467647,13.373016,14.593677,16.300229,17.848278,19.790394,21.502938,23.152050,24.803478,26.539561,28.220711,30.061473,31.900259,33.492184,35.271187,36.984763
429,12.507308,13.402083,14.616285,16.329502,17.853233,19.790990,21.503212,23.159434,24.842907,26.542449,28.230737,30.070494,31.906173,33.492360,35.271187,37.048475
430,12.532738,13.426258,14.623947,16.332751,17.885568,19.834735,21.538007,23.214105,24.846466,26.544448,28.241178,30.103024,31.933511,33.520866,35.337989,37.048475
431,12.536971,13.433282,14.638051,16.355478,17.936920,19.835329,21.598693,23.229085,24.894591,26.584178,28.271851,30.106158,31.957688,33.537923,35.337989,37.064386
432,12.548723,13.446443,14.652544,16.365929,17.969104,19.867999,21.607154,23.246592,24.906904,26.601250,28.280608,30.123779,31.961747,33.568147,35.354669,37.080290
433,12.571724,13.505508,14.685503,16.376733,17.973697,19.870077,21.612884,23.249382,24.933875,26.624291,28.287071,30.152341,31.977792,33.581669,35.371342,37.080290
434,12.602640,13.541694,14.699147,16.399039,17.985831,19.890540,21.621339,23.286125,24.934348,26.647976,28.303324,30.167003,31.999541,33.610626,35.421313,37.112078
435,12.607317,13.580389,14.709172,16.423110,18.004506,19.927559,21.624883,23.299793,24.946405,26.670976,28.319359,30.181072,32.031401,33.631495,35.421313,37.112078
436,12.615265,13.599479,14.727198,16.424187,18.017273,19.935546,21.691308,23.313201,24.994573,26.672966,28.330808,30.200601,32.032505,33.690698,35.437955,37.159708
437,12.647939,13.614644,14.744003,16.446071,18.050294,19.962736,21.703264,23.349086,25.010609,26.716477,28.356186,30.223044,32.042995,33.702421,35.454588,37.175571
438,12.708859,13.625034,14.755596,16.451447,18.068903,19.969528,21.710055,23.364989,25.033700,26.719125,28.357018,30.259113,32.077018,33.705745,35.487832,37.191428
439,12.725550,13.664356,14.759990,16.460405,18.076733,20.008758,21.740722,23.370540,25.068769,26.740080,28.396911,30.259307,32.084369,33.726904,35.487832,37.238957
440,12.726476,13.669533,14.773566,16.486532,18.081299,20.012588,21.799492,23.399283,25.069239,26.773133,28.421400,30.279565,32.093189,33.767263,35.521045,37.254786
441,12.771798,13.722053,14.840064,16.512975,18.107041,20.034967,21.810308,23.438557,25.098386,26.782821,28.433430,30.309926,32.123120,33.774421,35.537640,37.270609
442,12.773644,13.749096,14.851184,16.525824,18.110297,20.063198,21.820848,23.443839,25.113885,26.813403,28.456023,30.317511,32.136883,33.803038,35.537640,37.286425
443,12.807295,13.758956,14.862296,16.538306,18.142174,20.082291,21.847042,23.480027,25.159390,26.843072,28.457888,30.329761,32.170257,33.822393,35.570806,37.286425
444,12.844989,13.764097,14.875382,16.541515,18.151921,20.099018,21.862150,23.483291,25.161264,26.854711,28.459753,30.337730,32.176671,33.824137,35.587378,37.318037
445,12.857377,13.782932,14.891624,16.563955,18.181779,20.120421,21.872935,23.520170,25.173446,26.870734,28.487086,30.367062,32.218605,33.839647,35.620498,37.318037
446,12.878911,13.791912,14.927215,16.589919,18.204789,20.128625,21.934845,23.536709,25.217207,26.879070,28.488949,30.374439,32.253539,33.873083,35.620498,37.349623
447,12.886234,13.800887,14.931164,16.602709,18.207703,20.143851,21.936458,23.557992,25.250386,26.895517,28.502191,30.393456,32.260850,33.900922,35.637046,37.365405
448,12.896296,13.809002,14.998930,16.607680,18.249751,20.163744,21.972176,23.563747,25.280723,26.914144,28.505707,30.418858,32.271266,33.919004,35.686645,37.412713
449,12.908177,13.878848,15.011896,16.626485,18.250720,20.189167,21.979956,23.581256,25.291915,26.922905,28.590797,30.427579,32.289713,33.935340,35.703163,37.428469
450,12.947400,13.881397,15.038972,16.642435,18.264606,20.196467,21.997653,23.589755,25.308927,26.952891,28.615326,30.450823,32.309975,33.953057,35.703163,37.459962
451,12.959234,13.886917,15.064042,16.645977,18.289446,20.226222,22.019621,23.614486,25.318942,26.961421,28.668436,30.462631,32.330042,33.959655,35.752671,37.491427
452,12.959689,13.897527,15.088680,16.673228,18.311354,20.228554,22.027920,23.625969,25.348267,26.972353,28.672344,30.481980,32.343717,33.964343,35.752671,37.554280
453,13.006918,13.946231,15.094149,16.677825,18.332271,20.241375,22.063757,23.654401,25.354546,27.014727,28.729658,30.492037,32.361941,33.970591,35.769158,37.585666
454,13.012356,13.955528,15.104692,16.697257,18.350273,20.255352,22.080052,23.670348,25.361754,27.035017,28.731095,30.545165,32.368499,34.009621,35.802110,37.601350
455,13.054879,13.959753,15.114448,16.722309,18.390392,20.296062,22.091798,23.688027,25.371748,27.037851,28.742995,30.552885,32.388530,34.014474,35.835031,37.617027
456,13.058491,13.968197,15.119518,16.790922,18.406415,20.321030,22.094467,23.705195,25.398458,27.041558,28.749558,30.558674,32.404545,34.059686,35.851481,37.679670
457,13.092761,14.002767,15.153796,16.799348,18.409939,20.325962,22.105672,23.718870,25.424677,27.097971,28.786039,30.598201,32.450183,34.078549,35.867922,37.679670
458,13.128738,14.011185,15.172460,16.805313,18.432343,20.339301,22.109406,23.741480,25.449941,27.100581,28.804058,30.630748,32.468165,34.089101,35.917203,37.679670
459,13.163272,14.031790,15.199638,16.827051,18.444814,20.364505,22.168528,23.744460,25.471015,27.117111,28.835563,30.632673,32.477425,34.109850,35.933615,37.710952
460,13.164168,14.037251,15.210883,16.830204,18.467176,20.384472,22.197499,23.761587,25.506637,27.161864,28.857025,30.684982,32.494667,34.117455,35.933615,37.710952
461,13.180729,14.052784,15.230251,16.841761,18.477071,20.396328,22.197765,23.785396,25.506637,27.163601,28.875612,30.701694,32.504101,34.131795,35.950019,37.742209
462,13.233408,14.054462,15.231800,16.895588,18.519781,20.417996,22.218738,23.810915,25.507793,27.176621,28.898472,30.735475,32.530936,34.148720,35.999187,37.773439
463,13.240534,14.075840,15.272003,16.901868,18.536010,20.423194,22.232268,23.830221,25.517962,27.188984,28.912546,30.747941,32.532205,34.184613,36.015561,37.789045
464,13.246767,14.087146,15.281266,16.911633,18.578267,20.436181,22.240487,23.850253,25.535977,27.198090,28.950247,30.751968,32.548149,34.200478,36.031928,37.789045
465,13.252997,14.131441,15.324034,16.933582,18.587468,20.458384,22.259567,23.854703,25.543826,27.222576,28.956764,30.780713,32.561733,34.206338,36.048288,37.820237
466,13.269447,14.135195,15.336341,16.972882,18.613778,20.493513,22.288948,23.888540,25.593174,27.228423,28.963279,30.817851,32.577663,34.223571,36.064640,37.820237
467,13.299184,14.156452,15.342107,16.979133,18.628659,20.498691,22.289477,23.910003,25.594556,27.263047,28.977728,30.820530,32.582911,34.235456,36.080985,37.882544
468,13.313363,14.202192,15.359774,17.003423,18.636570,20.502430,22.318820,23.914195,25.609525,27.283800,28.994205,30.849785,32.613116,34.281236,36.097322,37.913659
469,13.365519,14.204268,15.388537,17.012090,18.645110,20.503580,22.332552,23.952379,25.630698,27.295683,29.031191,30.887985,32.639320,34.304790,36.113652,37.944748
470,13.377865,14.212982,15.400410,17.032872,18.676706,20.554989,22.340735,23.958778,25.641047,27.327849,29.033019,30.891230,32.683006,34.313554,36.113652,38.006851
471,13.387117,14.223349,15.441320,17.037371,18.687120,20.574772,22.370010,24.008683,25.644726,27.339713,29.062653,30.918702,32.691303,34.325237,36.129975,38.006851
472,13.409120,14.234123,15.460018,17.096446,18.728092,20.576491,22.392929,24.010647,25.692044,27.341438,29.066102,30.928617,32.718165,34.339490,36.162598,38.022361
473,13.441619,14.247785,15.505715,17.105410,18.738478,20.578210,22.430023,24.030774,25.720485,27.382164,29.082933,30.936431,32.749146,34.356656,36.178898,38.037865
474,13.447320,14.258954,15.509137,17.108856,18.752632,20.589668,22.462069,24.068774,25.739504,27.391421,29.097729,30.946721,32.769303,34.373813,36.178898,38.053362
475,13.481038,14.308899,15.514079,17.126423,18.761748,20.589668,22.485156,24.093258,25.768350,27.394865,29.104212,30.970527,32.773981,34.373813,36.195191,38.084337
