336,10.306711,11.311722,12.512021,14.100951,15.754680,17.641610,19.414116,21.053777,22.800749,24.497803,26.160066,28.154613,29.893113,31.566940,33.354412,35.103627
337,10.375755,11.343473,12.546374,14.124764,15.761789,17.660316,19.439609,21.056297,22.828143,24.503338,26.186873,28.189982,29.916575,31.615278,33.371554,35.120419
338,10.380414,11.357498,12.546843,14.151037,15.772259,17.683004,19.485959,21.079245,22.836665,24.519695,26.201279,28.200019,29.929186,31.622923,33.379327,35.137203
339,10.443948,11.439226,12.576414,14.158118,15.840148,17.749232,19.498663,21.095182,22.865821,24.561739,26.223547,28.209217,29.989407,31.648829,33.408283,35.153979
340,10.460194,11.439226,12.611526,14.158535,15.855402,17.751225,19.503198,21.116134,22.896485,24.571819,26.258823,28.225933,30.021436,31.675830,33.414459,35.221003
341,10.479566,11.493218,12.616200,14.182667,15.876213,17.812897,19.525858,21.132602,22.913731,24.608744,26.263313,28.292073,30.048526,31.689973,33.429101,35.221003
342,10.501317,11.502960,12.671225,14.244060,15.896625,17.816868,19.545174,21.136786,22.944331,24.632212,26.305484,28.332473,30.060296,31.710804,33.470524,35.271187
343,10.503226,11.535718,12.717671,14.263502,15.909601,17.839357,19.590973,21.182484,22.944331,24.645613,26.317809,28.346204,30.084608,31.718241,33.503800,35.271187
344,10.550777,11.551041,12.722770,14.276723,15.941810,17.869078,19.629157,21.194449,22.971297,24.693174,26.356314,28.351404,30.099499,31.762265,33.511543,35.271187
345,10.565408,11.583662,12.744994,14.310959,15.944399,17.873037,19.634863,21.208910,22.976430,24.703678,26.356985,28.379049,30.126323,31.801965,33.531945,35.287899
346,10.583250,11.591804,12.745920,14.328664,15.998665,17.895784,19.656171,21.228916,22.987461,24.707973,26.385156,28.403969,30.151950,31.810492,33.565161,35.304604
347,10.613736,11.637491,12.761176,14.384107,16.032902,17.929029,19.663369,21.265823,23.013096,24.726818,26.438955,28.422645,30.155274,31.835319,33.578860,35.321300
348,10.616569,11.655210,12.775029,14.385747,16.092366,17.960899,19.683449,21.289930,23.049192,24.744933,26.474166,28.428868,30.185955,31.877702,33.620623,35.354669
349,10.647236,11.666839,12.842235,14.429534,16.148691,17.965495,19.732811,21.302666,23.066324,24.760892,26.481069,28.435296,30.209970,31.923723,33.637630,35.354669
350,10.668700,11.696617,12.846366,14.431577,16.152341,17.984847,19.761773,21.343589,23.076035,24.777317,26.502435,28.480876,30.216605,31.926309,33.639733,35.371342
351,10.705663,11.708205,12.876164,14.445461,16.190624,17.997300,19.764756,21.363193,23.086764,24.799912,26.534896,28.504880,30.227725,31.932587,33.645166,35.388007
352,10.712600,11.730342,12.897668,14.462186,16.204092,18.033628,19.789500,21.370643,23.089062,24.806568,26.573308,28.536509,30.246834,31.977054,33.677570,35.404664
353,10.727395,11.747921,12.926891,14.499237,16.242252,18.050294,19.789798,21.402347,23.129374,24.826050,26.592383,28.576564,30.268853,31.987747,33.702246,35.437955
354,10.727670,11.749928,12.932363,14.526863,16.258217,18.084559,19.831762,21.413364,23.150013,24.855956,26.608563,28.590797,30.278007,32.022380,33.719211,35.454588
355,10.749028,11.788002,12.953318,14.542278,16.273078,18.100853,19.852859,21.426026,23.159434,24.912821,26.627612,28.597807,30.307591,32.039315,33.725331,35.487832
356,10.817267,11.802498,12.976511,14.588424,16.303485,18.147373,19.889651,21.438405,23.176485,24.931984,26.654612,28.641482,30.317900,32.045571,33.777039,35.487832
357,10.818629,11.804496,13.013262,14.605793,16.333473,18.161013,19.891133,21.488950,23.178520,24.942623,26.674955,28.643746,30.350166,32.074996,33.792397,35.504443
358,10.827128,11.839408,13.051717,14.614671,16.374573,18.196042,19.918681,21.517192,23.227562,24.966959,26.703232,28.657123,30.352885,32.093924,33.811409,35.537640
359,10.880255,11.866269,13.056685,14.628784,16.398320,18.205113,19.945894,21.555246,23.228324,24.992450,26.709634,28.668025,30.395396,32.123120,33.836511,35.537640
360,10.886756,11.868753,13.104464,14.630799,16.430289,18.210294,19.964804,21.563997,23.238728,25.056536,26.754628,28.692900,30.422153,32.142754,33.853409,35.554227
361,10.926759,11.914863,13.121101,14.655763,16.443202,18.236824,19.988120,21.629245,23.270928,25.072767,26.761679,28.704404,30.447337,32.143120,33.860026,35.603941
362,10.934850,11.926239,13.127839,14.682692,16.473652,18.246520,19.994904,21.642053,23.320281,25.100265,26.780840,28.709950,30.463019,32.157058,33.905095,35.603941
363,10.944551,11.950932,13.142203,14.723194,16.517259,18.298470,20.029669,21.654854,23.357922,25.106137,26.793386,28.726785,30.478111,32.172089,33.920569,35.670120
364,10.964465,11.958330,13.160136,14.736403,16.539732,18.302981,20.041146,21.669280,23.379620,25.123274,26.798007,28.738481,30.503250,32.214030,33.922655,35.670120
365,10.997218,11.991810,13.199057,14.819390,16.547573,18.358946,20.104005,21.679889,23.391218,25.132660,26.828132,28.773542,30.510787,32.218971,33.935688,35.703163
366,11.005793,11.997217,13.243651,14.848802,16.571073,18.364084,20.119542,21.690492,23.457668,25.183750,26.865467,28.783376,30.551341,32.256464,33.976839,35.703163
367,11.047500,12.057514,13.260113,14.871418,16.576409,18.384300,20.134482,21.731499,23.470734,25.194985,26.877973,28.793412,30.580468,32.263774,33.996269,35.736176
368,11.051769,12.070221,13.279219,14.892020,16.626130,18.410259,20.162282,21.755361,23.510893,25.196155,26.922905,28.811631,30.603403,32.282043,34.001818,35.752671
369,11.109767,12.076569,13.290314,14.893604,16.662616,18.435222,20.204348,21.762948,23.512147,25.231932,26.943483,28.837813,30.645182,32.294826,34.043236,35.769158
370,11.118786,12.108749,13.300514,14.915756,16.670753,18.453762,20.213975,21.792459,23.550983,25.245949,26.968199,28.873774,30.651915,32.307603,34.059686,35.802110
371,11.162183,12.129182,13.327527,14.936297,16.673582,18.524874,20.227097,21.803819,23.562246,25.252254,26.991145,28.880512,30.676718,32.367042,34.093598,35.802110
372,11.174853,12.143271,13.340351,14.963903,16.690547,18.533466,20.273972,21.824631,23.569752,25.255989,27.025637,28.882553,30.690938,32.367406,34.138877,35.818574
373,11.191724,12.170915,13.354045,14.996178,16.704671,18.539827,20.282695,21.895296,23.596753,25.268359,27.046355,28.903776,30.691898,32.373599,34.184613,35.835031
374,11.202782,12.200913,13.359342,15.002467,16.765269,18.549683,20.323351,21.899604,23.605496,25.281422,27.048317,28.957171,30.749475,32.408548,34.207717,35.851481
375,11.242709,12.208160,13.403403,15.030737,16.775465,18.567474,20.326252,21.935651,23.656395,25.322900,27.060739,28.968164,30.755802,32.435462,34.241827,35.884357
376,11.255812,12.233248,13.414396,15.037012,16.783898,18.589372,20.358714,21.965198,23.674333,25.344777,27.095359,28.984239,30.772476,32.454725,34.242860,35.884357
377,11.320580,12.233730,13.459591,15.057387,16.798295,18.601737,20.373478,21.997385,23.704946,25.365241,27.114719,28.998475,30.788374,32.486138,34.280720,35.933615
378,11.336714,12.255879,13.485848,15.059736,16.835108,18.612827,20.423482,22.028991,23.733532,25.372213,27.146231,28.999288,30.817086,32.512625,34.304618,35.950019
379,11.347110,12.265978,13.488909,15.086726,16.836509,18.668812,20.430121,22.052531,23.767294,25.393351,27.163818,29.027738,30.845771,32.533111,34.308743,35.966416
380,11.360612,12.297661,13.503762,15.094931,16.856808,18.681125,20.465011,22.056541,23.783413,25.423517,27.176621,29.035659,30.879967,32.552678,34.356656,36.015561
381,11.405674,12.311557,13.511182,15.141730,16.865899,18.700367,20.488046,22.120603,23.802742,25.447393,27.205893,29.042968,30.917939,32.585263,34.356656,36.048288
382,11.415492,12.353629,13.536904,15.157297,16.892796,18.740995,20.513068,22.148306,23.814876,25.464995,27.223875,29.086785,30.939481,32.590329,34.373813,36.064640
383,11.473193,12.367462,13.544742,15.200025,16.895588,18.741939,20.567320,22.153895,23.848770,25.490220,27.245957,29.112922,30.943292,32.617455,34.390961,36.129975
384,11.491679,12.374611,13.553880,15.228315,16.921043,18.753890,20.569039,22.170656,23.868293,25.506406,27.252664,29.124463,30.991842,32.666766,34.425232,36.129975
385,11.524980,12.407918,13.578653,15.255394,16.929404,18.783105,20.593390,22.231472,23.914688,25.528819,27.279478,29.150162,31.016944,32.668210,34.425232,36.146290
386,11.538273,12.437344,13.586900,15.260031,16.938456,18.810081,20.599688,22.247114,23.915920,25.578887,27.309072,29.162498,31.037847,32.681743,34.459469,36.146290
387,11.560225,12.452505,13.598178,15.282809,16.964542,18.832636,20.630576,22.288155,23.933171,25.580500,27.330006,29.188365,31.047913,32.696713,34.459469,36.162598
388,11.574497,12.457712,13.627630,15.289752,16.966280,18.833888,20.654568,22.307457,23.939576,25.603309,27.366010,29.197857,31.090991,32.740683,34.476575,36.178898
389,11.596889,12.466228,13.636713,15.325957,17.010357,18.844216,20.664272,22.315649,23.968866,25.626096,27.379149,29.213806,31.093456,32.749146,34.493672,36.195191
390,11.613654,12.473793,13.656587,15.351711,17.034603,18.868917,20.672259,22.323574,23.972064,25.633918,27.394865,29.242249,31.120181,32.767504,34.561976,36.260291
391,11.622789,12.529915,13.691082,15.353631,17.071252,18.885783,20.700476,22.330968,23.999840,25.646105,27.408636,29.282143,31.132872,32.775780,34.561976,36.276547
392,11.661784,12.529915,13.709157,15.354783,17.089202,18.916977,20.737754,22.357883,24.008437,25.695486,27.458068,29.287177,31.186610,32.793584,34.596078,36.309038
393,11.665828,12.593748,13.753384,15.388920,17.114025,18.961805,20.738323,22.361575,24.041322,25.712231,27.460430,29.328820,31.200975,32.795022,34.596078,36.341501
394,11.691071,12.600300,13.762384,15.418011,17.123324,18.970820,20.753670,22.366847,24.046227,25.752099,27.479318,29.339874,31.213633,32.809582,34.647167,36.357721
395,11.744909,12.625543,13.840561,15.479837,17.159440,19.000323,20.757363,22.411878,24.054072,25.756678,27.505482,29.357553,31.220244,32.815871,34.647167,36.357721
396,11.752938,12.640478,13.847376,15.492782,17.177298,19.010250,20.791704,22.412404,24.078815,25.779788,27.513840,29.388265,31.226098,32.863628,34.664181,36.390140
397,11.792003,12.651667,13.866523,15.504955,17.195481,19.035975,20.830800,22.435280,24.101332,25.785048,27.546608,29.423553,31.239690,32.867754,34.681185,36.422530
398,11.818972,12.665641,13.875449,15.539521,17.214671,19.047122,20.836743,22.436068,24.126272,25.827087,27.573349,29.445187,31.278733,32.882819,34.698182,36.471061
399,11.853841,12.681458,13.906858,15.568330,17.233840,19.071252,20.864738,22.478600,24.173392,25.837358,27.610317,29.455998,31.284388,32.900924,34.698182,36.471061
400,11.856328,12.710251,13.944962,15.572495,17.285082,19.084850,20.898338,22.488041,24.174611,25.857431,27.615015,29.459801,31.294940,32.915794,34.732150,36.487224
401,11.891087,12.767642,13.985071,15.603511,17.290539,19.112942,20.917232,22.510577,24.184121,25.882729,27.618430,29.507195,31.306807,32.944979,34.783039,36.503379
402,11.921294,12.798084,14.014972,15.634465,17.296335,19.136680,20.957501,22.517910,24.187778,25.894116,27.651927,29.518782,31.322623,32.946947,34.783039,36.551803
403,11.927228,12.801309,14.038091,15.653309,17.306217,19.166850,20.976061,22.528642,24.242075,25.917331,27.683679,29.522177,31.356863,32.973779,34.816924,36.551803
404,11.953892,12.803151,14.040191,15.673260,17.331410,19.191751,20.981120,22.563946,24.246696,25.923018,27.734108,29.540945,31.383176,32.978249,34.816924,36.584050
405,11.972620,12.811898,14.076259,15.717962,17.333451,19.212937,21.003589,22.571000,24.252531,25.933023,27.741760,29.564088,31.392756,33.002734,34.833855,36.616268
406,11.976067,12.827075,14.087146,15.741201,17.367433,19.219687,21.017620,22.600499,24.287756,25.960064,27.748136,29.580636,31.430109,33.035589,34.850776,36.648458
407,11.997217,12.859669,14.113489,15.758422,17.401687,19.240536,21.017900,22.627874,24.339651,25.984581,27.766403,29.611315,31.433297,33.055216,34.867690,36.648458
408,12.012933,12.868378,14.117248,15.779360,17.409478,19.256158,21.022949,22.642982,24.346917,25.995017,27.781900,29.624852,31.456923,33.086594,34.901493,36.648458
409,12.058981,12.920504,14.142285,15.780855,17.423020,19.282167,21.040891,22.645325,24.364346,26.030376,27.787205,29.634602,31.485586,33.108149,34.901493,36.680620
410,12.070221,12.932819,14.158951,15.796166,17.428771,19.325538,21.068894,22.672127,24.365556,26.045094,27.822829,29.658070,31.505056,33.137875,34.918382,36.696690
411,12.078034,12.966512,14.190563,15.835681,17.471007,19.361809,21.070013,22.684606,24.390226,26.047811,27.828762,29.668008,31.512353,33.143035,34.918382,36.712754
412,12.116051,12.976057,14.193887,15.841637,17.472019,19.374291,21.086796,22.716034,24.413663,26.054827,27.831516,29.679135,31.551433,33.173263,34.969001,36.728810
413,12.135986,13.043583,14.239920,15.894400,17.503374,19.398925,21.100772,22.736010,24.452032,26.113145,27.861159,29.686882,31.565259,33.203997,34.969001,36.744859
414,12.151523,13.047199,14.248199,15.909231,17.523574,19.416545,21.145989,22.754415,24.462880,26.126011,27.873642,29.740854,31.581318,33.209146,35.002706,36.760902
415,12.176727,13.088707,14.254818,15.931821,17.547110,19.427170,21.164105,22.771251,24.466013,26.147667,27.885062,29.750368,31.597556,33.226718,35.036379,36.760902
416,12.183020,13.094562,14.261435,15.948466,17.550134,19.470521,21.217804,22.800749,24.486970,26.186198,27.917604,29.759285,31.631685,33.267860,35.053203,36.792965
417,12.194146,13.132779,14.288695,15.961769,17.583362,19.472035,21.231138,22.850344,24.489860,26.195878,27.939138,29.791165,31.646780,33.291777,35.086827,36.808987
418,12.221675,13.148483,14.321256,16.001245,17.599449,19.484446,21.236969,22.873813,24.498284,26.199253,27.954539,29.817674,31.700948,33.307536,35.103627,36.857009
419,12.271264,13.167303,14.338125,16.048707,17.620543,19.495639,21.304326,22.884636,24.527148,26.243100,27.966769,29.822221,31.723631,33.342036,35.137203,36.857009
420,12.287109,13.196376,14.338536,16.054217,17.634925,19.508337,21.307647,22.901119,24.559098,26.271618,27.993109,29.876146,31.748526,33.356003,35.153979,36.888989
421,12.298141,13.220481,14.360724,16.079537,17.644618,19.525556,21.350770,22.912444,24.565580,26.296517,28.010165,29.878119,31.763379,33.357947,35.187507,36.888989
422,12.301017,13.226277,14.379188,16.111773,17.664322,19.536122,21.387742,22.914246,24.586691,26.316240,28.033730,29.889957,31.793436,33.369611,35.204259,36.920941
423,12.345512,13.253887,14.392712,16.112505,17.705995,19.538235,21.396010,22.968473,24.622636,26.330575,28.045506,29.942972,31.830874,33.383566,35.204259,36.936907
424,12.360309,13.271669,14.420951,16.154896,17.716315,19.603609,21.402898,22.974890,24.634127,26.361011,28.057066,29.973084,31.858091,33.388511,35.221003,36.936907
425,12.373658,13.288096,14.495577,16.158181,17.731617,19.606315,21.415567,23.002333,24.644656,26.376440,28.063159,30.009257,31.863087,33.398928,35.221003,36.984763
426,12.375564,13.296524,14.502490,16.171312,17.768820,19.653172,21.422448,23.012583,24.654463,26.423117,28.131149,30.011025,31.864938,33.436332,35.254467,37.000701
427,12.394130,13.297854,14.519149,16.223365,17.777777,19.687342,21.435380,23.014889,24.704155,26.427133,28.145816,30.024774,31.874188,33.470876,35.271187,37.032557
428,12.406492,13.317791,14.552410,16.239348,17.811573,19.723845,21.460671,23.052261,24.715608,26.438286,28.176593,30.047348,31.919106,33.476512,35.304604,37.048475
429,12.434026,13.321775,14.556461,16.246971,17.824478,19.726535,21.484834,23.056609,24.723956,26.457903,28.177221,30.086568,31.948278,33.483557,35.354669,37.064386
430,12.449190,13.371253,14.573463,16.294803,17.828116,19.744460,21.486206,23.089062,24.726102,26.473498,28.200438,30.099303,31.952707,33.533704,35.371342,37.080290
431,12.456292,13.388879,14.612250,16.295165,17.844314,19.765054,21.514177,23.124785,24.783027,26.495982,28.220919,30.106550,31.961563,33.579035,35.388007,37.080290
432,12.491270,13.400763,14.615074,16.301315,17.870398,19.791288,21.533900,23.152050,24.827475,26.511110,28.230946,30.138259,31.977792,33.590798,35.404664,37.112078
433,12.533679,13.411758,14.624350,16.332751,17.871387,19.802903,21.565911,23.161980,24.860226,26.553776,28.264551,30.150385,31.996777,33.593430,35.404664,37.143838
434,12.537442,13.427575,14.660590,16.333112,17.880622,19.808856,21.572745,23.173687,24.861174,26.576192,28.275813,30.159771,32.006726,33.607819,35.437955,37.159708
435,12.537912,13.446443,14.662198,16.369891,17.938563,19.821651,21.581489,23.213343,24.889854,26.589057,28.318527,30.181267,32.028088,33.615187,35.471214,37.159708
436,12.557647,13.469225,14.682291,16.380333,17.980585,19.866219,21.604152,23.242027,24.913531,26.601028,28.328311,30.208799,32.052378,33.655329,35.471214,37.159708
437,12.599364,13.509000,14.692728,16.391847,17.990419,19.870670,21.636604,23.245831,24.918027,26.642665,28.339755,30.212898,32.076650,33.661810,35.487832,37.191428
438,12.619004,13.527319,14.698345,16.414133,17.992713,19.899431,21.646957,23.261298,24.955148,26.664343,28.362839,30.234356,32.086574,33.667589,35.521045,37.238957
439,12.646540,13.590805,14.716385,16.427059,18.004179,19.921344,21.663293,23.312695,24.993865,26.686446,28.367828,30.240596,32.087677,33.708194,35.554227,37.238957
440,12.650735,13.591673,14.726397,16.451806,18.058459,19.955647,21.698374,23.330898,25.013202,26.710076,28.390058,30.275281,32.096128,33.716064,35.554227,37.270609
441,12.674017,13.655292,14.743203,16.463986,18.065966,19.958896,21.711413,23.340751,25.027812,26.718904,28.403554,30.289494,32.106046,33.724457,35.570806,37.270609
442,12.722306,13.663924,14.764783,16.472937,18.075102,19.971890,21.722272,23.344035,25.053241,26.720228,28.418911,30.334232,32.143304,33.777039,35.587378,37.302235
443,12.727403,13.679881,14.766779,16.474726,18.088797,20.001095,21.742078,23.368017,25.078880,26.769169,28.442552,30.346474,32.152657,33.799898,35.587378,37.318037
444,12.754706,13.710447,14.805458,16.497615,18.091405,20.004632,21.754277,23.390966,25.110129,26.794926,28.479427,30.350360,32.161642,33.818384,35.653587,37.349623
445,12.763947,13.737513,14.842845,16.535098,18.126568,20.044087,21.798410,23.445097,25.163842,26.804826,28.486672,30.388218,32.199933,33.865598,35.653587,37.381181
446,12.789328,13.737942,14.860710,16.536880,18.139899,20.055262,21.849740,23.484546,25.170636,26.819340,28.505707,30.415369,32.224826,33.869080,35.653587,37.396951
447,12.824317,13.756384,14.867453,16.546148,18.164260,20.062316,21.853518,23.501361,25.188198,26.821538,28.508396,30.434554,32.254818,33.874128,35.686645,37.412713
448,12.843612,13.760241,14.888852,16.573919,18.169777,20.084933,21.873743,23.513902,25.207619,26.888281,28.530310,30.444239,32.261216,33.874650,35.703163,37.459962
449,12.844530,13.774802,14.907057,16.603064,18.200578,20.130675,21.897181,23.519919,25.242679,26.920496,28.533203,30.481593,32.276564,33.908225,35.736176,37.475698
450,12.868378,13.775658,14.937876,16.603774,18.209970,20.132139,21.930813,23.532450,25.247583,26.928160,28.538575,30.484881,32.308150,33.932560,35.752671,37.491427
451,12.868836,13.794050,14.967843,16.616198,18.223887,20.144729,21.936458,23.553987,25.280489,26.960983,28.550762,30.505762,32.326577,33.940205,35.785638,37.538576
452,12.891266,13.802596,15.008754,16.631803,18.273320,20.150874,21.942908,23.584256,25.282588,26.978473,28.593477,30.509434,32.358297,33.963301,35.802110,37.569976
453,12.892181,13.877998,15.041324,16.647040,18.280417,20.185955,21.956070,23.595003,25.301704,26.995951,28.639011,30.529912,32.361941,33.969724,35.818574,37.585666
454,12.942389,13.885219,15.069129,16.651998,18.289768,20.219225,22.007032,23.615984,25.333841,27.007960,28.646216,30.532809,32.379791,34.016034,35.851481,37.632698
455,12.946033,13.896679,15.073824,16.659785,18.297826,20.225056,22.022298,23.634203,25.352453,27.020619,28.669876,30.545937,32.415460,34.016554,35.851481,37.648362
456,12.962419,13.900921,15.095712,16.684894,18.299759,20.247491,22.037554,23.648169,25.364543,27.048099,28.680362,30.587601,32.425645,34.059859,35.900784,37.679670
457,13.018245,13.933542,15.103131,16.687367,18.329698,20.261172,22.078717,23.660133,25.365706,27.061610,28.721859,30.598779,32.444368,34.060032,35.900784,37.679670
458,13.021415,13.950035,15.119128,16.724425,18.359589,20.277753,22.103005,23.675827,25.398691,27.081647,28.748738,30.601862,32.458721,34.070243,35.917203,37.710952
459,13.038610,13.961020,15.135108,16.729007,18.383338,20.291995,22.103005,23.689769,25.407742,27.086872,28.766985,30.652684,32.479059,34.088409,35.917203,37.757827
460,13.044939,13.965242,15.155352,16.764214,18.385903,20.322191,22.118737,23.701961,25.424213,27.087742,28.811017,30.654030,32.508998,34.103972,35.950019,37.757827
461,13.063908,13.970730,15.194982,16.796540,18.430104,20.347126,22.123268,23.709671,25.447856,27.097318,28.822474,30.656723,32.519878,34.114171,35.966416,37.820237
462,13.084202,13.980854,15.201965,16.809523,18.438420,20.362189,22.145377,23.753398,25.466616,27.155785,28.823702,30.705342,32.536554,34.134386,36.031928,37.820237
463,13.119753,14.038091,15.203516,16.834408,18.440658,20.366242,22.168794,23.755135,25.481198,27.170762,28.875203,30.710718,32.556662,34.164773,36.048288,37.835823
464,13.158792,14.039351,15.222119,16.845611,18.450247,20.392858,22.182620,23.767790,25.502939,27.188334,28.899288,30.711294,32.577663,34.184269,36.048288,37.851403
465,13.186543,14.056140,15.235670,16.850861,18.473561,20.399507,22.224576,23.785396,25.503401,27.198958,28.920702,30.742955,32.590691,34.214956,36.080985,37.866977
466,13.195929,14.062011,15.236057,16.902217,18.500351,20.419152,22.233328,23.798778,25.530666,27.219976,28.959004,30.758486,32.593947,34.219436,36.080985,37.882544
467,13.214682,14.088820,15.292451,16.919998,18.511502,20.430698,22.246849,23.841599,25.551442,27.235351,28.976711,30.806944,32.615467,34.236661,36.097322,37.898105
468,13.253442,14.107639,15.301316,16.924179,18.538237,20.434449,22.260361,23.849017,25.565745,27.247904,28.980373,30.811346,32.620347,34.250780,36.113652,37.913659
469,13.272113,14.115160,15.321725,16.938804,18.570014,20.448871,22.284186,23.867799,25.581883,27.260019,28.991154,30.813642,32.626130,34.276420,36.129975,37.913659
470,13.282771,14.143535,15.330573,16.961067,18.623595,20.453484,22.301113,23.886318,25.601696,27.282936,29.015752,30.849785,32.644377,34.314242,36.146290,37.913659
471,13.323545,14.168941,15.355551,16.995446,18.626760,20.498404,22.314328,23.911236,25.607223,27.312310,29.027535,30.877676,32.649795,34.321114,36.178898,37.960284
472,13.342560,14.171854,15.383938,16.997527,18.646059,20.526285,22.325951,23.935142,25.627477,27.312742,29.032613,30.885122,32.678135,34.356656,36.178898,37.960284
473,13.347420,14.210493,15.392751,17.006890,18.646691,20.529157,22.362366,23.953364,25.638518,27.321807,29.048043,30.913553,32.686614,34.373813,36.195191,38.006851
474,13.350512,14.215471,15.435973,17.052245,18.671338,20.551260,22.369483,23.962469,25.678271,27.339497,29.057378,30.958531,32.773621,34.373813,36.211477,38.022361
475,13.383153,14.223763,15.454297,17.053628,18.681440,20.579356,22.378970,23.973785,25.712002,27.353727,29.093271,30.971098,32.785672,34.408101,36.227756,38.068853
476,13.391961,14.251509,15.460781,17.077467,18.697845,20.597398,22.401879,24.014330,25.726902,27.360192,29.099350,30.992222,32.801674,34.425232,36.227756,38.099816
477,13.435476,14.265982,15.461925,17.091272,18.713920,20.602836,22.458657,24.059709,25.750039,27.405839,29.132762,31.006487,32.825032,34.442355,36.244027,38.099816
478,13.463095,14.277549,15.499630,17.124357,18.754204,20.618569,22.473091,24.071958,25.760798,27.417024,29.153398,31.019035,32.844964,34.442355,36.260291,38.115288
479,13.483225,14.313843,15.525476,17.134339,18.764261,20.633148,22.474141,24.088363,25.783676,27.443677,29.168360,31.032337,32.855554,34.493672,36.292796,38.130753
480,13.486286,14.315491,15.535726,17.141908,18.790637,20.644289,22.534923,24.093747,25.801277,27.456565,29.186345,31.053989,32.865243,34.510761,36.309038,38.146213
481,13.495027,14.364008,15.560375,17.185534,18.828565,20.665698,22.568388,24.121139,25.853326,27.465582,29.202501,31.083404,32.882281,34.527841,36.341501,38.177113
482,13.524267,14.373446,15.571738,17.203708,18.838896,20.671689,22.569171,24.170708,25.870881,27.477172,29.211585,31.112791,32.901999,34.544913,36.357721,38.223416
483,13.564751,14.385747,15.598976,17.227339,18.864855,20.712151,22.601542,24.190459,25.871564,27.498193,29.236199,31.114307,32.911853,34.544913,36.373934,38.223416
484,13.565620,14.387386,15.599354,17.254014,18.868292,20.733489,22.611453,24.198501,25.901857,27.507411,29.251522,31.136849,32.942294,34.596078,36.422530,38.269664
485,13.599912,14.417271,15.615975,17.267335,18.886408,20.770992,22.622141,24.230398,25.904816,27.517483,29.271671,31.141582,32.961081,34.613116,36.438714,38.285067
486,13.603814,14.421768,15.635973,17.280988,18.899515,20.779223,22.623705,24.269543,25.930977,27.541042,29.277311,31.160320,32.977713,34.647167,36.454891,38.315855
487,13.636280,14.451990,15.636350,17.288493,18.914795,20.791704,22.673687,24.278773,25.948933,27.575060,29.305692,31.184152,33.002376,34.664181,36.471061,38.346619
488,13.638442,14.456069,15.646151,17.305195,18.937225,20.811544,22.682267,24.285814,25.980951,27.597929,29.311727,31.199463,33.025950,34.681185,36.503379,38.377357
489,13.660904,14.483370,15.657076,17.313030,18.956829,20.817493,22.704870,24.295280,25.984128,27.612879,29.327815,31.211178,33.038980,34.698182,36.535669,38.408071
490,13.670827,14.486626,15.670626,17.341953,18.988217,20.833630,22.722781,24.300619,25.996831,27.623767,29.348715,31.241577,33.042371,34.715170,36.551803,38.423419
491,13.690221,14.493136,15.714960,17.377275,19.002805,20.873496,22.727710,24.358054,26.032867,27.637210,29.374418,31.267987,33.048794,34.732150,36.551803,38.423419
492,13.733220,14.536600,15.726212,17.378632,19.014282,20.905108,22.738603,24.371363,26.052790,27.657043,29.395085,31.283257,33.068591,34.766084,36.567930,38.469426
493,13.743949,14.545926,15.726587,17.380328,19.015212,20.912440,22.793766,24.392160,26.063424,27.707309,29.407117,31.290983,33.079465,34.799986,36.616268,38.469426
494,13.752526,14.568607,15.740078,17.419297,19.038143,20.935546,22.796353,24.433217,26.078124,27.711990,29.416740,31.291737,33.114915,34.816924,36.648458,38.484750
495,13.780793,14.577912,15.767025,17.438241,19.076506,20.938362,22.821944,24.451791,26.112919,27.761731,29.440381,31.323564,33.135028,34.816924,36.680620,38.515378
496,13.788920,14.583574,15.772259,17.457840,19.095659,20.956094,22.844409,24.455649,26.137293,27.766616,29.493005,31.344827,33.147482,34.833855,36.712754,38.530683
497,13.809429,14.607811,15.777118,17.474719,19.096277,20.965377,22.860405,24.469387,26.146089,27.793570,29.510392,31.355170,33.172730,34.850776,36.712754,38.561275
498,13.823511,14.647715,15.787205,17.494277,19.146229,21.002185,22.866594,24.502135,26.148118,27.812867,29.515986,31.386557,33.233815,34.884596,36.728810,38.591843
499,13.835875,14.652544,15.823017,17.507079,19.149308,21.028557,22.901119,24.516088,26.168855,27.819014,29.530964,31.390126,33.254743,34.918382,36.744859,38.607118
500,13.851633,14.671444,15.846475,17.513813,19.156696,21.041171,22.904723,24.535560,26.200379,27.822193,29.547530,31.400267,33.271936,34.935263,36.760902,38.652906
501,13.860994,14.678676,15.869898,17.544758,19.182840,21.056857,22.920935,24.583574,26.222198,27.841683,29.570070,31.421853,33.274594,34.935263,36.792965,38.668157
502,13.873749,14.709973,15.925899,17.574641,19.211096,21.074210,22.948442,24.609462,26.255005,27.885908,29.577048,31.429733,33.279909,34.952136,36.825001,38.698640
503,13.895830,14.732402,15.932191,17.579673,19.214165,21.088194,22.951268,24.609702,26.257026,27.887599,29.589604,31.431797,33.299392,34.952136,36.841008,38.713873
504,13.923382,14.735603,15.951423,17.582020,19.220914,21.115017,22.979252,24.681471,26.290911,27.918027,29.636791,31.466855,33.301516,34.985858,36.857009,38.729100
505,13.944117,14.754397,15.965093,17.597439,19.222448,21.125905,22.988487,24.685532,26.306829,27.934284,29.638581,31.489706,33.319748,34.985858,36.873002,38.744320
