330,80.144610,74.179449,63.237354,53.865277,44.094437,40.847594,37.499276,34.386483,30.625306,26.733882,25.321272,22.990645,21.089704,19.256836,18.717623,17.404343
331,80.582399,74.224059,63.246942,54.008474,44.182264,40.866252,37.546990,34.409462,30.641655,26.746281,25.361387,23.011439,21.102718,19.272104,18.735133,17.404343
332,80.738154,74.230920,63.321204,54.051842,44.282572,40.962505,37.569941,34.457214,30.648263,26.760256,25.369927,23.048684,21.106775,19.306387,18.748229,17.421087
333,81.098905,74.460415,63.576867,54.127248,44.347917,40.969484,37.698562,34.488398,30.677108,26.830289,25.428758,23.058286,21.110831,19.320701,18.751927,17.429452
334,81.438453,74.627810,63.579250,54.148088,44.495113,41.034548,37.703840,34.516809,30.693430,26.838702,25.432908,23.078334,21.120338,19.323677,18.769105,17.454524
335,81.835169,74.805044,63.619776,54.244162,44.541273,41.133498,37.717907,34.547024,30.753435,26.877312,25.451249,23.090663,21.141155,19.330772,18.779285,17.471219
336,81.873323,74.971664,63.795868,54.284142,44.620895,41.173629,37.772951,34.560293,30.769024,26.894105,25.481786,23.108459,21.172830,19.364150,18.812680,17.479561
337,82.241459,75.158249,63.940659,54.431023,44.621940,41.190595,37.879882,34.626559,30.782529,26.900925,25.491376,23.139911,21.190531,19.377395,18.814472,17.487898
338,82.349109,75.205673,64.111144,54.618832,44.765105,41.331454,37.918958,34.627929,30.797064,26.934733,25.496605,23.159376,21.217542,19.388463,18.817261,17.487898
339,82.685714,75.573856,64.316540,54.666477,44.778668,41.382138,37.941683,34.681761,30.821622,26.950705,25.537096,23.165008,21.225471,19.393937,18.843330,17.487898
340,82.686593,75.906714,64.347178,54.867713,44.909894,41.402088,37.963814,34.704546,30.854450,26.970591,25.574048,23.174220,21.232424,19.415023,18.849693,17.496232
341,82.961024,76.141190,64.427230,54.913563,44.988864,41.454984,38.026641,34.736874,30.891728,27.001178,25.610296,23.186157,21.247435,19.444277,18.874328,17.504561
342,82.993841,76.161254,64.453111,54.959375,45.067692,41.547582,38.028386,34.797809,30.945150,27.011365,25.627860,23.190930,21.256882,19.466444,18.885841,17.504561
343,83.089156,76.391616,64.758164,55.172132,45.228037,41.562867,38.063824,34.828689,30.949627,27.031207,25.649958,23.208138,21.271460,19.475531,18.901212,17.521208
344,83.168649,76.448267,64.854077,55.219298,45.265197,41.564397,38.158358,34.836405,30.956856,27.038252,25.657537,23.223802,21.282976,19.486429,18.911816,17.529526
345,83.544986,76.607993,65.157259,55.327634,45.382672,41.670472,38.208139,34.908941,30.984726,27.072410,25.700369,23.275656,21.297951,19.510363,18.912014,17.537840
346,83.562799,76.684412,65.217722,55.349586,45.477253,41.680377,38.255547,34.928409,31.009135,27.096633,25.705988,23.289917,21.310423,19.512063,18.917958,17.546149
347,83.788443,76.916515,65.252584,55.420097,45.620804,41.749661,38.269412,34.980875,31.021848,27.116152,25.767069,23.321971,21.348071,19.528944,18.930235,17.554456
348,83.839121,77.180926,65.310639,55.515534,45.657646,41.832497,38.292507,34.984942,31.055494,27.152810,25.772889,23.333493,21.357887,19.532341,18.951701,17.571056
349,84.110656,77.187525,65.391832,55.621729,45.714893,41.909865,38.369776,35.023332,31.075390,27.157747,25.782371,23.336712,21.361343,19.547056,18.963364,17.571056
350,84.207720,77.263365,65.426598,55.727724,45.795534,42.029429,38.388205,35.060328,31.088418,27.226497,25.807782,23.361767,21.386895,19.562324,18.968304,17.604208
351,84.248244,77.460874,65.560856,55.789979,45.823060,42.067195,38.468729,35.087823,31.126786,27.238414,25.848430,23.374961,21.401246,19.570801,18.977488,17.604208
352,84.547236,77.503598,65.630189,55.853718,45.897405,42.080027,38.477922,35.151296,31.163053,27.253431,25.861751,23.380371,21.403729,19.584471,18.990319,17.612487
353,85.053753,77.579130,65.690222,55.984079,45.955372,42.116993,38.534174,35.188606,31.163396,27.259124,25.861966,23.397103,21.436256,19.585487,19.001169,17.620762
354,85.099840,77.703768,66.079094,56.069272,46.170325,42.126794,38.588056,35.202532,31.168866,27.328653,25.916679,23.406054,21.440525,19.604561,19.018516,17.629032
355,85.351623,77.733257,66.124964,56.141970,46.209761,42.168238,38.613250,35.329398,31.212257,27.356259,25.937248,23.419730,21.447546,19.622153,19.031221,17.637299
356,85.491887,77.919770,66.360684,56.203765,46.276420,42.219424,38.655013,35.365180,31.270584,27.399548,25.959297,23.437614,21.458418,19.625195,19.035060,17.645562
357,85.644644,78.213348,66.493057,56.384131,46.326853,42.293830,38.655586,35.378142,31.371632,27.400579,25.967000,23.446213,21.470659,19.643218,19.044015,17.670328
358,85.729388,78.268677,66.518132,56.394904,46.356082,42.330610,38.752669,35.394225,31.371972,27.414478,25.976410,23.449416,21.511595,19.643894,19.062306,17.670328
359,85.907084,78.408464,66.584194,56.623724,46.424542,42.391339,38.784025,35.399138,31.404904,27.437113,25.978976,23.458011,21.521748,19.654699,19.067909,17.678575
360,86.042223,78.541507,66.713848,56.691120,46.516002,42.424291,38.831299,35.442433,31.492327,27.462300,26.002058,23.497576,21.521885,19.672919,19.090201,17.703295
361,86.374952,78.619287,66.906725,56.958379,46.559157,42.537183,38.916019,35.463392,31.495033,27.465896,26.009962,23.511030,21.526412,19.676404,19.098444,17.703295
362,86.446379,78.709928,66.999561,57.004068,46.696383,42.591652,38.969371,35.487457,31.564319,27.515423,26.056904,23.521115,21.552179,19.704372,19.122367,17.719755
363,86.718957,78.813391,67.026709,57.101415,46.731376,42.621469,38.982982,35.567556,31.574784,27.531570,26.071397,23.545638,21.561629,19.713125,19.138430,17.727980
364,86.806840,78.913489,67.245746,57.116612,46.827224,42.779149,39.070767,35.601322,31.597725,27.542586,26.101847,23.554869,21.590910,19.715593,19.164258,17.727980
365,87.161635,79.100436,67.266035,57.177355,46.842180,42.779892,39.075292,35.624406,31.621998,27.558718,26.105039,23.557386,21.604033,19.731852,19.188685,17.752631
366,87.178295,79.325475,67.317853,57.328932,46.879059,42.854809,39.139722,35.675406,31.639179,27.581747,26.154997,23.573657,21.611956,19.745634,19.191322,17.752631
367,87.278200,79.521057,67.423614,57.338013,46.946756,42.971003,39.145370,35.707297,31.658709,27.604501,26.164765,23.580865,21.623565,19.756048,19.199423,17.760840
368,87.589646,79.687408,67.500020,57.489167,47.081861,42.982090,39.232227,35.759946,31.673178,27.607057,26.190653,23.610181,21.659306,19.771490,19.231406,17.769046
369,87.775982,79.700190,67.589798,57.490675,47.106653,43.002774,39.265454,35.854432,31.705797,27.638215,26.196803,23.615539,21.665029,19.785580,19.249033,17.785445
370,87.850414,80.069970,67.704093,57.648954,47.177987,43.013112,39.295277,35.858399,31.723271,27.657097,26.240236,23.623237,21.696076,19.788039,19.262364,17.785445
371,88.159836,80.092230,67.782416,57.654977,47.200751,43.059604,39.318331,35.940751,31.795074,27.702972,26.265416,23.633608,21.707503,19.793961,19.264017,17.793639
372,88.258627,80.298636,67.972266,57.710641,47.285768,43.109731,39.417147,35.960540,31.814842,27.706027,26.287613,23.661188,21.713622,19.830018,19.270727,17.801830
373,88.459975,80.298636,68.083691,57.803799,47.342036,43.242871,39.418829,36.027304,31.861701,27.715447,26.293529,23.679391,21.739847,19.851309,19.288706,17.826378
374,88.554331,80.419055,68.301557,57.848820,47.370637,43.282512,39.482141,36.043098,31.904817,27.752584,26.314224,23.702582,21.764141,19.853760,19.295796,17.834553
375,88.869474,80.722478,68.337062,57.875814,47.387395,43.338977,39.513478,36.075103,31.931860,27.780024,26.358096,23.710085,21.784750,19.861222,19.311423,17.842725
376,89.077594,80.735096,68.383632,57.958226,47.425818,43.380728,39.595063,36.163520,31.966882,27.789165,26.389268,23.713086,21.795317,19.876027,19.331982,17.859057
377,89.138717,80.917830,68.503247,58.012106,47.468145,43.413660,39.653077,36.181439,31.969548,27.809212,26.393689,23.715587,21.796943,19.883147,19.334211,17.867218
378,89.334015,81.166068,68.580657,58.122697,47.518297,43.442912,39.667010,36.205464,31.981212,27.845464,26.434277,23.744403,21.833617,19.898269,19.337118,17.883527
379,89.585657,81.231932,68.653570,58.227119,47.538933,43.457532,39.804959,36.268724,32.033483,27.873572,26.439740,23.779669,21.845107,19.914934,19.349323,17.891677
380,89.707157,81.304001,68.688893,58.283727,47.587050,43.574306,39.813287,36.268724,32.092311,27.887236,26.445831,23.785153,21.856051,19.934581,19.367810,17.899822
381,90.010199,81.513582,68.766095,58.433918,47.633157,43.581594,39.866547,36.357975,32.099947,27.944095,26.455072,23.797947,21.861588,19.936689,19.377482,17.924237
382,90.086813,81.685229,68.913644,58.484391,47.648842,43.583780,39.869874,36.386228,32.104927,27.973365,26.530346,23.808409,21.886826,19.962630,19.387148,17.932367
383,90.717373,81.760012,68.966421,58.561501,47.677257,43.646403,39.921397,36.443969,32.126826,27.979668,26.530764,23.812060,21.889659,19.969387,19.396811,17.932367
384,90.797385,81.903164,69.019157,58.579283,47.764363,43.665319,39.956816,36.490357,32.169255,27.980425,26.558178,23.837777,21.909341,19.983226,19.406468,17.948618
385,91.005089,81.915598,69.036727,58.727238,47.884484,43.758320,39.989441,36.498154,32.203687,28.010161,26.565080,23.882671,21.943405,19.994733,19.416121,17.948618
386,91.148602,82.114322,69.146438,58.818785,47.983869,43.805472,39.991098,36.543176,32.206335,28.020233,26.580967,23.896074,21.952417,20.012423,19.435411,17.981075
387,91.188427,82.198010,69.417775,58.901350,47.995547,43.863434,39.998835,36.547934,32.253946,28.061493,26.605615,23.900043,21.959140,20.012423,19.435411,17.989180
388,91.279959,82.315655,69.419961,58.947009,48.052926,43.940117,40.114712,36.582091,32.265177,28.098675,26.612087,23.929298,21.977283,20.032195,19.464312,17.997281
389,91.315751,82.547351,69.557404,58.999983,48.111206,44.010894,40.115264,36.619670,32.294559,28.099929,26.622938,23.938217,22.005608,20.038156,19.473936,18.013473
390,91.676863,82.581275,69.646710,59.130747,48.246924,44.023881,40.172525,36.624419,32.305775,28.145334,26.623147,23.953734,22.006278,20.041798,19.473936,18.021564
391,92.005001,82.815304,70.069886,59.360718,48.271118,44.102447,40.226959,36.670148,32.343358,28.154356,26.676299,23.981770,22.010437,20.050845,19.483554,18.037733
392,92.166657,82.839903,70.152053,59.366565,48.302069,44.111807,40.236299,36.685664,32.352911,28.193918,26.678382,23.982594,22.026392,20.063305,19.493169,18.037733
393,92.387003,82.990396,70.260025,59.500897,48.323338,44.172963,40.292291,36.722708,32.363120,28.220429,26.721657,24.004010,22.047024,20.066943,19.502779,18.045813
394,92.406645,83.064008,70.335503,59.516941,48.450748,44.188778,40.380514,36.745518,32.410501,28.228176,26.727060,24.014547,22.051576,20.087872,19.512383,18.070030
395,92.512679,83.223274,70.404441,59.578148,48.537429,44.235470,40.420999,36.772183,32.430223,28.234423,26.777517,24.065518,22.099051,20.095467,19.521984,18.070030
396,92.700867,83.421926,70.748132,59.707646,48.621070,44.371675,40.502939,36.790237,32.467989,28.272875,26.787887,24.069296,22.100922,20.116037,19.531579,18.078095
397,92.959014,83.519553,70.906528,59.884705,48.624912,44.422464,40.511123,36.837475,32.507350,28.273874,26.800327,24.089980,22.114409,20.123182,19.531579,18.094215
398,93.364338,83.614026,70.940725,59.948433,48.639319,44.423179,40.546027,36.862359,32.507678,28.305543,26.827465,24.111957,22.124153,20.126370,19.550756,18.102269
399,93.523648,83.972633,71.060299,60.219969,48.678672,44.453910,40.549299,36.908220,32.533893,28.325973,26.852094,24.120971,22.144692,20.130765,19.569914,18.110320
400,93.651670,84.099907,71.160497,60.224293,48.762071,44.553820,40.584714,36.963864,32.538479,28.347881,26.873186,24.123592,22.155222,20.155469,19.589053,18.110320
401,93.775650,84.124131,71.275452,60.319319,48.812811,44.560236,40.607036,36.970706,32.615349,28.357336,26.875254,24.132276,22.163615,20.180581,19.589053,18.118367
402,93.934261,84.356898,71.339232,60.385464,48.890249,44.570926,40.616289,37.005755,32.644742,28.374000,26.893643,24.153723,22.176532,20.192632,19.598616,18.150521
403,93.999952,84.540842,71.436920,60.460150,48.946582,44.624335,40.654364,37.033941,32.687803,28.379965,26.902523,24.173353,22.199683,20.194823,19.608174,18.150521
404,94.158186,84.769462,71.564136,60.504630,48.974245,44.687633,40.739634,37.044611,32.705402,28.404316,26.940283,24.183816,22.235427,20.213651,19.627276,18.166576
405,94.370034,84.799496,71.653052,60.544775,49.009517,44.740195,40.745601,37.071915,32.720713,28.417724,26.949972,24.188883,22.239410,20.220761,19.636820,18.174599
406,94.719501,84.925527,71.722841,60.679364,49.026668,44.842299,40.767836,37.129442,32.764324,28.427652,26.960276,24.208157,22.259977,20.247977,19.655894,18.182617
407,95.037131,85.209917,71.822116,60.777962,49.130397,44.872036,40.805770,37.146896,32.787734,28.469312,26.982107,24.229211,22.269258,20.250380,19.674950,18.190633
408,95.040945,85.335344,71.849554,60.790814,49.150354,44.932157,40.837715,37.197082,32.804954,28.516850,27.008446,24.246335,22.286353,20.269593,19.674950,18.190633
409,95.231769,85.701614,72.127534,60.930551,49.309737,44.937103,40.886399,37.224274,32.818595,28.525259,27.024689,24.267519,22.292181,20.288788,19.684470,18.206652
410,95.307991,85.746173,72.171660,61.017372,49.323942,45.073302,41.006773,37.231918,32.823141,28.533172,27.060226,24.274522,22.298669,20.294128,19.684470,18.214657
411,95.547697,85.894535,72.236748,61.072813,49.385453,45.076121,41.033715,37.267994,32.848455,28.562085,27.060636,24.304140,22.315080,20.296525,19.703499,18.222658
412,95.631255,86.039685,72.280808,61.115429,49.429882,45.104295,41.045027,37.336229,32.881203,28.574185,27.071309,24.317310,22.327248,20.297507,19.703499,18.238650
413,95.657834,86.131390,72.408637,61.417135,49.449719,45.155668,41.081628,37.403918,32.893516,28.637564,27.091000,24.335021,22.332404,20.346045,19.722509,18.254628
414,96.032868,86.391181,72.454685,61.496213,49.536535,45.209089,41.196068,37.414483,32.942076,28.695396,27.101455,24.345739,22.353413,20.358868,19.732006,18.262611
415,96.221723,86.541378,72.573848,61.580824,49.553504,45.237181,41.227175,37.465999,32.968591,28.710635,27.105144,24.368297,22.355526,20.365276,19.732006,18.270591
416,96.266987,86.694262,72.669878,61.587871,49.664598,45.263150,41.248080,37.493840,32.984748,28.719724,27.128702,24.398935,22.408682,20.371248,19.750989,18.278569
417,96.342392,86.864464,72.805354,61.786230,49.734139,45.270166,41.324635,37.530926,33.028980,28.732985,27.146306,24.410758,22.421195,20.379280,19.769952,18.286542
418,96.474204,86.914286,72.807433,61.838177,49.766995,45.371778,41.387168,37.541036,33.036399,28.738387,27.148966,24.432771,22.440278,20.402925,19.788898,18.286542
419,96.801079,87.048959,72.946813,61.838177,49.781070,45.406065,41.409059,37.607515,33.096342,28.786460,27.198640,24.448943,22.444488,20.408127,19.788898,18.294511
420,96.977205,87.086979,73.104590,61.916718,49.886037,45.525515,41.412261,37.616341,33.119838,28.795526,27.208849,24.457188,22.462896,20.413654,19.807826,18.318400
421,97.130590,87.300181,73.359219,61.986757,49.919730,45.637695,41.435737,37.624325,33.123699,28.823686,27.230890,24.461389,22.494022,20.427624,19.817283,18.318400
422,97.145539,87.390565,73.386079,62.118219,49.957140,45.698892,41.443740,37.712464,33.143317,28.875038,27.294869,24.509173,22.518552,20.432929,19.817283,18.326356
423,97.197850,87.408047,73.538790,62.161513,50.049611,45.744740,41.470930,37.717913,33.155211,28.876747,27.310331,24.511593,22.533230,20.438773,19.826736,18.334308
424,97.220262,87.437174,73.697358,62.214542,50.072934,45.749597,41.487982,37.754361,33.192152,28.917761,27.313992,24.515301,22.537815,20.442668,19.836184,18.358144
425,97.555799,87.524503,73.703529,62.234066,50.121411,45.830748,41.539095,37.766922,33.241238,28.922884,27.350980,24.542535,22.550125,20.474127,19.855066,18.366083
426,97.596731,87.814972,73.808357,62.313497,50.131662,45.841141,41.565690,37.813358,33.252135,28.933125,27.359915,24.552841,22.556277,20.480499,19.864501,18.366083
427,97.763998,87.829476,73.980692,62.498447,50.183806,45.925588,41.601835,37.878526,33.311369,28.962127,27.364991,24.600768,22.559418,20.494209,19.873931,18.381950
428,97.838250,87.887441,74.001178,62.535926,50.234037,45.931812,41.633701,37.911484,33.345581,29.030248,27.392178,24.613940,22.573024,20.512654,19.883357,18.389879
429,98.149484,88.078470,74.115818,62.648232,50.247982,45.933196,41.634231,37.923575,33.398589,29.033407,27.401910,24.621327,22.577209,20.512762,19.883357,18.421558
430,98.349043,88.237348,74.154670,62.660697,50.338989,46.034724,41.701601,38.013099,33.403374,29.035594,27.412044,24.647962,22.596553,20.530221,19.921015,18.421558
431,98.382261,88.283509,74.226189,62.747889,50.483520,46.036103,41.819100,38.037629,33.468073,29.079052,27.441817,24.650528,22.613661,20.540668,19.921015,18.429469
432,98.474483,88.370003,74.299679,62.787984,50.574102,46.111927,41.835482,38.066296,33.484626,29.097727,27.450317,24.664956,22.616533,20.559179,19.930418,18.437377
433,98.654981,88.758179,74.466807,62.829434,50.587029,46.116750,41.846577,38.070865,33.520886,29.122930,27.456590,24.688342,22.627887,20.567460,19.939817,18.437377
434,98.897590,88.995993,74.535992,62.915011,50.621180,46.164243,41.862947,38.131032,33.521522,29.148838,27.472366,24.700347,22.643277,20.585195,19.967987,18.453183
435,98.934292,89.250296,74.586827,63.007359,50.673741,46.250161,41.869809,38.153413,33.537731,29.173996,27.487930,24.711866,22.665822,20.597977,19.967987,18.453183
436,98.996663,89.375756,74.678233,63.011491,50.709674,46.268698,41.998420,38.175369,33.602488,29.176173,27.499043,24.727856,22.666603,20.634236,19.977368,18.476866
437,99.253068,89.475420,74.763447,63.095449,50.802611,46.331803,42.021569,38.234130,33.624046,29.223767,27.523676,24.746232,22.674026,20.641416,19.986745,18.484754
438,99.731130,89.543703,74.822232,63.116075,50.854986,46.347567,42.034718,38.260172,33.655090,29.226664,27.524483,24.775765,22.698101,20.643452,20.005485,18.492638
439,99.862110,89.802127,74.844513,63.150442,50.877024,46.438617,42.094095,38.269261,33.702236,29.249586,27.563205,24.775924,22.703302,20.656411,20.005485,18.516271
440,99.869377,89.836151,74.913354,63.250678,50.889875,46.447506,42.207885,38.316328,33.702868,29.285741,27.586975,24.792511,22.709543,20.681129,20.024208,18.524142
441,100.225036,90.181312,75.250550,63.352127,50.962326,46.499445,42.228827,38.380639,33.742053,29.296338,27.598652,24.817370,22.730723,20.685513,20.033564,18.532009
442,100.239522,90.359039,75.306937,63.401422,50.971490,46.564967,42.249234,38.389288,33.762890,29.329790,27.620582,24.823581,22.740462,20.703040,20.033564,18.539874
443,100.503594,90.423838,75.363283,63.449310,51.061208,46.609280,42.299950,38.448546,33.824066,29.362243,27.622392,24.833611,22.764078,20.714894,20.052260,18.539874
444,100.799393,90.457625,75.429640,63.461621,51.088641,46.648102,42.329202,38.453891,33.826586,29.374974,27.624202,24.840136,22.768616,20.715962,20.061602,18.555592
445,100.896606,90.581409,75.511999,63.547712,51.172676,46.697777,42.350084,38.514280,33.842963,29.392501,27.650733,24.864152,22.798289,20.725462,20.080273,18.555592
446,101.065591,90.640425,75.692473,63.647323,51.237438,46.716818,42.469953,38.541363,33.901795,29.401620,27.652541,24.870193,22.823009,20.745940,20.080273,18.571297
447,101.123057,90.699409,75.712497,63.696392,51.245639,46.752156,42.473076,38.576214,33.946400,29.419610,27.665394,24.885764,22.828182,20.762990,20.089601,18.579145
448,101.202018,90.752741,76.056123,63.715463,51.363984,46.798326,42.542233,38.585638,33.987185,29.439985,27.668807,24.906562,22.835553,20.774065,20.117562,18.602668
449,101.295252,91.211769,76.121871,63.787609,51.366711,46.857330,42.557297,38.614309,34.002232,29.449568,27.751399,24.913703,22.848606,20.784070,20.126874,18.610502
450,101.603050,91.228521,76.259167,63.848801,51.405793,46.874273,42.591561,38.628226,34.025102,29.482368,27.775208,24.932735,22.862944,20.794921,20.126874,18.626161
451,101.695915,91.264798,76.386291,63.862390,51.475705,46.943332,42.634096,38.668723,34.038566,29.491699,27.826758,24.942403,22.877144,20.798962,20.154783,18.641806
452,101.699486,91.334527,76.511225,63.966939,51.537366,46.948744,42.650164,38.687526,34.077991,29.503657,27.830552,24.958246,22.886820,20.801833,20.154783,18.673059
453,102.070109,91.654609,76.538957,63.984575,51.596237,46.978501,42.719551,38.734084,34.086432,29.550008,27.886183,24.966480,22.899716,20.805660,20.164077,18.688665
454,102.112783,91.715709,76.592418,64.059126,51.646903,47.010940,42.751101,38.760197,34.096123,29.572202,27.887578,25.009981,22.904356,20.829564,20.182653,18.696463
455,102.446477,91.743476,76.641888,64.155238,51.759818,47.105425,42.773844,38.789146,34.109558,29.575302,27.899129,25.016302,22.918530,20.832536,20.201211,18.704258
456,102.474822,91.798970,76.667597,64.418472,51.804915,47.163373,42.779011,38.817259,34.145467,29.579357,27.905499,25.021042,22.929863,20.860227,20.210485,18.735406
457,102.743751,92.026164,76.841413,64.450799,51.814833,47.174820,42.800706,38.839652,34.180716,29.641064,27.940909,25.053406,22.962157,20.871780,20.219753,18.735406
458,103.026076,92.081487,76.936054,64.473684,51.877889,47.205779,42.807936,38.876676,34.214680,29.643919,27.958399,25.080055,22.974881,20.878243,20.247534,18.735406
459,103.297077,92.216903,77.073867,64.557082,51.912989,47.264275,42.922407,38.881555,34.243012,29.662000,27.988979,25.081631,22.981434,20.890951,20.256786,18.750960
460,103.304109,92.252793,77.130888,64.569178,51.975927,47.310617,42.978501,38.909601,34.290902,29.710953,28.009811,25.124461,22.993634,20.895608,20.256786,18.750960
461,103.434069,92.354876,77.229099,64.613517,52.003777,47.338133,42.979016,38.948588,34.290902,29.712853,28.027852,25.138145,23.000310,20.904391,20.266033,18.766502
462,103.847460,92.365903,77.236953,64.820024,52.123984,47.388423,43.019623,38.990375,34.292456,29.727095,28.050041,25.165804,23.019299,20.914757,20.293751,18.782031
463,103.903381,92.506400,77.440813,64.844117,52.169661,47.400487,43.045820,39.021989,34.306127,29.740618,28.063702,25.176011,23.020197,20.936740,20.302981,18.789791
464,103.952294,92.580703,77.487784,64.881581,52.288593,47.430629,43.061733,39.054791,34.330346,29.750579,28.100296,25.179308,23.031479,20.946457,20.312208,18.789791
465,104.001183,92.871809,77.704651,64.965788,52.314489,47.482160,43.098676,39.062078,34.340899,29.777363,28.106621,25.202845,23.041091,20.950046,20.321430,18.805300
466,104.130272,92.896481,77.767057,65.116563,52.388539,47.563692,43.155563,39.117486,34.407242,29.783759,28.112945,25.233253,23.052363,20.960600,20.330648,18.805300
467,104.363629,93.036182,77.796295,65.140545,52.430422,47.575709,43.156587,39.152632,34.409100,29.821632,28.126970,25.235446,23.056077,20.967879,20.339862,18.836281
468,104.474897,93.336785,77.885880,65.233734,52.452687,47.584387,43.213401,39.159496,34.429224,29.844333,28.142963,25.259400,23.077450,20.995918,20.349072,18.851752
469,104.884184,93.350428,78.031730,65.266985,52.476723,47.587056,43.239988,39.222023,34.457689,29.857331,28.178863,25.290677,23.095993,21.010344,20.358278,18.867211
470,104.981068,93.407697,78.091936,65.346715,52.565650,47.706372,43.255832,39.232501,34.471602,29.892516,28.180638,25.293334,23.126905,21.015711,20.358278,18.898090
471,105.053672,93.475829,78.299381,65.363975,52.594960,47.752287,43.312514,39.314221,34.476548,29.905493,28.209402,25.315828,23.132776,21.022867,20.367479,18.898090
472,105.226338,93.546635,78.394194,65.590617,52.710276,47.756276,43.356890,39.317437,34.540162,29.907380,28.212749,25.323946,23.151784,21.031596,20.385870,18.905802
473,105.481369,93.636422,78.625913,65.625007,52.739507,47.760266,43.428710,39.350395,34.578397,29.951928,28.229086,25.330344,23.173707,21.042110,20.395059,18.913511
474,105.526107,93.709825,78.643265,65.638228,52.779344,47.786859,43.490757,39.412620,34.603966,29.962054,28.243448,25.338770,23.187970,21.052618,20.395059,18.921216
475,105.790705,94.038063,78.668325,65.705624,52.805001,47.786859,43.535458,39.452712,34.642747,29.965821,28.249741,25.358262,23.191280,21.052618,20.404243,18.936618
476,106.075188,94.038063,78.754995,65.787461,52.955146,47.950736,43.574534,39.478750,34.648899,29.982061,28.286488,25.385058,23.209985,21.073618,20.422601,18.944315
477,106.181245,94.405635,78.958779,65.938983,52.986007,47.973249,43.651567,39.492764,34.677796,30.018274,28.298661,25.409960,23.215327,21.073618,20.431774,18.959697
478,106.191502,94.448787,78.960701,66.077032,53.019491,48.050645,43.657643,39.552365,34.715572,30.027203,28.313575,25.411827,23.244049,21.115555,20.431774,18.967385
479,106.433985,94.653478,79.033623,66.098041,53.035346,48.088966,43.687505,39.591918,34.728462,30.046697,28.317695,25.440276,23.246208,21.126027,20.440942,18.967385
480,106.614632,94.672307,79.039379,66.140039,53.059998,48.134513,43.732004,39.610282,34.742268,30.048810,28.325932,25.448820,23.272482,21.126027,20.459266,18.990427
481,106.740566,94.763717,79.100735,66.206925,53.176938,48.166835,43.751206,39.621057,34.776912,30.079549,28.337696,25.455964,23.276414,21.146954,20.477574,18.998101
482,106.849362,94.825507,79.158212,66.267193,53.185722,48.186611,43.814815,39.653763,34.802641,30.118691,28.361601,25.472418,23.280219,21.167860,20.495866,19.013440
483,106.961438,94.906033,79.263476,66.356184,53.269079,48.264979,43.829441,39.711930,34.820702,30.147018,28.366889,25.490258,23.305061,21.167860,20.495866,19.028768
484,107.015734,94.991864,79.328478,66.391484,53.409179,48.312992,43.847087,39.760071,34.855878,30.163862,28.426161,25.490568,23.308101,21.188746,20.505006,19.028768
485,107.178465,95.069571,79.391518,66.460725,53.421419,48.339938,43.902503,39.782729,34.894684,30.172982,28.426161,25.528995,23.318864,21.188746,20.523273,19.044083
486,107.489676,95.107064,79.465957,66.475089,53.428413,48.398376,43.964887,39.809347,34.916360,30.174619,28.454873,25.543546,23.319498,21.220036,20.532401,19.067032
487,107.752830,95.184686,79.608907,66.557282,53.430161,48.463297,43.977455,39.839516,34.916665,30.226476,28.464437,25.552828,23.329244,21.230457,20.550644,19.067032
488,107.766304,95.505189,79.709775,66.687543,53.477344,48.487538,44.032204,39.872043,34.956622,30.252604,28.500322,25.559015,23.357573,21.240871,20.568871,19.074676
489,107.988440,95.606457,79.719283,66.791566,53.589017,48.518314,44.079865,39.904544,34.997143,30.275215,28.500906,25.566747,23.371346,21.240871,20.568871,19.089953
490,108.129567,95.691657,79.797215,66.824042,53.628221,48.532713,44.114452,39.910487,35.002928,30.283835,28.511235,25.588383,23.391800,21.251281,20.596180,19.089953
491,108.146352,95.747525,79.820008,66.882457,53.657824,48.582422,44.149510,39.954432,35.030317,30.312707,28.514352,25.614166,23.409589,21.282479,20.596180,19.105219
492,108.223539,95.813994,79.924405,66.951188,53.739582,48.634039,44.181039,40.049285,35.095356,30.323179,28.526038,25.615556,23.423457,21.292868,20.614367,19.112848
493,108.431345,95.920244,79.977496,67.004312,53.754353,48.673857,44.184040,40.053627,35.096572,30.354337,28.566319,25.633141,23.424339,21.303252,20.650692,19.128095
494,108.548483,96.299146,79.988870,67.063862,53.798647,48.706470,44.236036,40.095839,35.145421,30.387553,28.595084,25.640542,23.438450,21.324006,20.659763,19.128095
495,108.718936,96.309720,80.142241,67.109141,53.881923,48.738411,44.299446,40.119096,35.165125,30.403568,28.601299,25.656723,23.459350,21.324006,20.677893,19.158554
496,108.815749,96.386370,80.249995,67.198309,53.920915,48.776843,44.349313,40.130128,35.215090,30.410528,28.618191,25.674127,23.493554,21.334375,20.686953,19.166161
497,108.852443,96.497272,80.282103,67.372425,53.949491,48.782703,44.351805,40.224960,35.217208,30.427921,28.631581,25.682439,23.499585,21.334375,20.686953,19.181366
498,109.122291,96.673921,80.323637,67.404621,53.991030,48.820448,44.394145,40.231248,35.245640,30.454572,28.672683,25.703823,23.507247,21.344739,20.696008,19.188965
499,109.142254,96.776602,80.546041,67.454814,53.993625,48.895202,44.428486,40.277198,35.252291,30.466846,28.680625,25.723807,23.509132,21.365452,20.705059,19.204152
