319,1.006587,1.010122,1.010787,1.000742,0.999482,1.004277,1.003938,1.000541,0.998983,1.002658,0.996572,0.985987,0.996789,0.993327,0.992290,0.984465
320,1.007764,1.007398,1.008381,1.001910,1.001171,1.003167,1.002354,0.999786,0.999074,1.003242,0.997300,0.986498,0.996351,0.992280,0.992258,0.983507
321,1.010163,1.004362,1.004925,1.002889,1.003571,1.000490,0.999758,0.999698,0.998656,1.002418,0.998434,0.985830,0.994468,0.992075,0.992789,0.983507
322,1.008630,1.001684,1.009585,1.002820,1.002604,0.998902,0.997559,1.000856,0.998227,1.001027,0.998775,0.986227,0.992810,0.991979,0.992424,0.982552
323,1.009724,1.003704,1.008932,1.004454,1.003695,0.998971,0.998600,1.002532,0.999007,0.999804,0.997360,0.986452,0.993437,0.992213,0.993507,0.982552
324,1.006716,1.002439,1.003320,1.008552,1.004101,1.000582,0.999478,1.003512,0.999109,0.999417,0.995381,0.988195,0.993417,0.991525,0.993656,0.981124
325,1.005892,1.003273,1.002554,1.006974,1.004551,1.001819,0.999934,1.004425,0.999590,1.000553,0.993589,0.989279,0.994029,0.991692,0.994684,0.980649
326,1.004936,1.008421,1.001639,1.004580,1.002104,0.999447,1.000611,1.003665,0.998693,1.000767,0.993772,0.989276,0.992847,0.991382,0.995583,0.981123
327,1.002692,1.010236,1.000089,1.002320,1.001644,0.999165,1.002888,1.001023,0.999297,1.002194,0.994042,0.990472,0.992190,0.991149,0.995240,0.982072
328,1.003268,1.010071,1.000315,1.002860,1.002218,1.001909,1.004942,0.997929,0.999086,1.002305,0.995302,0.989885,0.992520,0.990964,0.992434,0.982545
329,1.005526,1.010146,1.000616,1.002971,1.003666,1.001557,1.003834,1.000145,0.998534,1.001957,0.996218,0.988860,0.992857,0.991866,0.991248,0.982545
330,1.005417,1.012080,1.001217,1.001495,1.001278,1.002958,1.003566,1.004627,0.998982,1.001675,0.998382,0.986854,0.992605,0.992938,0.990584,0.983492
331,1.007493,1.010824,1.002317,1.001632,0.998823,1.003580,1.002761,1.009123,1.000139,1.002990,1.000500,0.986963,0.992763,0.992546,0.991495,0.983492
332,1.009514,1.007615,1.001361,1.002282,0.999259,1.003051,1.001382,1.005625,1.000921,1.001908,1.000535,0.988063,0.992124,0.993187,0.992373,0.983491
333,1.010611,1.005576,1.004562,1.002721,1.001900,1.000489,1.001687,1.002471,1.000302,1.002244,1.000250,0.987670,0.991126,0.993610,0.991512,0.983964
334,1.010076,1.006564,1.005155,1.002627,1.003042,0.998840,1.003165,0.999525,0.999618,1.002817,0.999397,0.987475,0.991493,0.993679,0.992276,0.984434
335,1.015571,1.007790,1.003061,1.003006,1.004609,1.000829,1.002518,0.999030,1.000425,1.005164,0.999113,0.987538,0.991696,0.992337,0.991408,0.985375
336,1.008347,1.005228,1.002107,1.001993,1.006490,1.000926,1.000466,0.999119,1.000305,1.004862,0.998703,0.987990,0.992493,0.993063,0.991991,0.985845
337,1.009238,1.006521,1.003778,1.002898,1.001981,1.001630,1.001968,0.999733,1.000379,1.004119,0.998100,0.990002,0.992271,0.994358,0.992621,0.984435
338,1.007292,0.999960,1.002556,1.006710,0.999339,0.998782,1.004438,1.000310,0.998057,1.002680,0.997601,0.989405,0.991722,0.993474,0.992191,0.982559
339,1.008868,1.004856,1.005941,1.009788,0.999891,0.999553,1.006615,1.001160,0.997403,1.002129,0.997741,0.987868,0.991754,0.992318,0.992128,0.981155
340,1.008728,1.004540,1.004663,1.008416,1.002464,0.997684,1.004557,1.001497,0.997109,1.000993,0.998603,0.985609,0.992222,0.992679,0.991913,0.981155
341,1.009339,1.008124,1.000077,1.006970,1.004284,0.998920,1.002428,1.000568,0.998257,1.000648,0.999128,0.985486,0.992027,0.993638,0.991515,0.980689
342,1.008688,1.006938,0.997407,1.007157,1.006589,1.000055,0.999316,1.000777,1.000027,0.999618,1.000174,0.985739,0.991522,0.994683,0.992219,0.980687
343,1.004740,1.006687,1.001725,1.009183,1.008678,0.999421,0.998469,1.001359,1.001206,0.999305,1.000887,0.986173,0.991269,0.993739,0.992047,0.980686
344,1.004539,1.006751,1.001675,1.010106,1.008106,0.998021,1.000184,1.001024,1.001337,0.999806,0.999225,0.986817,0.991786,0.993615,0.991630,0.981151
345,1.006007,1.005326,1.007773,1.008262,1.006427,0.997955,1.002581,1.001128,1.000030,0.999834,0.998802,0.988340,0.991818,0.994818,0.991266,0.981616
346,1.006415,1.002900,1.011114,1.004057,1.006033,0.996250,1.004963,0.999971,0.999412,1.000756,0.997372,0.989776,0.991907,0.993436,0.990297,0.981152
347,1.005994,1.004057,1.008291,1.003308,1.003923,0.996955,1.003808,1.001169,0.997836,1.001446,0.998564,0.992347,0.992248,0.992593,0.989464,0.980688
348,1.003455,1.007675,1.004084,1.002978,1.003437,1.000722,1.000916,1.000476,0.998043,1.002548,1.000153,0.992777,0.993141,0.991908,0.989515,0.981151
349,1.003806,1.005705,1.002042,1.006256,1.005228,1.000763,1.001707,0.999382,0.999035,1.002131,0.998985,0.990656,0.992814,0.992620,0.989923,0.980688
350,1.004415,1.004701,1.000005,1.007397,1.003782,1.004303,1.002577,0.999996,0.999851,1.004204,0.997186,0.989907,0.993391,0.992041,0.989835,0.982538
351,1.004880,1.004851,0.999855,1.005991,1.003116,1.004350,1.003890,0.999914,0.999692,1.005116,0.997379,0.990179,0.993512,0.990815,0.988780,0.983000
352,1.006323,1.006853,1.000661,1.005209,1.002626,1.004734,1.003505,1.001423,0.999519,1.004360,0.997301,0.989412,0.993365,0.990667,0.988852,0.981616
353,1.012203,1.004493,1.000131,1.004684,1.002233,1.001907,1.001570,1.002880,1.000771,1.001356,0.997166,0.989784,0.994017,0.990433,0.988457,0.980695
354,1.011903,1.002474,1.002276,1.004192,1.004658,0.998099,1.001572,1.002295,1.000342,1.001542,0.997905,0.989955,0.993735,0.990706,0.988815,0.980695
355,1.011348,1.003062,1.003584,1.002284,1.006373,0.995540,1.000996,1.003448,0.999385,1.003967,0.999008,0.989307,0.993142,0.990718,0.988129,0.981154
356,1.010519,1.003643,1.002782,1.003992,1.006891,0.994401,1.002104,1.003843,0.999871,1.006646,0.999821,0.990125,0.993034,0.990621,0.988911,0.981154
357,1.009402,1.004200,1.005358,1.007737,1.003823,0.994802,1.000390,1.004262,1.002602,1.005043,0.998786,0.990346,0.992335,0.991377,0.987952,0.982072
358,1.006261,1.005402,1.003790,1.010188,1.002644,0.996641,1.001652,1.000738,1.005984,1.002080,0.997606,0.990751,0.992791,0.992365,0.987478,0.982990
359,1.005943,1.005136,1.000299,1.013108,1.001252,0.996759,1.002308,0.998346,1.006602,0.998683,0.995568,0.991214,0.992506,0.992212,0.987957,0.982531
360,1.004529,1.003777,1.001113,1.012948,1.000387,0.995923,1.002978,0.996878,1.005753,0.998484,0.995682,0.991505,0.991621,0.992302,0.988913,0.983905
361,1.009003,1.003893,1.004381,1.016803,0.999936,0.996544,1.004732,0.997078,1.004514,0.998670,0.995624,0.991583,0.991488,0.991923,0.987978,0.984821
362,1.009025,1.003967,1.006207,1.016347,1.000255,0.997599,1.003842,0.997391,1.006550,1.000630,0.997158,0.991809,0.991551,0.992975,0.989150,0.984821
363,1.009470,1.002230,1.003738,1.013478,1.001771,0.997873,1.002583,0.998312,1.004829,1.001113,0.998669,0.992248,0.991092,0.992161,0.989697,0.985277
364,1.009921,1.000824,1.002997,1.007039,1.005199,0.999735,1.001552,0.999194,1.004125,0.999955,0.998148,0.993395,0.991500,0.991907,0.991387,0.983909
365,1.010457,1.001226,1.000928,1.005198,1.004043,1.001140,1.001442,0.999213,1.000935,0.998288,0.996899,0.992547,0.990785,0.990698,0.992431,0.984820
366,1.010997,1.000027,0.999852,1.005926,1.002018,1.002624,1.002216,0.998979,1.000534,0.999187,0.996699,0.992003,0.990134,0.990658,0.993285,0.984820
367,1.006435,1.002005,0.999514,1.006421,0.999122,1.003921,1.000569,0.998663,0.999899,0.999093,0.996185,0.991348,0.989210,0.990064,0.993567,0.985275
368,1.004226,1.003895,1.000345,1.008720,1.001290,1.002343,1.001540,0.999847,0.999536,0.998619,0.996311,0.991481,0.989291,0.990243,0.992744,0.985729
369,1.005586,1.001709,0.999609,1.007477,1.003933,0.999088,1.001951,1.002657,0.999255,0.999506,0.996189,0.991137,0.989925,0.990321,0.992880,0.986639
370,1.003946,1.004258,0.999602,1.007582,1.006253,0.995954,1.000807,1.003935,0.999454,1.001206,0.996178,0.990639,0.990242,0.990265,0.992523,0.985731
371,1.005391,1.004367,1.000657,1.006215,1.003971,0.996740,0.998692,1.003085,1.001461,1.003246,0.996875,0.990428,0.990863,0.990125,0.990901,0.985277
372,1.007591,1.003272,1.003093,1.004938,1.001906,0.998019,1.001114,1.001649,1.001590,1.002826,0.997387,0.989890,0.990311,0.991407,0.989660,0.985730
373,1.006624,1.001358,1.003111,1.004875,1.000120,1.001014,1.000664,1.003492,1.002669,1.002130,0.997201,0.989708,0.990515,0.990933,0.989550,0.987089
374,1.005566,1.001829,1.003768,1.004129,1.001723,1.002452,1.001342,1.001751,1.001275,1.000735,0.997439,0.989980,0.991269,0.990150,0.989017,0.987542
375,1.005865,1.003744,1.004113,1.005063,1.000777,1.005445,1.001391,0.999303,1.001981,1.001180,0.997457,0.990411,0.991769,0.989972,0.989584,0.988447
376,1.003468,1.005827,0.999960,1.004401,0.999269,1.004782,1.000899,0.999677,1.000264,1.001076,0.997755,0.989931,0.992176,0.990200,0.989503,0.988447
377,1.002084,1.005334,0.999176,1.004678,0.998388,1.003373,1.000730,1.000335,0.999193,1.001294,0.998293,0.989972,0.991282,0.989524,0.989756,0.988447
378,1.003129,1.007226,1.001210,1.005986,0.998799,1.000901,1.002321,0.999916,0.998148,1.001773,0.998814,0.989702,0.992241,0.988917,0.989132,0.988897
379,1.004986,1.007471,1.002271,1.005553,0.998152,0.998874,1.002499,0.999605,0.998800,1.002616,0.998850,0.990762,0.991326,0.989154,0.988983,0.988447
380,1.002464,1.004650,1.001331,1.003083,0.998395,0.999248,1.001842,0.998127,1.000445,1.001455,0.997393,0.990713,0.990218,0.990234,0.988983,0.987100
381,1.004939,1.004002,1.000519,1.003168,0.998616,1.000248,1.001409,0.999981,1.001687,1.003040,0.996298,0.990893,0.989369,0.990481,0.988489,0.987997
382,1.000736,1.006573,1.001313,1.003459,0.998243,0.999877,0.998656,0.998850,0.999963,1.004003,0.998236,0.991079,0.989046,0.990949,0.987996,0.987997
383,1.005086,1.006170,1.001593,1.002736,0.996782,0.998852,0.999389,0.997242,0.998318,1.004497,0.999846,0.990885,0.988437,0.990114,0.987504,0.988890
384,1.006580,1.004110,1.000689,1.002047,0.998356,0.997930,0.999731,0.995589,0.997697,1.002301,1.000249,0.991230,0.988795,0.991133,0.987504,0.988890
385,1.006516,1.002228,1.000717,1.003282,1.000597,0.998588,1.000073,0.995882,0.999878,1.000789,0.999084,0.992758,0.989717,0.990815,0.987995,0.988442
386,1.007336,1.003474,1.000456,1.004208,1.002213,1.000193,0.998133,0.996730,0.999722,1.000752,0.997963,0.992469,0.989142,0.991357,0.988486,0.988888
387,1.004940,1.005748,1.001639,1.003995,1.002628,1.001199,0.997415,0.997438,1.000243,1.001891,0.997464,0.992387,0.988597,0.990319,0.988977,0.989334
388,1.004005,1.006685,1.004899,1.002449,1.001162,1.003159,0.999338,0.998524,0.999737,1.003306,0.997674,0.992043,0.989793,0.990793,0.988486,0.987999
389,1.003911,1.006808,1.003522,1.002418,0.999083,1.004233,1.000864,0.999372,1.000421,1.003393,0.996984,0.991297,0.989757,0.991098,0.987020,0.987111
390,1.004942,1.004778,1.002308,1.004989,0.998942,1.002353,0.999854,1.000208,0.999988,1.002373,0.995062,0.990764,0.990324,0.991157,0.986532,0.987554
391,1.005731,1.002665,1.005933,1.008890,1.000846,1.000822,1.000547,1.001137,0.999669,1.000758,0.995502,0.991569,0.989601,0.990976,0.985559,0.988440
392,1.009224,1.000034,1.007928,1.008810,1.000335,0.998404,1.001381,1.001170,0.999778,1.001511,0.996647,0.991174,0.989990,0.991166,0.985074,0.988439
393,1.007841,1.000958,1.004420,1.007411,0.998106,0.998789,1.002841,1.001154,0.999492,1.001185,0.996939,0.992187,0.990499,0.991198,0.985074,0.988881
394,1.004631,1.000694,1.000742,1.002942,0.998012,0.998114,1.002146,1.000397,1.000038,1.001992,0.997699,0.991956,0.989826,0.991149,0.986043,0.989322
395,1.004196,1.000800,1.000890,1.002887,0.999733,0.998516,1.002225,1.001040,0.999465,1.000428,0.998478,0.992281,0.990569,0.989702,0.985558,0.988881
396,1.002395,1.002412,1.004694,1.002118,1.003145,1.000236,1.003104,0.999854,0.999461,1.000115,0.997126,0.990699,0.989199,0.990460,0.986042,0.988880
397,1.001962,1.003653,1.008831,1.003880,1.000968,1.003387,1.003732,0.999244,0.999051,0.999122,0.996652,0.990213,0.988602,0.990730,0.985075,0.988880
398,1.003370,1.002213,1.006443,1.004548,0.999100,1.003960,1.003150,0.998387,0.998736,1.000099,0.996703,0.990334,0.989473,0.990984,0.984593,0.989757
399,1.005832,1.004487,1.002441,1.009924,0.996550,1.002381,1.000188,0.998639,1.000389,0.999850,0.998451,0.990502,0.989580,0.991178,0.985075,0.990196
400,1.004430,1.001524,1.001636,1.010330,0.998238,1.001156,0.999067,1.000468,0.999130,0.999971,0.998733,0.990045,0.989527,0.991491,0.986520,0.990194
401,1.002629,0.999897,1.000753,1.010106,1.000496,0.999203,0.998272,1.001068,0.999838,1.000647,0.997399,0.990676,0.988534,0.992246,0.987483,0.989316
402,1.002827,1.001762,1.001104,1.008007,1.002749,0.998348,0.997937,1.001549,1.000554,1.000469,0.995566,0.991058,0.988047,0.992089,0.987002,0.989752
403,1.001991,1.004772,1.001606,1.006156,1.002443,0.997640,0.998217,1.000302,1.003510,1.000662,0.994747,0.991071,0.988521,0.991557,0.987002,0.988441
404,1.001614,1.009068,1.000342,1.004077,1.000674,0.998782,0.998640,0.999572,1.002803,1.000196,0.995182,0.990844,0.989935,0.990023,0.987002,0.988004
405,1.004153,1.009438,1.000572,1.003521,0.998148,1.000641,0.999558,0.997771,1.001107,0.999643,0.995044,0.991359,0.989686,0.988942,0.987002,0.988003
406,1.007162,1.007046,1.000357,1.004199,0.996067,1.002107,1.000249,0.998340,0.999787,0.998962,0.995394,0.991720,0.990217,0.989909,0.987481,0.988435
407,1.009165,1.008367,1.001857,1.005848,0.996662,1.002683,0.999727,0.999807,1.000480,0.998769,0.995895,0.991993,0.990588,0.989284,0.988438,0.987565
408,1.008600,1.006941,1.000347,1.006480,0.996560,1.000248,0.999801,0.999756,1.000587,1.000418,0.996799,0.991660,0.990281,0.988842,0.988438,0.986696
409,1.008540,1.009583,1.002416,1.006294,0.999809,0.997734,0.999980,0.999966,1.001071,1.002018,0.997032,0.991054,0.991052,0.989299,0.988916,0.986694
410,1.006820,1.009967,1.003283,1.006577,1.000585,0.998695,1.003134,0.999939,0.997530,1.001939,0.998974,0.991068,0.991594,0.989554,0.988916,0.985828
411,1.006827,1.006155,1.001552,1.004590,1.001713,0.999145,1.004802,0.999420,0.995578,1.001033,0.999292,0.991931,0.989908,0.988912,0.988916,0.985827
412,1.006609,1.004512,0.999330,1.001952,1.000296,0.999641,1.005903,0.999857,0.994771,0.999333,0.998796,0.990850,0.989814,0.988774,0.988439,0.986257
413,1.004158,1.004154,1.000254,1.005959,0.999963,0.997579,1.002429,1.001393,0.995565,0.999856,0.998091,0.989653,0.988708,0.989583,0.987963,0.986257
414,1.005728,1.004540,1.001294,1.009455,1.000279,0.997077,1.002160,0.999638,0.997605,1.001942,0.997281,0.990201,0.987798,0.990609,0.987963,0.986257
415,1.010172,1.005588,1.001084,1.012227,1.000368,0.997056,1.002299,0.999480,0.998692,1.002787,0.996443,0.990214,0.986266,0.989310,0.987962,0.986687
416,1.009232,1.005081,1.000177,1.007473,0.999897,0.999118,1.003783,0.998963,1.000693,1.003291,0.996081,0.990700,0.985864,0.988988,0.988437,0.987548
417,1.004462,1.006051,1.000856,1.006163,1.001690,0.998589,1.002634,0.999398,1.000012,1.001777,0.996200,0.990595,0.986415,0.989157,0.988910,0.988408
418,1.002006,1.005114,1.000681,1.005057,1.002477,0.999264,1.001508,1.000002,0.998980,1.000068,0.996005,0.991133,0.987173,0.989804,0.988910,0.988836
419,1.003635,1.003637,1.000847,1.006240,1.002280,1.000341,1.001358,1.001524,0.999959,0.999945,0.996310,0.990522,0.986612,0.989993,0.988910,0.987976
420,1.007451,1.003460,1.002290,1.004740,1.002059,1.004365,0.999424,1.001508,1.000335,0.999875,0.996369,0.990896,0.987045,0.990391,0.988438,0.988404
421,1.005950,1.003516,1.005630,1.002907,1.001178,1.006333,0.997889,0.999936,1.000174,0.999515,0.996764,0.989934,0.987934,0.990769,0.989381,0.987974
422,1.004141,1.003299,1.006579,1.004348,1.000320,1.008188,0.997940,0.998730,0.998937,1.000938,0.998530,0.990619,0.987858,0.990932,0.988908,0.987973
423,1.003092,1.002288,1.003291,1.004446,1.000629,1.006716,0.997901,0.999739,0.998664,1.000909,1.000236,0.990404,0.988704,0.991415,0.988908,0.987971
424,1.002009,1.001081,1.001092,1.004552,0.999928,1.004906,0.997721,1.001238,0.998729,1.000524,0.999426,0.990553,0.988916,0.990712,0.988908,0.987544
425,1.004307,1.001179,1.001452,1.001929,0.998967,1.001723,0.998462,1.001123,0.998125,0.999431,0.997446,0.991007,0.988801,0.991340,0.988908,0.987970
426,1.004950,1.004500,0.999798,0.999833,0.997107,1.000404,0.998268,1.001083,0.997744,0.999397,0.997511,0.989807,0.988004,0.991973,0.989377,0.987968
427,1.004514,1.006224,1.000957,1.003024,0.996343,1.001786,0.997984,1.001337,1.000689,0.999555,0.997376,0.990422,0.987517,0.992516,0.988908,0.987116
428,1.003011,1.003259,1.001453,1.002436,0.996101,1.002068,0.998237,1.002934,1.001868,1.000868,0.997723,0.990228,0.987037,0.992271,0.988908,0.987115
429,1.005319,1.001719,0.999948,1.001756,0.996487,1.000521,0.997257,1.000571,1.002915,1.001737,0.997381,0.990215,0.987436,0.990449,0.989373,0.987539
430,1.006475,1.002666,0.998533,1.003331,0.998365,1.000104,0.996556,1.000875,0.999278,1.002449,0.996989,0.990543,0.987950,0.990038,0.991242,0.987539
431,1.002631,1.003351,0.999138,1.003657,1.000951,1.000278,0.999096,1.002009,0.998829,1.001345,0.996958,0.989861,0.989051,0.990131,0.990774,0.987115
432,1.000438,1.003148,0.999712,1.003450,1.004440,1.002466,1.000256,1.003320,0.999863,1.000921,0.997118,0.989449,0.988612,0.990167,0.989375,0.987115
433,1.002196,1.005022,0.999704,1.002606,1.003595,1.001440,1.000482,1.001098,1.000344,1.001318,0.996192,0.989976,0.988595,0.990068,0.988444,0.986269
434,1.006351,1.008616,1.001399,1.001298,0.998889,1.000608,0.998712,1.000551,0.999645,1.001782,0.995517,0.990817,0.988555,0.990254,0.988908,0.986690
435,1.004387,1.010034,1.001640,1.002524,0.997844,0.999713,0.997286,1.000817,0.998193,1.001944,0.995883,0.990772,0.988748,0.990663,0.989372,0.986267
436,1.001061,1.009694,1.001254,1.002740,0.998642,1.000720,0.999088,1.000192,0.998424,1.000801,0.995123,0.991438,0.988975,0.992189,0.989371,0.987110
437,1.002315,1.006084,1.001957,1.001749,0.998872,0.999921,1.000126,1.000073,0.997492,1.001195,0.995247,0.991976,0.989537,0.992993,0.989371,0.987531
438,1.005061,1.003138,1.001486,1.000348,0.998519,0.999515,0.999871,0.999218,0.998043,1.000762,0.995232,0.992034,0.991013,0.992910,0.989370,0.987110
439,1.009330,1.004846,1.000911,1.000150,0.997571,0.999801,0.999201,1.000200,0.999562,1.000768,0.996077,0.991842,0.991342,0.992545,0.989369,0.987950
440,1.004420,1.000764,0.999552,1.000517,0.997823,1.000816,1.002301,1.000790,1.000406,1.000964,0.996710,0.990975,0.991070,0.992816,0.989368,0.988370
441,1.003988,1.003246,1.003180,1.002361,0.998900,1.000868,1.004630,1.002142,0.999633,1.000153,0.996433,0.990167,0.990735,0.992373,0.989368,0.987532
442,1.004673,1.005752,1.005786,1.003355,0.999042,1.000240,1.006272,1.001744,0.997984,0.999810,0.995975,0.990027,0.991544,0.992306,0.989828,0.987113
443,1.005126,1.004351,1.002426,1.004130,0.998285,1.001525,1.003545,1.000132,0.998455,1.000874,0.994497,0.990065,0.990968,0.992229,0.989367,0.986277
444,1.007712,1.002808,1.000058,1.001897,0.997420,1.001617,1.001732,0.998078,0.997280,1.002613,0.993564,0.989526,0.990505,0.991764,0.990286,0.986277
445,1.006708,1.002927,1.000347,1.002910,0.998022,1.002577,0.999649,0.997955,0.997085,1.002036,0.993680,0.989507,0.990820,0.992423,0.991206,0.986275
446,1.005424,1.003607,1.002255,1.002452,0.999229,1.002014,1.000750,0.999296,0.997000,1.000838,0.994293,0.989020,0.991051,0.992530,0.991206,0.985858
447,1.005664,1.004350,1.002059,1.001694,0.998621,1.000138,1.001506,1.000486,0.997126,0.999960,0.994539,0.988881,0.991427,0.992336,0.991664,0.984612
448,1.006049,1.003845,1.003755,0.999487,0.999126,0.999621,1.002308,1.000793,0.998351,0.999275,0.994099,0.988673,0.990636,0.991861,0.993043,0.985025
449,1.004644,1.008357,1.005001,0.999614,0.999069,1.000924,1.002252,0.999228,0.998764,0.998422,0.996481,0.988640,0.990199,0.992380,0.993042,0.984611
450,1.007441,1.011259,1.002846,1.000273,0.998268,1.001994,1.003879,0.997668,0.998973,0.998446,0.997788,0.988225,0.990456,0.992227,0.992583,0.983784
451,1.007630,1.005664,1.001647,0.999717,0.997045,1.001015,1.003112,0.997474,0.998503,0.998333,0.997586,0.987954,0.990697,0.991233,0.992583,0.982549
452,1.007261,1.000505,1.000799,1.000714,0.998803,0.999389,1.001188,0.997588,0.998316,0.997864,0.998149,0.988355,0.991646,0.990272,0.992125,0.982959
453,1.006513,1.003581,1.000767,1.001244,1.000259,0.998751,1.001054,0.998514,0.997479,0.998784,0.999655,0.988730,0.991155,0.989114,0.991667,0.983780
454,1.007910,1.006569,1.001309,1.002431,1.002120,0.998663,1.001279,0.998701,0.997772,0.999010,0.999472,0.990182,0.990253,0.990088,0.991211,0.984601
455,1.007383,1.006284,1.000270,1.001724,1.003760,0.999978,1.000232,0.999035,0.997470,0.997810,0.999126,0.991410,0.990831,0.989886,0.990756,0.984600
456,1.005394,1.003986,0.999984,1.005152,1.002200,1.001249,0.997944,0.999316,0.997560,0.996958,0.996764,0.991159,0.990686,0.991857,0.991209,0.985419
457,1.007644,1.004763,1.001010,1.007545,1.002085,1.000914,0.997546,0.999123,0.998361,0.998651,0.996441,0.991552,0.991141,0.992921,0.991209,0.985419
458,1.010328,1.006605,1.000412,1.006267,1.001432,0.999481,0.997835,0.999896,0.998987,0.999944,0.996312,0.991639,0.991430,0.994006,0.992116,0.985418
459,1.014639,1.009327,1.000455,1.004252,1.000382,0.998505,0.999418,0.999348,0.999357,1.000530,0.996174,0.991515,0.990549,0.994309,0.992569,0.985826
460,1.014980,1.008010,0.999196,1.003070,0.999817,0.998146,1.000902,0.998948,1.000353,1.000582,0.997638,0.992478,0.990588,0.993121,0.992116,0.985417
461,1.011407,1.005004,0.999320,1.001543,1.000975,0.999392,1.001041,0.998890,1.000986,0.998699,0.997636,0.992602,0.990174,0.991865,0.989859,0.986638
462,1.010276,1.001774,0.999395,1.003196,1.003061,0.999573,1.000532,1.000870,1.001003,0.998539,0.996800,0.992967,0.990234,0.990727,0.989859,0.987044
463,1.009754,1.002129,1.001139,1.004082,1.003238,0.998932,1.000204,1.001814,0.999453,0.998874,0.995695,0.993214,0.989491,0.990832,0.990758,0.987451
464,1.009288,1.002602,1.003140,1.002394,1.005393,0.997941,0.998602,1.000840,0.999316,0.998341,0.995806,0.993003,0.989419,0.991282,0.990309,0.986636
465,1.006457,1.003839,1.003148,1.000295,1.005339,0.998275,0.998863,0.999527,0.998077,0.998953,0.995308,0.991785,0.989902,0.991652,0.991207,0.986229
466,1.003367,1.004511,1.001560,1.002491,1.005923,1.000355,0.999668,0.998971,0.999617,0.999342,0.995441,0.991327,0.989506,0.991662,0.991656,0.985417
467,1.002270,1.003965,1.002285,1.004629,1.003758,1.002636,0.998681,0.999805,0.998850,0.999421,0.995238,0.992010,0.989418,0.991806,0.991207,0.985822
468,1.003635,1.006341,1.002831,1.004536,1.000806,1.001250,0.997813,1.000815,0.998758,0.999880,0.995434,0.991622,0.989835,0.991911,0.990759,0.986631
469,1.006185,1.004903,1.002271,1.003931,0.998096,0.998858,0.997610,1.000551,0.998864,1.000347,0.995802,0.991724,0.990334,0.992194,0.990312,0.987440
470,1.005593,1.004979,1.001610,1.004762,0.999515,0.998020,0.998080,1.000175,0.998962,1.000298,0.996130,0.991300,0.991648,0.991797,0.989417,0.988246
471,1.006713,1.003357,1.001246,1.003064,1.000747,1.000110,0.998467,1.001010,0.998396,1.000716,0.996387,0.992359,0.991834,0.990963,0.989863,0.988649
472,1.006601,1.001942,1.003049,1.003902,1.002702,1.000149,0.998957,1.001920,0.998777,1.000977,0.996686,0.990915,0.990806,0.990468,0.989417,0.987841
473,1.008431,1.002639,1.003468,1.005292,1.002774,0.998043,1.001365,1.002294,0.998085,1.001716,0.996643,0.990035,0.989132,0.990963,0.989863,0.987035
474,1.008538,1.002489,1.005686,1.005855,1.004151,0.996819,1.001568,1.000454,0.997575,1.001864,0.996052,0.989731,0.989251,0.990963,0.989862,0.986231
475,1.006898,1.003751,1.005604,1.003476,1.002001,0.995489,1.000385,0.999167,0.998710,1.000328,0.995428,0.989895,0.989724,0.990962,0.989862,0.986632
476,1.007248,1.004875,1.002811,1.002660,1.002335,0.998057,0.999673,0.999169,0.998735,0.998725,0.995282,0.989555,0.989957,0.992444,0.989862,0.988238
477,1.007223,1.005372,1.002296,1.003873,1.002568,0.999504,1.001531,1.000030,0.999213,0.999523,0.996014,0.990009,0.989637,0.992444,0.988974,0.988237
478,1.008254,1.006913,1.001453,1.007118,1.003178,1.001446,1.001002,1.000105,0.999121,0.999225,0.995876,0.990003,0.991045,0.993430,0.988530,0.988237
479,1.008724,1.005743,1.002129,1.006118,1.000583,1.002682,0.998463,1.000402,0.997901,0.999014,0.995786,0.990245,0.991500,0.993430,0.988530,0.987037
480,1.009249,1.003858,1.000467,1.004919,0.999230,1.002340,0.998229,0.999949,0.996384,0.998483,0.995703,0.989730,0.992035,0.992938,0.988972,0.985839
481,1.007018,1.005367,0.999275,1.003374,0.999407,1.001340,0.998390,0.998502,0.996779,0.998552,0.995965,0.989610,0.992290,0.993921,0.989414,0.985042
482,1.005482,1.004418,0.998521,1.002054,0.999799,0.999888,0.998075,0.997817,0.997446,0.999516,0.996068,0.990074,0.991614,0.995396,0.989414,0.985440
483,1.004798,1.004325,0.999002,1.001749,1.000620,0.999524,0.998696,0.999249,0.997288,1.000798,0.996288,0.990448,0.991517,0.993923,0.988973,0.985837
484,1.003856,1.003375,0.999408,1.002259,1.002502,0.999817,0.998913,0.998973,0.997445,1.001355,0.997791,0.990104,0.991280,0.992945,0.989413,0.985043
485,1.004740,1.002434,0.999260,1.002886,1.004290,1.000508,0.998336,0.999420,0.996377,1.000824,0.998444,0.990513,0.991172,0.992456,0.990293,0.984647
486,1.005703,1.001410,1.000365,1.003219,1.004099,1.001579,0.997551,1.000408,0.996777,0.998784,0.998937,0.991131,0.990903,0.992456,0.990292,0.985438
487,1.009238,1.001266,1.002765,1.002543,1.000544,1.002632,0.997812,1.001736,0.995993,0.999555,0.998854,0.992123,0.991327,0.992456,0.989853,0.984648
488,1.011028,1.002744,1.002394,1.002356,0.998672,1.003509,0.998345,1.001273,0.996967,1.001386,0.998607,0.991570,0.992815,0.992456,0.989415,0.984254
